flow_timber_node1node26_t1: lb=0.0, ub=9.0, type=I, edge=node1node26, period=1, road_type=timber
flow_timber_node6node37_t5: lb=0.0, ub=9.0, type=I, edge=node6node37, period=5, road_type=timber
flow_wide_node6node37_t1: lb=0.0, ub=9.0, type=I, edge=node6node37, period=1, road_type=wide
flow_wide_node6node37_t2: lb=0.0, ub=9.0, type=I, edge=node6node37, period=2, road_type=wide
flow_wide_node6node37_t3: lb=0.0, ub=9.0, type=I, edge=node6node37, period=3, road_type=wide
flow_wide_node6node37_t4: lb=0.0, ub=9.0, type=I, edge=node6node37, period=4, road_type=wide
flow_wide_node6node37_t5: lb=0.0, ub=9.0, type=I, edge=node6node37, period=5, road_type=wide
flow_timber_node4node3_t1: lb=0.0, ub=9.0, type=I, edge=node4node3, period=1, road_type=timber
flow_timber_node4node3_t2: lb=0.0, ub=9.0, type=I, edge=node4node3, period=2, road_type=timber
flow_timber_node4node3_t3: lb=0.0, ub=9.0, type=I, edge=node4node3, period=3, road_type=timber
flow_timber_node4node3_t4: lb=0.0, ub=9.0, type=I, edge=node4node3, period=4, road_type=timber
flow_timber_node4node3_t5: lb=0.0, ub=9.0, type=I, edge=node4node3, period=5, road_type=timber
flow_wide_node4node3_t1: lb=0.0, ub=9.0, type=I, edge=node4node3, period=1, road_type=wide
flow_wide_node4node3_t2: lb=0.0, ub=9.0, type=I, edge=node4node3, period=2, road_type=wide
flow_wide_node4node3_t3: lb=0.0, ub=9.0, type=I, edge=node4node3, period=3, road_type=wide
flow_wide_node4node3_t4: lb=0.0, ub=9.0, type=I, edge=node4node3, period=4, road_type=wide
flow_wide_node4node3_t5: lb=0.0, ub=9.0, type=I, edge=node4node3, period=5, road_type=wide
flow_timber_node4node14_t1: lb=0.0, ub=9.0, type=I, edge=node4node14, period=1, road_type=timber
flow_timber_node4node14_t2: lb=0.0, ub=9.0, type=I, edge=node4node14, period=2, road_type=timber
flow_timber_node4node14_t3: lb=0.0, ub=9.0, type=I, edge=node4node14, period=3, road_type=timber
flow_timber_node4node14_t4: lb=0.0, ub=9.0, type=I, edge=node4node14, period=4, road_type=timber
flow_timber_node4node14_t5: lb=0.0, ub=9.0, type=I, edge=node4node14, period=5, road_type=timber
flow_wide_node4node14_t1: lb=0.0, ub=9.0, type=I, edge=node4node14, period=1, road_type=wide
flow_wide_node4node14_t2: lb=0.0, ub=9.0, type=I, edge=node4node14, period=2, road_type=wide
flow_wide_node4node14_t3: lb=0.0, ub=9.0, type=I, edge=node4node14, period=3, road_type=wide
flow_wide_node4node14_t4: lb=0.0, ub=9.0, type=I, edge=node4node14, period=4, road_type=wide
flow_wide_node4node14_t5: lb=0.0, ub=9.0, type=I, edge=node4node14, period=5, road_type=wide
flow_timber_node4node35_t1: lb=0.0, ub=9.0, type=I, edge=node4node35, period=1, road_type=timber
flow_timber_node4node35_t2: lb=0.0, ub=9.0, type=I, edge=node4node35, period=2, road_type=timber
flow_timber_node4node35_t3: lb=0.0, ub=9.0, type=I, edge=node4node35, period=3, road_type=timber
flow_timber_node4node35_t4: lb=0.0, ub=9.0, type=I, edge=node4node35, period=4, road_type=timber
flow_timber_node4node35_t5: lb=0.0, ub=9.0, type=I, edge=node4node35, period=5, road_type=timber
flow_wide_node4node35_t1: lb=0.0, ub=9.0, type=I, edge=node4node35, period=1, road_type=wide
flow_wide_node4node35_t2: lb=0.0, ub=9.0, type=I, edge=node4node35, period=2, road_type=wide
flow_wide_node4node35_t3: lb=0.0, ub=9.0, type=I, edge=node4node35, period=3, road_type=wide
flow_wide_node4node35_t4: lb=0.0, ub=9.0, type=I, edge=node4node35, period=4, road_type=wide
flow_wide_node4node35_t5: lb=0.0, ub=9.0, type=I, edge=node4node35, period=5, road_type=wide
flow_timber_node8node3_t1: lb=0.0, ub=9.0, type=I, edge=node8node3, period=1, road_type=timber
flow_timber_node8node3_t2: lb=0.0, ub=9.0, type=I, edge=node8node3, period=2, road_type=timber
flow_timber_node8node3_t3: lb=0.0, ub=9.0, type=I, edge=node8node3, period=3, road_type=timber
flow_timber_node8node3_t4: lb=0.0, ub=9.0, type=I, edge=node8node3, period=4, road_type=timber
flow_timber_node8node3_t5: lb=0.0, ub=9.0, type=I, edge=node8node3, period=5, road_type=timber
flow_wide_node8node3_t1: lb=0.0, ub=9.0, type=I, edge=node8node3, period=1, road_type=wide
flow_wide_node8node3_t2: lb=0.0, ub=9.0, type=I, edge=node8node3, period=2, road_type=wide
flow_wide_node8node3_t3: lb=0.0, ub=9.0, type=I, edge=node8node3, period=3, road_type=wide
flow_wide_node8node3_t4: lb=0.0, ub=9.0, type=I, edge=node8node3, period=4, road_type=wide
flow_wide_node8node3_t5: lb=0.0, ub=9.0, type=I, edge=node8node3, period=5, road_type=wide
flow_timber_node8node19_t1: lb=0.0, ub=9.0, type=I, edge=node8node19, period=1, road_type=timber
flow_timber_node8node19_t2: lb=0.0, ub=9.0, type=I, edge=node8node19, period=2, road_type=timber
flow_timber_node8node19_t3: lb=0.0, ub=9.0, type=I, edge=node8node19, period=3, road_type=timber
flow_timber_node8node19_t4: lb=0.0, ub=9.0, type=I, edge=node8node19, period=4, road_type=timber
flow_timber_node8node19_t5: lb=0.0, ub=9.0, type=I, edge=node8node19, period=5, road_type=timber
flow_wide_node8node19_t1: lb=0.0, ub=9.0, type=I, edge=node8node19, period=1, road_type=wide
flow_wide_node8node19_t2: lb=0.0, ub=9.0, type=I, edge=node8node19, period=2, road_type=wide
flow_wide_node8node19_t3: lb=0.0, ub=9.0, type=I, edge=node8node19, period=3, road_type=wide
flow_wide_node8node19_t4: lb=0.0, ub=9.0, type=I, edge=node8node19, period=4, road_type=wide
flow_wide_node8node19_t5: lb=0.0, ub=9.0, type=I, edge=node8node19, period=5, road_type=wide
flow_timber_node8node20_t1: lb=0.0, ub=9.0, type=I, edge=node8node20, period=1, road_type=timber
flow_timber_node8node20_t2: lb=0.0, ub=9.0, type=I, edge=node8node20, period=2, road_type=timber
flow_timber_node8node20_t3: lb=0.0, ub=9.0, type=I, edge=node8node20, period=3, road_type=timber
flow_timber_node8node20_t4: lb=0.0, ub=9.0, type=I, edge=node8node20, period=4, road_type=timber
flow_timber_node8node20_t5: lb=0.0, ub=9.0, type=I, edge=node8node20, period=5, road_type=timber
flow_wide_node8node20_t1: lb=0.0, ub=9.0, type=I, edge=node8node20, period=1, road_type=wide
flow_wide_node8node20_t2: lb=0.0, ub=9.0, type=I, edge=node8node20, period=2, road_type=wide
flow_wide_node8node20_t3: lb=0.0, ub=9.0, type=I, edge=node8node20, period=3, road_type=wide
flow_wide_node8node20_t4: lb=0.0, ub=9.0, type=I, edge=node8node20, period=4, road_type=wide
flow_wide_node8node20_t5: lb=0.0, ub=9.0, type=I, edge=node8node20, period=5, road_type=wide
flow_timber_node8node35_t1: lb=0.0, ub=9.0, type=I, edge=node8node35, period=1, road_type=timber
flow_timber_node8node35_t2: lb=0.0, ub=9.0, type=I, edge=node8node35, period=2, road_type=timber
flow_timber_node8node35_t3: lb=0.0, ub=9.0, type=I, edge=node8node35, period=3, road_type=timber
flow_timber_node8node35_t4: lb=0.0, ub=9.0, type=I, edge=node8node35, period=4, road_type=timber
flow_timber_node8node35_t5: lb=0.0, ub=9.0, type=I, edge=node8node35, period=5, road_type=timber
flow_wide_node8node35_t1: lb=0.0, ub=9.0, type=I, edge=node8node35, period=1, road_type=wide
flow_wide_node8node35_t2: lb=0.0, ub=9.0, type=I, edge=node8node35, period=2, road_type=wide
flow_wide_node8node35_t3: lb=0.0, ub=9.0, type=I, edge=node8node35, period=3, road_type=wide
flow_wide_node8node35_t4: lb=0.0, ub=9.0, type=I, edge=node8node35, period=4, road_type=wide
flow_wide_node8node35_t5: lb=0.0, ub=9.0, type=I, edge=node8node35, period=5, road_type=wide
flow_timber_node8node36_t1: lb=0.0, ub=9.0, type=I, edge=node8node36, period=1, road_type=timber
flow_timber_node8node36_t2: lb=0.0, ub=9.0, type=I, edge=node8node36, period=2, road_type=timber
flow_timber_node8node36_t3: lb=0.0, ub=9.0, type=I, edge=node8node36, period=3, road_type=timber
flow_timber_node8node36_t4: lb=0.0, ub=9.0, type=I, edge=node8node36, period=4, road_type=timber
flow_timber_node8node36_t5: lb=0.0, ub=9.0, type=I, edge=node8node36, period=5, road_type=timber
flow_wide_node8node36_t1: lb=0.0, ub=9.0, type=I, edge=node8node36, period=1, road_type=wide
flow_wide_node8node36_t2: lb=0.0, ub=9.0, type=I, edge=node8node36, period=2, road_type=wide
flow_wide_node8node36_t3: lb=0.0, ub=9.0, type=I, edge=node8node36, period=3, road_type=wide
flow_wide_node8node36_t4: lb=0.0, ub=9.0, type=I, edge=node8node36, period=4, road_type=wide
flow_wide_node8node36_t5: lb=0.0, ub=9.0, type=I, edge=node8node36, period=5, road_type=wide
flow_timber_node35node3_t1: lb=0.0, ub=9.0, type=I, edge=node35node3, period=1, road_type=timber
flow_timber_node35node3_t2: lb=0.0, ub=9.0, type=I, edge=node35node3, period=2, road_type=timber
flow_timber_node35node3_t3: lb=0.0, ub=9.0, type=I, edge=node35node3, period=3, road_type=timber
flow_timber_node35node3_t4: lb=0.0, ub=9.0, type=I, edge=node35node3, period=4, road_type=timber
flow_timber_node35node3_t5: lb=0.0, ub=9.0, type=I, edge=node35node3, period=5, road_type=timber
flow_wide_node35node3_t1: lb=0.0, ub=9.0, type=I, edge=node35node3, period=1, road_type=wide
flow_wide_node35node3_t2: lb=0.0, ub=9.0, type=I, edge=node35node3, period=2, road_type=wide
flow_wide_node35node3_t3: lb=0.0, ub=9.0, type=I, edge=node35node3, period=3, road_type=wide
flow_wide_node35node3_t4: lb=0.0, ub=9.0, type=I, edge=node35node3, period=4, road_type=wide
flow_wide_node35node3_t5: lb=0.0, ub=9.0, type=I, edge=node35node3, period=5, road_type=wide
flow_timber_node35node4_t1: lb=0.0, ub=9.0, type=I, edge=node35node4, period=1, road_type=timber
flow_timber_node35node4_t2: lb=0.0, ub=9.0, type=I, edge=node35node4, period=2, road_type=timber
flow_timber_node35node4_t3: lb=0.0, ub=9.0, type=I, edge=node35node4, period=3, road_type=timber
flow_timber_node35node4_t4: lb=0.0, ub=9.0, type=I, edge=node35node4, period=4, road_type=timber
flow_timber_node35node4_t5: lb=0.0, ub=9.0, type=I, edge=node35node4, period=5, road_type=timber
flow_wide_node35node4_t1: lb=0.0, ub=9.0, type=I, edge=node35node4, period=1, road_type=wide
flow_wide_node35node4_t2: lb=0.0, ub=9.0, type=I, edge=node35node4, period=2, road_type=wide
flow_wide_node35node4_t3: lb=0.0, ub=9.0, type=I, edge=node35node4, period=3, road_type=wide
flow_wide_node35node4_t4: lb=0.0, ub=9.0, type=I, edge=node35node4, period=4, road_type=wide
flow_wide_node35node4_t5: lb=0.0, ub=9.0, type=I, edge=node35node4, period=5, road_type=wide
flow_timber_node35node8_t1: lb=0.0, ub=9.0, type=I, edge=node35node8, period=1, road_type=timber
flow_timber_node35node8_t2: lb=0.0, ub=9.0, type=I, edge=node35node8, period=2, road_type=timber
flow_timber_node35node8_t3: lb=0.0, ub=9.0, type=I, edge=node35node8, period=3, road_type=timber
flow_timber_node35node8_t4: lb=0.0, ub=9.0, type=I, edge=node35node8, period=4, road_type=timber
flow_timber_node35node8_t5: lb=0.0, ub=9.0, type=I, edge=node35node8, period=5, road_type=timber
flow_wide_node35node8_t1: lb=0.0, ub=9.0, type=I, edge=node35node8, period=1, road_type=wide
flow_wide_node35node8_t2: lb=0.0, ub=9.0, type=I, edge=node35node8, period=2, road_type=wide
flow_wide_node35node8_t3: lb=0.0, ub=9.0, type=I, edge=node35node8, period=3, road_type=wide
flow_wide_node35node8_t4: lb=0.0, ub=9.0, type=I, edge=node35node8, period=4, road_type=wide
flow_wide_node35node8_t5: lb=0.0, ub=9.0, type=I, edge=node35node8, period=5, road_type=wide
flow_timber_node35node12_t1: lb=0.0, ub=9.0, type=I, edge=node35node12, period=1, road_type=timber
flow_timber_node35node12_t2: lb=0.0, ub=9.0, type=I, edge=node35node12, period=2, road_type=timber
flow_timber_node35node12_t3: lb=0.0, ub=9.0, type=I, edge=node35node12, period=3, road_type=timber
flow_timber_node35node12_t4: lb=0.0, ub=9.0, type=I, edge=node35node12, period=4, road_type=timber
flow_timber_node35node12_t5: lb=0.0, ub=9.0, type=I, edge=node35node12, period=5, road_type=timber
flow_wide_node35node12_t1: lb=0.0, ub=9.0, type=I, edge=node35node12, period=1, road_type=wide
flow_wide_node35node12_t2: lb=0.0, ub=9.0, type=I, edge=node35node12, period=2, road_type=wide
flow_wide_node35node12_t3: lb=0.0, ub=9.0, type=I, edge=node35node12, period=3, road_type=wide
flow_wide_node35node12_t4: lb=0.0, ub=9.0, type=I, edge=node35node12, period=4, road_type=wide
flow_wide_node35node12_t5: lb=0.0, ub=9.0, type=I, edge=node35node12, period=5, road_type=wide
flow_timber_node35node14_t1: lb=0.0, ub=9.0, type=I, edge=node35node14, period=1, road_type=timber
flow_timber_node35node14_t2: lb=0.0, ub=9.0, type=I, edge=node35node14, period=2, road_type=timber
flow_timber_node35node14_t3: lb=0.0, ub=9.0, type=I, edge=node35node14, period=3, road_type=timber
flow_timber_node35node14_t4: lb=0.0, ub=9.0, type=I, edge=node35node14, period=4, road_type=timber
flow_timber_node35node14_t5: lb=0.0, ub=9.0, type=I, edge=node35node14, period=5, road_type=timber
flow_wide_node35node14_t1: lb=0.0, ub=9.0, type=I, edge=node35node14, period=1, road_type=wide
flow_wide_node35node14_t2: lb=0.0, ub=9.0, type=I, edge=node35node14, period=2, road_type=wide
flow_wide_node35node14_t3: lb=0.0, ub=9.0, type=I, edge=node35node14, period=3, road_type=wide
flow_wide_node35node14_t4: lb=0.0, ub=9.0, type=I, edge=node35node14, period=4, road_type=wide
flow_wide_node35node14_t5: lb=0.0, ub=9.0, type=I, edge=node35node14, period=5, road_type=wide
flow_timber_node35node20_t1: lb=0.0, ub=9.0, type=I, edge=node35node20, period=1, road_type=timber
flow_timber_node35node20_t2: lb=0.0, ub=9.0, type=I, edge=node35node20, period=2, road_type=timber
flow_timber_node35node20_t3: lb=0.0, ub=9.0, type=I, edge=node35node20, period=3, road_type=timber
flow_timber_node35node20_t4: lb=0.0, ub=9.0, type=I, edge=node35node20, period=4, road_type=timber
flow_timber_node35node20_t5: lb=0.0, ub=9.0, type=I, edge=node35node20, period=5, road_type=timber
flow_wide_node35node20_t1: lb=0.0, ub=9.0, type=I, edge=node35node20, period=1, road_type=wide
flow_wide_node35node20_t2: lb=0.0, ub=9.0, type=I, edge=node35node20, period=2, road_type=wide
flow_wide_node35node20_t3: lb=0.0, ub=9.0, type=I, edge=node35node20, period=3, road_type=wide
flow_wide_node35node20_t4: lb=0.0, ub=9.0, type=I, edge=node35node20, period=4, road_type=wide
flow_wide_node35node20_t5: lb=0.0, ub=9.0, type=I, edge=node35node20, period=5, road_type=wide
flow_timber_node36node3_t1: lb=0.0, ub=9.0, type=I, edge=node36node3, period=1, road_type=timber
flow_timber_node36node3_t2: lb=0.0, ub=9.0, type=I, edge=node36node3, period=2, road_type=timber
flow_timber_node36node3_t3: lb=0.0, ub=9.0, type=I, edge=node36node3, period=3, road_type=timber
flow_timber_node36node3_t4: lb=0.0, ub=9.0, type=I, edge=node36node3, period=4, road_type=timber
flow_timber_node36node3_t5: lb=0.0, ub=9.0, type=I, edge=node36node3, period=5, road_type=timber
flow_wide_node36node3_t1: lb=0.0, ub=9.0, type=I, edge=node36node3, period=1, road_type=wide
flow_wide_node36node3_t2: lb=0.0, ub=9.0, type=I, edge=node36node3, period=2, road_type=wide
flow_wide_node36node3_t3: lb=0.0, ub=9.0, type=I, edge=node36node3, period=3, road_type=wide
flow_wide_node36node3_t4: lb=0.0, ub=9.0, type=I, edge=node36node3, period=4, road_type=wide
flow_wide_node36node3_t5: lb=0.0, ub=9.0, type=I, edge=node36node3, period=5, road_type=wide
flow_timber_node36node6_t1: lb=0.0, ub=9.0, type=I, edge=node36node6, period=1, road_type=timber
flow_timber_node36node6_t2: lb=0.0, ub=9.0, type=I, edge=node36node6, period=2, road_type=timber
flow_timber_node36node6_t3: lb=0.0, ub=9.0, type=I, edge=node36node6, period=3, road_type=timber
flow_timber_node36node6_t4: lb=0.0, ub=9.0, type=I, edge=node36node6, period=4, road_type=timber
flow_timber_node36node6_t5: lb=0.0, ub=9.0, type=I, edge=node36node6, period=5, road_type=timber
flow_wide_node36node6_t1: lb=0.0, ub=9.0, type=I, edge=node36node6, period=1, road_type=wide
flow_wide_node36node6_t2: lb=0.0, ub=9.0, type=I, edge=node36node6, period=2, road_type=wide
flow_wide_node36node6_t3: lb=0.0, ub=9.0, type=I, edge=node36node6, period=3, road_type=wide
flow_wide_node36node6_t4: lb=0.0, ub=9.0, type=I, edge=node36node6, period=4, road_type=wide
flow_wide_node36node6_t5: lb=0.0, ub=9.0, type=I, edge=node36node6, period=5, road_type=wide
flow_timber_node36node8_t1: lb=0.0, ub=9.0, type=I, edge=node36node8, period=1, road_type=timber
flow_timber_node36node8_t2: lb=0.0, ub=9.0, type=I, edge=node36node8, period=2, road_type=timber
flow_timber_node36node8_t3: lb=0.0, ub=9.0, type=I, edge=node36node8, period=3, road_type=timber
flow_timber_node36node8_t4: lb=0.0, ub=9.0, type=I, edge=node36node8, period=4, road_type=timber
flow_timber_node36node8_t5: lb=0.0, ub=9.0, type=I, edge=node36node8, period=5, road_type=timber
flow_wide_node36node8_t1: lb=0.0, ub=9.0, type=I, edge=node36node8, period=1, road_type=wide
flow_wide_node36node8_t2: lb=0.0, ub=9.0, type=I, edge=node36node8, period=2, road_type=wide
flow_wide_node36node8_t3: lb=0.0, ub=9.0, type=I, edge=node36node8, period=3, road_type=wide
flow_wide_node36node8_t4: lb=0.0, ub=9.0, type=I, edge=node36node8, period=4, road_type=wide
flow_wide_node36node8_t5: lb=0.0, ub=9.0, type=I, edge=node36node8, period=5, road_type=wide
flow_timber_node36node17_t1: lb=0.0, ub=9.0, type=I, edge=node36node17, period=1, road_type=timber
flow_timber_node36node17_t2: lb=0.0, ub=9.0, type=I, edge=node36node17, period=2, road_type=timber
flow_timber_node36node17_t3: lb=0.0, ub=9.0, type=I, edge=node36node17, period=3, road_type=timber
flow_timber_node36node17_t4: lb=0.0, ub=9.0, type=I, edge=node36node17, period=4, road_type=timber
flow_timber_node36node17_t5: lb=0.0, ub=9.0, type=I, edge=node36node17, period=5, road_type=timber
flow_wide_node36node17_t1: lb=0.0, ub=9.0, type=I, edge=node36node17, period=1, road_type=wide
flow_wide_node36node17_t2: lb=0.0, ub=9.0, type=I, edge=node36node17, period=2, road_type=wide
flow_wide_node36node17_t3: lb=0.0, ub=9.0, type=I, edge=node36node17, period=3, road_type=wide
flow_wide_node36node17_t4: lb=0.0, ub=9.0, type=I, edge=node36node17, period=4, road_type=wide
flow_wide_node36node17_t5: lb=0.0, ub=9.0, type=I, edge=node36node17, period=5, road_type=wide
flow_timber_node36node19_t1: lb=0.0, ub=9.0, type=I, edge=node36node19, period=1, road_type=timber
flow_timber_node36node19_t2: lb=0.0, ub=9.0, type=I, edge=node36node19, period=2, road_type=timber
flow_timber_node36node19_t3: lb=0.0, ub=9.0, type=I, edge=node36node19, period=3, road_type=timber
flow_timber_node36node19_t4: lb=0.0, ub=9.0, type=I, edge=node36node19, period=4, road_type=timber
flow_timber_node36node19_t5: lb=0.0, ub=9.0, type=I, edge=node36node19, period=5, road_type=timber
flow_wide_node36node19_t1: lb=0.0, ub=9.0, type=I, edge=node36node19, period=1, road_type=wide
flow_wide_node36node19_t2: lb=0.0, ub=9.0, type=I, edge=node36node19, period=2, road_type=wide
flow_wide_node36node19_t3: lb=0.0, ub=9.0, type=I, edge=node36node19, period=3, road_type=wide
flow_wide_node36node19_t4: lb=0.0, ub=9.0, type=I, edge=node36node19, period=4, road_type=wide
flow_wide_node36node19_t5: lb=0.0, ub=9.0, type=I, edge=node36node19, period=5, road_type=wide
flow_timber_node36node21_t1: lb=0.0, ub=9.0, type=I, edge=node36node21, period=1, road_type=timber
flow_timber_node36node21_t2: lb=0.0, ub=9.0, type=I, edge=node36node21, period=2, road_type=timber
flow_timber_node36node21_t3: lb=0.0, ub=9.0, type=I, edge=node36node21, period=3, road_type=timber
flow_timber_node36node21_t4: lb=0.0, ub=9.0, type=I, edge=node36node21, period=4, road_type=timber
