flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node39node4_t4: lb=0.0, ub=9.0, type=I, edge=node39node4, period=4, road_type=timber
flow_timber_node39node4_t5: lb=0.0, ub=9.0, type=I, edge=node39node4, period=5, road_type=timber
flow_wide_node39node4_t1: lb=0.0, ub=9.0, type=I, edge=node39node4, period=1, road_type=wide
flow_wide_node39node4_t2: lb=0.0, ub=9.0, type=I, edge=node39node4, period=2, road_type=wide
flow_wide_node39node4_t3: lb=0.0, ub=9.0, type=I, edge=node39node4, period=3, road_type=wide
flow_wide_node39node4_t4: lb=0.0, ub=9.0, type=I, edge=node39node4, period=4, road_type=wide
flow_wide_node39node4_t5: lb=0.0, ub=9.0, type=I, edge=node39node4, period=5, road_type=wide
flow_timber_node39node7_t1: lb=0.0, ub=9.0, type=I, edge=node39node7, period=1, road_type=timber
flow_timber_node39node7_t2: lb=0.0, ub=9.0, type=I, edge=node39node7, period=2, road_type=timber
flow_timber_node39node7_t3: lb=0.0, ub=9.0, type=I, edge=node39node7, period=3, road_type=timber
flow_timber_node39node7_t4: lb=0.0, ub=9.0, type=I, edge=node39node7, period=4, road_type=timber
flow_timber_node39node7_t5: lb=0.0, ub=9.0, type=I, edge=node39node7, period=5, road_type=timber
flow_wide_node39node7_t1: lb=0.0, ub=9.0, type=I, edge=node39node7, period=1, road_type=wide
flow_wide_node39node7_t2: lb=0.0, ub=9.0, type=I, edge=node39node7, period=2, road_type=wide
flow_wide_node39node7_t3: lb=0.0, ub=9.0, type=I, edge=node39node7, period=3, road_type=wide
flow_wide_node39node7_t4: lb=0.0, ub=9.0, type=I, edge=node39node7, period=4, road_type=wide
flow_wide_node39node7_t5: lb=0.0, ub=9.0, type=I, edge=node39node7, period=5, road_type=wide
flow_timber_node39node9_t1: lb=0.0, ub=9.0, type=I, edge=node39node9, period=1, road_type=timber
flow_timber_node39node9_t2: lb=0.0, ub=9.0, type=I, edge=node39node9, period=2, road_type=timber
flow_timber_node39node9_t3: lb=0.0, ub=9.0, type=I, edge=node39node9, period=3, road_type=timber
flow_timber_node39node9_t4: lb=0.0, ub=9.0, type=I, edge=node39node9, period=4, road_type=timber
flow_timber_node39node9_t5: lb=0.0, ub=9.0, type=I, edge=node39node9, period=5, road_type=timber
flow_wide_node39node9_t1: lb=0.0, ub=9.0, type=I, edge=node39node9, period=1, road_type=wide
flow_wide_node39node9_t2: lb=0.0, ub=9.0, type=I, edge=node39node9, period=2, road_type=wide
flow_wide_node39node9_t3: lb=0.0, ub=9.0, type=I, edge=node39node9, period=3, road_type=wide
flow_wide_node39node9_t4: lb=0.0, ub=9.0, type=I, edge=node39node9, period=4, road_type=wide
flow_wide_node39node9_t5: lb=0.0, ub=9.0, type=I, edge=node39node9, period=5, road_type=wide
flow_timber_node39node11_t1: lb=0.0, ub=9.0, type=I, edge=node39node11, period=1, road_type=timber
flow_timber_node39node11_t2: lb=0.0, ub=9.0, type=I, edge=node39node11, period=2, road_type=timber
flow_timber_node39node11_t3: lb=0.0, ub=9.0, type=I, edge=node39node11, period=3, road_type=timber
flow_timber_node39node11_t4: lb=0.0, ub=9.0, type=I, edge=node39node11, period=4, road_type=timber
flow_timber_node39node11_t5: lb=0.0, ub=9.0, type=I, edge=node39node11, period=5, road_type=timber
flow_wide_node39node11_t1: lb=0.0, ub=9.0, type=I, edge=node39node11, period=1, road_type=wide
flow_wide_node39node11_t2: lb=0.0, ub=9.0, type=I, edge=node39node11, period=2, road_type=wide
flow_wide_node39node11_t3: lb=0.0, ub=9.0, type=I, edge=node39node11, period=3, road_type=wide
flow_wide_node39node11_t4: lb=0.0, ub=9.0, type=I, edge=node39node11, period=4, road_type=wide
flow_wide_node39node11_t5: lb=0.0, ub=9.0, type=I, edge=node39node11, period=5, road_type=wide
flow_timber_node39node17_t1: lb=0.0, ub=9.0, type=I, edge=node39node17, period=1, road_type=timber
flow_timber_node39node17_t2: lb=0.0, ub=9.0, type=I, edge=node39node17, period=2, road_type=timber
flow_timber_node39node17_t3: lb=0.0, ub=9.0, type=I, edge=node39node17, period=3, road_type=timber
flow_timber_node39node17_t4: lb=0.0, ub=9.0, type=I, edge=node39node17, period=4, road_type=timber
flow_timber_node39node17_t5: lb=0.0, ub=9.0, type=I, edge=node39node17, period=5, road_type=timber
flow_wide_node39node17_t1: lb=0.0, ub=9.0, type=I, edge=node39node17, period=1, road_type=wide
flow_wide_node39node17_t2: lb=0.0, ub=9.0, type=I, edge=node39node17, period=2, road_type=wide
flow_wide_node39node17_t3: lb=0.0, ub=9.0, type=I, edge=node39node17, period=3, road_type=wide
flow_wide_node39node17_t4: lb=0.0, ub=9.0, type=I, edge=node39node17, period=4, road_type=wide
flow_wide_node39node17_t5: lb=0.0, ub=9.0, type=I, edge=node39node17, period=5, road_type=wide
flow_timber_node39node19_t1: lb=0.0, ub=9.0, type=I, edge=node39node19, period=1, road_type=timber
flow_timber_node39node19_t2: lb=0.0, ub=9.0, type=I, edge=node39node19, period=2, road_type=timber
flow_timber_node39node19_t3: lb=0.0, ub=9.0, type=I, edge=node39node19, period=3, road_type=timber
flow_timber_node39node19_t4: lb=0.0, ub=9.0, type=I, edge=node39node19, period=4, road_type=timber
flow_timber_node39node19_t5: lb=0.0, ub=9.0, type=I, edge=node39node19, period=5, road_type=timber
flow_wide_node39node19_t1: lb=0.0, ub=9.0, type=I, edge=node39node19, period=1, road_type=wide
flow_wide_node39node19_t2: lb=0.0, ub=9.0, type=I, edge=node39node19, period=2, road_type=wide
flow_wide_node39node19_t3: lb=0.0, ub=9.0, type=I, edge=node39node19, period=3, road_type=wide
flow_wide_node39node19_t4: lb=0.0, ub=9.0, type=I, edge=node39node19, period=4, road_type=wide
flow_wide_node39node19_t5: lb=0.0, ub=9.0, type=I, edge=node39node19, period=5, road_type=wide
flow_timber_node39node23_t1: lb=0.0, ub=9.0, type=I, edge=node39node23, period=1, road_type=timber
flow_timber_node39node23_t2: lb=0.0, ub=9.0, type=I, edge=node39node23, period=2, road_type=timber
flow_timber_node39node23_t3: lb=0.0, ub=9.0, type=I, edge=node39node23, period=3, road_type=timber
flow_timber_node39node23_t4: lb=0.0, ub=9.0, type=I, edge=node39node23, period=4, road_type=timber
flow_timber_node39node23_t5: lb=0.0, ub=9.0, type=I, edge=node39node23, period=5, road_type=timber
flow_wide_node39node23_t1: lb=0.0, ub=9.0, type=I, edge=node39node23, period=1, road_type=wide
flow_wide_node39node23_t2: lb=0.0, ub=9.0, type=I, edge=node39node23, period=2, road_type=wide
flow_wide_node39node23_t3: lb=0.0, ub=9.0, type=I, edge=node39node23, period=3, road_type=wide
flow_wide_node39node23_t4: lb=0.0, ub=9.0, type=I, edge=node39node23, period=4, road_type=wide
flow_wide_node39node23_t5: lb=0.0, ub=9.0, type=I, edge=node39node23, period=5, road_type=wide
flow_timber_node39node28_t1: lb=0.0, ub=9.0, type=I, edge=node39node28, period=1, road_type=timber
flow_timber_node39node28_t2: lb=0.0, ub=9.0, type=I, edge=node39node28, period=2, road_type=timber
flow_timber_node39node28_t3: lb=0.0, ub=9.0, type=I, edge=node39node28, period=3, road_type=timber
flow_timber_node39node28_t4: lb=0.0, ub=9.0, type=I, edge=node39node28, period=4, road_type=timber
flow_timber_node39node28_t5: lb=0.0, ub=9.0, type=I, edge=node39node28, period=5, road_type=timber
flow_wide_node39node28_t1: lb=0.0, ub=9.0, type=I, edge=node39node28, period=1, road_type=wide
flow_wide_node39node28_t2: lb=0.0, ub=9.0, type=I, edge=node39node28, period=2, road_type=wide
flow_wide_node39node28_t3: lb=0.0, ub=9.0, type=I, edge=node39node28, period=3, road_type=wide
flow_wide_node39node28_t4: lb=0.0, ub=9.0, type=I, edge=node39node28, period=4, road_type=wide
flow_wide_node39node28_t5: lb=0.0, ub=9.0, type=I, edge=node39node28, period=5, road_type=wide
flow_timber_node39node29_t1: lb=0.0, ub=9.0, type=I, edge=node39node29, period=1, road_type=timber
flow_timber_node39node29_t2: lb=0.0, ub=9.0, type=I, edge=node39node29, period=2, road_type=timber
flow_timber_node39node29_t3: lb=0.0, ub=9.0, type=I, edge=node39node29, period=3, road_type=timber
flow_timber_node39node29_t4: lb=0.0, ub=9.0, type=I, edge=node39node29, period=4, road_type=timber
flow_timber_node39node29_t5: lb=0.0, ub=9.0, type=I, edge=node39node29, period=5, road_type=timber
flow_wide_node39node29_t1: lb=0.0, ub=9.0, type=I, edge=node39node29, period=1, road_type=wide
flow_wide_node39node29_t2: lb=0.0, ub=9.0, type=I, edge=node39node29, period=2, road_type=wide
flow_wide_node39node29_t3: lb=0.0, ub=9.0, type=I, edge=node39node29, period=3, road_type=wide
flow_wide_node39node29_t4: lb=0.0, ub=9.0, type=I, edge=node39node29, period=4, road_type=wide
flow_wide_node39node29_t5: lb=0.0, ub=9.0, type=I, edge=node39node29, period=5, road_type=wide
flow_timber_node39node30_t1: lb=0.0, ub=9.0, type=I, edge=node39node30, period=1, road_type=timber
flow_timber_node39node30_t2: lb=0.0, ub=9.0, type=I, edge=node39node30, period=2, road_type=timber
flow_timber_node39node30_t3: lb=0.0, ub=9.0, type=I, edge=node39node30, period=3, road_type=timber
flow_timber_node39node30_t4: lb=0.0, ub=9.0, type=I, edge=node39node30, period=4, road_type=timber
flow_timber_node39node30_t5: lb=0.0, ub=9.0, type=I, edge=node39node30, period=5, road_type=timber
flow_wide_node39node30_t1: lb=0.0, ub=9.0, type=I, edge=node39node30, period=1, road_type=wide
flow_wide_node39node30_t2: lb=0.0, ub=9.0, type=I, edge=node39node30, period=2, road_type=wide
flow_wide_node39node30_t3: lb=0.0, ub=9.0, type=I, edge=node39node30, period=3, road_type=wide
flow_wide_node39node30_t4: lb=0.0, ub=9.0, type=I, edge=node39node30, period=4, road_type=wide
flow_wide_node39node30_t5: lb=0.0, ub=9.0, type=I, edge=node39node30, period=5, road_type=wide
flow_timber_node2node28_t1: lb=0.0, ub=9.0, type=I, edge=node2node28, period=1, road_type=timber
flow_timber_node2node28_t2: lb=0.0, ub=9.0, type=I, edge=node2node28, period=2, road_type=timber
flow_timber_node2node28_t3: lb=0.0, ub=9.0, type=I, edge=node2node28, period=3, road_type=timber
flow_timber_node2node28_t4: lb=0.0, ub=9.0, type=I, edge=node2node28, period=4, road_type=timber
flow_timber_node2node28_t5: lb=0.0, ub=9.0, type=I, edge=node2node28, period=5, road_type=timber
flow_wide_node2node28_t1: lb=0.0, ub=9.0, type=I, edge=node2node28, period=1, road_type=wide
flow_wide_node2node28_t2: lb=0.0, ub=9.0, type=I, edge=node2node28, period=2, road_type=wide
flow_wide_node2node28_t3: lb=0.0, ub=9.0, type=I, edge=node2node28, period=3, road_type=wide
flow_wide_node2node28_t4: lb=0.0, ub=9.0, type=I, edge=node2node28, period=4, road_type=wide
flow_wide_node2node28_t5: lb=0.0, ub=9.0, type=I, edge=node2node28, period=5, road_type=wide
flow_timber_node2node18_t1: lb=0.0, ub=9.0, type=I, edge=node2node18, period=1, road_type=timber
flow_timber_node2node18_t2: lb=0.0, ub=9.0, type=I, edge=node2node18, period=2, road_type=timber
flow_timber_node2node18_t3: lb=0.0, ub=9.0, type=I, edge=node2node18, period=3, road_type=timber
flow_timber_node2node18_t4: lb=0.0, ub=9.0, type=I, edge=node2node18, period=4, road_type=timber
flow_timber_node2node18_t5: lb=0.0, ub=9.0, type=I, edge=node2node18, period=5, road_type=timber
flow_wide_node2node18_t1: lb=0.0, ub=9.0, type=I, edge=node2node18, period=1, road_type=wide
flow_wide_node2node18_t2: lb=0.0, ub=9.0, type=I, edge=node2node18, period=2, road_type=wide
flow_wide_node2node18_t3: lb=0.0, ub=9.0, type=I, edge=node2node18, period=3, road_type=wide
flow_wide_node2node18_t4: lb=0.0, ub=9.0, type=I, edge=node2node18, period=4, road_type=wide
flow_wide_node2node18_t5: lb=0.0, ub=9.0, type=I, edge=node2node18, period=5, road_type=wide
flow_timber_node2node17_t1: lb=0.0, ub=9.0, type=I, edge=node2node17, period=1, road_type=timber
flow_timber_node2node17_t2: lb=0.0, ub=9.0, type=I, edge=node2node17, period=2, road_type=timber
flow_timber_node2node17_t3: lb=0.0, ub=9.0, type=I, edge=node2node17, period=3, road_type=timber
flow_timber_node2node17_t4: lb=0.0, ub=9.0, type=I, edge=node2node17, period=4, road_type=timber
flow_timber_node2node17_t5: lb=0.0, ub=9.0, type=I, edge=node2node17, period=5, road_type=timber
flow_wide_node2node17_t1: lb=0.0, ub=9.0, type=I, edge=node2node17, period=1, road_type=wide
flow_wide_node2node17_t2: lb=0.0, ub=9.0, type=I, edge=node2node17, period=2, road_type=wide
flow_wide_node2node17_t3: lb=0.0, ub=9.0, type=I, edge=node2node17, period=3, road_type=wide
flow_wide_node2node17_t4: lb=0.0, ub=9.0, type=I, edge=node2node17, period=4, road_type=wide
flow_wide_node2node17_t5: lb=0.0, ub=9.0, type=I, edge=node2node17, period=5, road_type=wide
flow_timber_node2node39_t1: lb=0.0, ub=9.0, type=I, edge=node2node39, period=1, road_type=timber
flow_timber_node2node39_t2: lb=0.0, ub=9.0, type=I, edge=node2node39, period=2, road_type=timber
flow_timber_node2node39_t3: lb=0.0, ub=9.0, type=I, edge=node2node39, period=3, road_type=timber
flow_timber_node2node39_t4: lb=0.0, ub=9.0, type=I, edge=node2node39, period=4, road_type=timber
flow_timber_node2node39_t5: lb=0.0, ub=9.0, type=I, edge=node2node39, period=5, road_type=timber
flow_wide_node2node39_t1: lb=0.0, ub=9.0, type=I, edge=node2node39, period=1, road_type=wide
flow_wide_node2node39_t2: lb=0.0, ub=9.0, type=I, edge=node2node39, period=2, road_type=wide
flow_wide_node2node39_t3: lb=0.0, ub=9.0, type=I, edge=node2node39, period=3, road_type=wide
flow_wide_node2node39_t4: lb=0.0, ub=9.0, type=I, edge=node2node39, period=4, road_type=wide
flow_wide_node2node39_t5: lb=0.0, ub=9.0, type=I, edge=node2node39, period=5, road_type=wide
flow_timber_node2node41_t1: lb=0.0, ub=9.0, type=I, edge=node2node41, period=1, road_type=timber
flow_timber_node2node41_t2: lb=0.0, ub=9.0, type=I, edge=node2node41, period=2, road_type=timber
flow_timber_node2node41_t3: lb=0.0, ub=9.0, type=I, edge=node2node41, period=3, road_type=timber
flow_timber_node2node41_t4: lb=0.0, ub=9.0, type=I, edge=node2node41, period=4, road_type=timber
flow_timber_node2node41_t5: lb=0.0, ub=9.0, type=I, edge=node2node41, period=5, road_type=timber
flow_wide_node2node41_t1: lb=0.0, ub=9.0, type=I, edge=node2node41, period=1, road_type=wide
flow_wide_node2node41_t2: lb=0.0, ub=9.0, type=I, edge=node2node41, period=2, road_type=wide
flow_wide_node2node41_t3: lb=0.0, ub=9.0, type=I, edge=node2node41, period=3, road_type=wide
flow_wide_node2node41_t4: lb=0.0, ub=9.0, type=I, edge=node2node41, period=4, road_type=wide
flow_wide_node2node41_t5: lb=0.0, ub=9.0, type=I, edge=node2node41, period=5, road_type=wide
flow_timber_node2node42_t1: lb=0.0, ub=9.0, type=I, edge=node2node42, period=1, road_type=timber
flow_timber_node2node42_t2: lb=0.0, ub=9.0, type=I, edge=node2node42, period=2, road_type=timber
flow_timber_node2node42_t3: lb=0.0, ub=9.0, type=I, edge=node2node42, period=3, road_type=timber
flow_timber_node2node42_t4: lb=0.0, ub=9.0, type=I, edge=node2node42, period=4, road_type=timber
flow_timber_node2node42_t5: lb=0.0, ub=9.0, type=I, edge=node2node42, period=5, road_type=timber
flow_wide_node2node42_t1: lb=0.0, ub=9.0, type=I, edge=node2node42, period=1, road_type=wide
flow_wide_node2node42_t2: lb=0.0, ub=9.0, type=I, edge=node2node42, period=2, road_type=wide
flow_wide_node2node42_t3: lb=0.0, ub=9.0, type=I, edge=node2node42, period=3, road_type=wide
flow_wide_node2node42_t4: lb=0.0, ub=9.0, type=I, edge=node2node42, period=4, road_type=wide
flow_wide_node2node42_t5: lb=0.0, ub=9.0, type=I, edge=node2node42, period=5, road_type=wide
flow_timber_node28node2_t1: lb=0.0, ub=9.0, type=I, edge=node28node2, period=1, road_type=timber
flow_timber_node28node2_t2: lb=0.0, ub=9.0, type=I, edge=node28node2, period=2, road_type=timber
flow_timber_node28node2_t3: lb=0.0, ub=9.0, type=I, edge=node28node2, period=3, road_type=timber
flow_timber_node28node2_t4: lb=0.0, ub=9.0, type=I, edge=node28node2, period=4, road_type=timber
flow_timber_node28node2_t5: lb=0.0, ub=9.0, type=I, edge=node28node2, period=5, road_type=timber
flow_wide_node28node2_t1: lb=0.0, ub=9.0, type=I, edge=node28node2, period=1, road_type=wide
flow_wide_node28node2_t2: lb=0.0, ub=9.0, type=I, edge=node28node2, period=2, road_type=wide
flow_wide_node28node2_t3: lb=0.0, ub=9.0, type=I, edge=node28node2, period=3, road_type=wide
flow_wide_node28node2_t4: lb=0.0, ub=9.0, type=I, edge=node28node2, period=4, road_type=wide
flow_wide_node28node2_t5: lb=0.0, ub=9.0, type=I, edge=node28node2, period=5, road_type=wide
flow_timber_node28node19_t1: lb=0.0, ub=9.0, type=I, edge=node28node19, period=1, road_type=timber
flow_timber_node28node19_t2: lb=0.0, ub=9.0, type=I, edge=node28node19, period=2, road_type=timber
flow_timber_node28node19_t3: lb=0.0, ub=9.0, type=I, edge=node28node19, period=3, road_type=timber
flow_timber_node28node19_t4: lb=0.0, ub=9.0, type=I, edge=node28node19, period=4, road_type=timber
flow_timber_node28node19_t5: lb=0.0, ub=9.0, type=I, edge=node28node19, period=5, road_type=timber
flow_wide_node28node19_t1: lb=0.0, ub=9.0, type=I, edge=node28node19, period=1, road_type=wide
flow_wide_node28node19_t2: lb=0.0, ub=9.0, type=I, edge=node28node19, period=2, road_type=wide
flow_wide_node28node19_t3: lb=0.0, ub=9.0, type=I, edge=node28node19, period=3, road_type=wide
flow_wide_node28node19_t4: lb=0.0, ub=9.0, type=I, edge=node28node19, period=4, road_type=wide
flow_wide_node28node19_t5: lb=0.0, ub=9.0, type=I, edge=node28node19, period=5, road_type=wide
flow_timber_node28node39_t1: lb=0.0, ub=9.0, type=I, edge=node28node39, period=1, road_type=timber
flow_timber_node28node39_t2: lb=0.0, ub=9.0, type=I, edge=node28node39, period=2, road_type=timber
flow_timber_node28node39_t3: lb=0.0, ub=9.0, type=I, edge=node28node39, period=3, road_type=timber
flow_timber_node28node39_t4: lb=0.0, ub=9.0, type=I, edge=node28node39, period=4, road_type=timber
flow_timber_node28node39_t5: lb=0.0, ub=9.0, type=I, edge=node28node39, period=5, road_type=timber
flow_wide_node28node39_t1: lb=0.0, ub=9.0, type=I, edge=node28node39, period=1, road_type=wide
flow_wide_node28node39_t2: lb=0.0, ub=9.0, type=I, edge=node28node39, period=2, road_type=wide
flow_wide_node28node39_t3: lb=0.0, ub=9.0, type=I, edge=node28node39, period=3, road_type=wide
flow_wide_node28node39_t4: lb=0.0, ub=9.0, type=I, edge=node28node39, period=4, road_type=wide
flow_wide_node28node39_t5: lb=0.0, ub=9.0, type=I, edge=node28node39, period=5, road_type=wide
flow_timber_node28node42_t1: lb=0.0, ub=9.0, type=I, edge=node28node42, period=1, road_type=timber
flow_timber_node28node42_t2: lb=0.0, ub=9.0, type=I, edge=node28node42, period=2, road_type=timber
flow_timber_node28node42_t3: lb=0.0, ub=9.0, type=I, edge=node28node42, period=3, road_type=timber
flow_timber_node28node42_t4: lb=0.0, ub=9.0, type=I, edge=node28node42, period=4, road_type=timber
flow_timber_node28node42_t5: lb=0.0, ub=9.0, type=I, edge=node28node42, period=5, road_type=timber
flow_wide_node28node42_t1: lb=0.0, ub=9.0, type=I, edge=node28node42, period=1, road_type=wide
flow_wide_node28node42_t2: lb=0.0, ub=9.0, type=I, edge=node28node42, period=2, road_type=wide
flow_wide_node28node42_t3: lb=0.0, ub=9.0, type=I, edge=node28node42, period=3, road_type=wide
flow_wide_node28node42_t4: lb=0.0, ub=9.0, type=I, edge=node28node42, period=4, road_type=wide
flow_wide_node28node42_t5: lb=0.0, ub=9.0, type=I, edge=node28node42, period=5, road_type=wide
