flow_timber_node1node27_t1: lb=0.0, ub=9.0, type=I, edge=node1node27, period=1, road_type=timber
flow_wide_node13node17_t1: lb=0.0, ub=9.0, type=I, edge=node13node17, period=1, road_type=wide
flow_wide_node13node17_t2: lb=0.0, ub=9.0, type=I, edge=node13node17, period=2, road_type=wide
flow_wide_node13node17_t3: lb=0.0, ub=9.0, type=I, edge=node13node17, period=3, road_type=wide
flow_wide_node13node17_t4: lb=0.0, ub=9.0, type=I, edge=node13node17, period=4, road_type=wide
flow_wide_node13node17_t5: lb=0.0, ub=9.0, type=I, edge=node13node17, period=5, road_type=wide
flow_timber_node13node29_t1: lb=0.0, ub=9.0, type=I, edge=node13node29, period=1, road_type=timber
flow_timber_node13node29_t2: lb=0.0, ub=9.0, type=I, edge=node13node29, period=2, road_type=timber
flow_timber_node13node29_t3: lb=0.0, ub=9.0, type=I, edge=node13node29, period=3, road_type=timber
flow_timber_node13node29_t4: lb=0.0, ub=9.0, type=I, edge=node13node29, period=4, road_type=timber
flow_timber_node13node29_t5: lb=0.0, ub=9.0, type=I, edge=node13node29, period=5, road_type=timber
flow_wide_node13node29_t1: lb=0.0, ub=9.0, type=I, edge=node13node29, period=1, road_type=wide
flow_wide_node13node29_t2: lb=0.0, ub=9.0, type=I, edge=node13node29, period=2, road_type=wide
flow_wide_node13node29_t3: lb=0.0, ub=9.0, type=I, edge=node13node29, period=3, road_type=wide
flow_wide_node13node29_t4: lb=0.0, ub=9.0, type=I, edge=node13node29, period=4, road_type=wide
flow_wide_node13node29_t5: lb=0.0, ub=9.0, type=I, edge=node13node29, period=5, road_type=wide
flow_timber_node13node30_t1: lb=0.0, ub=9.0, type=I, edge=node13node30, period=1, road_type=timber
flow_timber_node13node30_t2: lb=0.0, ub=9.0, type=I, edge=node13node30, period=2, road_type=timber
flow_timber_node13node30_t3: lb=0.0, ub=9.0, type=I, edge=node13node30, period=3, road_type=timber
flow_timber_node13node30_t4: lb=0.0, ub=9.0, type=I, edge=node13node30, period=4, road_type=timber
flow_timber_node13node30_t5: lb=0.0, ub=9.0, type=I, edge=node13node30, period=5, road_type=timber
flow_wide_node13node30_t1: lb=0.0, ub=9.0, type=I, edge=node13node30, period=1, road_type=wide
flow_wide_node13node30_t2: lb=0.0, ub=9.0, type=I, edge=node13node30, period=2, road_type=wide
flow_wide_node13node30_t3: lb=0.0, ub=9.0, type=I, edge=node13node30, period=3, road_type=wide
flow_wide_node13node30_t4: lb=0.0, ub=9.0, type=I, edge=node13node30, period=4, road_type=wide
flow_wide_node13node30_t5: lb=0.0, ub=9.0, type=I, edge=node13node30, period=5, road_type=wide
flow_timber_node13node36_t1: lb=0.0, ub=9.0, type=I, edge=node13node36, period=1, road_type=timber
flow_timber_node13node36_t2: lb=0.0, ub=9.0, type=I, edge=node13node36, period=2, road_type=timber
flow_timber_node13node36_t3: lb=0.0, ub=9.0, type=I, edge=node13node36, period=3, road_type=timber
flow_timber_node13node36_t4: lb=0.0, ub=9.0, type=I, edge=node13node36, period=4, road_type=timber
flow_timber_node13node36_t5: lb=0.0, ub=9.0, type=I, edge=node13node36, period=5, road_type=timber
flow_wide_node13node36_t1: lb=0.0, ub=9.0, type=I, edge=node13node36, period=1, road_type=wide
flow_wide_node13node36_t2: lb=0.0, ub=9.0, type=I, edge=node13node36, period=2, road_type=wide
flow_wide_node13node36_t3: lb=0.0, ub=9.0, type=I, edge=node13node36, period=3, road_type=wide
flow_wide_node13node36_t4: lb=0.0, ub=9.0, type=I, edge=node13node36, period=4, road_type=wide
flow_wide_node13node36_t5: lb=0.0, ub=9.0, type=I, edge=node13node36, period=5, road_type=wide
flow_timber_node13node37_t1: lb=0.0, ub=9.0, type=I, edge=node13node37, period=1, road_type=timber
flow_timber_node13node37_t2: lb=0.0, ub=9.0, type=I, edge=node13node37, period=2, road_type=timber
flow_timber_node13node37_t3: lb=0.0, ub=9.0, type=I, edge=node13node37, period=3, road_type=timber
flow_timber_node13node37_t4: lb=0.0, ub=9.0, type=I, edge=node13node37, period=4, road_type=timber
flow_timber_node13node37_t5: lb=0.0, ub=9.0, type=I, edge=node13node37, period=5, road_type=timber
flow_wide_node13node37_t1: lb=0.0, ub=9.0, type=I, edge=node13node37, period=1, road_type=wide
flow_wide_node13node37_t2: lb=0.0, ub=9.0, type=I, edge=node13node37, period=2, road_type=wide
flow_wide_node13node37_t3: lb=0.0, ub=9.0, type=I, edge=node13node37, period=3, road_type=wide
flow_wide_node13node37_t4: lb=0.0, ub=9.0, type=I, edge=node13node37, period=4, road_type=wide
flow_wide_node13node37_t5: lb=0.0, ub=9.0, type=I, edge=node13node37, period=5, road_type=wide
flow_timber_node17node13_t1: lb=0.0, ub=9.0, type=I, edge=node17node13, period=1, road_type=timber
flow_timber_node17node13_t2: lb=0.0, ub=9.0, type=I, edge=node17node13, period=2, road_type=timber
flow_timber_node17node13_t3: lb=0.0, ub=9.0, type=I, edge=node17node13, period=3, road_type=timber
flow_timber_node17node13_t4: lb=0.0, ub=9.0, type=I, edge=node17node13, period=4, road_type=timber
flow_timber_node17node13_t5: lb=0.0, ub=9.0, type=I, edge=node17node13, period=5, road_type=timber
flow_wide_node17node13_t1: lb=0.0, ub=9.0, type=I, edge=node17node13, period=1, road_type=wide
flow_wide_node17node13_t2: lb=0.0, ub=9.0, type=I, edge=node17node13, period=2, road_type=wide
flow_wide_node17node13_t3: lb=0.0, ub=9.0, type=I, edge=node17node13, period=3, road_type=wide
flow_wide_node17node13_t4: lb=0.0, ub=9.0, type=I, edge=node17node13, period=4, road_type=wide
flow_wide_node17node13_t5: lb=0.0, ub=9.0, type=I, edge=node17node13, period=5, road_type=wide
flow_timber_node17node15_t1: lb=0.0, ub=9.0, type=I, edge=node17node15, period=1, road_type=timber
flow_timber_node17node15_t2: lb=0.0, ub=9.0, type=I, edge=node17node15, period=2, road_type=timber
flow_timber_node17node15_t3: lb=0.0, ub=9.0, type=I, edge=node17node15, period=3, road_type=timber
flow_timber_node17node15_t4: lb=0.0, ub=9.0, type=I, edge=node17node15, period=4, road_type=timber
flow_timber_node17node15_t5: lb=0.0, ub=9.0, type=I, edge=node17node15, period=5, road_type=timber
flow_wide_node17node15_t1: lb=0.0, ub=9.0, type=I, edge=node17node15, period=1, road_type=wide
flow_wide_node17node15_t2: lb=0.0, ub=9.0, type=I, edge=node17node15, period=2, road_type=wide
flow_wide_node17node15_t3: lb=0.0, ub=9.0, type=I, edge=node17node15, period=3, road_type=wide
flow_wide_node17node15_t4: lb=0.0, ub=9.0, type=I, edge=node17node15, period=4, road_type=wide
flow_wide_node17node15_t5: lb=0.0, ub=9.0, type=I, edge=node17node15, period=5, road_type=wide
flow_timber_node17node31_t1: lb=0.0, ub=9.0, type=I, edge=node17node31, period=1, road_type=timber
flow_timber_node17node31_t2: lb=0.0, ub=9.0, type=I, edge=node17node31, period=2, road_type=timber
flow_timber_node17node31_t3: lb=0.0, ub=9.0, type=I, edge=node17node31, period=3, road_type=timber
flow_timber_node17node31_t4: lb=0.0, ub=9.0, type=I, edge=node17node31, period=4, road_type=timber
flow_timber_node17node31_t5: lb=0.0, ub=9.0, type=I, edge=node17node31, period=5, road_type=timber
flow_wide_node17node31_t1: lb=0.0, ub=9.0, type=I, edge=node17node31, period=1, road_type=wide
flow_wide_node17node31_t2: lb=0.0, ub=9.0, type=I, edge=node17node31, period=2, road_type=wide
flow_wide_node17node31_t3: lb=0.0, ub=9.0, type=I, edge=node17node31, period=3, road_type=wide
flow_wide_node17node31_t4: lb=0.0, ub=9.0, type=I, edge=node17node31, period=4, road_type=wide
flow_wide_node17node31_t5: lb=0.0, ub=9.0, type=I, edge=node17node31, period=5, road_type=wide
flow_timber_node17node36_t1: lb=0.0, ub=9.0, type=I, edge=node17node36, period=1, road_type=timber
flow_timber_node17node36_t2: lb=0.0, ub=9.0, type=I, edge=node17node36, period=2, road_type=timber
flow_timber_node17node36_t3: lb=0.0, ub=9.0, type=I, edge=node17node36, period=3, road_type=timber
flow_timber_node17node36_t4: lb=0.0, ub=9.0, type=I, edge=node17node36, period=4, road_type=timber
flow_timber_node17node36_t5: lb=0.0, ub=9.0, type=I, edge=node17node36, period=5, road_type=timber
flow_wide_node17node36_t1: lb=0.0, ub=9.0, type=I, edge=node17node36, period=1, road_type=wide
flow_wide_node17node36_t2: lb=0.0, ub=9.0, type=I, edge=node17node36, period=2, road_type=wide
flow_wide_node17node36_t3: lb=0.0, ub=9.0, type=I, edge=node17node36, period=3, road_type=wide
flow_wide_node17node36_t4: lb=0.0, ub=9.0, type=I, edge=node17node36, period=4, road_type=wide
flow_wide_node17node36_t5: lb=0.0, ub=9.0, type=I, edge=node17node36, period=5, road_type=wide
flow_timber_node17node37_t1: lb=0.0, ub=9.0, type=I, edge=node17node37, period=1, road_type=timber
flow_timber_node17node37_t2: lb=0.0, ub=9.0, type=I, edge=node17node37, period=2, road_type=timber
flow_timber_node17node37_t3: lb=0.0, ub=9.0, type=I, edge=node17node37, period=3, road_type=timber
flow_timber_node17node37_t4: lb=0.0, ub=9.0, type=I, edge=node17node37, period=4, road_type=timber
flow_timber_node17node37_t5: lb=0.0, ub=9.0, type=I, edge=node17node37, period=5, road_type=timber
flow_wide_node17node37_t1: lb=0.0, ub=9.0, type=I, edge=node17node37, period=1, road_type=wide
flow_wide_node17node37_t2: lb=0.0, ub=9.0, type=I, edge=node17node37, period=2, road_type=wide
flow_wide_node17node37_t3: lb=0.0, ub=9.0, type=I, edge=node17node37, period=3, road_type=wide
flow_wide_node17node37_t4: lb=0.0, ub=9.0, type=I, edge=node17node37, period=4, road_type=wide
flow_wide_node17node37_t5: lb=0.0, ub=9.0, type=I, edge=node17node37, period=5, road_type=wide
flow_timber_node30node13_t1: lb=0.0, ub=9.0, type=I, edge=node30node13, period=1, road_type=timber
flow_timber_node30node13_t2: lb=0.0, ub=9.0, type=I, edge=node30node13, period=2, road_type=timber
flow_timber_node30node13_t3: lb=0.0, ub=9.0, type=I, edge=node30node13, period=3, road_type=timber
flow_timber_node30node13_t4: lb=0.0, ub=9.0, type=I, edge=node30node13, period=4, road_type=timber
flow_timber_node30node13_t5: lb=0.0, ub=9.0, type=I, edge=node30node13, period=5, road_type=timber
flow_wide_node30node13_t1: lb=0.0, ub=9.0, type=I, edge=node30node13, period=1, road_type=wide
flow_wide_node30node13_t2: lb=0.0, ub=9.0, type=I, edge=node30node13, period=2, road_type=wide
flow_wide_node30node13_t3: lb=0.0, ub=9.0, type=I, edge=node30node13, period=3, road_type=wide
flow_wide_node30node13_t4: lb=0.0, ub=9.0, type=I, edge=node30node13, period=4, road_type=wide
flow_wide_node30node13_t5: lb=0.0, ub=9.0, type=I, edge=node30node13, period=5, road_type=wide
flow_timber_node30node31_t1: lb=0.0, ub=9.0, type=I, edge=node30node31, period=1, road_type=timber
flow_timber_node30node31_t2: lb=0.0, ub=9.0, type=I, edge=node30node31, period=2, road_type=timber
flow_timber_node30node31_t3: lb=0.0, ub=9.0, type=I, edge=node30node31, period=3, road_type=timber
flow_timber_node30node31_t4: lb=0.0, ub=9.0, type=I, edge=node30node31, period=4, road_type=timber
flow_timber_node30node31_t5: lb=0.0, ub=9.0, type=I, edge=node30node31, period=5, road_type=timber
flow_wide_node30node31_t1: lb=0.0, ub=9.0, type=I, edge=node30node31, period=1, road_type=wide
flow_wide_node30node31_t2: lb=0.0, ub=9.0, type=I, edge=node30node31, period=2, road_type=wide
flow_wide_node30node31_t3: lb=0.0, ub=9.0, type=I, edge=node30node31, period=3, road_type=wide
flow_wide_node30node31_t4: lb=0.0, ub=9.0, type=I, edge=node30node31, period=4, road_type=wide
flow_wide_node30node31_t5: lb=0.0, ub=9.0, type=I, edge=node30node31, period=5, road_type=wide
flow_timber_node30node37_t1: lb=0.0, ub=9.0, type=I, edge=node30node37, period=1, road_type=timber
flow_timber_node30node37_t2: lb=0.0, ub=9.0, type=I, edge=node30node37, period=2, road_type=timber
flow_timber_node30node37_t3: lb=0.0, ub=9.0, type=I, edge=node30node37, period=3, road_type=timber
flow_timber_node30node37_t4: lb=0.0, ub=9.0, type=I, edge=node30node37, period=4, road_type=timber
flow_timber_node30node37_t5: lb=0.0, ub=9.0, type=I, edge=node30node37, period=5, road_type=timber
flow_wide_node30node37_t1: lb=0.0, ub=9.0, type=I, edge=node30node37, period=1, road_type=wide
flow_wide_node30node37_t2: lb=0.0, ub=9.0, type=I, edge=node30node37, period=2, road_type=wide
flow_wide_node30node37_t3: lb=0.0, ub=9.0, type=I, edge=node30node37, period=3, road_type=wide
flow_wide_node30node37_t4: lb=0.0, ub=9.0, type=I, edge=node30node37, period=4, road_type=wide
flow_wide_node30node37_t5: lb=0.0, ub=9.0, type=I, edge=node30node37, period=5, road_type=wide
flow_timber_node37node13_t1: lb=0.0, ub=9.0, type=I, edge=node37node13, period=1, road_type=timber
flow_timber_node37node13_t2: lb=0.0, ub=9.0, type=I, edge=node37node13, period=2, road_type=timber
flow_timber_node37node13_t3: lb=0.0, ub=9.0, type=I, edge=node37node13, period=3, road_type=timber
flow_timber_node37node13_t4: lb=0.0, ub=9.0, type=I, edge=node37node13, period=4, road_type=timber
flow_timber_node37node13_t5: lb=0.0, ub=9.0, type=I, edge=node37node13, period=5, road_type=timber
flow_wide_node37node13_t1: lb=0.0, ub=9.0, type=I, edge=node37node13, period=1, road_type=wide
flow_wide_node37node13_t2: lb=0.0, ub=9.0, type=I, edge=node37node13, period=2, road_type=wide
flow_wide_node37node13_t3: lb=0.0, ub=9.0, type=I, edge=node37node13, period=3, road_type=wide
flow_wide_node37node13_t4: lb=0.0, ub=9.0, type=I, edge=node37node13, period=4, road_type=wide
flow_wide_node37node13_t5: lb=0.0, ub=9.0, type=I, edge=node37node13, period=5, road_type=wide
flow_timber_node37node17_t1: lb=0.0, ub=9.0, type=I, edge=node37node17, period=1, road_type=timber
flow_timber_node37node17_t2: lb=0.0, ub=9.0, type=I, edge=node37node17, period=2, road_type=timber
flow_timber_node37node17_t3: lb=0.0, ub=9.0, type=I, edge=node37node17, period=3, road_type=timber
flow_timber_node37node17_t4: lb=0.0, ub=9.0, type=I, edge=node37node17, period=4, road_type=timber
flow_timber_node37node17_t5: lb=0.0, ub=9.0, type=I, edge=node37node17, period=5, road_type=timber
flow_wide_node37node17_t1: lb=0.0, ub=9.0, type=I, edge=node37node17, period=1, road_type=wide
flow_wide_node37node17_t2: lb=0.0, ub=9.0, type=I, edge=node37node17, period=2, road_type=wide
flow_wide_node37node17_t3: lb=0.0, ub=9.0, type=I, edge=node37node17, period=3, road_type=wide
flow_wide_node37node17_t4: lb=0.0, ub=9.0, type=I, edge=node37node17, period=4, road_type=wide
flow_wide_node37node17_t5: lb=0.0, ub=9.0, type=I, edge=node37node17, period=5, road_type=wide
flow_timber_node37node30_t1: lb=0.0, ub=9.0, type=I, edge=node37node30, period=1, road_type=timber
flow_timber_node37node30_t2: lb=0.0, ub=9.0, type=I, edge=node37node30, period=2, road_type=timber
flow_timber_node37node30_t3: lb=0.0, ub=9.0, type=I, edge=node37node30, period=3, road_type=timber
flow_timber_node37node30_t4: lb=0.0, ub=9.0, type=I, edge=node37node30, period=4, road_type=timber
flow_timber_node37node30_t5: lb=0.0, ub=9.0, type=I, edge=node37node30, period=5, road_type=timber
flow_wide_node37node30_t1: lb=0.0, ub=9.0, type=I, edge=node37node30, period=1, road_type=wide
flow_wide_node37node30_t2: lb=0.0, ub=9.0, type=I, edge=node37node30, period=2, road_type=wide
flow_wide_node37node30_t3: lb=0.0, ub=9.0, type=I, edge=node37node30, period=3, road_type=wide
flow_wide_node37node30_t4: lb=0.0, ub=9.0, type=I, edge=node37node30, period=4, road_type=wide
flow_wide_node37node30_t5: lb=0.0, ub=9.0, type=I, edge=node37node30, period=5, road_type=wide
flow_timber_node37node31_t1: lb=0.0, ub=9.0, type=I, edge=node37node31, period=1, road_type=timber
flow_timber_node37node31_t2: lb=0.0, ub=9.0, type=I, edge=node37node31, period=2, road_type=timber
flow_timber_node37node31_t3: lb=0.0, ub=9.0, type=I, edge=node37node31, period=3, road_type=timber
flow_timber_node37node31_t4: lb=0.0, ub=9.0, type=I, edge=node37node31, period=4, road_type=timber
flow_timber_node37node31_t5: lb=0.0, ub=9.0, type=I, edge=node37node31, period=5, road_type=timber
flow_wide_node37node31_t1: lb=0.0, ub=9.0, type=I, edge=node37node31, period=1, road_type=wide
flow_wide_node37node31_t2: lb=0.0, ub=9.0, type=I, edge=node37node31, period=2, road_type=wide
flow_wide_node37node31_t3: lb=0.0, ub=9.0, type=I, edge=node37node31, period=3, road_type=wide
flow_wide_node37node31_t4: lb=0.0, ub=9.0, type=I, edge=node37node31, period=4, road_type=wide
flow_wide_node37node31_t5: lb=0.0, ub=9.0, type=I, edge=node37node31, period=5, road_type=wide
flow_timber_node16node20_t1: lb=0.0, ub=9.0, type=I, edge=node16node20, period=1, road_type=timber
flow_timber_node16node20_t2: lb=0.0, ub=9.0, type=I, edge=node16node20, period=2, road_type=timber
flow_timber_node16node20_t3: lb=0.0, ub=9.0, type=I, edge=node16node20, period=3, road_type=timber
flow_timber_node16node20_t4: lb=0.0, ub=9.0, type=I, edge=node16node20, period=4, road_type=timber
flow_timber_node16node20_t5: lb=0.0, ub=9.0, type=I, edge=node16node20, period=5, road_type=timber
flow_wide_node16node20_t1: lb=0.0, ub=9.0, type=I, edge=node16node20, period=1, road_type=wide
flow_wide_node16node20_t2: lb=0.0, ub=9.0, type=I, edge=node16node20, period=2, road_type=wide
flow_wide_node16node20_t3: lb=0.0, ub=9.0, type=I, edge=node16node20, period=3, road_type=wide
flow_wide_node16node20_t4: lb=0.0, ub=9.0, type=I, edge=node16node20, period=4, road_type=wide
flow_wide_node16node20_t5: lb=0.0, ub=9.0, type=I, edge=node16node20, period=5, road_type=wide
flow_timber_node16node21_t1: lb=0.0, ub=9.0, type=I, edge=node16node21, period=1, road_type=timber
flow_timber_node16node21_t2: lb=0.0, ub=9.0, type=I, edge=node16node21, period=2, road_type=timber
flow_timber_node16node21_t3: lb=0.0, ub=9.0, type=I, edge=node16node21, period=3, road_type=timber
flow_timber_node16node21_t4: lb=0.0, ub=9.0, type=I, edge=node16node21, period=4, road_type=timber
flow_timber_node16node21_t5: lb=0.0, ub=9.0, type=I, edge=node16node21, period=5, road_type=timber
flow_wide_node16node21_t1: lb=0.0, ub=9.0, type=I, edge=node16node21, period=1, road_type=wide
flow_wide_node16node21_t2: lb=0.0, ub=9.0, type=I, edge=node16node21, period=2, road_type=wide
flow_wide_node16node21_t3: lb=0.0, ub=9.0, type=I, edge=node16node21, period=3, road_type=wide
flow_wide_node16node21_t4: lb=0.0, ub=9.0, type=I, edge=node16node21, period=4, road_type=wide
flow_wide_node16node21_t5: lb=0.0, ub=9.0, type=I, edge=node16node21, period=5, road_type=wide
flow_timber_node16node32_t1: lb=0.0, ub=9.0, type=I, edge=node16node32, period=1, road_type=timber
flow_timber_node16node32_t2: lb=0.0, ub=9.0, type=I, edge=node16node32, period=2, road_type=timber
flow_timber_node16node32_t3: lb=0.0, ub=9.0, type=I, edge=node16node32, period=3, road_type=timber
flow_timber_node16node32_t4: lb=0.0, ub=9.0, type=I, edge=node16node32, period=4, road_type=timber
flow_timber_node16node32_t5: lb=0.0, ub=9.0, type=I, edge=node16node32, period=5, road_type=timber
flow_wide_node16node32_t1: lb=0.0, ub=9.0, type=I, edge=node16node32, period=1, road_type=wide
flow_wide_node16node32_t2: lb=0.0, ub=9.0, type=I, edge=node16node32, period=2, road_type=wide
flow_wide_node16node32_t3: lb=0.0, ub=9.0, type=I, edge=node16node32, period=3, road_type=wide
flow_wide_node16node32_t4: lb=0.0, ub=9.0, type=I, edge=node16node32, period=4, road_type=wide
flow_wide_node16node32_t5: lb=0.0, ub=9.0, type=I, edge=node16node32, period=5, road_type=wide
flow_timber_node21node16_t1: lb=0.0, ub=9.0, type=I, edge=node21node16, period=1, road_type=timber
flow_timber_node21node16_t2: lb=0.0, ub=9.0, type=I, edge=node21node16, period=2, road_type=timber
flow_timber_node21node16_t3: lb=0.0, ub=9.0, type=I, edge=node21node16, period=3, road_type=timber
flow_timber_node21node16_t4: lb=0.0, ub=9.0, type=I, edge=node21node16, period=4, road_type=timber
flow_timber_node21node16_t5: lb=0.0, ub=9.0, type=I, edge=node21node16, period=5, road_type=timber
flow_wide_node21node16_t1: lb=0.0, ub=9.0, type=I, edge=node21node16, period=1, road_type=wide
flow_wide_node21node16_t2: lb=0.0, ub=9.0, type=I, edge=node21node16, period=2, road_type=wide
flow_wide_node21node16_t3: lb=0.0, ub=9.0, type=I, edge=node21node16, period=3, road_type=wide
flow_wide_node21node16_t4: lb=0.0, ub=9.0, type=I, edge=node21node16, period=4, road_type=wide
flow_wide_node21node16_t5: lb=0.0, ub=9.0, type=I, edge=node21node16, period=5, road_type=wide
flow_timber_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=timber
flow_timber_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=timber
flow_timber_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=timber
flow_timber_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=timber
flow_timber_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=timber
flow_wide_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=wide
flow_wide_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=wide
flow_wide_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=wide
flow_wide_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=wide
flow_wide_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=wide
flow_timber_node21node32_t1: lb=0.0, ub=9.0, type=I, edge=node21node32, period=1, road_type=timber
flow_timber_node21node32_t2: lb=0.0, ub=9.0, type=I, edge=node21node32, period=2, road_type=timber
flow_timber_node21node32_t3: lb=0.0, ub=9.0, type=I, edge=node21node32, period=3, road_type=timber
flow_timber_node21node32_t4: lb=0.0, ub=9.0, type=I, edge=node21node32, period=4, road_type=timber
flow_timber_node21node32_t5: lb=0.0, ub=9.0, type=I, edge=node21node32, period=5, road_type=timber
flow_wide_node21node32_t1: lb=0.0, ub=9.0, type=I, edge=node21node32, period=1, road_type=wide
flow_wide_node21node32_t2: lb=0.0, ub=9.0, type=I, edge=node21node32, period=2, road_type=wide
flow_wide_node21node32_t3: lb=0.0, ub=9.0, type=I, edge=node21node32, period=3, road_type=wide
flow_wide_node21node32_t4: lb=0.0, ub=9.0, type=I, edge=node21node32, period=4, road_type=wide
flow_wide_node21node32_t5: lb=0.0, ub=9.0, type=I, edge=node21node32, period=5, road_type=wide
flow_timber_node31node17_t1: lb=0.0, ub=9.0, type=I, edge=node31node17, period=1, road_type=timber
flow_timber_node31node17_t2: lb=0.0, ub=9.0, type=I, edge=node31node17, period=2, road_type=timber
flow_timber_node31node17_t3: lb=0.0, ub=9.0, type=I, edge=node31node17, period=3, road_type=timber
flow_timber_node31node17_t4: lb=0.0, ub=9.0, type=I, edge=node31node17, period=4, road_type=timber
flow_timber_node31node17_t5: lb=0.0, ub=9.0, type=I, edge=node31node17, period=5, road_type=timber
flow_wide_node31node17_t1: lb=0.0, ub=9.0, type=I, edge=node31node17, period=1, road_type=wide
flow_wide_node31node17_t2: lb=0.0, ub=9.0, type=I, edge=node31node17, period=2, road_type=wide
flow_wide_node31node17_t3: lb=0.0, ub=9.0, type=I, edge=node31node17, period=3, road_type=wide
flow_wide_node31node17_t4: lb=0.0, ub=9.0, type=I, edge=node31node17, period=4, road_type=wide
flow_wide_node31node17_t5: lb=0.0, ub=9.0, type=I, edge=node31node17, period=5, road_type=wide
flow_timber_node31node30_t1: lb=0.0, ub=9.0, type=I, edge=node31node30, period=1, road_type=timber
flow_timber_node31node30_t2: lb=0.0, ub=9.0, type=I, edge=node31node30, period=2, road_type=timber
flow_timber_node31node30_t3: lb=0.0, ub=9.0, type=I, edge=node31node30, period=3, road_type=timber
flow_timber_node31node30_t4: lb=0.0, ub=9.0, type=I, edge=node31node30, period=4, road_type=timber
flow_timber_node31node30_t5: lb=0.0, ub=9.0, type=I, edge=node31node30, period=5, road_type=timber
flow_wide_node31node30_t1: lb=0.0, ub=9.0, type=I, edge=node31node30, period=1, road_type=wide
flow_wide_node31node30_t2: lb=0.0, ub=9.0, type=I, edge=node31node30, period=2, road_type=wide
flow_wide_node31node30_t3: lb=0.0, ub=9.0, type=I, edge=node31node30, period=3, road_type=wide
flow_wide_node31node30_t4: lb=0.0, ub=9.0, type=I, edge=node31node30, period=4, road_type=wide
flow_wide_node31node30_t5: lb=0.0, ub=9.0, type=I, edge=node31node30, period=5, road_type=wide
flow_timber_node31node37_t1: lb=0.0, ub=9.0, type=I, edge=node31node37, period=1, road_type=timber
flow_timber_node31node37_t2: lb=0.0, ub=9.0, type=I, edge=node31node37, period=2, road_type=timber
flow_timber_node31node37_t3: lb=0.0, ub=9.0, type=I, edge=node31node37, period=3, road_type=timber
flow_timber_node31node37_t4: lb=0.0, ub=9.0, type=I, edge=node31node37, period=4, road_type=timber
flow_timber_node31node37_t5: lb=0.0, ub=9.0, type=I, edge=node31node37, period=5, road_type=timber
flow_wide_node31node37_t1: lb=0.0, ub=9.0, type=I, edge=node31node37, period=1, road_type=wide
flow_wide_node31node37_t2: lb=0.0, ub=9.0, type=I, edge=node31node37, period=2, road_type=wide
flow_wide_node31node37_t3: lb=0.0, ub=9.0, type=I, edge=node31node37, period=3, road_type=wide
flow_wide_node31node37_t4: lb=0.0, ub=9.0, type=I, edge=node31node37, period=4, road_type=wide
flow_wide_node31node37_t5: lb=0.0, ub=9.0, type=I, edge=node31node37, period=5, road_type=wide
flow_timber_node22node21_t1: lb=0.0, ub=9.0, type=I, edge=node22node21, period=1, road_type=timber
flow_timber_node22node21_t2: lb=0.0, ub=9.0, type=I, edge=node22node21, period=2, road_type=timber
flow_timber_node22node21_t3: lb=0.0, ub=9.0, type=I, edge=node22node21, period=3, road_type=timber
flow_timber_node22node21_t4: lb=0.0, ub=9.0, type=I, edge=node22node21, period=4, road_type=timber
flow_timber_node22node21_t5: lb=0.0, ub=9.0, type=I, edge=node22node21, period=5, road_type=timber
flow_wide_node22node21_t1: lb=0.0, ub=9.0, type=I, edge=node22node21, period=1, road_type=wide
flow_wide_node22node21_t2: lb=0.0, ub=9.0, type=I, edge=node22node21, period=2, road_type=wide
flow_wide_node22node21_t3: lb=0.0, ub=9.0, type=I, edge=node22node21, period=3, road_type=wide
flow_wide_node22node21_t4: lb=0.0, ub=9.0, type=I, edge=node22node21, period=4, road_type=wide
flow_wide_node22node21_t5: lb=0.0, ub=9.0, type=I, edge=node22node21, period=5, road_type=wide
flow_timber_node22node23_t1: lb=0.0, ub=9.0, type=I, edge=node22node23, period=1, road_type=timber
flow_timber_node22node23_t2: lb=0.0, ub=9.0, type=I, edge=node22node23, period=2, road_type=timber
flow_timber_node22node23_t3: lb=0.0, ub=9.0, type=I, edge=node22node23, period=3, road_type=timber
flow_timber_node22node23_t4: lb=0.0, ub=9.0, type=I, edge=node22node23, period=4, road_type=timber
flow_timber_node22node23_t5: lb=0.0, ub=9.0, type=I, edge=node22node23, period=5, road_type=timber
flow_wide_node22node23_t1: lb=0.0, ub=9.0, type=I, edge=node22node23, period=1, road_type=wide
flow_wide_node22node23_t2: lb=0.0, ub=9.0, type=I, edge=node22node23, period=2, road_type=wide
flow_wide_node22node23_t3: lb=0.0, ub=9.0, type=I, edge=node22node23, period=3, road_type=wide
