flow_timber_node1node33_t1: lb=0.0, ub=9.0, type=I, edge=node1node33, period=1, road_type=timber
flow_timber_node36node4_t1: lb=0.0, ub=9.0, type=I, edge=node36node4, period=1, road_type=timber
flow_timber_node36node4_t2: lb=0.0, ub=9.0, type=I, edge=node36node4, period=2, road_type=timber
flow_timber_node36node4_t3: lb=0.0, ub=9.0, type=I, edge=node36node4, period=3, road_type=timber
flow_timber_node36node4_t4: lb=0.0, ub=9.0, type=I, edge=node36node4, period=4, road_type=timber
flow_timber_node36node4_t5: lb=0.0, ub=9.0, type=I, edge=node36node4, period=5, road_type=timber
flow_wide_node36node4_t1: lb=0.0, ub=9.0, type=I, edge=node36node4, period=1, road_type=wide
flow_wide_node36node4_t2: lb=0.0, ub=9.0, type=I, edge=node36node4, period=2, road_type=wide
flow_wide_node36node4_t3: lb=0.0, ub=9.0, type=I, edge=node36node4, period=3, road_type=wide
flow_wide_node36node4_t4: lb=0.0, ub=9.0, type=I, edge=node36node4, period=4, road_type=wide
flow_wide_node36node4_t5: lb=0.0, ub=9.0, type=I, edge=node36node4, period=5, road_type=wide
flow_timber_node36node15_t1: lb=0.0, ub=9.0, type=I, edge=node36node15, period=1, road_type=timber
flow_timber_node36node15_t2: lb=0.0, ub=9.0, type=I, edge=node36node15, period=2, road_type=timber
flow_timber_node36node15_t3: lb=0.0, ub=9.0, type=I, edge=node36node15, period=3, road_type=timber
flow_timber_node36node15_t4: lb=0.0, ub=9.0, type=I, edge=node36node15, period=4, road_type=timber
flow_timber_node36node15_t5: lb=0.0, ub=9.0, type=I, edge=node36node15, period=5, road_type=timber
flow_wide_node36node15_t1: lb=0.0, ub=9.0, type=I, edge=node36node15, period=1, road_type=wide
flow_wide_node36node15_t2: lb=0.0, ub=9.0, type=I, edge=node36node15, period=2, road_type=wide
flow_wide_node36node15_t3: lb=0.0, ub=9.0, type=I, edge=node36node15, period=3, road_type=wide
flow_wide_node36node15_t4: lb=0.0, ub=9.0, type=I, edge=node36node15, period=4, road_type=wide
flow_wide_node36node15_t5: lb=0.0, ub=9.0, type=I, edge=node36node15, period=5, road_type=wide
flow_timber_node36node16_t1: lb=0.0, ub=9.0, type=I, edge=node36node16, period=1, road_type=timber
flow_timber_node36node16_t2: lb=0.0, ub=9.0, type=I, edge=node36node16, period=2, road_type=timber
flow_timber_node36node16_t3: lb=0.0, ub=9.0, type=I, edge=node36node16, period=3, road_type=timber
flow_timber_node36node16_t4: lb=0.0, ub=9.0, type=I, edge=node36node16, period=4, road_type=timber
flow_timber_node36node16_t5: lb=0.0, ub=9.0, type=I, edge=node36node16, period=5, road_type=timber
flow_wide_node36node16_t1: lb=0.0, ub=9.0, type=I, edge=node36node16, period=1, road_type=wide
flow_wide_node36node16_t2: lb=0.0, ub=9.0, type=I, edge=node36node16, period=2, road_type=wide
flow_wide_node36node16_t3: lb=0.0, ub=9.0, type=I, edge=node36node16, period=3, road_type=wide
flow_wide_node36node16_t4: lb=0.0, ub=9.0, type=I, edge=node36node16, period=4, road_type=wide
flow_wide_node36node16_t5: lb=0.0, ub=9.0, type=I, edge=node36node16, period=5, road_type=wide
flow_timber_node36node49_t1: lb=0.0, ub=9.0, type=I, edge=node36node49, period=1, road_type=timber
flow_timber_node36node49_t2: lb=0.0, ub=9.0, type=I, edge=node36node49, period=2, road_type=timber
flow_timber_node36node49_t3: lb=0.0, ub=9.0, type=I, edge=node36node49, period=3, road_type=timber
flow_timber_node36node49_t4: lb=0.0, ub=9.0, type=I, edge=node36node49, period=4, road_type=timber
flow_timber_node36node49_t5: lb=0.0, ub=9.0, type=I, edge=node36node49, period=5, road_type=timber
flow_wide_node36node49_t1: lb=0.0, ub=9.0, type=I, edge=node36node49, period=1, road_type=wide
flow_wide_node36node49_t2: lb=0.0, ub=9.0, type=I, edge=node36node49, period=2, road_type=wide
flow_wide_node36node49_t3: lb=0.0, ub=9.0, type=I, edge=node36node49, period=3, road_type=wide
flow_wide_node36node49_t4: lb=0.0, ub=9.0, type=I, edge=node36node49, period=4, road_type=wide
flow_wide_node36node49_t5: lb=0.0, ub=9.0, type=I, edge=node36node49, period=5, road_type=wide
flow_timber_node36node58_t1: lb=0.0, ub=9.0, type=I, edge=node36node58, period=1, road_type=timber
flow_timber_node36node58_t2: lb=0.0, ub=9.0, type=I, edge=node36node58, period=2, road_type=timber
flow_timber_node36node58_t3: lb=0.0, ub=9.0, type=I, edge=node36node58, period=3, road_type=timber
flow_timber_node36node58_t4: lb=0.0, ub=9.0, type=I, edge=node36node58, period=4, road_type=timber
flow_timber_node36node58_t5: lb=0.0, ub=9.0, type=I, edge=node36node58, period=5, road_type=timber
flow_wide_node36node58_t1: lb=0.0, ub=9.0, type=I, edge=node36node58, period=1, road_type=wide
flow_wide_node36node58_t2: lb=0.0, ub=9.0, type=I, edge=node36node58, period=2, road_type=wide
flow_wide_node36node58_t3: lb=0.0, ub=9.0, type=I, edge=node36node58, period=3, road_type=wide
flow_wide_node36node58_t4: lb=0.0, ub=9.0, type=I, edge=node36node58, period=4, road_type=wide
flow_wide_node36node58_t5: lb=0.0, ub=9.0, type=I, edge=node36node58, period=5, road_type=wide
flow_timber_node58node4_t1: lb=0.0, ub=9.0, type=I, edge=node58node4, period=1, road_type=timber
flow_timber_node58node4_t2: lb=0.0, ub=9.0, type=I, edge=node58node4, period=2, road_type=timber
flow_timber_node58node4_t3: lb=0.0, ub=9.0, type=I, edge=node58node4, period=3, road_type=timber
flow_timber_node58node4_t4: lb=0.0, ub=9.0, type=I, edge=node58node4, period=4, road_type=timber
flow_timber_node58node4_t5: lb=0.0, ub=9.0, type=I, edge=node58node4, period=5, road_type=timber
flow_wide_node58node4_t1: lb=0.0, ub=9.0, type=I, edge=node58node4, period=1, road_type=wide
flow_wide_node58node4_t2: lb=0.0, ub=9.0, type=I, edge=node58node4, period=2, road_type=wide
flow_wide_node58node4_t3: lb=0.0, ub=9.0, type=I, edge=node58node4, period=3, road_type=wide
flow_wide_node58node4_t4: lb=0.0, ub=9.0, type=I, edge=node58node4, period=4, road_type=wide
flow_wide_node58node4_t5: lb=0.0, ub=9.0, type=I, edge=node58node4, period=5, road_type=wide
flow_timber_node58node6_t1: lb=0.0, ub=9.0, type=I, edge=node58node6, period=1, road_type=timber
flow_timber_node58node6_t2: lb=0.0, ub=9.0, type=I, edge=node58node6, period=2, road_type=timber
flow_timber_node58node6_t3: lb=0.0, ub=9.0, type=I, edge=node58node6, period=3, road_type=timber
flow_timber_node58node6_t4: lb=0.0, ub=9.0, type=I, edge=node58node6, period=4, road_type=timber
flow_timber_node58node6_t5: lb=0.0, ub=9.0, type=I, edge=node58node6, period=5, road_type=timber
flow_wide_node58node6_t1: lb=0.0, ub=9.0, type=I, edge=node58node6, period=1, road_type=wide
flow_wide_node58node6_t2: lb=0.0, ub=9.0, type=I, edge=node58node6, period=2, road_type=wide
flow_wide_node58node6_t3: lb=0.0, ub=9.0, type=I, edge=node58node6, period=3, road_type=wide
flow_wide_node58node6_t4: lb=0.0, ub=9.0, type=I, edge=node58node6, period=4, road_type=wide
flow_wide_node58node6_t5: lb=0.0, ub=9.0, type=I, edge=node58node6, period=5, road_type=wide
flow_timber_node58node8_t1: lb=0.0, ub=9.0, type=I, edge=node58node8, period=1, road_type=timber
flow_timber_node58node8_t2: lb=0.0, ub=9.0, type=I, edge=node58node8, period=2, road_type=timber
flow_timber_node58node8_t3: lb=0.0, ub=9.0, type=I, edge=node58node8, period=3, road_type=timber
flow_timber_node58node8_t4: lb=0.0, ub=9.0, type=I, edge=node58node8, period=4, road_type=timber
flow_timber_node58node8_t5: lb=0.0, ub=9.0, type=I, edge=node58node8, period=5, road_type=timber
flow_wide_node58node8_t1: lb=0.0, ub=9.0, type=I, edge=node58node8, period=1, road_type=wide
flow_wide_node58node8_t2: lb=0.0, ub=9.0, type=I, edge=node58node8, period=2, road_type=wide
flow_wide_node58node8_t3: lb=0.0, ub=9.0, type=I, edge=node58node8, period=3, road_type=wide
flow_wide_node58node8_t4: lb=0.0, ub=9.0, type=I, edge=node58node8, period=4, road_type=wide
flow_wide_node58node8_t5: lb=0.0, ub=9.0, type=I, edge=node58node8, period=5, road_type=wide
flow_timber_node58node15_t1: lb=0.0, ub=9.0, type=I, edge=node58node15, period=1, road_type=timber
flow_timber_node58node15_t2: lb=0.0, ub=9.0, type=I, edge=node58node15, period=2, road_type=timber
flow_timber_node58node15_t3: lb=0.0, ub=9.0, type=I, edge=node58node15, period=3, road_type=timber
flow_timber_node58node15_t4: lb=0.0, ub=9.0, type=I, edge=node58node15, period=4, road_type=timber
flow_timber_node58node15_t5: lb=0.0, ub=9.0, type=I, edge=node58node15, period=5, road_type=timber
flow_wide_node58node15_t1: lb=0.0, ub=9.0, type=I, edge=node58node15, period=1, road_type=wide
flow_wide_node58node15_t2: lb=0.0, ub=9.0, type=I, edge=node58node15, period=2, road_type=wide
flow_wide_node58node15_t3: lb=0.0, ub=9.0, type=I, edge=node58node15, period=3, road_type=wide
flow_wide_node58node15_t4: lb=0.0, ub=9.0, type=I, edge=node58node15, period=4, road_type=wide
flow_wide_node58node15_t5: lb=0.0, ub=9.0, type=I, edge=node58node15, period=5, road_type=wide
flow_timber_node58node17_t1: lb=0.0, ub=9.0, type=I, edge=node58node17, period=1, road_type=timber
flow_timber_node58node17_t2: lb=0.0, ub=9.0, type=I, edge=node58node17, period=2, road_type=timber
flow_timber_node58node17_t3: lb=0.0, ub=9.0, type=I, edge=node58node17, period=3, road_type=timber
flow_timber_node58node17_t4: lb=0.0, ub=9.0, type=I, edge=node58node17, period=4, road_type=timber
flow_timber_node58node17_t5: lb=0.0, ub=9.0, type=I, edge=node58node17, period=5, road_type=timber
flow_wide_node58node17_t1: lb=0.0, ub=9.0, type=I, edge=node58node17, period=1, road_type=wide
flow_wide_node58node17_t2: lb=0.0, ub=9.0, type=I, edge=node58node17, period=2, road_type=wide
flow_wide_node58node17_t3: lb=0.0, ub=9.0, type=I, edge=node58node17, period=3, road_type=wide
flow_wide_node58node17_t4: lb=0.0, ub=9.0, type=I, edge=node58node17, period=4, road_type=wide
flow_wide_node58node17_t5: lb=0.0, ub=9.0, type=I, edge=node58node17, period=5, road_type=wide
flow_timber_node58node36_t1: lb=0.0, ub=9.0, type=I, edge=node58node36, period=1, road_type=timber
flow_timber_node58node36_t2: lb=0.0, ub=9.0, type=I, edge=node58node36, period=2, road_type=timber
flow_timber_node58node36_t3: lb=0.0, ub=9.0, type=I, edge=node58node36, period=3, road_type=timber
flow_timber_node58node36_t4: lb=0.0, ub=9.0, type=I, edge=node58node36, period=4, road_type=timber
flow_timber_node58node36_t5: lb=0.0, ub=9.0, type=I, edge=node58node36, period=5, road_type=timber
flow_wide_node58node36_t1: lb=0.0, ub=9.0, type=I, edge=node58node36, period=1, road_type=wide
flow_wide_node58node36_t2: lb=0.0, ub=9.0, type=I, edge=node58node36, period=2, road_type=wide
flow_wide_node58node36_t3: lb=0.0, ub=9.0, type=I, edge=node58node36, period=3, road_type=wide
flow_wide_node58node36_t4: lb=0.0, ub=9.0, type=I, edge=node58node36, period=4, road_type=wide
flow_wide_node58node36_t5: lb=0.0, ub=9.0, type=I, edge=node58node36, period=5, road_type=wide
flow_timber_node5node43_t1: lb=0.0, ub=9.0, type=I, edge=node5node43, period=1, road_type=timber
flow_timber_node5node43_t2: lb=0.0, ub=9.0, type=I, edge=node5node43, period=2, road_type=timber
flow_timber_node5node43_t3: lb=0.0, ub=9.0, type=I, edge=node5node43, period=3, road_type=timber
flow_timber_node5node43_t4: lb=0.0, ub=9.0, type=I, edge=node5node43, period=4, road_type=timber
flow_timber_node5node43_t5: lb=0.0, ub=9.0, type=I, edge=node5node43, period=5, road_type=timber
flow_wide_node5node43_t1: lb=0.0, ub=9.0, type=I, edge=node5node43, period=1, road_type=wide
flow_wide_node5node43_t2: lb=0.0, ub=9.0, type=I, edge=node5node43, period=2, road_type=wide
flow_wide_node5node43_t3: lb=0.0, ub=9.0, type=I, edge=node5node43, period=3, road_type=wide
flow_wide_node5node43_t4: lb=0.0, ub=9.0, type=I, edge=node5node43, period=4, road_type=wide
flow_wide_node5node43_t5: lb=0.0, ub=9.0, type=I, edge=node5node43, period=5, road_type=wide
flow_timber_node5node29_t1: lb=0.0, ub=9.0, type=I, edge=node5node29, period=1, road_type=timber
flow_timber_node5node29_t2: lb=0.0, ub=9.0, type=I, edge=node5node29, period=2, road_type=timber
flow_timber_node5node29_t3: lb=0.0, ub=9.0, type=I, edge=node5node29, period=3, road_type=timber
flow_timber_node5node29_t4: lb=0.0, ub=9.0, type=I, edge=node5node29, period=4, road_type=timber
flow_timber_node5node29_t5: lb=0.0, ub=9.0, type=I, edge=node5node29, period=5, road_type=timber
flow_wide_node5node29_t1: lb=0.0, ub=9.0, type=I, edge=node5node29, period=1, road_type=wide
flow_wide_node5node29_t2: lb=0.0, ub=9.0, type=I, edge=node5node29, period=2, road_type=wide
flow_wide_node5node29_t3: lb=0.0, ub=9.0, type=I, edge=node5node29, period=3, road_type=wide
flow_wide_node5node29_t4: lb=0.0, ub=9.0, type=I, edge=node5node29, period=4, road_type=wide
flow_wide_node5node29_t5: lb=0.0, ub=9.0, type=I, edge=node5node29, period=5, road_type=wide
flow_timber_node5node53_t1: lb=0.0, ub=9.0, type=I, edge=node5node53, period=1, road_type=timber
flow_timber_node5node53_t2: lb=0.0, ub=9.0, type=I, edge=node5node53, period=2, road_type=timber
flow_timber_node5node53_t3: lb=0.0, ub=9.0, type=I, edge=node5node53, period=3, road_type=timber
flow_timber_node5node53_t4: lb=0.0, ub=9.0, type=I, edge=node5node53, period=4, road_type=timber
flow_timber_node5node53_t5: lb=0.0, ub=9.0, type=I, edge=node5node53, period=5, road_type=timber
flow_wide_node5node53_t1: lb=0.0, ub=9.0, type=I, edge=node5node53, period=1, road_type=wide
flow_wide_node5node53_t2: lb=0.0, ub=9.0, type=I, edge=node5node53, period=2, road_type=wide
flow_wide_node5node53_t3: lb=0.0, ub=9.0, type=I, edge=node5node53, period=3, road_type=wide
flow_wide_node5node53_t4: lb=0.0, ub=9.0, type=I, edge=node5node53, period=4, road_type=wide
flow_wide_node5node53_t5: lb=0.0, ub=9.0, type=I, edge=node5node53, period=5, road_type=wide
flow_timber_node43node5_t1: lb=0.0, ub=9.0, type=I, edge=node43node5, period=1, road_type=timber
flow_timber_node43node5_t2: lb=0.0, ub=9.0, type=I, edge=node43node5, period=2, road_type=timber
flow_timber_node43node5_t3: lb=0.0, ub=9.0, type=I, edge=node43node5, period=3, road_type=timber
flow_timber_node43node5_t4: lb=0.0, ub=9.0, type=I, edge=node43node5, period=4, road_type=timber
flow_timber_node43node5_t5: lb=0.0, ub=9.0, type=I, edge=node43node5, period=5, road_type=timber
flow_wide_node43node5_t1: lb=0.0, ub=9.0, type=I, edge=node43node5, period=1, road_type=wide
flow_wide_node43node5_t2: lb=0.0, ub=9.0, type=I, edge=node43node5, period=2, road_type=wide
flow_wide_node43node5_t3: lb=0.0, ub=9.0, type=I, edge=node43node5, period=3, road_type=wide
flow_wide_node43node5_t4: lb=0.0, ub=9.0, type=I, edge=node43node5, period=4, road_type=wide
flow_wide_node43node5_t5: lb=0.0, ub=9.0, type=I, edge=node43node5, period=5, road_type=wide
flow_timber_node43node42_t1: lb=0.0, ub=9.0, type=I, edge=node43node42, period=1, road_type=timber
flow_timber_node43node42_t2: lb=0.0, ub=9.0, type=I, edge=node43node42, period=2, road_type=timber
flow_timber_node43node42_t3: lb=0.0, ub=9.0, type=I, edge=node43node42, period=3, road_type=timber
flow_timber_node43node42_t4: lb=0.0, ub=9.0, type=I, edge=node43node42, period=4, road_type=timber
flow_timber_node43node42_t5: lb=0.0, ub=9.0, type=I, edge=node43node42, period=5, road_type=timber
flow_wide_node43node42_t1: lb=0.0, ub=9.0, type=I, edge=node43node42, period=1, road_type=wide
flow_wide_node43node42_t2: lb=0.0, ub=9.0, type=I, edge=node43node42, period=2, road_type=wide
flow_wide_node43node42_t3: lb=0.0, ub=9.0, type=I, edge=node43node42, period=3, road_type=wide
flow_wide_node43node42_t4: lb=0.0, ub=9.0, type=I, edge=node43node42, period=4, road_type=wide
flow_wide_node43node42_t5: lb=0.0, ub=9.0, type=I, edge=node43node42, period=5, road_type=wide
flow_timber_node43node53_t1: lb=0.0, ub=9.0, type=I, edge=node43node53, period=1, road_type=timber
flow_timber_node43node53_t2: lb=0.0, ub=9.0, type=I, edge=node43node53, period=2, road_type=timber
flow_timber_node43node53_t3: lb=0.0, ub=9.0, type=I, edge=node43node53, period=3, road_type=timber
flow_timber_node43node53_t4: lb=0.0, ub=9.0, type=I, edge=node43node53, period=4, road_type=timber
flow_timber_node43node53_t5: lb=0.0, ub=9.0, type=I, edge=node43node53, period=5, road_type=timber
flow_wide_node43node53_t1: lb=0.0, ub=9.0, type=I, edge=node43node53, period=1, road_type=wide
flow_wide_node43node53_t2: lb=0.0, ub=9.0, type=I, edge=node43node53, period=2, road_type=wide
flow_wide_node43node53_t3: lb=0.0, ub=9.0, type=I, edge=node43node53, period=3, road_type=wide
flow_wide_node43node53_t4: lb=0.0, ub=9.0, type=I, edge=node43node53, period=4, road_type=wide
flow_wide_node43node53_t5: lb=0.0, ub=9.0, type=I, edge=node43node53, period=5, road_type=wide
flow_timber_node6node17_t1: lb=0.0, ub=9.0, type=I, edge=node6node17, period=1, road_type=timber
flow_timber_node6node17_t2: lb=0.0, ub=9.0, type=I, edge=node6node17, period=2, road_type=timber
flow_timber_node6node17_t3: lb=0.0, ub=9.0, type=I, edge=node6node17, period=3, road_type=timber
flow_timber_node6node17_t4: lb=0.0, ub=9.0, type=I, edge=node6node17, period=4, road_type=timber
flow_timber_node6node17_t5: lb=0.0, ub=9.0, type=I, edge=node6node17, period=5, road_type=timber
flow_wide_node6node17_t1: lb=0.0, ub=9.0, type=I, edge=node6node17, period=1, road_type=wide
flow_wide_node6node17_t2: lb=0.0, ub=9.0, type=I, edge=node6node17, period=2, road_type=wide
flow_wide_node6node17_t3: lb=0.0, ub=9.0, type=I, edge=node6node17, period=3, road_type=wide
flow_wide_node6node17_t4: lb=0.0, ub=9.0, type=I, edge=node6node17, period=4, road_type=wide
flow_wide_node6node17_t5: lb=0.0, ub=9.0, type=I, edge=node6node17, period=5, road_type=wide
flow_timber_node6node33_t1: lb=0.0, ub=9.0, type=I, edge=node6node33, period=1, road_type=timber
flow_timber_node6node33_t2: lb=0.0, ub=9.0, type=I, edge=node6node33, period=2, road_type=timber
flow_timber_node6node33_t3: lb=0.0, ub=9.0, type=I, edge=node6node33, period=3, road_type=timber
flow_timber_node6node33_t4: lb=0.0, ub=9.0, type=I, edge=node6node33, period=4, road_type=timber
flow_timber_node6node33_t5: lb=0.0, ub=9.0, type=I, edge=node6node33, period=5, road_type=timber
flow_wide_node6node33_t1: lb=0.0, ub=9.0, type=I, edge=node6node33, period=1, road_type=wide
flow_wide_node6node33_t2: lb=0.0, ub=9.0, type=I, edge=node6node33, period=2, road_type=wide
flow_wide_node6node33_t3: lb=0.0, ub=9.0, type=I, edge=node6node33, period=3, road_type=wide
flow_wide_node6node33_t4: lb=0.0, ub=9.0, type=I, edge=node6node33, period=4, road_type=wide
flow_wide_node6node33_t5: lb=0.0, ub=9.0, type=I, edge=node6node33, period=5, road_type=wide
flow_timber_node6node15_t1: lb=0.0, ub=9.0, type=I, edge=node6node15, period=1, road_type=timber
flow_timber_node6node15_t2: lb=0.0, ub=9.0, type=I, edge=node6node15, period=2, road_type=timber
flow_timber_node6node15_t3: lb=0.0, ub=9.0, type=I, edge=node6node15, period=3, road_type=timber
flow_timber_node6node15_t4: lb=0.0, ub=9.0, type=I, edge=node6node15, period=4, road_type=timber
flow_timber_node6node15_t5: lb=0.0, ub=9.0, type=I, edge=node6node15, period=5, road_type=timber
flow_wide_node6node15_t1: lb=0.0, ub=9.0, type=I, edge=node6node15, period=1, road_type=wide
flow_wide_node6node15_t2: lb=0.0, ub=9.0, type=I, edge=node6node15, period=2, road_type=wide
flow_wide_node6node15_t3: lb=0.0, ub=9.0, type=I, edge=node6node15, period=3, road_type=wide
