variable,value,node_type_info,action,road_type,edge,period
flow_timber_node15node8_t1,-0.0,node15source_node8transit,flow,timber,node15node8,1.0
flow_timber_node15node8_t2,0.0,node15source_node8transit,flow,timber,node15node8,2.0
flow_timber_node15node8_t3,0.0,node15source_node8transit,flow,timber,node15node8,3.0
flow_timber_node15node8_t4,-0.0,node15source_node8transit,flow,timber,node15node8,4.0
flow_timber_node15node8_t5,0.0,node15source_node8transit,flow,timber,node15node8,5.0
flow_wide_node15node8_t1,0.0,node15source_node8transit,flow,wide,node15node8,1.0
flow_wide_node15node8_t2,0.0,node15source_node8transit,flow,wide,node15node8,2.0
flow_wide_node15node8_t3,0.0,node15source_node8transit,flow,wide,node15node8,3.0
flow_wide_node15node8_t4,0.0,node15source_node8transit,flow,wide,node15node8,4.0
flow_wide_node15node8_t5,0.0,node15source_node8transit,flow,wide,node15node8,5.0
flow_timber_node15node9_t1,1.0,node15source_node9transit,flow,timber,node15node9,1.0
flow_timber_node15node9_t2,1.0,node15source_node9transit,flow,timber,node15node9,2.0
flow_timber_node15node9_t3,1.0,node15source_node9transit,flow,timber,node15node9,3.0
flow_timber_node15node9_t4,1.0,node15source_node9transit,flow,timber,node15node9,4.0
flow_timber_node15node9_t5,1.0,node15source_node9transit,flow,timber,node15node9,5.0
flow_wide_node15node9_t1,0.0,node15source_node9transit,flow,wide,node15node9,1.0
flow_wide_node15node9_t2,0.0,node15source_node9transit,flow,wide,node15node9,2.0
flow_wide_node15node9_t3,0.0,node15source_node9transit,flow,wide,node15node9,3.0
flow_wide_node15node9_t4,0.0,node15source_node9transit,flow,wide,node15node9,4.0
flow_wide_node15node9_t5,0.0,node15source_node9transit,flow,wide,node15node9,5.0
flow_timber_node16node1_t1,0.0,node16source_node1transit,flow,timber,node16node1,1.0
flow_timber_node16node1_t2,0.0,node16source_node1transit,flow,timber,node16node1,2.0
flow_timber_node16node1_t3,0.0,node16source_node1transit,flow,timber,node16node1,3.0
flow_timber_node16node1_t4,0.0,node16source_node1transit,flow,timber,node16node1,4.0
flow_timber_node16node1_t5,0.0,node16source_node1transit,flow,timber,node16node1,5.0
flow_wide_node16node1_t1,0.0,node16source_node1transit,flow,wide,node16node1,1.0
flow_wide_node16node1_t2,0.0,node16source_node1transit,flow,wide,node16node1,2.0
flow_wide_node16node1_t3,0.0,node16source_node1transit,flow,wide,node16node1,3.0
flow_wide_node16node1_t4,0.0,node16source_node1transit,flow,wide,node16node1,4.0
flow_wide_node16node1_t5,0.0,node16source_node1transit,flow,wide,node16node1,5.0
flow_timber_node16node2_t1,0.0,node16source_node2transit,flow,timber,node16node2,1.0
flow_timber_node16node2_t2,0.0,node16source_node2transit,flow,timber,node16node2,2.0
flow_timber_node16node2_t3,0.0,node16source_node2transit,flow,timber,node16node2,3.0
flow_timber_node16node2_t4,0.0,node16source_node2transit,flow,timber,node16node2,4.0
flow_timber_node16node2_t5,0.0,node16source_node2transit,flow,timber,node16node2,5.0
flow_wide_node16node2_t1,0.0,node16source_node2transit,flow,wide,node16node2,1.0
flow_wide_node16node2_t2,0.0,node16source_node2transit,flow,wide,node16node2,2.0
flow_wide_node16node2_t3,0.0,node16source_node2transit,flow,wide,node16node2,3.0
flow_wide_node16node2_t4,0.0,node16source_node2transit,flow,wide,node16node2,4.0
flow_wide_node16node2_t5,0.0,node16source_node2transit,flow,wide,node16node2,5.0
flow_timber_node16node4_t1,0.0,node16source_node4transit,flow,timber,node16node4,1.0
flow_timber_node16node4_t2,0.0,node16source_node4transit,flow,timber,node16node4,2.0
flow_timber_node16node4_t3,0.0,node16source_node4transit,flow,timber,node16node4,3.0
flow_timber_node16node4_t4,0.0,node16source_node4transit,flow,timber,node16node4,4.0
flow_timber_node16node4_t5,0.0,node16source_node4transit,flow,timber,node16node4,5.0
flow_wide_node16node4_t1,0.0,node16source_node4transit,flow,wide,node16node4,1.0
flow_wide_node16node4_t2,0.0,node16source_node4transit,flow,wide,node16node4,2.0
flow_wide_node16node4_t3,0.0,node16source_node4transit,flow,wide,node16node4,3.0
flow_wide_node16node4_t4,0.0,node16source_node4transit,flow,wide,node16node4,4.0
flow_wide_node16node4_t5,0.0,node16source_node4transit,flow,wide,node16node4,5.0
flow_timber_node16node6_t1,0.0,node16source_node6transit,flow,timber,node16node6,1.0
flow_timber_node16node6_t2,0.0,node16source_node6transit,flow,timber,node16node6,2.0
flow_timber_node16node6_t3,0.0,node16source_node6transit,flow,timber,node16node6,3.0
flow_timber_node16node6_t4,0.0,node16source_node6transit,flow,timber,node16node6,4.0
flow_timber_node16node6_t5,0.0,node16source_node6transit,flow,timber,node16node6,5.0
flow_wide_node16node6_t1,0.0,node16source_node6transit,flow,wide,node16node6,1.0
flow_wide_node16node6_t2,0.0,node16source_node6transit,flow,wide,node16node6,2.0
flow_wide_node16node6_t3,0.0,node16source_node6transit,flow,wide,node16node6,3.0
flow_wide_node16node6_t4,0.0,node16source_node6transit,flow,wide,node16node6,4.0
flow_wide_node16node6_t5,0.0,node16source_node6transit,flow,wide,node16node6,5.0
flow_timber_node16node7_t1,0.0,node16source_node7exit,flow,timber,node16node7,1.0
flow_timber_node16node7_t2,0.0,node16source_node7exit,flow,timber,node16node7,2.0
flow_timber_node16node7_t3,0.0,node16source_node7exit,flow,timber,node16node7,3.0
flow_timber_node16node7_t4,0.0,node16source_node7exit,flow,timber,node16node7,4.0
flow_timber_node16node7_t5,0.0,node16source_node7exit,flow,timber,node16node7,5.0
flow_wide_node16node7_t1,0.0,node16source_node7exit,flow,wide,node16node7,1.0
flow_wide_node16node7_t2,0.0,node16source_node7exit,flow,wide,node16node7,2.0
flow_wide_node16node7_t3,0.0,node16source_node7exit,flow,wide,node16node7,3.0
flow_wide_node16node7_t4,0.0,node16source_node7exit,flow,wide,node16node7,4.0
flow_wide_node16node7_t5,0.0,node16source_node7exit,flow,wide,node16node7,5.0
flow_timber_node16node8_t1,0.0,node16source_node8transit,flow,timber,node16node8,1.0
flow_timber_node16node8_t2,0.0,node16source_node8transit,flow,timber,node16node8,2.0
flow_timber_node16node8_t3,0.0,node16source_node8transit,flow,timber,node16node8,3.0
flow_timber_node16node8_t4,0.0,node16source_node8transit,flow,timber,node16node8,4.0
flow_timber_node16node8_t5,0.0,node16source_node8transit,flow,timber,node16node8,5.0
flow_wide_node16node8_t1,0.0,node16source_node8transit,flow,wide,node16node8,1.0
flow_wide_node16node8_t2,0.0,node16source_node8transit,flow,wide,node16node8,2.0
flow_wide_node16node8_t3,0.0,node16source_node8transit,flow,wide,node16node8,3.0
flow_wide_node16node8_t4,0.0,node16source_node8transit,flow,wide,node16node8,4.0
flow_wide_node16node8_t5,0.0,node16source_node8transit,flow,wide,node16node8,5.0
flow_timber_node16node9_t1,0.0,node16source_node9transit,flow,timber,node16node9,1.0
flow_timber_node16node9_t2,0.0,node16source_node9transit,flow,timber,node16node9,2.0
flow_timber_node16node9_t3,0.0,node16source_node9transit,flow,timber,node16node9,3.0
flow_timber_node16node9_t4,0.0,node16source_node9transit,flow,timber,node16node9,4.0
flow_timber_node16node9_t5,0.0,node16source_node9transit,flow,timber,node16node9,5.0
flow_wide_node16node9_t1,0.0,node16source_node9transit,flow,wide,node16node9,1.0
flow_wide_node16node9_t2,0.0,node16source_node9transit,flow,wide,node16node9,2.0
flow_wide_node16node9_t3,0.0,node16source_node9transit,flow,wide,node16node9,3.0
flow_wide_node16node9_t4,0.0,node16source_node9transit,flow,wide,node16node9,4.0
flow_wide_node16node9_t5,0.0,node16source_node9transit,flow,wide,node16node9,5.0
flow_timber_node16node12_t1,0.0,node16source_node12exit,flow,timber,node16node12,1.0
flow_timber_node16node12_t2,0.0,node16source_node12exit,flow,timber,node16node12,2.0
flow_timber_node16node12_t3,0.0,node16source_node12exit,flow,timber,node16node12,3.0
flow_timber_node16node12_t4,0.0,node16source_node12exit,flow,timber,node16node12,4.0
flow_timber_node16node12_t5,0.0,node16source_node12exit,flow,timber,node16node12,5.0
flow_wide_node16node12_t1,0.0,node16source_node12exit,flow,wide,node16node12,1.0
flow_wide_node16node12_t2,0.0,node16source_node12exit,flow,wide,node16node12,2.0
flow_wide_node16node12_t3,0.0,node16source_node12exit,flow,wide,node16node12,3.0
flow_wide_node16node12_t4,0.0,node16source_node12exit,flow,wide,node16node12,4.0
flow_wide_node16node12_t5,0.0,node16source_node12exit,flow,wide,node16node12,5.0
flow_timber_node5node2_t1,0.0,node5transit_node2transit,flow,timber,node5node2,1.0
flow_timber_node5node2_t2,0.0,node5transit_node2transit,flow,timber,node5node2,2.0
flow_timber_node5node2_t3,0.0,node5transit_node2transit,flow,timber,node5node2,3.0
flow_timber_node5node2_t4,0.0,node5transit_node2transit,flow,timber,node5node2,4.0
flow_timber_node5node2_t5,0.0,node5transit_node2transit,flow,timber,node5node2,5.0
flow_wide_node5node2_t1,0.0,node5transit_node2transit,flow,wide,node5node2,1.0
flow_wide_node5node2_t2,0.0,node5transit_node2transit,flow,wide,node5node2,2.0
flow_wide_node5node2_t3,0.0,node5transit_node2transit,flow,wide,node5node2,3.0
flow_wide_node5node2_t4,0.0,node5transit_node2transit,flow,wide,node5node2,4.0
flow_wide_node5node2_t5,0.0,node5transit_node2transit,flow,wide,node5node2,5.0
flow_timber_node5node4_t1,-0.0,node5transit_node4transit,flow,timber,node5node4,1.0
flow_timber_node5node4_t2,-0.0,node5transit_node4transit,flow,timber,node5node4,2.0
flow_timber_node5node4_t3,0.0,node5transit_node4transit,flow,timber,node5node4,3.0
flow_timber_node5node4_t4,0.0,node5transit_node4transit,flow,timber,node5node4,4.0
flow_timber_node5node4_t5,0.0,node5transit_node4transit,flow,timber,node5node4,5.0
flow_wide_node5node4_t1,0.0,node5transit_node4transit,flow,wide,node5node4,1.0
flow_wide_node5node4_t2,0.0,node5transit_node4transit,flow,wide,node5node4,2.0
flow_wide_node5node4_t3,0.0,node5transit_node4transit,flow,wide,node5node4,3.0
flow_wide_node5node4_t4,0.0,node5transit_node4transit,flow,wide,node5node4,4.0
flow_wide_node5node4_t5,0.0,node5transit_node4transit,flow,wide,node5node4,5.0
flow_timber_node5node10_t1,0.0,node5transit_node10exit,flow,timber,node5node10,1.0
flow_timber_node5node10_t2,0.0,node5transit_node10exit,flow,timber,node5node10,2.0
flow_timber_node5node10_t3,0.0,node5transit_node10exit,flow,timber,node5node10,3.0
flow_timber_node5node10_t4,0.0,node5transit_node10exit,flow,timber,node5node10,4.0
flow_timber_node5node10_t5,0.0,node5transit_node10exit,flow,timber,node5node10,5.0
flow_wide_node5node10_t1,0.0,node5transit_node10exit,flow,wide,node5node10,1.0
flow_wide_node5node10_t2,0.0,node5transit_node10exit,flow,wide,node5node10,2.0
flow_wide_node5node10_t3,0.0,node5transit_node10exit,flow,wide,node5node10,3.0
flow_wide_node5node10_t4,0.0,node5transit_node10exit,flow,wide,node5node10,4.0
flow_wide_node5node10_t5,0.0,node5transit_node10exit,flow,wide,node5node10,5.0
flow_timber_node5node13_t1,0.0,node5transit_node13source,flow,timber,node5node13,1.0
flow_timber_node5node13_t2,0.0,node5transit_node13source,flow,timber,node5node13,2.0
flow_timber_node5node13_t3,0.0,node5transit_node13source,flow,timber,node5node13,3.0
flow_timber_node5node13_t4,0.0,node5transit_node13source,flow,timber,node5node13,4.0
flow_timber_node5node13_t5,0.0,node5transit_node13source,flow,timber,node5node13,5.0
flow_wide_node5node13_t1,0.0,node5transit_node13source,flow,wide,node5node13,1.0
flow_wide_node5node13_t2,0.0,node5transit_node13source,flow,wide,node5node13,2.0
flow_wide_node5node13_t3,0.0,node5transit_node13source,flow,wide,node5node13,3.0
flow_wide_node5node13_t4,0.0,node5transit_node13source,flow,wide,node5node13,4.0
flow_wide_node5node13_t5,0.0,node5transit_node13source,flow,wide,node5node13,5.0
flow_timber_node5node14_t1,0.0,node5transit_node14source,flow,timber,node5node14,1.0
flow_timber_node5node14_t2,0.0,node5transit_node14source,flow,timber,node5node14,2.0
flow_timber_node5node14_t3,0.0,node5transit_node14source,flow,timber,node5node14,3.0
flow_timber_node5node14_t4,0.0,node5transit_node14source,flow,timber,node5node14,4.0
flow_timber_node5node14_t5,0.0,node5transit_node14source,flow,timber,node5node14,5.0
flow_wide_node5node14_t1,0.0,node5transit_node14source,flow,wide,node5node14,1.0
flow_wide_node5node14_t2,0.0,node5transit_node14source,flow,wide,node5node14,2.0
flow_wide_node5node14_t3,0.0,node5transit_node14source,flow,wide,node5node14,3.0
flow_wide_node5node14_t4,0.0,node5transit_node14source,flow,wide,node5node14,4.0
flow_wide_node5node14_t5,0.0,node5transit_node14source,flow,wide,node5node14,5.0
flow_timber_node6node2_t1,0.0,node6transit_node2transit,flow,timber,node6node2,1.0
flow_timber_node6node2_t2,0.0,node6transit_node2transit,flow,timber,node6node2,2.0
flow_timber_node6node2_t3,0.0,node6transit_node2transit,flow,timber,node6node2,3.0
flow_timber_node6node2_t4,0.0,node6transit_node2transit,flow,timber,node6node2,4.0
flow_timber_node6node2_t5,0.0,node6transit_node2transit,flow,timber,node6node2,5.0
flow_wide_node6node2_t1,0.0,node6transit_node2transit,flow,wide,node6node2,1.0
flow_wide_node6node2_t2,0.0,node6transit_node2transit,flow,wide,node6node2,2.0
flow_wide_node6node2_t3,0.0,node6transit_node2transit,flow,wide,node6node2,3.0
flow_wide_node6node2_t4,0.0,node6transit_node2transit,flow,wide,node6node2,4.0
flow_wide_node6node2_t5,0.0,node6transit_node2transit,flow,wide,node6node2,5.0
flow_timber_node6node7_t1,-0.0,node6transit_node7exit,flow,timber,node6node7,1.0
flow_timber_node6node7_t2,0.0,node6transit_node7exit,flow,timber,node6node7,2.0
flow_timber_node6node7_t3,-0.0,node6transit_node7exit,flow,timber,node6node7,3.0
flow_timber_node6node7_t4,0.0,node6transit_node7exit,flow,timber,node6node7,4.0
flow_timber_node6node7_t5,-0.0,node6transit_node7exit,flow,timber,node6node7,5.0
flow_wide_node6node7_t1,0.0,node6transit_node7exit,flow,wide,node6node7,1.0
flow_wide_node6node7_t2,0.0,node6transit_node7exit,flow,wide,node6node7,2.0
flow_wide_node6node7_t3,0.0,node6transit_node7exit,flow,wide,node6node7,3.0
flow_wide_node6node7_t4,0.0,node6transit_node7exit,flow,wide,node6node7,4.0
flow_wide_node6node7_t5,0.0,node6transit_node7exit,flow,wide,node6node7,5.0
flow_timber_node6node11_t1,0.0,node6transit_node11exit,flow,timber,node6node11,1.0
flow_timber_node6node11_t2,0.0,node6transit_node11exit,flow,timber,node6node11,2.0
flow_timber_node6node11_t3,0.0,node6transit_node11exit,flow,timber,node6node11,3.0
flow_timber_node6node11_t4,0.0,node6transit_node11exit,flow,timber,node6node11,4.0
flow_timber_node6node11_t5,0.0,node6transit_node11exit,flow,timber,node6node11,5.0
flow_wide_node6node11_t1,0.0,node6transit_node11exit,flow,wide,node6node11,1.0
flow_wide_node6node11_t2,0.0,node6transit_node11exit,flow,wide,node6node11,2.0
flow_wide_node6node11_t3,0.0,node6transit_node11exit,flow,wide,node6node11,3.0
flow_wide_node6node11_t4,0.0,node6transit_node11exit,flow,wide,node6node11,4.0
flow_wide_node6node11_t5,0.0,node6transit_node11exit,flow,wide,node6node11,5.0
flow_timber_node6node14_t1,0.0,node6transit_node14source,flow,timber,node6node14,1.0
flow_timber_node6node14_t2,0.0,node6transit_node14source,flow,timber,node6node14,2.0
flow_timber_node6node14_t3,0.0,node6transit_node14source,flow,timber,node6node14,3.0
flow_timber_node6node14_t4,0.0,node6transit_node14source,flow,timber,node6node14,4.0
flow_timber_node6node14_t5,0.0,node6transit_node14source,flow,timber,node6node14,5.0
flow_wide_node6node14_t1,0.0,node6transit_node14source,flow,wide,node6node14,1.0
flow_wide_node6node14_t2,0.0,node6transit_node14source,flow,wide,node6node14,2.0
flow_wide_node6node14_t3,0.0,node6transit_node14source,flow,wide,node6node14,3.0
flow_wide_node6node14_t4,0.0,node6transit_node14source,flow,wide,node6node14,4.0
flow_wide_node6node14_t5,0.0,node6transit_node14source,flow,wide,node6node14,5.0
flow_timber_node6node16_t1,0.0,node6transit_node16source,flow,timber,node6node16,1.0
flow_timber_node6node16_t2,0.0,node6transit_node16source,flow,timber,node6node16,2.0
flow_timber_node6node16_t3,0.0,node6transit_node16source,flow,timber,node6node16,3.0
flow_timber_node6node16_t4,0.0,node6transit_node16source,flow,timber,node6node16,4.0
flow_timber_node6node16_t5,0.0,node6transit_node16source,flow,timber,node6node16,5.0
flow_wide_node6node16_t1,0.0,node6transit_node16source,flow,wide,node6node16,1.0
flow_wide_node6node16_t2,0.0,node6transit_node16source,flow,wide,node6node16,2.0
flow_wide_node6node16_t3,0.0,node6transit_node16source,flow,wide,node6node16,3.0
flow_wide_node6node16_t4,0.0,node6transit_node16source,flow,wide,node6node16,4.0
flow_wide_node6node16_t5,0.0,node6transit_node16source,flow,wide,node6node16,5.0
flow_timber_node14node2_t1,0.0,node14source_node2transit,flow,timber,node14node2,1.0
flow_timber_node14node2_t2,0.0,node14source_node2transit,flow,timber,node14node2,2.0
flow_timber_node14node2_t3,0.0,node14source_node2transit,flow,timber,node14node2,3.0
flow_timber_node14node2_t4,0.0,node14source_node2transit,flow,timber,node14node2,4.0
flow_timber_node14node2_t5,0.0,node14source_node2transit,flow,timber,node14node2,5.0
flow_wide_node14node2_t1,0.0,node14source_node2transit,flow,wide,node14node2,1.0
flow_wide_node14node2_t2,0.0,node14source_node2transit,flow,wide,node14node2,2.0
flow_wide_node14node2_t3,0.0,node14source_node2transit,flow,wide,node14node2,3.0
flow_wide_node14node2_t4,0.0,node14source_node2transit,flow,wide,node14node2,4.0
flow_wide_node14node2_t5,0.0,node14source_node2transit,flow,wide,node14node2,5.0
flow_timber_node14node3_t1,0.0,node14source_node3exit,flow,timber,node14node3,1.0
flow_timber_node14node3_t2,0.0,node14source_node3exit,flow,timber,node14node3,2.0
flow_timber_node14node3_t3,0.0,node14source_node3exit,flow,timber,node14node3,3.0
flow_timber_node14node3_t4,0.0,node14source_node3exit,flow,timber,node14node3,4.0
flow_timber_node14node3_t5,0.0,node14source_node3exit,flow,timber,node14node3,5.0
flow_wide_node14node3_t1,0.0,node14source_node3exit,flow,wide,node14node3,1.0
flow_wide_node14node3_t2,0.0,node14source_node3exit,flow,wide,node14node3,2.0
flow_wide_node14node3_t3,0.0,node14source_node3exit,flow,wide,node14node3,3.0
flow_wide_node14node3_t4,0.0,node14source_node3exit,flow,wide,node14node3,4.0
flow_wide_node14node3_t5,0.0,node14source_node3exit,flow,wide,node14node3,5.0
flow_timber_node14node5_t1,0.0,node14source_node5transit,flow,timber,node14node5,1.0
flow_timber_node14node5_t2,0.0,node14source_node5transit,flow,timber,node14node5,2.0
flow_timber_node14node5_t3,0.0,node14source_node5transit,flow,timber,node14node5,3.0
flow_timber_node14node5_t4,0.0,node14source_node5transit,flow,timber,node14node5,4.0
flow_timber_node14node5_t5,0.0,node14source_node5transit,flow,timber,node14node5,5.0
flow_wide_node14node5_t1,0.0,node14source_node5transit,flow,wide,node14node5,1.0
flow_wide_node14node5_t2,0.0,node14source_node5transit,flow,wide,node14node5,2.0
flow_wide_node14node5_t3,0.0,node14source_node5transit,flow,wide,node14node5,3.0
flow_wide_node14node5_t4,0.0,node14source_node5transit,flow,wide,node14node5,4.0
flow_wide_node14node5_t5,0.0,node14source_node5transit,flow,wide,node14node5,5.0
flow_timber_node14node6_t1,0.0,node14source_node6transit,flow,timber,node14node6,1.0
flow_timber_node14node6_t2,0.0,node14source_node6transit,flow,timber,node14node6,2.0
flow_timber_node14node6_t3,0.0,node14source_node6transit,flow,timber,node14node6,3.0
flow_timber_node14node6_t4,0.0,node14source_node6transit,flow,timber,node14node6,4.0
flow_timber_node14node6_t5,0.0,node14source_node6transit,flow,timber,node14node6,5.0
flow_wide_node14node6_t1,0.0,node14source_node6transit,flow,wide,node14node6,1.0
flow_wide_node14node6_t2,0.0,node14source_node6transit,flow,wide,node14node6,2.0
flow_wide_node14node6_t3,0.0,node14source_node6transit,flow,wide,node14node6,3.0
flow_wide_node14node6_t4,0.0,node14source_node6transit,flow,wide,node14node6,4.0
flow_wide_node14node6_t5,0.0,node14source_node6transit,flow,wide,node14node6,5.0
flow_timber_node14node10_t1,0.0,node14source_node10exit,flow,timber,node14node10,1.0
flow_timber_node14node10_t2,0.0,node14source_node10exit,flow,timber,node14node10,2.0
flow_timber_node14node10_t3,0.0,node14source_node10exit,flow,timber,node14node10,3.0
flow_timber_node14node10_t4,0.0,node14source_node10exit,flow,timber,node14node10,4.0
flow_timber_node14node10_t5,0.0,node14source_node10exit,flow,timber,node14node10,5.0
flow_wide_node14node10_t1,0.0,node14source_node10exit,flow,wide,node14node10,1.0
flow_wide_node14node10_t2,0.0,node14source_node10exit,flow,wide,node14node10,2.0
flow_wide_node14node10_t3,0.0,node14source_node10exit,flow,wide,node14node10,3.0
flow_wide_node14node10_t4,0.0,node14source_node10exit,flow,wide,node14node10,4.0
flow_wide_node14node10_t5,0.0,node14source_node10exit,flow,wide,node14node10,5.0
flow_timber_node14node11_t1,0.0,node14source_node11exit,flow,timber,node14node11,1.0
flow_timber_node14node11_t2,0.0,node14source_node11exit,flow,timber,node14node11,2.0
flow_timber_node14node11_t3,0.0,node14source_node11exit,flow,timber,node14node11,3.0
flow_timber_node14node11_t4,0.0,node14source_node11exit,flow,timber,node14node11,4.0
flow_timber_node14node11_t5,0.0,node14source_node11exit,flow,timber,node14node11,5.0
flow_wide_node14node11_t1,0.0,node14source_node11exit,flow,wide,node14node11,1.0
flow_wide_node14node11_t2,0.0,node14source_node11exit,flow,wide,node14node11,2.0
flow_wide_node14node11_t3,0.0,node14source_node11exit,flow,wide,node14node11,3.0
flow_wide_node14node11_t4,0.0,node14source_node11exit,flow,wide,node14node11,4.0
flow_wide_node14node11_t5,0.0,node14source_node11exit,flow,wide,node14node11,5.0
flow_timber_node3node10_t1,0.0,node3exit_node10exit,flow,timber,node3node10,1.0
flow_timber_node3node10_t2,0.0,node3exit_node10exit,flow,timber,node3node10,2.0
flow_timber_node3node10_t3,0.0,node3exit_node10exit,flow,timber,node3node10,3.0
flow_timber_node3node10_t4,0.0,node3exit_node10exit,flow,timber,node3node10,4.0
flow_timber_node3node10_t5,0.0,node3exit_node10exit,flow,timber,node3node10,5.0
flow_wide_node3node10_t1,0.0,node3exit_node10exit,flow,wide,node3node10,1.0
flow_wide_node3node10_t2,0.0,node3exit_node10exit,flow,wide,node3node10,2.0
flow_wide_node3node10_t3,0.0,node3exit_node10exit,flow,wide,node3node10,3.0
flow_wide_node3node10_t4,0.0,node3exit_node10exit,flow,wide,node3node10,4.0
flow_wide_node3node10_t5,0.0,node3exit_node10exit,flow,wide,node3node10,5.0
flow_timber_node3node11_t1,0.0,node3exit_node11exit,flow,timber,node3node11,1.0
flow_timber_node3node11_t2,0.0,node3exit_node11exit,flow,timber,node3node11,2.0
flow_timber_node3node11_t3,0.0,node3exit_node11exit,flow,timber,node3node11,3.0
flow_timber_node3node11_t4,0.0,node3exit_node11exit,flow,timber,node3node11,4.0
flow_timber_node3node11_t5,0.0,node3exit_node11exit,flow,timber,node3node11,5.0
flow_wide_node3node11_t1,0.0,node3exit_node11exit,flow,wide,node3node11,1.0
flow_wide_node3node11_t2,0.0,node3exit_node11exit,flow,wide,node3node11,2.0
flow_wide_node3node11_t3,0.0,node3exit_node11exit,flow,wide,node3node11,3.0
flow_wide_node3node11_t4,0.0,node3exit_node11exit,flow,wide,node3node11,4.0
flow_wide_node3node11_t5,0.0,node3exit_node11exit,flow,wide,node3node11,5.0
flow_timber_node3node14_t1,0.0,node3exit_node14source,flow,timber,node3node14,1.0
flow_timber_node3node14_t2,0.0,node3exit_node14source,flow,timber,node3node14,2.0
flow_timber_node3node14_t3,0.0,node3exit_node14source,flow,timber,node3node14,3.0
flow_timber_node3node14_t4,0.0,node3exit_node14source,flow,timber,node3node14,4.0
flow_timber_node3node14_t5,0.0,node3exit_node14source,flow,timber,node3node14,5.0
flow_wide_node3node14_t1,0.0,node3exit_node14source,flow,wide,node3node14,1.0
flow_wide_node3node14_t2,0.0,node3exit_node14source,flow,wide,node3node14,2.0
flow_wide_node3node14_t3,0.0,node3exit_node14source,flow,wide,node3node14,3.0
flow_wide_node3node14_t4,0.0,node3exit_node14source,flow,wide,node3node14,4.0
flow_wide_node3node14_t5,0.0,node3exit_node14source,flow,wide,node3node14,5.0
flow_timber_node10node3_t1,0.0,node10exit_node3exit,flow,timber,node10node3,1.0
flow_timber_node10node3_t2,0.0,node10exit_node3exit,flow,timber,node10node3,2.0
flow_timber_node10node3_t3,0.0,node10exit_node3exit,flow,timber,node10node3,3.0
flow_timber_node10node3_t4,0.0,node10exit_node3exit,flow,timber,node10node3,4.0
flow_timber_node10node3_t5,0.0,node10exit_node3exit,flow,timber,node10node3,5.0
flow_wide_node10node3_t1,0.0,node10exit_node3exit,flow,wide,node10node3,1.0
flow_wide_node10node3_t2,0.0,node10exit_node3exit,flow,wide,node10node3,2.0
flow_wide_node10node3_t3,0.0,node10exit_node3exit,flow,wide,node10node3,3.0
flow_wide_node10node3_t4,0.0,node10exit_node3exit,flow,wide,node10node3,4.0
flow_wide_node10node3_t5,0.0,node10exit_node3exit,flow,wide,node10node3,5.0
flow_timber_node10node5_t1,0.0,node10exit_node5transit,flow,timber,node10node5,1.0
flow_timber_node10node5_t2,0.0,node10exit_node5transit,flow,timber,node10node5,2.0
flow_timber_node10node5_t3,0.0,node10exit_node5transit,flow,timber,node10node5,3.0
flow_timber_node10node5_t4,0.0,node10exit_node5transit,flow,timber,node10node5,4.0
flow_timber_node10node5_t5,0.0,node10exit_node5transit,flow,timber,node10node5,5.0
flow_wide_node10node5_t1,0.0,node10exit_node5transit,flow,wide,node10node5,1.0
flow_wide_node10node5_t2,0.0,node10exit_node5transit,flow,wide,node10node5,2.0
flow_wide_node10node5_t3,0.0,node10exit_node5transit,flow,wide,node10node5,3.0
flow_wide_node10node5_t4,0.0,node10exit_node5transit,flow,wide,node10node5,4.0
flow_wide_node10node5_t5,0.0,node10exit_node5transit,flow,wide,node10node5,5.0
flow_timber_node10node14_t1,0.0,node10exit_node14source,flow,timber,node10node14,1.0
flow_timber_node10node14_t2,0.0,node10exit_node14source,flow,timber,node10node14,2.0
flow_timber_node10node14_t3,0.0,node10exit_node14source,flow,timber,node10node14,3.0
flow_timber_node10node14_t4,0.0,node10exit_node14source,flow,timber,node10node14,4.0
flow_timber_node10node14_t5,0.0,node10exit_node14source,flow,timber,node10node14,5.0
flow_wide_node10node14_t1,0.0,node10exit_node14source,flow,wide,node10node14,1.0
flow_wide_node10node14_t2,0.0,node10exit_node14source,flow,wide,node10node14,2.0
flow_wide_node10node14_t3,0.0,node10exit_node14source,flow,wide,node10node14,3.0
flow_wide_node10node14_t4,0.0,node10exit_node14source,flow,wide,node10node14,4.0
flow_wide_node10node14_t5,0.0,node10exit_node14source,flow,wide,node10node14,5.0
flow_timber_node11node3_t1,0.0,node11exit_node3exit,flow,timber,node11node3,1.0
flow_timber_node11node3_t2,0.0,node11exit_node3exit,flow,timber,node11node3,2.0
flow_timber_node11node3_t3,0.0,node11exit_node3exit,flow,timber,node11node3,3.0
flow_timber_node11node3_t4,0.0,node11exit_node3exit,flow,timber,node11node3,4.0
flow_timber_node11node3_t5,0.0,node11exit_node3exit,flow,timber,node11node3,5.0
flow_wide_node11node3_t1,0.0,node11exit_node3exit,flow,wide,node11node3,1.0
flow_wide_node11node3_t2,0.0,node11exit_node3exit,flow,wide,node11node3,2.0
flow_wide_node11node3_t3,0.0,node11exit_node3exit,flow,wide,node11node3,3.0
flow_wide_node11node3_t4,0.0,node11exit_node3exit,flow,wide,node11node3,4.0
flow_wide_node11node3_t5,0.0,node11exit_node3exit,flow,wide,node11node3,5.0
