flow_timber_node1node37_t1: lb=0.0, ub=9.0, type=I, edge=node1node37, period=1, road_type=timber
flow_wide_node52node48_t2: lb=0.0, ub=9.0, type=I, edge=node52node48, period=2, road_type=wide
flow_wide_node52node48_t3: lb=0.0, ub=9.0, type=I, edge=node52node48, period=3, road_type=wide
flow_wide_node52node48_t4: lb=0.0, ub=9.0, type=I, edge=node52node48, period=4, road_type=wide
flow_wide_node52node48_t5: lb=0.0, ub=9.0, type=I, edge=node52node48, period=5, road_type=wide
flow_timber_node45node19_t1: lb=0.0, ub=9.0, type=I, edge=node45node19, period=1, road_type=timber
flow_timber_node45node19_t2: lb=0.0, ub=9.0, type=I, edge=node45node19, period=2, road_type=timber
flow_timber_node45node19_t3: lb=0.0, ub=9.0, type=I, edge=node45node19, period=3, road_type=timber
flow_timber_node45node19_t4: lb=0.0, ub=9.0, type=I, edge=node45node19, period=4, road_type=timber
flow_timber_node45node19_t5: lb=0.0, ub=9.0, type=I, edge=node45node19, period=5, road_type=timber
flow_wide_node45node19_t1: lb=0.0, ub=9.0, type=I, edge=node45node19, period=1, road_type=wide
flow_wide_node45node19_t2: lb=0.0, ub=9.0, type=I, edge=node45node19, period=2, road_type=wide
flow_wide_node45node19_t3: lb=0.0, ub=9.0, type=I, edge=node45node19, period=3, road_type=wide
flow_wide_node45node19_t4: lb=0.0, ub=9.0, type=I, edge=node45node19, period=4, road_type=wide
flow_wide_node45node19_t5: lb=0.0, ub=9.0, type=I, edge=node45node19, period=5, road_type=wide
flow_timber_node45node34_t1: lb=0.0, ub=9.0, type=I, edge=node45node34, period=1, road_type=timber
flow_timber_node45node34_t2: lb=0.0, ub=9.0, type=I, edge=node45node34, period=2, road_type=timber
flow_timber_node45node34_t3: lb=0.0, ub=9.0, type=I, edge=node45node34, period=3, road_type=timber
flow_timber_node45node34_t4: lb=0.0, ub=9.0, type=I, edge=node45node34, period=4, road_type=timber
flow_timber_node45node34_t5: lb=0.0, ub=9.0, type=I, edge=node45node34, period=5, road_type=timber
flow_wide_node45node34_t1: lb=0.0, ub=9.0, type=I, edge=node45node34, period=1, road_type=wide
flow_wide_node45node34_t2: lb=0.0, ub=9.0, type=I, edge=node45node34, period=2, road_type=wide
flow_wide_node45node34_t3: lb=0.0, ub=9.0, type=I, edge=node45node34, period=3, road_type=wide
flow_wide_node45node34_t4: lb=0.0, ub=9.0, type=I, edge=node45node34, period=4, road_type=wide
flow_wide_node45node34_t5: lb=0.0, ub=9.0, type=I, edge=node45node34, period=5, road_type=wide
flow_timber_node45node35_t1: lb=0.0, ub=9.0, type=I, edge=node45node35, period=1, road_type=timber
flow_timber_node45node35_t2: lb=0.0, ub=9.0, type=I, edge=node45node35, period=2, road_type=timber
flow_timber_node45node35_t3: lb=0.0, ub=9.0, type=I, edge=node45node35, period=3, road_type=timber
flow_timber_node45node35_t4: lb=0.0, ub=9.0, type=I, edge=node45node35, period=4, road_type=timber
flow_timber_node45node35_t5: lb=0.0, ub=9.0, type=I, edge=node45node35, period=5, road_type=timber
flow_wide_node45node35_t1: lb=0.0, ub=9.0, type=I, edge=node45node35, period=1, road_type=wide
flow_wide_node45node35_t2: lb=0.0, ub=9.0, type=I, edge=node45node35, period=2, road_type=wide
flow_wide_node45node35_t3: lb=0.0, ub=9.0, type=I, edge=node45node35, period=3, road_type=wide
flow_wide_node45node35_t4: lb=0.0, ub=9.0, type=I, edge=node45node35, period=4, road_type=wide
flow_wide_node45node35_t5: lb=0.0, ub=9.0, type=I, edge=node45node35, period=5, road_type=wide
flow_timber_node45node63_t1: lb=0.0, ub=9.0, type=I, edge=node45node63, period=1, road_type=timber
flow_timber_node45node63_t2: lb=0.0, ub=9.0, type=I, edge=node45node63, period=2, road_type=timber
flow_timber_node45node63_t3: lb=0.0, ub=9.0, type=I, edge=node45node63, period=3, road_type=timber
flow_timber_node45node63_t4: lb=0.0, ub=9.0, type=I, edge=node45node63, period=4, road_type=timber
flow_timber_node45node63_t5: lb=0.0, ub=9.0, type=I, edge=node45node63, period=5, road_type=timber
flow_wide_node45node63_t1: lb=0.0, ub=9.0, type=I, edge=node45node63, period=1, road_type=wide
flow_wide_node45node63_t2: lb=0.0, ub=9.0, type=I, edge=node45node63, period=2, road_type=wide
flow_wide_node45node63_t3: lb=0.0, ub=9.0, type=I, edge=node45node63, period=3, road_type=wide
flow_wide_node45node63_t4: lb=0.0, ub=9.0, type=I, edge=node45node63, period=4, road_type=wide
flow_wide_node45node63_t5: lb=0.0, ub=9.0, type=I, edge=node45node63, period=5, road_type=wide
flow_timber_node45node66_t1: lb=0.0, ub=9.0, type=I, edge=node45node66, period=1, road_type=timber
flow_timber_node45node66_t2: lb=0.0, ub=9.0, type=I, edge=node45node66, period=2, road_type=timber
flow_timber_node45node66_t3: lb=0.0, ub=9.0, type=I, edge=node45node66, period=3, road_type=timber
flow_timber_node45node66_t4: lb=0.0, ub=9.0, type=I, edge=node45node66, period=4, road_type=timber
flow_timber_node45node66_t5: lb=0.0, ub=9.0, type=I, edge=node45node66, period=5, road_type=timber
flow_wide_node45node66_t1: lb=0.0, ub=9.0, type=I, edge=node45node66, period=1, road_type=wide
flow_wide_node45node66_t2: lb=0.0, ub=9.0, type=I, edge=node45node66, period=2, road_type=wide
flow_wide_node45node66_t3: lb=0.0, ub=9.0, type=I, edge=node45node66, period=3, road_type=wide
flow_wide_node45node66_t4: lb=0.0, ub=9.0, type=I, edge=node45node66, period=4, road_type=wide
flow_wide_node45node66_t5: lb=0.0, ub=9.0, type=I, edge=node45node66, period=5, road_type=wide
flow_timber_node25node19_t1: lb=0.0, ub=9.0, type=I, edge=node25node19, period=1, road_type=timber
flow_timber_node25node19_t2: lb=0.0, ub=9.0, type=I, edge=node25node19, period=2, road_type=timber
flow_timber_node25node19_t3: lb=0.0, ub=9.0, type=I, edge=node25node19, period=3, road_type=timber
flow_timber_node25node19_t4: lb=0.0, ub=9.0, type=I, edge=node25node19, period=4, road_type=timber
flow_timber_node25node19_t5: lb=0.0, ub=9.0, type=I, edge=node25node19, period=5, road_type=timber
flow_wide_node25node19_t1: lb=0.0, ub=9.0, type=I, edge=node25node19, period=1, road_type=wide
flow_wide_node25node19_t2: lb=0.0, ub=9.0, type=I, edge=node25node19, period=2, road_type=wide
flow_wide_node25node19_t3: lb=0.0, ub=9.0, type=I, edge=node25node19, period=3, road_type=wide
flow_wide_node25node19_t4: lb=0.0, ub=9.0, type=I, edge=node25node19, period=4, road_type=wide
flow_wide_node25node19_t5: lb=0.0, ub=9.0, type=I, edge=node25node19, period=5, road_type=wide
flow_timber_node25node43_t1: lb=0.0, ub=9.0, type=I, edge=node25node43, period=1, road_type=timber
flow_timber_node25node43_t2: lb=0.0, ub=9.0, type=I, edge=node25node43, period=2, road_type=timber
flow_timber_node25node43_t3: lb=0.0, ub=9.0, type=I, edge=node25node43, period=3, road_type=timber
flow_timber_node25node43_t4: lb=0.0, ub=9.0, type=I, edge=node25node43, period=4, road_type=timber
flow_timber_node25node43_t5: lb=0.0, ub=9.0, type=I, edge=node25node43, period=5, road_type=timber
flow_wide_node25node43_t1: lb=0.0, ub=9.0, type=I, edge=node25node43, period=1, road_type=wide
flow_wide_node25node43_t2: lb=0.0, ub=9.0, type=I, edge=node25node43, period=2, road_type=wide
flow_wide_node25node43_t3: lb=0.0, ub=9.0, type=I, edge=node25node43, period=3, road_type=wide
flow_wide_node25node43_t4: lb=0.0, ub=9.0, type=I, edge=node25node43, period=4, road_type=wide
flow_wide_node25node43_t5: lb=0.0, ub=9.0, type=I, edge=node25node43, period=5, road_type=wide
flow_timber_node39node19_t1: lb=0.0, ub=9.0, type=I, edge=node39node19, period=1, road_type=timber
flow_timber_node39node19_t2: lb=0.0, ub=9.0, type=I, edge=node39node19, period=2, road_type=timber
flow_timber_node39node19_t3: lb=0.0, ub=9.0, type=I, edge=node39node19, period=3, road_type=timber
flow_timber_node39node19_t4: lb=0.0, ub=9.0, type=I, edge=node39node19, period=4, road_type=timber
flow_timber_node39node19_t5: lb=0.0, ub=9.0, type=I, edge=node39node19, period=5, road_type=timber
flow_wide_node39node19_t1: lb=0.0, ub=9.0, type=I, edge=node39node19, period=1, road_type=wide
flow_wide_node39node19_t2: lb=0.0, ub=9.0, type=I, edge=node39node19, period=2, road_type=wide
flow_wide_node39node19_t3: lb=0.0, ub=9.0, type=I, edge=node39node19, period=3, road_type=wide
flow_wide_node39node19_t4: lb=0.0, ub=9.0, type=I, edge=node39node19, period=4, road_type=wide
flow_wide_node39node19_t5: lb=0.0, ub=9.0, type=I, edge=node39node19, period=5, road_type=wide
flow_timber_node39node21_t1: lb=0.0, ub=9.0, type=I, edge=node39node21, period=1, road_type=timber
flow_timber_node39node21_t2: lb=0.0, ub=9.0, type=I, edge=node39node21, period=2, road_type=timber
flow_timber_node39node21_t3: lb=0.0, ub=9.0, type=I, edge=node39node21, period=3, road_type=timber
flow_timber_node39node21_t4: lb=0.0, ub=9.0, type=I, edge=node39node21, period=4, road_type=timber
flow_timber_node39node21_t5: lb=0.0, ub=9.0, type=I, edge=node39node21, period=5, road_type=timber
flow_wide_node39node21_t1: lb=0.0, ub=9.0, type=I, edge=node39node21, period=1, road_type=wide
flow_wide_node39node21_t2: lb=0.0, ub=9.0, type=I, edge=node39node21, period=2, road_type=wide
flow_wide_node39node21_t3: lb=0.0, ub=9.0, type=I, edge=node39node21, period=3, road_type=wide
flow_wide_node39node21_t4: lb=0.0, ub=9.0, type=I, edge=node39node21, period=4, road_type=wide
flow_wide_node39node21_t5: lb=0.0, ub=9.0, type=I, edge=node39node21, period=5, road_type=wide
flow_timber_node39node49_t1: lb=0.0, ub=9.0, type=I, edge=node39node49, period=1, road_type=timber
flow_timber_node39node49_t2: lb=0.0, ub=9.0, type=I, edge=node39node49, period=2, road_type=timber
flow_timber_node39node49_t3: lb=0.0, ub=9.0, type=I, edge=node39node49, period=3, road_type=timber
flow_timber_node39node49_t4: lb=0.0, ub=9.0, type=I, edge=node39node49, period=4, road_type=timber
flow_timber_node39node49_t5: lb=0.0, ub=9.0, type=I, edge=node39node49, period=5, road_type=timber
flow_wide_node39node49_t1: lb=0.0, ub=9.0, type=I, edge=node39node49, period=1, road_type=wide
flow_wide_node39node49_t2: lb=0.0, ub=9.0, type=I, edge=node39node49, period=2, road_type=wide
flow_wide_node39node49_t3: lb=0.0, ub=9.0, type=I, edge=node39node49, period=3, road_type=wide
flow_wide_node39node49_t4: lb=0.0, ub=9.0, type=I, edge=node39node49, period=4, road_type=wide
flow_wide_node39node49_t5: lb=0.0, ub=9.0, type=I, edge=node39node49, period=5, road_type=wide
flow_timber_node62node20_t1: lb=0.0, ub=9.0, type=I, edge=node62node20, period=1, road_type=timber
flow_timber_node62node20_t2: lb=0.0, ub=9.0, type=I, edge=node62node20, period=2, road_type=timber
flow_timber_node62node20_t3: lb=0.0, ub=9.0, type=I, edge=node62node20, period=3, road_type=timber
flow_timber_node62node20_t4: lb=0.0, ub=9.0, type=I, edge=node62node20, period=4, road_type=timber
flow_timber_node62node20_t5: lb=0.0, ub=9.0, type=I, edge=node62node20, period=5, road_type=timber
flow_wide_node62node20_t1: lb=0.0, ub=9.0, type=I, edge=node62node20, period=1, road_type=wide
flow_wide_node62node20_t2: lb=0.0, ub=9.0, type=I, edge=node62node20, period=2, road_type=wide
flow_wide_node62node20_t3: lb=0.0, ub=9.0, type=I, edge=node62node20, period=3, road_type=wide
flow_wide_node62node20_t4: lb=0.0, ub=9.0, type=I, edge=node62node20, period=4, road_type=wide
flow_wide_node62node20_t5: lb=0.0, ub=9.0, type=I, edge=node62node20, period=5, road_type=wide
flow_timber_node62node23_t1: lb=0.0, ub=9.0, type=I, edge=node62node23, period=1, road_type=timber
flow_timber_node62node23_t2: lb=0.0, ub=9.0, type=I, edge=node62node23, period=2, road_type=timber
flow_timber_node62node23_t3: lb=0.0, ub=9.0, type=I, edge=node62node23, period=3, road_type=timber
flow_timber_node62node23_t4: lb=0.0, ub=9.0, type=I, edge=node62node23, period=4, road_type=timber
flow_timber_node62node23_t5: lb=0.0, ub=9.0, type=I, edge=node62node23, period=5, road_type=timber
flow_wide_node62node23_t1: lb=0.0, ub=9.0, type=I, edge=node62node23, period=1, road_type=wide
flow_wide_node62node23_t2: lb=0.0, ub=9.0, type=I, edge=node62node23, period=2, road_type=wide
flow_wide_node62node23_t3: lb=0.0, ub=9.0, type=I, edge=node62node23, period=3, road_type=wide
flow_wide_node62node23_t4: lb=0.0, ub=9.0, type=I, edge=node62node23, period=4, road_type=wide
flow_wide_node62node23_t5: lb=0.0, ub=9.0, type=I, edge=node62node23, period=5, road_type=wide
flow_timber_node21node28_t1: lb=0.0, ub=9.0, type=I, edge=node21node28, period=1, road_type=timber
flow_timber_node21node28_t2: lb=0.0, ub=9.0, type=I, edge=node21node28, period=2, road_type=timber
flow_timber_node21node28_t3: lb=0.0, ub=9.0, type=I, edge=node21node28, period=3, road_type=timber
flow_timber_node21node28_t4: lb=0.0, ub=9.0, type=I, edge=node21node28, period=4, road_type=timber
flow_timber_node21node28_t5: lb=0.0, ub=9.0, type=I, edge=node21node28, period=5, road_type=timber
flow_wide_node21node28_t1: lb=0.0, ub=9.0, type=I, edge=node21node28, period=1, road_type=wide
flow_wide_node21node28_t2: lb=0.0, ub=9.0, type=I, edge=node21node28, period=2, road_type=wide
flow_wide_node21node28_t3: lb=0.0, ub=9.0, type=I, edge=node21node28, period=3, road_type=wide
flow_wide_node21node28_t4: lb=0.0, ub=9.0, type=I, edge=node21node28, period=4, road_type=wide
flow_wide_node21node28_t5: lb=0.0, ub=9.0, type=I, edge=node21node28, period=5, road_type=wide
flow_timber_node21node39_t1: lb=0.0, ub=9.0, type=I, edge=node21node39, period=1, road_type=timber
flow_timber_node21node39_t2: lb=0.0, ub=9.0, type=I, edge=node21node39, period=2, road_type=timber
flow_timber_node21node39_t3: lb=0.0, ub=9.0, type=I, edge=node21node39, period=3, road_type=timber
flow_timber_node21node39_t4: lb=0.0, ub=9.0, type=I, edge=node21node39, period=4, road_type=timber
flow_timber_node21node39_t5: lb=0.0, ub=9.0, type=I, edge=node21node39, period=5, road_type=timber
flow_wide_node21node39_t1: lb=0.0, ub=9.0, type=I, edge=node21node39, period=1, road_type=wide
flow_wide_node21node39_t2: lb=0.0, ub=9.0, type=I, edge=node21node39, period=2, road_type=wide
flow_wide_node21node39_t3: lb=0.0, ub=9.0, type=I, edge=node21node39, period=3, road_type=wide
flow_wide_node21node39_t4: lb=0.0, ub=9.0, type=I, edge=node21node39, period=4, road_type=wide
flow_wide_node21node39_t5: lb=0.0, ub=9.0, type=I, edge=node21node39, period=5, road_type=wide
flow_timber_node57node26_t1: lb=0.0, ub=9.0, type=I, edge=node57node26, period=1, road_type=timber
flow_timber_node57node26_t2: lb=0.0, ub=9.0, type=I, edge=node57node26, period=2, road_type=timber
flow_timber_node57node26_t3: lb=0.0, ub=9.0, type=I, edge=node57node26, period=3, road_type=timber
flow_timber_node57node26_t4: lb=0.0, ub=9.0, type=I, edge=node57node26, period=4, road_type=timber
flow_timber_node57node26_t5: lb=0.0, ub=9.0, type=I, edge=node57node26, period=5, road_type=timber
flow_wide_node57node26_t1: lb=0.0, ub=9.0, type=I, edge=node57node26, period=1, road_type=wide
flow_wide_node57node26_t2: lb=0.0, ub=9.0, type=I, edge=node57node26, period=2, road_type=wide
flow_wide_node57node26_t3: lb=0.0, ub=9.0, type=I, edge=node57node26, period=3, road_type=wide
flow_wide_node57node26_t4: lb=0.0, ub=9.0, type=I, edge=node57node26, period=4, road_type=wide
flow_wide_node57node26_t5: lb=0.0, ub=9.0, type=I, edge=node57node26, period=5, road_type=wide
flow_timber_node57node42_t1: lb=0.0, ub=9.0, type=I, edge=node57node42, period=1, road_type=timber
flow_timber_node57node42_t2: lb=0.0, ub=9.0, type=I, edge=node57node42, period=2, road_type=timber
flow_timber_node57node42_t3: lb=0.0, ub=9.0, type=I, edge=node57node42, period=3, road_type=timber
flow_timber_node57node42_t4: lb=0.0, ub=9.0, type=I, edge=node57node42, period=4, road_type=timber
flow_timber_node57node42_t5: lb=0.0, ub=9.0, type=I, edge=node57node42, period=5, road_type=timber
flow_wide_node57node42_t1: lb=0.0, ub=9.0, type=I, edge=node57node42, period=1, road_type=wide
flow_wide_node57node42_t2: lb=0.0, ub=9.0, type=I, edge=node57node42, period=2, road_type=wide
flow_wide_node57node42_t3: lb=0.0, ub=9.0, type=I, edge=node57node42, period=3, road_type=wide
flow_wide_node57node42_t4: lb=0.0, ub=9.0, type=I, edge=node57node42, period=4, road_type=wide
flow_wide_node57node42_t5: lb=0.0, ub=9.0, type=I, edge=node57node42, period=5, road_type=wide
flow_timber_node30node53_t1: lb=0.0, ub=9.0, type=I, edge=node30node53, period=1, road_type=timber
flow_timber_node30node53_t2: lb=0.0, ub=9.0, type=I, edge=node30node53, period=2, road_type=timber
flow_timber_node30node53_t3: lb=0.0, ub=9.0, type=I, edge=node30node53, period=3, road_type=timber
flow_timber_node30node53_t4: lb=0.0, ub=9.0, type=I, edge=node30node53, period=4, road_type=timber
flow_timber_node30node53_t5: lb=0.0, ub=9.0, type=I, edge=node30node53, period=5, road_type=timber
flow_wide_node30node53_t1: lb=0.0, ub=9.0, type=I, edge=node30node53, period=1, road_type=wide
flow_wide_node30node53_t2: lb=0.0, ub=9.0, type=I, edge=node30node53, period=2, road_type=wide
flow_wide_node30node53_t3: lb=0.0, ub=9.0, type=I, edge=node30node53, period=3, road_type=wide
flow_wide_node30node53_t4: lb=0.0, ub=9.0, type=I, edge=node30node53, period=4, road_type=wide
flow_wide_node30node53_t5: lb=0.0, ub=9.0, type=I, edge=node30node53, period=5, road_type=wide
flow_timber_node30node54_t1: lb=0.0, ub=9.0, type=I, edge=node30node54, period=1, road_type=timber
flow_timber_node30node54_t2: lb=0.0, ub=9.0, type=I, edge=node30node54, period=2, road_type=timber
flow_timber_node30node54_t3: lb=0.0, ub=9.0, type=I, edge=node30node54, period=3, road_type=timber
flow_timber_node30node54_t4: lb=0.0, ub=9.0, type=I, edge=node30node54, period=4, road_type=timber
flow_timber_node30node54_t5: lb=0.0, ub=9.0, type=I, edge=node30node54, period=5, road_type=timber
flow_wide_node30node54_t1: lb=0.0, ub=9.0, type=I, edge=node30node54, period=1, road_type=wide
flow_wide_node30node54_t2: lb=0.0, ub=9.0, type=I, edge=node30node54, period=2, road_type=wide
flow_wide_node30node54_t3: lb=0.0, ub=9.0, type=I, edge=node30node54, period=3, road_type=wide
flow_wide_node30node54_t4: lb=0.0, ub=9.0, type=I, edge=node30node54, period=4, road_type=wide
flow_wide_node30node54_t5: lb=0.0, ub=9.0, type=I, edge=node30node54, period=5, road_type=wide
flow_timber_node30node38_t1: lb=0.0, ub=9.0, type=I, edge=node30node38, period=1, road_type=timber
flow_timber_node30node38_t2: lb=0.0, ub=9.0, type=I, edge=node30node38, period=2, road_type=timber
flow_timber_node30node38_t3: lb=0.0, ub=9.0, type=I, edge=node30node38, period=3, road_type=timber
flow_timber_node30node38_t4: lb=0.0, ub=9.0, type=I, edge=node30node38, period=4, road_type=timber
flow_timber_node30node38_t5: lb=0.0, ub=9.0, type=I, edge=node30node38, period=5, road_type=timber
flow_wide_node30node38_t1: lb=0.0, ub=9.0, type=I, edge=node30node38, period=1, road_type=wide
flow_wide_node30node38_t2: lb=0.0, ub=9.0, type=I, edge=node30node38, period=2, road_type=wide
