variable,lb,ub,type,edge,period,road_type
flow_timber_node13node57_t4,0.0,9.0,I,node13node57,4,timber
flow_timber_node13node57_t5,0.0,9.0,I,node13node57,5,timber
flow_wide_node13node57_t1,0.0,9.0,I,node13node57,1,wide
flow_wide_node13node57_t2,0.0,9.0,I,node13node57,2,wide
flow_wide_node13node57_t3,0.0,9.0,I,node13node57,3,wide
flow_wide_node13node57_t4,0.0,9.0,I,node13node57,4,wide
flow_wide_node13node57_t5,0.0,9.0,I,node13node57,5,wide
flow_timber_node32node9_t1,0.0,9.0,I,node32node9,1,timber
flow_timber_node32node9_t2,0.0,9.0,I,node32node9,2,timber
flow_timber_node32node9_t3,0.0,9.0,I,node32node9,3,timber
flow_timber_node32node9_t4,0.0,9.0,I,node32node9,4,timber
flow_timber_node32node9_t5,0.0,9.0,I,node32node9,5,timber
flow_wide_node32node9_t1,0.0,9.0,I,node32node9,1,wide
flow_wide_node32node9_t2,0.0,9.0,I,node32node9,2,wide
flow_wide_node32node9_t3,0.0,9.0,I,node32node9,3,wide
flow_wide_node32node9_t4,0.0,9.0,I,node32node9,4,wide
flow_wide_node32node9_t5,0.0,9.0,I,node32node9,5,wide
flow_timber_node32node13_t1,0.0,9.0,I,node32node13,1,timber
flow_timber_node32node13_t2,0.0,9.0,I,node32node13,2,timber
flow_timber_node32node13_t3,0.0,9.0,I,node32node13,3,timber
flow_timber_node32node13_t4,0.0,9.0,I,node32node13,4,timber
flow_timber_node32node13_t5,0.0,9.0,I,node32node13,5,timber
flow_wide_node32node13_t1,0.0,9.0,I,node32node13,1,wide
flow_wide_node32node13_t2,0.0,9.0,I,node32node13,2,wide
flow_wide_node32node13_t3,0.0,9.0,I,node32node13,3,wide
flow_wide_node32node13_t4,0.0,9.0,I,node32node13,4,wide
flow_wide_node32node13_t5,0.0,9.0,I,node32node13,5,wide
flow_timber_node32node35_t1,0.0,9.0,I,node32node35,1,timber
flow_timber_node32node35_t2,0.0,9.0,I,node32node35,2,timber
flow_timber_node32node35_t3,0.0,9.0,I,node32node35,3,timber
flow_timber_node32node35_t4,0.0,9.0,I,node32node35,4,timber
flow_timber_node32node35_t5,0.0,9.0,I,node32node35,5,timber
flow_wide_node32node35_t1,0.0,9.0,I,node32node35,1,wide
flow_wide_node32node35_t2,0.0,9.0,I,node32node35,2,wide
flow_wide_node32node35_t3,0.0,9.0,I,node32node35,3,wide
flow_wide_node32node35_t4,0.0,9.0,I,node32node35,4,wide
flow_wide_node32node35_t5,0.0,9.0,I,node32node35,5,wide
flow_timber_node32node55_t1,0.0,9.0,I,node32node55,1,timber
flow_timber_node32node55_t2,0.0,9.0,I,node32node55,2,timber
flow_timber_node32node55_t3,0.0,9.0,I,node32node55,3,timber
flow_timber_node32node55_t4,0.0,9.0,I,node32node55,4,timber
flow_timber_node32node55_t5,0.0,9.0,I,node32node55,5,timber
flow_wide_node32node55_t1,0.0,9.0,I,node32node55,1,wide
flow_wide_node32node55_t2,0.0,9.0,I,node32node55,2,wide
flow_wide_node32node55_t3,0.0,9.0,I,node32node55,3,wide
flow_wide_node32node55_t4,0.0,9.0,I,node32node55,4,wide
flow_wide_node32node55_t5,0.0,9.0,I,node32node55,5,wide
flow_timber_node32node57_t1,0.0,9.0,I,node32node57,1,timber
flow_timber_node32node57_t2,0.0,9.0,I,node32node57,2,timber
flow_timber_node32node57_t3,0.0,9.0,I,node32node57,3,timber
flow_timber_node32node57_t4,0.0,9.0,I,node32node57,4,timber
flow_timber_node32node57_t5,0.0,9.0,I,node32node57,5,timber
flow_wide_node32node57_t1,0.0,9.0,I,node32node57,1,wide
flow_wide_node32node57_t2,0.0,9.0,I,node32node57,2,wide
flow_wide_node32node57_t3,0.0,9.0,I,node32node57,3,wide
flow_wide_node32node57_t4,0.0,9.0,I,node32node57,4,wide
flow_wide_node32node57_t5,0.0,9.0,I,node32node57,5,wide
flow_timber_node20node9_t1,0.0,9.0,I,node20node9,1,timber
flow_timber_node20node9_t2,0.0,9.0,I,node20node9,2,timber
flow_timber_node20node9_t3,0.0,9.0,I,node20node9,3,timber
flow_timber_node20node9_t4,0.0,9.0,I,node20node9,4,timber
flow_timber_node20node9_t5,0.0,9.0,I,node20node9,5,timber
flow_wide_node20node9_t1,0.0,9.0,I,node20node9,1,wide
flow_wide_node20node9_t2,0.0,9.0,I,node20node9,2,wide
flow_wide_node20node9_t3,0.0,9.0,I,node20node9,3,wide
flow_wide_node20node9_t4,0.0,9.0,I,node20node9,4,wide
flow_wide_node20node9_t5,0.0,9.0,I,node20node9,5,wide
flow_timber_node20node11_t1,0.0,9.0,I,node20node11,1,timber
flow_timber_node20node11_t2,0.0,9.0,I,node20node11,2,timber
flow_timber_node20node11_t3,0.0,9.0,I,node20node11,3,timber
flow_timber_node20node11_t4,0.0,9.0,I,node20node11,4,timber
flow_timber_node20node11_t5,0.0,9.0,I,node20node11,5,timber
flow_wide_node20node11_t1,0.0,9.0,I,node20node11,1,wide
flow_wide_node20node11_t2,0.0,9.0,I,node20node11,2,wide
flow_wide_node20node11_t3,0.0,9.0,I,node20node11,3,wide
flow_wide_node20node11_t4,0.0,9.0,I,node20node11,4,wide
flow_wide_node20node11_t5,0.0,9.0,I,node20node11,5,wide
flow_timber_node20node24_t1,0.0,9.0,I,node20node24,1,timber
flow_timber_node20node24_t2,0.0,9.0,I,node20node24,2,timber
flow_timber_node20node24_t3,0.0,9.0,I,node20node24,3,timber
flow_timber_node20node24_t4,0.0,9.0,I,node20node24,4,timber
flow_timber_node20node24_t5,0.0,9.0,I,node20node24,5,timber
flow_wide_node20node24_t1,0.0,9.0,I,node20node24,1,wide
flow_wide_node20node24_t2,0.0,9.0,I,node20node24,2,wide
flow_wide_node20node24_t3,0.0,9.0,I,node20node24,3,wide
flow_wide_node20node24_t4,0.0,9.0,I,node20node24,4,wide
flow_wide_node20node24_t5,0.0,9.0,I,node20node24,5,wide
flow_timber_node20node52_t1,0.0,9.0,I,node20node52,1,timber
flow_timber_node20node52_t2,0.0,9.0,I,node20node52,2,timber
flow_timber_node20node52_t3,0.0,9.0,I,node20node52,3,timber
flow_timber_node20node52_t4,0.0,9.0,I,node20node52,4,timber
flow_timber_node20node52_t5,0.0,9.0,I,node20node52,5,timber
flow_wide_node20node52_t1,0.0,9.0,I,node20node52,1,wide
flow_wide_node20node52_t2,0.0,9.0,I,node20node52,2,wide
flow_wide_node20node52_t3,0.0,9.0,I,node20node52,3,wide
flow_wide_node20node52_t4,0.0,9.0,I,node20node52,4,wide
flow_wide_node20node52_t5,0.0,9.0,I,node20node52,5,wide
flow_timber_node20node54_t1,0.0,9.0,I,node20node54,1,timber
flow_timber_node20node54_t2,0.0,9.0,I,node20node54,2,timber
flow_timber_node20node54_t3,0.0,9.0,I,node20node54,3,timber
flow_timber_node20node54_t4,0.0,9.0,I,node20node54,4,timber
flow_timber_node20node54_t5,0.0,9.0,I,node20node54,5,timber
flow_wide_node20node54_t1,0.0,9.0,I,node20node54,1,wide
flow_wide_node20node54_t2,0.0,9.0,I,node20node54,2,wide
flow_wide_node20node54_t3,0.0,9.0,I,node20node54,3,wide
flow_wide_node20node54_t4,0.0,9.0,I,node20node54,4,wide
flow_wide_node20node54_t5,0.0,9.0,I,node20node54,5,wide
flow_timber_node44node9_t1,0.0,9.0,I,node44node9,1,timber
flow_timber_node44node9_t2,0.0,9.0,I,node44node9,2,timber
flow_timber_node44node9_t3,0.0,9.0,I,node44node9,3,timber
flow_timber_node44node9_t4,0.0,9.0,I,node44node9,4,timber
flow_timber_node44node9_t5,0.0,9.0,I,node44node9,5,timber
flow_wide_node44node9_t1,0.0,9.0,I,node44node9,1,wide
flow_wide_node44node9_t2,0.0,9.0,I,node44node9,2,wide
flow_wide_node44node9_t3,0.0,9.0,I,node44node9,3,wide
flow_wide_node44node9_t4,0.0,9.0,I,node44node9,4,wide
flow_wide_node44node9_t5,0.0,9.0,I,node44node9,5,wide
flow_timber_node44node23_t1,0.0,9.0,I,node44node23,1,timber
flow_timber_node44node23_t2,0.0,9.0,I,node44node23,2,timber
flow_timber_node44node23_t3,0.0,9.0,I,node44node23,3,timber
flow_timber_node44node23_t4,0.0,9.0,I,node44node23,4,timber
flow_timber_node44node23_t5,0.0,9.0,I,node44node23,5,timber
flow_wide_node44node23_t1,0.0,9.0,I,node44node23,1,wide
flow_wide_node44node23_t2,0.0,9.0,I,node44node23,2,wide
flow_wide_node44node23_t3,0.0,9.0,I,node44node23,3,wide
flow_wide_node44node23_t4,0.0,9.0,I,node44node23,4,wide
flow_wide_node44node23_t5,0.0,9.0,I,node44node23,5,wide
flow_timber_node44node53_t1,0.0,9.0,I,node44node53,1,timber
flow_timber_node44node53_t2,0.0,9.0,I,node44node53,2,timber
flow_timber_node44node53_t3,0.0,9.0,I,node44node53,3,timber
flow_timber_node44node53_t4,0.0,9.0,I,node44node53,4,timber
flow_timber_node44node53_t5,0.0,9.0,I,node44node53,5,timber
flow_wide_node44node53_t1,0.0,9.0,I,node44node53,1,wide
flow_wide_node44node53_t2,0.0,9.0,I,node44node53,2,wide
flow_wide_node44node53_t3,0.0,9.0,I,node44node53,3,wide
flow_wide_node44node53_t4,0.0,9.0,I,node44node53,4,wide
flow_wide_node44node53_t5,0.0,9.0,I,node44node53,5,wide
flow_timber_node44node54_t1,0.0,9.0,I,node44node54,1,timber
flow_timber_node44node54_t2,0.0,9.0,I,node44node54,2,timber
flow_timber_node44node54_t3,0.0,9.0,I,node44node54,3,timber
flow_timber_node44node54_t4,0.0,9.0,I,node44node54,4,timber
flow_timber_node44node54_t5,0.0,9.0,I,node44node54,5,timber
flow_wide_node44node54_t1,0.0,9.0,I,node44node54,1,wide
flow_wide_node44node54_t2,0.0,9.0,I,node44node54,2,wide
flow_wide_node44node54_t3,0.0,9.0,I,node44node54,3,wide
flow_wide_node44node54_t4,0.0,9.0,I,node44node54,4,wide
flow_wide_node44node54_t5,0.0,9.0,I,node44node54,5,wide
flow_timber_node54node9_t1,0.0,9.0,I,node54node9,1,timber
flow_timber_node54node9_t2,0.0,9.0,I,node54node9,2,timber
flow_timber_node54node9_t3,0.0,9.0,I,node54node9,3,timber
flow_timber_node54node9_t4,0.0,9.0,I,node54node9,4,timber
flow_timber_node54node9_t5,0.0,9.0,I,node54node9,5,timber
flow_wide_node54node9_t1,0.0,9.0,I,node54node9,1,wide
flow_wide_node54node9_t2,0.0,9.0,I,node54node9,2,wide
flow_wide_node54node9_t3,0.0,9.0,I,node54node9,3,wide
flow_wide_node54node9_t4,0.0,9.0,I,node54node9,4,wide
flow_wide_node54node9_t5,0.0,9.0,I,node54node9,5,wide
flow_timber_node54node11_t1,0.0,9.0,I,node54node11,1,timber
flow_timber_node54node11_t2,0.0,9.0,I,node54node11,2,timber
flow_timber_node54node11_t3,0.0,9.0,I,node54node11,3,timber
flow_timber_node54node11_t4,0.0,9.0,I,node54node11,4,timber
flow_timber_node54node11_t5,0.0,9.0,I,node54node11,5,timber
flow_wide_node54node11_t1,0.0,9.0,I,node54node11,1,wide
flow_wide_node54node11_t2,0.0,9.0,I,node54node11,2,wide
flow_wide_node54node11_t3,0.0,9.0,I,node54node11,3,wide
flow_wide_node54node11_t4,0.0,9.0,I,node54node11,4,wide
flow_wide_node54node11_t5,0.0,9.0,I,node54node11,5,wide
flow_timber_node54node20_t1,0.0,9.0,I,node54node20,1,timber
flow_timber_node54node20_t2,0.0,9.0,I,node54node20,2,timber
flow_timber_node54node20_t3,0.0,9.0,I,node54node20,3,timber
flow_timber_node54node20_t4,0.0,9.0,I,node54node20,4,timber
flow_timber_node54node20_t5,0.0,9.0,I,node54node20,5,timber
flow_wide_node54node20_t1,0.0,9.0,I,node54node20,1,wide
flow_wide_node54node20_t2,0.0,9.0,I,node54node20,2,wide
flow_wide_node54node20_t3,0.0,9.0,I,node54node20,3,wide
flow_wide_node54node20_t4,0.0,9.0,I,node54node20,4,wide
flow_wide_node54node20_t5,0.0,9.0,I,node54node20,5,wide
flow_timber_node54node23_t1,0.0,9.0,I,node54node23,1,timber
flow_timber_node54node23_t2,0.0,9.0,I,node54node23,2,timber
flow_timber_node54node23_t3,0.0,9.0,I,node54node23,3,timber
flow_timber_node54node23_t4,0.0,9.0,I,node54node23,4,timber
flow_timber_node54node23_t5,0.0,9.0,I,node54node23,5,timber
flow_wide_node54node23_t1,0.0,9.0,I,node54node23,1,wide
flow_wide_node54node23_t2,0.0,9.0,I,node54node23,2,wide
flow_wide_node54node23_t3,0.0,9.0,I,node54node23,3,wide
flow_wide_node54node23_t4,0.0,9.0,I,node54node23,4,wide
flow_wide_node54node23_t5,0.0,9.0,I,node54node23,5,wide
flow_timber_node54node44_t1,0.0,9.0,I,node54node44,1,timber
flow_timber_node54node44_t2,0.0,9.0,I,node54node44,2,timber
flow_timber_node54node44_t3,0.0,9.0,I,node54node44,3,timber
flow_timber_node54node44_t4,0.0,9.0,I,node54node44,4,timber
flow_timber_node54node44_t5,0.0,9.0,I,node54node44,5,timber
flow_wide_node54node44_t1,0.0,9.0,I,node54node44,1,wide
flow_wide_node54node44_t2,0.0,9.0,I,node54node44,2,wide
flow_wide_node54node44_t3,0.0,9.0,I,node54node44,3,wide
flow_wide_node54node44_t4,0.0,9.0,I,node54node44,4,wide
flow_wide_node54node44_t5,0.0,9.0,I,node54node44,5,wide
flow_timber_node38node10_t1,0.0,9.0,I,node38node10,1,timber
flow_timber_node38node10_t2,0.0,9.0,I,node38node10,2,timber
flow_timber_node38node10_t3,0.0,9.0,I,node38node10,3,timber
flow_timber_node38node10_t4,0.0,9.0,I,node38node10,4,timber
flow_timber_node38node10_t5,0.0,9.0,I,node38node10,5,timber
flow_wide_node38node10_t1,0.0,9.0,I,node38node10,1,wide
flow_wide_node38node10_t2,0.0,9.0,I,node38node10,2,wide
flow_wide_node38node10_t3,0.0,9.0,I,node38node10,3,wide
flow_wide_node38node10_t4,0.0,9.0,I,node38node10,4,wide
flow_wide_node38node10_t5,0.0,9.0,I,node38node10,5,wide
flow_timber_node38node33_t1,0.0,9.0,I,node38node33,1,timber
flow_timber_node38node33_t2,0.0,9.0,I,node38node33,2,timber
flow_timber_node38node33_t3,0.0,9.0,I,node38node33,3,timber
flow_timber_node38node33_t4,0.0,9.0,I,node38node33,4,timber
flow_timber_node38node33_t5,0.0,9.0,I,node38node33,5,timber
flow_wide_node38node33_t1,0.0,9.0,I,node38node33,1,wide
flow_wide_node38node33_t2,0.0,9.0,I,node38node33,2,wide
flow_wide_node38node33_t3,0.0,9.0,I,node38node33,3,wide
flow_wide_node38node33_t4,0.0,9.0,I,node38node33,4,wide
flow_wide_node38node33_t5,0.0,9.0,I,node38node33,5,wide
flow_timber_node38node48_t1,0.0,9.0,I,node38node48,1,timber
flow_timber_node38node48_t2,0.0,9.0,I,node38node48,2,timber
flow_timber_node38node48_t3,0.0,9.0,I,node38node48,3,timber
flow_timber_node38node48_t4,0.0,9.0,I,node38node48,4,timber
flow_timber_node38node48_t5,0.0,9.0,I,node38node48,5,timber
flow_wide_node38node48_t1,0.0,9.0,I,node38node48,1,wide
flow_wide_node38node48_t2,0.0,9.0,I,node38node48,2,wide
flow_wide_node38node48_t3,0.0,9.0,I,node38node48,3,wide
flow_wide_node38node48_t4,0.0,9.0,I,node38node48,4,wide
flow_wide_node38node48_t5,0.0,9.0,I,node38node48,5,wide
flow_timber_node25node10_t1,0.0,9.0,I,node25node10,1,timber
flow_timber_node25node10_t2,0.0,9.0,I,node25node10,2,timber
flow_timber_node25node10_t3,0.0,9.0,I,node25node10,3,timber
flow_timber_node25node10_t4,0.0,9.0,I,node25node10,4,timber
flow_timber_node25node10_t5,0.0,9.0,I,node25node10,5,timber
flow_wide_node25node10_t1,0.0,9.0,I,node25node10,1,wide
flow_wide_node25node10_t2,0.0,9.0,I,node25node10,2,wide
flow_wide_node25node10_t3,0.0,9.0,I,node25node10,3,wide
flow_wide_node25node10_t4,0.0,9.0,I,node25node10,4,wide
flow_wide_node25node10_t5,0.0,9.0,I,node25node10,5,wide
flow_timber_node25node19_t1,0.0,9.0,I,node25node19,1,timber
flow_timber_node25node19_t2,0.0,9.0,I,node25node19,2,timber
flow_timber_node25node19_t3,0.0,9.0,I,node25node19,3,timber
flow_timber_node25node19_t4,0.0,9.0,I,node25node19,4,timber
flow_timber_node25node19_t5,0.0,9.0,I,node25node19,5,timber
flow_wide_node25node19_t1,0.0,9.0,I,node25node19,1,wide
flow_wide_node25node19_t2,0.0,9.0,I,node25node19,2,wide
flow_wide_node25node19_t3,0.0,9.0,I,node25node19,3,wide
flow_wide_node25node19_t4,0.0,9.0,I,node25node19,4,wide
flow_wide_node25node19_t5,0.0,9.0,I,node25node19,5,wide
flow_timber_node25node28_t1,0.0,9.0,I,node25node28,1,timber
flow_timber_node25node28_t2,0.0,9.0,I,node25node28,2,timber
flow_timber_node25node28_t3,0.0,9.0,I,node25node28,3,timber
flow_timber_node25node28_t4,0.0,9.0,I,node25node28,4,timber
flow_timber_node25node28_t5,0.0,9.0,I,node25node28,5,timber
flow_wide_node25node28_t1,0.0,9.0,I,node25node28,1,wide
flow_wide_node25node28_t2,0.0,9.0,I,node25node28,2,wide
flow_wide_node25node28_t3,0.0,9.0,I,node25node28,3,wide
flow_wide_node25node28_t4,0.0,9.0,I,node25node28,4,wide
flow_wide_node25node28_t5,0.0,9.0,I,node25node28,5,wide
flow_timber_node25node46_t1,0.0,9.0,I,node25node46,1,timber
flow_timber_node25node46_t2,0.0,9.0,I,node25node46,2,timber
flow_timber_node25node46_t3,0.0,9.0,I,node25node46,3,timber
flow_timber_node25node46_t4,0.0,9.0,I,node25node46,4,timber
flow_timber_node25node46_t5,0.0,9.0,I,node25node46,5,timber
flow_wide_node25node46_t1,0.0,9.0,I,node25node46,1,wide
flow_wide_node25node46_t2,0.0,9.0,I,node25node46,2,wide
flow_wide_node25node46_t3,0.0,9.0,I,node25node46,3,wide
flow_wide_node25node46_t4,0.0,9.0,I,node25node46,4,wide
flow_wide_node25node46_t5,0.0,9.0,I,node25node46,5,wide
flow_timber_node25node47_t1,0.0,9.0,I,node25node47,1,timber
flow_timber_node25node47_t2,0.0,9.0,I,node25node47,2,timber
flow_timber_node25node47_t3,0.0,9.0,I,node25node47,3,timber
flow_timber_node25node47_t4,0.0,9.0,I,node25node47,4,timber
flow_timber_node25node47_t5,0.0,9.0,I,node25node47,5,timber
flow_wide_node25node47_t1,0.0,9.0,I,node25node47,1,wide
flow_wide_node25node47_t2,0.0,9.0,I,node25node47,2,wide
flow_wide_node25node47_t3,0.0,9.0,I,node25node47,3,wide
flow_wide_node25node47_t4,0.0,9.0,I,node25node47,4,wide
flow_wide_node25node47_t5,0.0,9.0,I,node25node47,5,wide
flow_timber_node25node48_t1,0.0,9.0,I,node25node48,1,timber
flow_timber_node25node48_t2,0.0,9.0,I,node25node48,2,timber
flow_timber_node25node48_t3,0.0,9.0,I,node25node48,3,timber
flow_timber_node25node48_t4,0.0,9.0,I,node25node48,4,timber
flow_timber_node25node48_t5,0.0,9.0,I,node25node48,5,timber
flow_wide_node25node48_t1,0.0,9.0,I,node25node48,1,wide
flow_wide_node25node48_t2,0.0,9.0,I,node25node48,2,wide
flow_wide_node25node48_t3,0.0,9.0,I,node25node48,3,wide
flow_wide_node25node48_t4,0.0,9.0,I,node25node48,4,wide
flow_wide_node25node48_t5,0.0,9.0,I,node25node48,5,wide
flow_timber_node11node22_t1,0.0,9.0,I,node11node22,1,timber
flow_timber_node11node22_t2,0.0,9.0,I,node11node22,2,timber
flow_timber_node11node22_t3,0.0,9.0,I,node11node22,3,timber
flow_timber_node11node22_t4,0.0,9.0,I,node11node22,4,timber
flow_timber_node11node22_t5,0.0,9.0,I,node11node22,5,timber
flow_wide_node11node22_t1,0.0,9.0,I,node11node22,1,wide
flow_wide_node11node22_t2,0.0,9.0,I,node11node22,2,wide
flow_wide_node11node22_t3,0.0,9.0,I,node11node22,3,wide
flow_wide_node11node22_t4,0.0,9.0,I,node11node22,4,wide
flow_wide_node11node22_t5,0.0,9.0,I,node11node22,5,wide
flow_timber_node11node20_t1,0.0,9.0,I,node11node20,1,timber
flow_timber_node11node20_t2,0.0,9.0,I,node11node20,2,timber
flow_timber_node11node20_t3,0.0,9.0,I,node11node20,3,timber
flow_timber_node11node20_t4,0.0,9.0,I,node11node20,4,timber
flow_timber_node11node20_t5,0.0,9.0,I,node11node20,5,timber
flow_wide_node11node20_t1,0.0,9.0,I,node11node20,1,wide
flow_wide_node11node20_t2,0.0,9.0,I,node11node20,2,wide
flow_wide_node11node20_t3,0.0,9.0,I,node11node20,3,wide
flow_wide_node11node20_t4,0.0,9.0,I,node11node20,4,wide
flow_wide_node11node20_t5,0.0,9.0,I,node11node20,5,wide
flow_timber_node11node23_t1,0.0,9.0,I,node11node23,1,timber
flow_timber_node11node23_t2,0.0,9.0,I,node11node23,2,timber
flow_timber_node11node23_t3,0.0,9.0,I,node11node23,3,timber
flow_timber_node11node23_t4,0.0,9.0,I,node11node23,4,timber
flow_timber_node11node23_t5,0.0,9.0,I,node11node23,5,timber
flow_wide_node11node23_t1,0.0,9.0,I,node11node23,1,wide
flow_wide_node11node23_t2,0.0,9.0,I,node11node23,2,wide
flow_wide_node11node23_t3,0.0,9.0,I,node11node23,3,wide
flow_wide_node11node23_t4,0.0,9.0,I,node11node23,4,wide
flow_wide_node11node23_t5,0.0,9.0,I,node11node23,5,wide
flow_timber_node11node52_t1,0.0,9.0,I,node11node52,1,timber
flow_timber_node11node52_t2,0.0,9.0,I,node11node52,2,timber
flow_timber_node11node52_t3,0.0,9.0,I,node11node52,3,timber
flow_timber_node11node52_t4,0.0,9.0,I,node11node52,4,timber
flow_timber_node11node52_t5,0.0,9.0,I,node11node52,5,timber
flow_wide_node11node52_t1,0.0,9.0,I,node11node52,1,wide
flow_wide_node11node52_t2,0.0,9.0,I,node11node52,2,wide
flow_wide_node11node52_t3,0.0,9.0,I,node11node52,3,wide
flow_wide_node11node52_t4,0.0,9.0,I,node11node52,4,wide
flow_wide_node11node52_t5,0.0,9.0,I,node11node52,5,wide
flow_timber_node11node54_t1,0.0,9.0,I,node11node54,1,timber
flow_timber_node11node54_t2,0.0,9.0,I,node11node54,2,timber
flow_timber_node11node54_t3,0.0,9.0,I,node11node54,3,timber
flow_timber_node11node54_t4,0.0,9.0,I,node11node54,4,timber
flow_timber_node11node54_t5,0.0,9.0,I,node11node54,5,timber
flow_wide_node11node54_t1,0.0,9.0,I,node11node54,1,wide
flow_wide_node11node54_t2,0.0,9.0,I,node11node54,2,wide
flow_wide_node11node54_t3,0.0,9.0,I,node11node54,3,wide
flow_wide_node11node54_t4,0.0,9.0,I,node11node54,4,wide
flow_wide_node11node54_t5,0.0,9.0,I,node11node54,5,wide
flow_timber_node23node11_t1,0.0,9.0,I,node23node11,1,timber
flow_timber_node23node11_t2,0.0,9.0,I,node23node11,2,timber
flow_timber_node23node11_t3,0.0,9.0,I,node23node11,3,timber
flow_timber_node23node11_t4,0.0,9.0,I,node23node11,4,timber
flow_timber_node23node11_t5,0.0,9.0,I,node23node11,5,timber
flow_wide_node23node11_t1,0.0,9.0,I,node23node11,1,wide
flow_wide_node23node11_t2,0.0,9.0,I,node23node11,2,wide
flow_wide_node23node11_t3,0.0,9.0,I,node23node11,3,wide
flow_wide_node23node11_t4,0.0,9.0,I,node23node11,4,wide
flow_wide_node23node11_t5,0.0,9.0,I,node23node11,5,wide
flow_timber_node23node44_t1,0.0,9.0,I,node23node44,1,timber
flow_timber_node23node44_t2,0.0,9.0,I,node23node44,2,timber
flow_timber_node23node44_t3,0.0,9.0,I,node23node44,3,timber
flow_timber_node23node44_t4,0.0,9.0,I,node23node44,4,timber
flow_timber_node23node44_t5,0.0,9.0,I,node23node44,5,timber
flow_wide_node23node44_t1,0.0,9.0,I,node23node44,1,wide
flow_wide_node23node44_t2,0.0,9.0,I,node23node44,2,wide
flow_wide_node23node44_t3,0.0,9.0,I,node23node44,3,wide
flow_wide_node23node44_t4,0.0,9.0,I,node23node44,4,wide
flow_wide_node23node44_t5,0.0,9.0,I,node23node44,5,wide
flow_timber_node23node42_t1,0.0,9.0,I,node23node42,1,timber
flow_timber_node23node42_t2,0.0,9.0,I,node23node42,2,timber
flow_timber_node23node42_t3,0.0,9.0,I,node23node42,3,timber
flow_timber_node23node42_t4,0.0,9.0,I,node23node42,4,timber
flow_timber_node23node42_t5,0.0,9.0,I,node23node42,5,timber
flow_wide_node23node42_t1,0.0,9.0,I,node23node42,1,wide
flow_wide_node23node42_t2,0.0,9.0,I,node23node42,2,wide
flow_wide_node23node42_t3,0.0,9.0,I,node23node42,3,wide
flow_wide_node23node42_t4,0.0,9.0,I,node23node42,4,wide
flow_wide_node23node42_t5,0.0,9.0,I,node23node42,5,wide
flow_timber_node23node53_t1,0.0,9.0,I,node23node53,1,timber
flow_timber_node23node53_t2,0.0,9.0,I,node23node53,2,timber
flow_timber_node23node53_t3,0.0,9.0,I,node23node53,3,timber
flow_timber_node23node53_t4,0.0,9.0,I,node23node53,4,timber
flow_timber_node23node53_t5,0.0,9.0,I,node23node53,5,timber
flow_wide_node23node53_t1,0.0,9.0,I,node23node53,1,wide
flow_wide_node23node53_t2,0.0,9.0,I,node23node53,2,wide
flow_wide_node23node53_t3,0.0,9.0,I,node23node53,3,wide
flow_wide_node23node53_t4,0.0,9.0,I,node23node53,4,wide
flow_wide_node23node53_t5,0.0,9.0,I,node23node53,5,wide
flow_timber_node23node54_t1,0.0,9.0,I,node23node54,1,timber
flow_timber_node23node54_t2,0.0,9.0,I,node23node54,2,timber
flow_timber_node23node54_t3,0.0,9.0,I,node23node54,3,timber
flow_timber_node23node54_t4,0.0,9.0,I,node23node54,4,timber
flow_timber_node23node54_t5,0.0,9.0,I,node23node54,5,timber
flow_wide_node23node54_t1,0.0,9.0,I,node23node54,1,wide
flow_wide_node23node54_t2,0.0,9.0,I,node23node54,2,wide
flow_wide_node23node54_t3,0.0,9.0,I,node23node54,3,wide
flow_wide_node23node54_t4,0.0,9.0,I,node23node54,4,wide
flow_wide_node23node54_t5,0.0,9.0,I,node23node54,5,wide
flow_timber_node57node13_t1,0.0,9.0,I,node57node13,1,timber
flow_timber_node57node13_t2,0.0,9.0,I,node57node13,2,timber
flow_timber_node57node13_t3,0.0,9.0,I,node57node13,3,timber
flow_timber_node57node13_t4,0.0,9.0,I,node57node13,4,timber
flow_timber_node57node13_t5,0.0,9.0,I,node57node13,5,timber
flow_wide_node57node13_t1,0.0,9.0,I,node57node13,1,wide
flow_wide_node57node13_t2,0.0,9.0,I,node57node13,2,wide
flow_wide_node57node13_t3,0.0,9.0,I,node57node13,3,wide
flow_wide_node57node13_t4,0.0,9.0,I,node57node13,4,wide
flow_wide_node57node13_t5,0.0,9.0,I,node57node13,5,wide
flow_timber_node57node32_t1,0.0,9.0,I,node57node32,1,timber
flow_timber_node57node32_t2,0.0,9.0,I,node57node32,2,timber
flow_timber_node57node32_t3,0.0,9.0,I,node57node32,3,timber
flow_timber_node57node32_t4,0.0,9.0,I,node57node32,4,timber
flow_timber_node57node32_t5,0.0,9.0,I,node57node32,5,timber
flow_wide_node57node32_t1,0.0,9.0,I,node57node32,1,wide
flow_wide_node57node32_t2,0.0,9.0,I,node57node32,2,wide
flow_wide_node57node32_t3,0.0,9.0,I,node57node32,3,wide
flow_wide_node57node32_t4,0.0,9.0,I,node57node32,4,wide
flow_wide_node57node32_t5,0.0,9.0,I,node57node32,5,wide
flow_timber_node57node35_t1,0.0,9.0,I,node57node35,1,timber
flow_timber_node57node35_t2,0.0,9.0,I,node57node35,2,timber
flow_timber_node57node35_t3,0.0,9.0,I,node57node35,3,timber
flow_timber_node57node35_t4,0.0,9.0,I,node57node35,4,timber
