variable,value,node_type_info,action,road_type,edge,period
flow_wide_node11node9_t2,0.0,node11exit_node9exit,flow,wide,node11node9,2.0
flow_wide_node11node9_t3,0.0,node11exit_node9exit,flow,wide,node11node9,3.0
flow_wide_node11node9_t4,0.0,node11exit_node9exit,flow,wide,node11node9,4.0
flow_wide_node11node9_t5,0.0,node11exit_node9exit,flow,wide,node11node9,5.0
flow_timber_node11node14_t1,0.0,node11exit_node14source,flow,timber,node11node14,1.0
flow_timber_node11node14_t2,0.0,node11exit_node14source,flow,timber,node11node14,2.0
flow_timber_node11node14_t3,0.0,node11exit_node14source,flow,timber,node11node14,3.0
flow_timber_node11node14_t4,0.0,node11exit_node14source,flow,timber,node11node14,4.0
flow_timber_node11node14_t5,0.0,node11exit_node14source,flow,timber,node11node14,5.0
flow_wide_node11node14_t1,0.0,node11exit_node14source,flow,wide,node11node14,1.0
flow_wide_node11node14_t2,0.0,node11exit_node14source,flow,wide,node11node14,2.0
flow_wide_node11node14_t3,0.0,node11exit_node14source,flow,wide,node11node14,3.0
flow_wide_node11node14_t4,0.0,node11exit_node14source,flow,wide,node11node14,4.0
flow_wide_node11node14_t5,0.0,node11exit_node14source,flow,wide,node11node14,5.0
flow_timber_node6node4_t1,0.0,node6transit_node4transit,flow,timber,node6node4,1.0
flow_timber_node6node4_t2,0.0,node6transit_node4transit,flow,timber,node6node4,2.0
flow_timber_node6node4_t3,0.0,node6transit_node4transit,flow,timber,node6node4,3.0
flow_timber_node6node4_t4,0.0,node6transit_node4transit,flow,timber,node6node4,4.0
flow_timber_node6node4_t5,0.0,node6transit_node4transit,flow,timber,node6node4,5.0
flow_wide_node6node4_t1,0.0,node6transit_node4transit,flow,wide,node6node4,1.0
flow_wide_node6node4_t2,0.0,node6transit_node4transit,flow,wide,node6node4,2.0
flow_wide_node6node4_t3,0.0,node6transit_node4transit,flow,wide,node6node4,3.0
flow_wide_node6node4_t4,0.0,node6transit_node4transit,flow,wide,node6node4,4.0
flow_wide_node6node4_t5,0.0,node6transit_node4transit,flow,wide,node6node4,5.0
flow_timber_node6node10_t1,0.0,node6transit_node10exit,flow,timber,node6node10,1.0
flow_timber_node6node10_t2,0.0,node6transit_node10exit,flow,timber,node6node10,2.0
flow_timber_node6node10_t3,0.0,node6transit_node10exit,flow,timber,node6node10,3.0
flow_timber_node6node10_t4,0.0,node6transit_node10exit,flow,timber,node6node10,4.0
flow_timber_node6node10_t5,0.0,node6transit_node10exit,flow,timber,node6node10,5.0
flow_wide_node6node10_t1,0.0,node6transit_node10exit,flow,wide,node6node10,1.0
flow_wide_node6node10_t2,0.0,node6transit_node10exit,flow,wide,node6node10,2.0
flow_wide_node6node10_t3,0.0,node6transit_node10exit,flow,wide,node6node10,3.0
flow_wide_node6node10_t4,0.0,node6transit_node10exit,flow,wide,node6node10,4.0
flow_wide_node6node10_t5,0.0,node6transit_node10exit,flow,wide,node6node10,5.0
flow_timber_node6node9_t1,0.0,node6transit_node9exit,flow,timber,node6node9,1.0
flow_timber_node6node9_t2,0.0,node6transit_node9exit,flow,timber,node6node9,2.0
flow_timber_node6node9_t3,0.0,node6transit_node9exit,flow,timber,node6node9,3.0
flow_timber_node6node9_t4,0.0,node6transit_node9exit,flow,timber,node6node9,4.0
flow_timber_node6node9_t5,0.0,node6transit_node9exit,flow,timber,node6node9,5.0
flow_wide_node6node9_t1,0.0,node6transit_node9exit,flow,wide,node6node9,1.0
flow_wide_node6node9_t2,0.0,node6transit_node9exit,flow,wide,node6node9,2.0
flow_wide_node6node9_t3,0.0,node6transit_node9exit,flow,wide,node6node9,3.0
flow_wide_node6node9_t4,0.0,node6transit_node9exit,flow,wide,node6node9,4.0
flow_wide_node6node9_t5,0.0,node6transit_node9exit,flow,wide,node6node9,5.0
flow_timber_node6node13_t1,0.0,node6transit_node13source,flow,timber,node6node13,1.0
flow_timber_node6node13_t2,0.0,node6transit_node13source,flow,timber,node6node13,2.0
flow_timber_node6node13_t3,0.0,node6transit_node13source,flow,timber,node6node13,3.0
flow_timber_node6node13_t4,0.0,node6transit_node13source,flow,timber,node6node13,4.0
flow_timber_node6node13_t5,0.0,node6transit_node13source,flow,timber,node6node13,5.0
flow_wide_node6node13_t1,0.0,node6transit_node13source,flow,wide,node6node13,1.0
flow_wide_node6node13_t2,0.0,node6transit_node13source,flow,wide,node6node13,2.0
flow_wide_node6node13_t3,0.0,node6transit_node13source,flow,wide,node6node13,3.0
flow_wide_node6node13_t4,0.0,node6transit_node13source,flow,wide,node6node13,4.0
flow_wide_node6node13_t5,0.0,node6transit_node13source,flow,wide,node6node13,5.0
flow_timber_node6node14_t1,0.0,node6transit_node14source,flow,timber,node6node14,1.0
flow_timber_node6node14_t2,0.0,node6transit_node14source,flow,timber,node6node14,2.0
flow_timber_node6node14_t3,0.0,node6transit_node14source,flow,timber,node6node14,3.0
flow_timber_node6node14_t4,0.0,node6transit_node14source,flow,timber,node6node14,4.0
flow_timber_node6node14_t5,0.0,node6transit_node14source,flow,timber,node6node14,5.0
flow_wide_node6node14_t1,0.0,node6transit_node14source,flow,wide,node6node14,1.0
flow_wide_node6node14_t2,0.0,node6transit_node14source,flow,wide,node6node14,2.0
flow_wide_node6node14_t3,0.0,node6transit_node14source,flow,wide,node6node14,3.0
flow_wide_node6node14_t4,0.0,node6transit_node14source,flow,wide,node6node14,4.0
flow_wide_node6node14_t5,0.0,node6transit_node14source,flow,wide,node6node14,5.0
flow_timber_node13node4_t1,0.0,node13source_node4transit,flow,timber,node13node4,1.0
flow_timber_node13node4_t2,0.0,node13source_node4transit,flow,timber,node13node4,2.0
flow_timber_node13node4_t3,0.0,node13source_node4transit,flow,timber,node13node4,3.0
flow_timber_node13node4_t4,0.0,node13source_node4transit,flow,timber,node13node4,4.0
flow_timber_node13node4_t5,0.0,node13source_node4transit,flow,timber,node13node4,5.0
flow_wide_node13node4_t1,0.0,node13source_node4transit,flow,wide,node13node4,1.0
flow_wide_node13node4_t2,0.0,node13source_node4transit,flow,wide,node13node4,2.0
flow_wide_node13node4_t3,0.0,node13source_node4transit,flow,wide,node13node4,3.0
flow_wide_node13node4_t4,0.0,node13source_node4transit,flow,wide,node13node4,4.0
flow_wide_node13node4_t5,0.0,node13source_node4transit,flow,wide,node13node4,5.0
flow_timber_node13node5_t1,0.0,node13source_node5exit,flow,timber,node13node5,1.0
flow_timber_node13node5_t2,0.0,node13source_node5exit,flow,timber,node13node5,2.0
flow_timber_node13node5_t3,0.0,node13source_node5exit,flow,timber,node13node5,3.0
flow_timber_node13node5_t4,0.0,node13source_node5exit,flow,timber,node13node5,4.0
flow_timber_node13node5_t5,0.0,node13source_node5exit,flow,timber,node13node5,5.0
flow_wide_node13node5_t1,0.0,node13source_node5exit,flow,wide,node13node5,1.0
flow_wide_node13node5_t2,0.0,node13source_node5exit,flow,wide,node13node5,2.0
flow_wide_node13node5_t3,0.0,node13source_node5exit,flow,wide,node13node5,3.0
flow_wide_node13node5_t4,0.0,node13source_node5exit,flow,wide,node13node5,4.0
flow_wide_node13node5_t5,0.0,node13source_node5exit,flow,wide,node13node5,5.0
flow_timber_node13node6_t1,0.0,node13source_node6transit,flow,timber,node13node6,1.0
flow_timber_node13node6_t2,0.0,node13source_node6transit,flow,timber,node13node6,2.0
flow_timber_node13node6_t3,0.0,node13source_node6transit,flow,timber,node13node6,3.0
flow_timber_node13node6_t4,0.0,node13source_node6transit,flow,timber,node13node6,4.0
flow_timber_node13node6_t5,0.0,node13source_node6transit,flow,timber,node13node6,5.0
flow_wide_node13node6_t1,0.0,node13source_node6transit,flow,wide,node13node6,1.0
flow_wide_node13node6_t2,0.0,node13source_node6transit,flow,wide,node13node6,2.0
flow_wide_node13node6_t3,0.0,node13source_node6transit,flow,wide,node13node6,3.0
flow_wide_node13node6_t4,0.0,node13source_node6transit,flow,wide,node13node6,4.0
flow_wide_node13node6_t5,0.0,node13source_node6transit,flow,wide,node13node6,5.0
flow_timber_node13node7_t1,0.0,node13source_node7transit,flow,timber,node13node7,1.0
flow_timber_node13node7_t2,0.0,node13source_node7transit,flow,timber,node13node7,2.0
flow_timber_node13node7_t3,0.0,node13source_node7transit,flow,timber,node13node7,3.0
flow_timber_node13node7_t4,0.0,node13source_node7transit,flow,timber,node13node7,4.0
flow_timber_node13node7_t5,0.0,node13source_node7transit,flow,timber,node13node7,5.0
flow_wide_node13node7_t1,0.0,node13source_node7transit,flow,wide,node13node7,1.0
flow_wide_node13node7_t2,0.0,node13source_node7transit,flow,wide,node13node7,2.0
flow_wide_node13node7_t3,0.0,node13source_node7transit,flow,wide,node13node7,3.0
flow_wide_node13node7_t4,0.0,node13source_node7transit,flow,wide,node13node7,4.0
flow_wide_node13node7_t5,0.0,node13source_node7transit,flow,wide,node13node7,5.0
flow_timber_node13node8_t1,0.0,node13source_node8transit,flow,timber,node13node8,1.0
flow_timber_node13node8_t2,0.0,node13source_node8transit,flow,timber,node13node8,2.0
flow_timber_node13node8_t3,0.0,node13source_node8transit,flow,timber,node13node8,3.0
flow_timber_node13node8_t4,0.0,node13source_node8transit,flow,timber,node13node8,4.0
flow_timber_node13node8_t5,0.0,node13source_node8transit,flow,timber,node13node8,5.0
flow_wide_node13node8_t1,0.0,node13source_node8transit,flow,wide,node13node8,1.0
flow_wide_node13node8_t2,0.0,node13source_node8transit,flow,wide,node13node8,2.0
flow_wide_node13node8_t3,0.0,node13source_node8transit,flow,wide,node13node8,3.0
flow_wide_node13node8_t4,0.0,node13source_node8transit,flow,wide,node13node8,4.0
flow_wide_node13node8_t5,0.0,node13source_node8transit,flow,wide,node13node8,5.0
flow_timber_node13node10_t1,0.0,node13source_node10exit,flow,timber,node13node10,1.0
flow_timber_node13node10_t2,0.0,node13source_node10exit,flow,timber,node13node10,2.0
flow_timber_node13node10_t3,0.0,node13source_node10exit,flow,timber,node13node10,3.0
flow_timber_node13node10_t4,0.0,node13source_node10exit,flow,timber,node13node10,4.0
flow_timber_node13node10_t5,0.0,node13source_node10exit,flow,timber,node13node10,5.0
flow_wide_node13node10_t1,0.0,node13source_node10exit,flow,wide,node13node10,1.0
flow_wide_node13node10_t2,0.0,node13source_node10exit,flow,wide,node13node10,2.0
flow_wide_node13node10_t3,0.0,node13source_node10exit,flow,wide,node13node10,3.0
flow_wide_node13node10_t4,0.0,node13source_node10exit,flow,wide,node13node10,4.0
flow_wide_node13node10_t5,0.0,node13source_node10exit,flow,wide,node13node10,5.0
flow_timber_node14node4_t1,0.0,node14source_node4transit,flow,timber,node14node4,1.0
flow_timber_node14node4_t2,0.0,node14source_node4transit,flow,timber,node14node4,2.0
flow_timber_node14node4_t3,0.0,node14source_node4transit,flow,timber,node14node4,3.0
flow_timber_node14node4_t4,0.0,node14source_node4transit,flow,timber,node14node4,4.0
flow_timber_node14node4_t5,0.0,node14source_node4transit,flow,timber,node14node4,5.0
flow_wide_node14node4_t1,0.0,node14source_node4transit,flow,wide,node14node4,1.0
flow_wide_node14node4_t2,0.0,node14source_node4transit,flow,wide,node14node4,2.0
flow_wide_node14node4_t3,0.0,node14source_node4transit,flow,wide,node14node4,3.0
flow_wide_node14node4_t4,0.0,node14source_node4transit,flow,wide,node14node4,4.0
flow_wide_node14node4_t5,0.0,node14source_node4transit,flow,wide,node14node4,5.0
flow_timber_node14node6_t1,0.0,node14source_node6transit,flow,timber,node14node6,1.0
flow_timber_node14node6_t2,0.0,node14source_node6transit,flow,timber,node14node6,2.0
flow_timber_node14node6_t3,0.0,node14source_node6transit,flow,timber,node14node6,3.0
flow_timber_node14node6_t4,0.0,node14source_node6transit,flow,timber,node14node6,4.0
flow_timber_node14node6_t5,0.0,node14source_node6transit,flow,timber,node14node6,5.0
flow_wide_node14node6_t1,0.0,node14source_node6transit,flow,wide,node14node6,1.0
flow_wide_node14node6_t2,0.0,node14source_node6transit,flow,wide,node14node6,2.0
flow_wide_node14node6_t3,0.0,node14source_node6transit,flow,wide,node14node6,3.0
flow_wide_node14node6_t4,0.0,node14source_node6transit,flow,wide,node14node6,4.0
flow_wide_node14node6_t5,0.0,node14source_node6transit,flow,wide,node14node6,5.0
flow_timber_node14node9_t1,1.0,node14source_node9exit,flow,timber,node14node9,1.0
flow_timber_node14node9_t2,1.0,node14source_node9exit,flow,timber,node14node9,2.0
flow_timber_node14node9_t3,0.0,node14source_node9exit,flow,timber,node14node9,3.0
flow_timber_node14node9_t4,1.0,node14source_node9exit,flow,timber,node14node9,4.0
flow_timber_node14node9_t5,0.0,node14source_node9exit,flow,timber,node14node9,5.0
flow_wide_node14node9_t1,0.0,node14source_node9exit,flow,wide,node14node9,1.0
flow_wide_node14node9_t2,0.0,node14source_node9exit,flow,wide,node14node9,2.0
flow_wide_node14node9_t3,0.0,node14source_node9exit,flow,wide,node14node9,3.0
flow_wide_node14node9_t4,0.0,node14source_node9exit,flow,wide,node14node9,4.0
flow_wide_node14node9_t5,0.0,node14source_node9exit,flow,wide,node14node9,5.0
flow_timber_node14node11_t1,0.0,node14source_node11exit,flow,timber,node14node11,1.0
flow_timber_node14node11_t2,0.0,node14source_node11exit,flow,timber,node14node11,2.0
flow_timber_node14node11_t3,1.0,node14source_node11exit,flow,timber,node14node11,3.0
flow_timber_node14node11_t4,0.0,node14source_node11exit,flow,timber,node14node11,4.0
flow_timber_node14node11_t5,0.0,node14source_node11exit,flow,timber,node14node11,5.0
flow_wide_node14node11_t1,0.0,node14source_node11exit,flow,wide,node14node11,1.0
flow_wide_node14node11_t2,0.0,node14source_node11exit,flow,wide,node14node11,2.0
flow_wide_node14node11_t3,0.0,node14source_node11exit,flow,wide,node14node11,3.0
flow_wide_node14node11_t4,0.0,node14source_node11exit,flow,wide,node14node11,4.0
flow_wide_node14node11_t5,0.0,node14source_node11exit,flow,wide,node14node11,5.0
flow_timber_node10node6_t1,0.0,node10exit_node6transit,flow,timber,node10node6,1.0
flow_timber_node10node6_t2,0.0,node10exit_node6transit,flow,timber,node10node6,2.0
flow_timber_node10node6_t3,0.0,node10exit_node6transit,flow,timber,node10node6,3.0
flow_timber_node10node6_t4,0.0,node10exit_node6transit,flow,timber,node10node6,4.0
flow_timber_node10node6_t5,0.0,node10exit_node6transit,flow,timber,node10node6,5.0
flow_wide_node10node6_t1,0.0,node10exit_node6transit,flow,wide,node10node6,1.0
flow_wide_node10node6_t2,0.0,node10exit_node6transit,flow,wide,node10node6,2.0
flow_wide_node10node6_t3,0.0,node10exit_node6transit,flow,wide,node10node6,3.0
flow_wide_node10node6_t4,0.0,node10exit_node6transit,flow,wide,node10node6,4.0
flow_wide_node10node6_t5,0.0,node10exit_node6transit,flow,wide,node10node6,5.0
flow_timber_node10node7_t1,-0.0,node10exit_node7transit,flow,timber,node10node7,1.0
flow_timber_node10node7_t2,0.0,node10exit_node7transit,flow,timber,node10node7,2.0
flow_timber_node10node7_t3,-0.0,node10exit_node7transit,flow,timber,node10node7,3.0
flow_timber_node10node7_t4,-0.0,node10exit_node7transit,flow,timber,node10node7,4.0
flow_timber_node10node7_t5,-0.0,node10exit_node7transit,flow,timber,node10node7,5.0
flow_wide_node10node7_t1,0.0,node10exit_node7transit,flow,wide,node10node7,1.0
flow_wide_node10node7_t2,0.0,node10exit_node7transit,flow,wide,node10node7,2.0
flow_wide_node10node7_t3,0.0,node10exit_node7transit,flow,wide,node10node7,3.0
flow_wide_node10node7_t4,0.0,node10exit_node7transit,flow,wide,node10node7,4.0
flow_wide_node10node7_t5,0.0,node10exit_node7transit,flow,wide,node10node7,5.0
flow_timber_node10node13_t1,0.0,node10exit_node13source,flow,timber,node10node13,1.0
flow_timber_node10node13_t2,0.0,node10exit_node13source,flow,timber,node10node13,2.0
flow_timber_node10node13_t3,0.0,node10exit_node13source,flow,timber,node10node13,3.0
flow_timber_node10node13_t4,0.0,node10exit_node13source,flow,timber,node10node13,4.0
flow_timber_node10node13_t5,0.0,node10exit_node13source,flow,timber,node10node13,5.0
flow_wide_node10node13_t1,0.0,node10exit_node13source,flow,wide,node10node13,1.0
flow_wide_node10node13_t2,0.0,node10exit_node13source,flow,wide,node10node13,2.0
flow_wide_node10node13_t3,0.0,node10exit_node13source,flow,wide,node10node13,3.0
flow_wide_node10node13_t4,0.0,node10exit_node13source,flow,wide,node10node13,4.0
flow_wide_node10node13_t5,0.0,node10exit_node13source,flow,wide,node10node13,5.0
flow_timber_node9node6_t1,0.0,node9exit_node6transit,flow,timber,node9node6,1.0
flow_timber_node9node6_t2,0.0,node9exit_node6transit,flow,timber,node9node6,2.0
flow_timber_node9node6_t3,0.0,node9exit_node6transit,flow,timber,node9node6,3.0
flow_timber_node9node6_t4,0.0,node9exit_node6transit,flow,timber,node9node6,4.0
flow_timber_node9node6_t5,0.0,node9exit_node6transit,flow,timber,node9node6,5.0
flow_wide_node9node6_t1,0.0,node9exit_node6transit,flow,wide,node9node6,1.0
flow_wide_node9node6_t2,0.0,node9exit_node6transit,flow,wide,node9node6,2.0
flow_wide_node9node6_t3,0.0,node9exit_node6transit,flow,wide,node9node6,3.0
flow_wide_node9node6_t4,0.0,node9exit_node6transit,flow,wide,node9node6,4.0
flow_wide_node9node6_t5,0.0,node9exit_node6transit,flow,wide,node9node6,5.0
flow_timber_node9node11_t1,0.0,node9exit_node11exit,flow,timber,node9node11,1.0
flow_timber_node9node11_t2,0.0,node9exit_node11exit,flow,timber,node9node11,2.0
flow_timber_node9node11_t3,0.0,node9exit_node11exit,flow,timber,node9node11,3.0
flow_timber_node9node11_t4,0.0,node9exit_node11exit,flow,timber,node9node11,4.0
flow_timber_node9node11_t5,0.0,node9exit_node11exit,flow,timber,node9node11,5.0
flow_wide_node9node11_t1,0.0,node9exit_node11exit,flow,wide,node9node11,1.0
flow_wide_node9node11_t2,0.0,node9exit_node11exit,flow,wide,node9node11,2.0
flow_wide_node9node11_t3,0.0,node9exit_node11exit,flow,wide,node9node11,3.0
flow_wide_node9node11_t4,0.0,node9exit_node11exit,flow,wide,node9node11,4.0
flow_wide_node9node11_t5,0.0,node9exit_node11exit,flow,wide,node9node11,5.0
flow_timber_node9node14_t1,0.0,node9exit_node14source,flow,timber,node9node14,1.0
flow_timber_node9node14_t2,0.0,node9exit_node14source,flow,timber,node9node14,2.0
flow_timber_node9node14_t3,0.0,node9exit_node14source,flow,timber,node9node14,3.0
flow_timber_node9node14_t4,0.0,node9exit_node14source,flow,timber,node9node14,4.0
flow_timber_node9node14_t5,0.0,node9exit_node14source,flow,timber,node9node14,5.0
flow_wide_node9node14_t1,0.0,node9exit_node14source,flow,wide,node9node14,1.0
flow_wide_node9node14_t2,0.0,node9exit_node14source,flow,wide,node9node14,2.0
flow_wide_node9node14_t3,0.0,node9exit_node14source,flow,wide,node9node14,3.0
flow_wide_node9node14_t4,0.0,node9exit_node14source,flow,wide,node9node14,4.0
flow_wide_node9node14_t5,0.0,node9exit_node14source,flow,wide,node9node14,5.0
