variable,lb,ub,type,edge,period,road_type
flow_timber_node10node44_t4,0.0,9.0,I,node10node44,4,timber
flow_timber_node10node44_t5,0.0,9.0,I,node10node44,5,timber
flow_wide_node10node44_t1,0.0,9.0,I,node10node44,1,wide
flow_wide_node10node44_t2,0.0,9.0,I,node10node44,2,wide
flow_wide_node10node44_t3,0.0,9.0,I,node10node44,3,wide
flow_wide_node10node44_t4,0.0,9.0,I,node10node44,4,wide
flow_wide_node10node44_t5,0.0,9.0,I,node10node44,5,wide
flow_timber_node34node10_t1,0.0,9.0,I,node34node10,1,timber
flow_timber_node34node10_t2,0.0,9.0,I,node34node10,2,timber
flow_timber_node34node10_t3,0.0,9.0,I,node34node10,3,timber
flow_timber_node34node10_t4,0.0,9.0,I,node34node10,4,timber
flow_timber_node34node10_t5,0.0,9.0,I,node34node10,5,timber
flow_wide_node34node10_t1,0.0,9.0,I,node34node10,1,wide
flow_wide_node34node10_t2,0.0,9.0,I,node34node10,2,wide
flow_wide_node34node10_t3,0.0,9.0,I,node34node10,3,wide
flow_wide_node34node10_t4,0.0,9.0,I,node34node10,4,wide
flow_wide_node34node10_t5,0.0,9.0,I,node34node10,5,wide
flow_timber_node34node24_t1,0.0,9.0,I,node34node24,1,timber
flow_timber_node34node24_t2,0.0,9.0,I,node34node24,2,timber
flow_timber_node34node24_t3,0.0,9.0,I,node34node24,3,timber
flow_timber_node34node24_t4,0.0,9.0,I,node34node24,4,timber
flow_timber_node34node24_t5,0.0,9.0,I,node34node24,5,timber
flow_wide_node34node24_t1,0.0,9.0,I,node34node24,1,wide
flow_wide_node34node24_t2,0.0,9.0,I,node34node24,2,wide
flow_wide_node34node24_t3,0.0,9.0,I,node34node24,3,wide
flow_wide_node34node24_t4,0.0,9.0,I,node34node24,4,wide
flow_wide_node34node24_t5,0.0,9.0,I,node34node24,5,wide
flow_timber_node34node44_t1,0.0,9.0,I,node34node44,1,timber
flow_timber_node34node44_t2,0.0,9.0,I,node34node44,2,timber
flow_timber_node34node44_t3,0.0,9.0,I,node34node44,3,timber
flow_timber_node34node44_t4,0.0,9.0,I,node34node44,4,timber
flow_timber_node34node44_t5,0.0,9.0,I,node34node44,5,timber
flow_wide_node34node44_t1,0.0,9.0,I,node34node44,1,wide
flow_wide_node34node44_t2,0.0,9.0,I,node34node44,2,wide
flow_wide_node34node44_t3,0.0,9.0,I,node34node44,3,wide
flow_wide_node34node44_t4,0.0,9.0,I,node34node44,4,wide
flow_wide_node34node44_t5,0.0,9.0,I,node34node44,5,wide
flow_timber_node27node10_t1,0.0,9.0,I,node27node10,1,timber
flow_timber_node27node10_t2,0.0,9.0,I,node27node10,2,timber
flow_timber_node27node10_t3,0.0,9.0,I,node27node10,3,timber
flow_timber_node27node10_t4,0.0,9.0,I,node27node10,4,timber
flow_timber_node27node10_t5,0.0,9.0,I,node27node10,5,timber
flow_wide_node27node10_t1,0.0,9.0,I,node27node10,1,wide
flow_wide_node27node10_t2,0.0,9.0,I,node27node10,2,wide
flow_wide_node27node10_t3,0.0,9.0,I,node27node10,3,wide
flow_wide_node27node10_t4,0.0,9.0,I,node27node10,4,wide
flow_wide_node27node10_t5,0.0,9.0,I,node27node10,5,wide
flow_timber_node27node16_t1,0.0,9.0,I,node27node16,1,timber
flow_timber_node27node16_t2,0.0,9.0,I,node27node16,2,timber
flow_timber_node27node16_t3,0.0,9.0,I,node27node16,3,timber
flow_timber_node27node16_t4,0.0,9.0,I,node27node16,4,timber
flow_timber_node27node16_t5,0.0,9.0,I,node27node16,5,timber
flow_wide_node27node16_t1,0.0,9.0,I,node27node16,1,wide
flow_wide_node27node16_t2,0.0,9.0,I,node27node16,2,wide
flow_wide_node27node16_t3,0.0,9.0,I,node27node16,3,wide
flow_wide_node27node16_t4,0.0,9.0,I,node27node16,4,wide
flow_wide_node27node16_t5,0.0,9.0,I,node27node16,5,wide
flow_timber_node27node37_t1,0.0,9.0,I,node27node37,1,timber
flow_timber_node27node37_t2,0.0,9.0,I,node27node37,2,timber
flow_timber_node27node37_t3,0.0,9.0,I,node27node37,3,timber
flow_timber_node27node37_t4,0.0,9.0,I,node27node37,4,timber
flow_timber_node27node37_t5,0.0,9.0,I,node27node37,5,timber
flow_wide_node27node37_t1,0.0,9.0,I,node27node37,1,wide
flow_wide_node27node37_t2,0.0,9.0,I,node27node37,2,wide
flow_wide_node27node37_t3,0.0,9.0,I,node27node37,3,wide
flow_wide_node27node37_t4,0.0,9.0,I,node27node37,4,wide
flow_wide_node27node37_t5,0.0,9.0,I,node27node37,5,wide
flow_timber_node27node44_t1,0.0,9.0,I,node27node44,1,timber
flow_timber_node27node44_t2,0.0,9.0,I,node27node44,2,timber
flow_timber_node27node44_t3,0.0,9.0,I,node27node44,3,timber
flow_timber_node27node44_t4,0.0,9.0,I,node27node44,4,timber
flow_timber_node27node44_t5,0.0,9.0,I,node27node44,5,timber
flow_wide_node27node44_t1,0.0,9.0,I,node27node44,1,wide
flow_wide_node27node44_t2,0.0,9.0,I,node27node44,2,wide
flow_wide_node27node44_t3,0.0,9.0,I,node27node44,3,wide
flow_wide_node27node44_t4,0.0,9.0,I,node27node44,4,wide
flow_wide_node27node44_t5,0.0,9.0,I,node27node44,5,wide
flow_timber_node13node10_t1,0.0,9.0,I,node13node10,1,timber
flow_timber_node13node10_t2,0.0,9.0,I,node13node10,2,timber
flow_timber_node13node10_t3,0.0,9.0,I,node13node10,3,timber
flow_timber_node13node10_t4,0.0,9.0,I,node13node10,4,timber
flow_timber_node13node10_t5,0.0,9.0,I,node13node10,5,timber
flow_wide_node13node10_t1,0.0,9.0,I,node13node10,1,wide
flow_wide_node13node10_t2,0.0,9.0,I,node13node10,2,wide
flow_wide_node13node10_t3,0.0,9.0,I,node13node10,3,wide
flow_wide_node13node10_t4,0.0,9.0,I,node13node10,4,wide
flow_wide_node13node10_t5,0.0,9.0,I,node13node10,5,wide
flow_timber_node13node16_t1,0.0,9.0,I,node13node16,1,timber
flow_timber_node13node16_t2,0.0,9.0,I,node13node16,2,timber
flow_timber_node13node16_t3,0.0,9.0,I,node13node16,3,timber
flow_timber_node13node16_t4,0.0,9.0,I,node13node16,4,timber
flow_timber_node13node16_t5,0.0,9.0,I,node13node16,5,timber
flow_wide_node13node16_t1,0.0,9.0,I,node13node16,1,wide
flow_wide_node13node16_t2,0.0,9.0,I,node13node16,2,wide
flow_wide_node13node16_t3,0.0,9.0,I,node13node16,3,wide
flow_wide_node13node16_t4,0.0,9.0,I,node13node16,4,wide
flow_wide_node13node16_t5,0.0,9.0,I,node13node16,5,wide
flow_timber_node13node37_t1,0.0,9.0,I,node13node37,1,timber
flow_timber_node13node37_t2,0.0,9.0,I,node13node37,2,timber
flow_timber_node13node37_t3,0.0,9.0,I,node13node37,3,timber
flow_timber_node13node37_t4,0.0,9.0,I,node13node37,4,timber
flow_timber_node13node37_t5,0.0,9.0,I,node13node37,5,timber
flow_wide_node13node37_t1,0.0,9.0,I,node13node37,1,wide
flow_wide_node13node37_t2,0.0,9.0,I,node13node37,2,wide
flow_wide_node13node37_t3,0.0,9.0,I,node13node37,3,wide
flow_wide_node13node37_t4,0.0,9.0,I,node13node37,4,wide
flow_wide_node13node37_t5,0.0,9.0,I,node13node37,5,wide
flow_timber_node37node10_t1,0.0,9.0,I,node37node10,1,timber
flow_timber_node37node10_t2,0.0,9.0,I,node37node10,2,timber
flow_timber_node37node10_t3,0.0,9.0,I,node37node10,3,timber
flow_timber_node37node10_t4,0.0,9.0,I,node37node10,4,timber
flow_timber_node37node10_t5,0.0,9.0,I,node37node10,5,timber
flow_wide_node37node10_t1,0.0,9.0,I,node37node10,1,wide
flow_wide_node37node10_t2,0.0,9.0,I,node37node10,2,wide
flow_wide_node37node10_t3,0.0,9.0,I,node37node10,3,wide
flow_wide_node37node10_t4,0.0,9.0,I,node37node10,4,wide
flow_wide_node37node10_t5,0.0,9.0,I,node37node10,5,wide
flow_timber_node37node13_t1,0.0,9.0,I,node37node13,1,timber
flow_timber_node37node13_t2,0.0,9.0,I,node37node13,2,timber
flow_timber_node37node13_t3,0.0,9.0,I,node37node13,3,timber
flow_timber_node37node13_t4,0.0,9.0,I,node37node13,4,timber
flow_timber_node37node13_t5,0.0,9.0,I,node37node13,5,timber
flow_wide_node37node13_t1,0.0,9.0,I,node37node13,1,wide
flow_wide_node37node13_t2,0.0,9.0,I,node37node13,2,wide
flow_wide_node37node13_t3,0.0,9.0,I,node37node13,3,wide
flow_wide_node37node13_t4,0.0,9.0,I,node37node13,4,wide
flow_wide_node37node13_t5,0.0,9.0,I,node37node13,5,wide
flow_timber_node37node16_t1,0.0,9.0,I,node37node16,1,timber
flow_timber_node37node16_t2,0.0,9.0,I,node37node16,2,timber
flow_timber_node37node16_t3,0.0,9.0,I,node37node16,3,timber
flow_timber_node37node16_t4,0.0,9.0,I,node37node16,4,timber
flow_timber_node37node16_t5,0.0,9.0,I,node37node16,5,timber
flow_wide_node37node16_t1,0.0,9.0,I,node37node16,1,wide
flow_wide_node37node16_t2,0.0,9.0,I,node37node16,2,wide
flow_wide_node37node16_t3,0.0,9.0,I,node37node16,3,wide
flow_wide_node37node16_t4,0.0,9.0,I,node37node16,4,wide
flow_wide_node37node16_t5,0.0,9.0,I,node37node16,5,wide
flow_timber_node37node27_t1,0.0,9.0,I,node37node27,1,timber
flow_timber_node37node27_t2,0.0,9.0,I,node37node27,2,timber
flow_timber_node37node27_t3,0.0,9.0,I,node37node27,3,timber
flow_timber_node37node27_t4,0.0,9.0,I,node37node27,4,timber
flow_timber_node37node27_t5,0.0,9.0,I,node37node27,5,timber
flow_wide_node37node27_t1,0.0,9.0,I,node37node27,1,wide
flow_wide_node37node27_t2,0.0,9.0,I,node37node27,2,wide
flow_wide_node37node27_t3,0.0,9.0,I,node37node27,3,wide
flow_wide_node37node27_t4,0.0,9.0,I,node37node27,4,wide
flow_wide_node37node27_t5,0.0,9.0,I,node37node27,5,wide
flow_timber_node44node10_t1,0.0,9.0,I,node44node10,1,timber
flow_timber_node44node10_t2,0.0,9.0,I,node44node10,2,timber
flow_timber_node44node10_t3,0.0,9.0,I,node44node10,3,timber
flow_timber_node44node10_t4,0.0,9.0,I,node44node10,4,timber
flow_timber_node44node10_t5,0.0,9.0,I,node44node10,5,timber
flow_wide_node44node10_t1,0.0,9.0,I,node44node10,1,wide
flow_wide_node44node10_t2,0.0,9.0,I,node44node10,2,wide
flow_wide_node44node10_t3,0.0,9.0,I,node44node10,3,wide
flow_wide_node44node10_t4,0.0,9.0,I,node44node10,4,wide
flow_wide_node44node10_t5,0.0,9.0,I,node44node10,5,wide
flow_timber_node44node12_t1,0.0,9.0,I,node44node12,1,timber
flow_timber_node44node12_t2,0.0,9.0,I,node44node12,2,timber
flow_timber_node44node12_t3,0.0,9.0,I,node44node12,3,timber
flow_timber_node44node12_t4,0.0,9.0,I,node44node12,4,timber
flow_timber_node44node12_t5,0.0,9.0,I,node44node12,5,timber
flow_wide_node44node12_t1,0.0,9.0,I,node44node12,1,wide
flow_wide_node44node12_t2,0.0,9.0,I,node44node12,2,wide
flow_wide_node44node12_t3,0.0,9.0,I,node44node12,3,wide
flow_wide_node44node12_t4,0.0,9.0,I,node44node12,4,wide
flow_wide_node44node12_t5,0.0,9.0,I,node44node12,5,wide
flow_timber_node44node16_t1,0.0,9.0,I,node44node16,1,timber
flow_timber_node44node16_t2,0.0,9.0,I,node44node16,2,timber
flow_timber_node44node16_t3,0.0,9.0,I,node44node16,3,timber
flow_timber_node44node16_t4,0.0,9.0,I,node44node16,4,timber
flow_timber_node44node16_t5,0.0,9.0,I,node44node16,5,timber
flow_wide_node44node16_t1,0.0,9.0,I,node44node16,1,wide
flow_wide_node44node16_t2,0.0,9.0,I,node44node16,2,wide
flow_wide_node44node16_t3,0.0,9.0,I,node44node16,3,wide
flow_wide_node44node16_t4,0.0,9.0,I,node44node16,4,wide
flow_wide_node44node16_t5,0.0,9.0,I,node44node16,5,wide
flow_timber_node44node21_t1,0.0,9.0,I,node44node21,1,timber
flow_timber_node44node21_t2,0.0,9.0,I,node44node21,2,timber
flow_timber_node44node21_t3,0.0,9.0,I,node44node21,3,timber
flow_timber_node44node21_t4,0.0,9.0,I,node44node21,4,timber
flow_timber_node44node21_t5,0.0,9.0,I,node44node21,5,timber
flow_wide_node44node21_t1,0.0,9.0,I,node44node21,1,wide
flow_wide_node44node21_t2,0.0,9.0,I,node44node21,2,wide
flow_wide_node44node21_t3,0.0,9.0,I,node44node21,3,wide
flow_wide_node44node21_t4,0.0,9.0,I,node44node21,4,wide
flow_wide_node44node21_t5,0.0,9.0,I,node44node21,5,wide
flow_timber_node44node24_t1,0.0,9.0,I,node44node24,1,timber
flow_timber_node44node24_t2,0.0,9.0,I,node44node24,2,timber
flow_timber_node44node24_t3,0.0,9.0,I,node44node24,3,timber
flow_timber_node44node24_t4,0.0,9.0,I,node44node24,4,timber
flow_timber_node44node24_t5,0.0,9.0,I,node44node24,5,timber
flow_wide_node44node24_t1,0.0,9.0,I,node44node24,1,wide
flow_wide_node44node24_t2,0.0,9.0,I,node44node24,2,wide
flow_wide_node44node24_t3,0.0,9.0,I,node44node24,3,wide
flow_wide_node44node24_t4,0.0,9.0,I,node44node24,4,wide
flow_wide_node44node24_t5,0.0,9.0,I,node44node24,5,wide
flow_timber_node44node27_t1,0.0,9.0,I,node44node27,1,timber
flow_timber_node44node27_t2,0.0,9.0,I,node44node27,2,timber
flow_timber_node44node27_t3,0.0,9.0,I,node44node27,3,timber
flow_timber_node44node27_t4,0.0,9.0,I,node44node27,4,timber
flow_timber_node44node27_t5,0.0,9.0,I,node44node27,5,timber
flow_wide_node44node27_t1,0.0,9.0,I,node44node27,1,wide
flow_wide_node44node27_t2,0.0,9.0,I,node44node27,2,wide
flow_wide_node44node27_t3,0.0,9.0,I,node44node27,3,wide
flow_wide_node44node27_t4,0.0,9.0,I,node44node27,4,wide
flow_wide_node44node27_t5,0.0,9.0,I,node44node27,5,wide
flow_timber_node44node32_t1,0.0,9.0,I,node44node32,1,timber
flow_timber_node44node32_t2,0.0,9.0,I,node44node32,2,timber
flow_timber_node44node32_t3,0.0,9.0,I,node44node32,3,timber
flow_timber_node44node32_t4,0.0,9.0,I,node44node32,4,timber
flow_timber_node44node32_t5,0.0,9.0,I,node44node32,5,timber
flow_wide_node44node32_t1,0.0,9.0,I,node44node32,1,wide
flow_wide_node44node32_t2,0.0,9.0,I,node44node32,2,wide
flow_wide_node44node32_t3,0.0,9.0,I,node44node32,3,wide
flow_wide_node44node32_t4,0.0,9.0,I,node44node32,4,wide
flow_wide_node44node32_t5,0.0,9.0,I,node44node32,5,wide
flow_timber_node44node33_t1,0.0,9.0,I,node44node33,1,timber
flow_timber_node44node33_t2,0.0,9.0,I,node44node33,2,timber
flow_timber_node44node33_t3,0.0,9.0,I,node44node33,3,timber
flow_timber_node44node33_t4,0.0,9.0,I,node44node33,4,timber
flow_timber_node44node33_t5,0.0,9.0,I,node44node33,5,timber
flow_wide_node44node33_t1,0.0,9.0,I,node44node33,1,wide
flow_wide_node44node33_t2,0.0,9.0,I,node44node33,2,wide
flow_wide_node44node33_t3,0.0,9.0,I,node44node33,3,wide
flow_wide_node44node33_t4,0.0,9.0,I,node44node33,4,wide
flow_wide_node44node33_t5,0.0,9.0,I,node44node33,5,wide
flow_timber_node44node34_t1,0.0,9.0,I,node44node34,1,timber
flow_timber_node44node34_t2,0.0,9.0,I,node44node34,2,timber
flow_timber_node44node34_t3,0.0,9.0,I,node44node34,3,timber
flow_timber_node44node34_t4,0.0,9.0,I,node44node34,4,timber
flow_timber_node44node34_t5,0.0,9.0,I,node44node34,5,timber
flow_wide_node44node34_t1,0.0,9.0,I,node44node34,1,wide
flow_wide_node44node34_t2,0.0,9.0,I,node44node34,2,wide
flow_wide_node44node34_t3,0.0,9.0,I,node44node34,3,wide
flow_wide_node44node34_t4,0.0,9.0,I,node44node34,4,wide
flow_wide_node44node34_t5,0.0,9.0,I,node44node34,5,wide
flow_timber_node12node18_t1,0.0,9.0,I,node12node18,1,timber
flow_timber_node12node18_t2,0.0,9.0,I,node12node18,2,timber
flow_timber_node12node18_t3,0.0,9.0,I,node12node18,3,timber
flow_timber_node12node18_t4,0.0,9.0,I,node12node18,4,timber
flow_timber_node12node18_t5,0.0,9.0,I,node12node18,5,timber
flow_wide_node12node18_t1,0.0,9.0,I,node12node18,1,wide
flow_wide_node12node18_t2,0.0,9.0,I,node12node18,2,wide
flow_wide_node12node18_t3,0.0,9.0,I,node12node18,3,wide
flow_wide_node12node18_t4,0.0,9.0,I,node12node18,4,wide
flow_wide_node12node18_t5,0.0,9.0,I,node12node18,5,wide
flow_timber_node12node32_t1,0.0,9.0,I,node12node32,1,timber
flow_timber_node12node32_t2,0.0,9.0,I,node12node32,2,timber
flow_timber_node12node32_t3,0.0,9.0,I,node12node32,3,timber
flow_timber_node12node32_t4,0.0,9.0,I,node12node32,4,timber
flow_timber_node12node32_t5,0.0,9.0,I,node12node32,5,timber
flow_wide_node12node32_t1,0.0,9.0,I,node12node32,1,wide
flow_wide_node12node32_t2,0.0,9.0,I,node12node32,2,wide
flow_wide_node12node32_t3,0.0,9.0,I,node12node32,3,wide
flow_wide_node12node32_t4,0.0,9.0,I,node12node32,4,wide
flow_wide_node12node32_t5,0.0,9.0,I,node12node32,5,wide
flow_timber_node12node21_t1,0.0,9.0,I,node12node21,1,timber
flow_timber_node12node21_t2,0.0,9.0,I,node12node21,2,timber
flow_timber_node12node21_t3,0.0,9.0,I,node12node21,3,timber
flow_timber_node12node21_t4,0.0,9.0,I,node12node21,4,timber
flow_timber_node12node21_t5,0.0,9.0,I,node12node21,5,timber
flow_wide_node12node21_t1,0.0,9.0,I,node12node21,1,wide
flow_wide_node12node21_t2,0.0,9.0,I,node12node21,2,wide
flow_wide_node12node21_t3,0.0,9.0,I,node12node21,3,wide
flow_wide_node12node21_t4,0.0,9.0,I,node12node21,4,wide
flow_wide_node12node21_t5,0.0,9.0,I,node12node21,5,wide
flow_timber_node12node41_t1,0.0,9.0,I,node12node41,1,timber
flow_timber_node12node41_t2,0.0,9.0,I,node12node41,2,timber
flow_timber_node12node41_t3,0.0,9.0,I,node12node41,3,timber
flow_timber_node12node41_t4,0.0,9.0,I,node12node41,4,timber
flow_timber_node12node41_t5,0.0,9.0,I,node12node41,5,timber
flow_wide_node12node41_t1,0.0,9.0,I,node12node41,1,wide
flow_wide_node12node41_t2,0.0,9.0,I,node12node41,2,wide
flow_wide_node12node41_t3,0.0,9.0,I,node12node41,3,wide
flow_wide_node12node41_t4,0.0,9.0,I,node12node41,4,wide
flow_wide_node12node41_t5,0.0,9.0,I,node12node41,5,wide
flow_timber_node12node43_t1,0.0,9.0,I,node12node43,1,timber
flow_timber_node12node43_t2,0.0,9.0,I,node12node43,2,timber
flow_timber_node12node43_t3,0.0,9.0,I,node12node43,3,timber
flow_timber_node12node43_t4,0.0,9.0,I,node12node43,4,timber
flow_timber_node12node43_t5,0.0,9.0,I,node12node43,5,timber
flow_wide_node12node43_t1,0.0,9.0,I,node12node43,1,wide
flow_wide_node12node43_t2,0.0,9.0,I,node12node43,2,wide
flow_wide_node12node43_t3,0.0,9.0,I,node12node43,3,wide
flow_wide_node12node43_t4,0.0,9.0,I,node12node43,4,wide
flow_wide_node12node43_t5,0.0,9.0,I,node12node43,5,wide
flow_timber_node12node44_t1,0.0,9.0,I,node12node44,1,timber
flow_timber_node12node44_t2,0.0,9.0,I,node12node44,2,timber
flow_timber_node12node44_t3,0.0,9.0,I,node12node44,3,timber
flow_timber_node12node44_t4,0.0,9.0,I,node12node44,4,timber
flow_timber_node12node44_t5,0.0,9.0,I,node12node44,5,timber
flow_wide_node12node44_t1,0.0,9.0,I,node12node44,1,wide
flow_wide_node12node44_t2,0.0,9.0,I,node12node44,2,wide
flow_wide_node12node44_t3,0.0,9.0,I,node12node44,3,wide
flow_wide_node12node44_t4,0.0,9.0,I,node12node44,4,wide
flow_wide_node12node44_t5,0.0,9.0,I,node12node44,5,wide
flow_timber_node32node12_t1,0.0,9.0,I,node32node12,1,timber
flow_timber_node32node12_t2,0.0,9.0,I,node32node12,2,timber
flow_timber_node32node12_t3,0.0,9.0,I,node32node12,3,timber
flow_timber_node32node12_t4,0.0,9.0,I,node32node12,4,timber
flow_timber_node32node12_t5,0.0,9.0,I,node32node12,5,timber
flow_wide_node32node12_t1,0.0,9.0,I,node32node12,1,wide
flow_wide_node32node12_t2,0.0,9.0,I,node32node12,2,wide
flow_wide_node32node12_t3,0.0,9.0,I,node32node12,3,wide
flow_wide_node32node12_t4,0.0,9.0,I,node32node12,4,wide
flow_wide_node32node12_t5,0.0,9.0,I,node32node12,5,wide
flow_timber_node32node24_t1,0.0,9.0,I,node32node24,1,timber
flow_timber_node32node24_t2,0.0,9.0,I,node32node24,2,timber
flow_timber_node32node24_t3,0.0,9.0,I,node32node24,3,timber
flow_timber_node32node24_t4,0.0,9.0,I,node32node24,4,timber
flow_timber_node32node24_t5,0.0,9.0,I,node32node24,5,timber
flow_wide_node32node24_t1,0.0,9.0,I,node32node24,1,wide
flow_wide_node32node24_t2,0.0,9.0,I,node32node24,2,wide
flow_wide_node32node24_t3,0.0,9.0,I,node32node24,3,wide
flow_wide_node32node24_t4,0.0,9.0,I,node32node24,4,wide
flow_wide_node32node24_t5,0.0,9.0,I,node32node24,5,wide
flow_timber_node32node43_t1,0.0,9.0,I,node32node43,1,timber
flow_timber_node32node43_t2,0.0,9.0,I,node32node43,2,timber
flow_timber_node32node43_t3,0.0,9.0,I,node32node43,3,timber
flow_timber_node32node43_t4,0.0,9.0,I,node32node43,4,timber
flow_timber_node32node43_t5,0.0,9.0,I,node32node43,5,timber
flow_wide_node32node43_t1,0.0,9.0,I,node32node43,1,wide
flow_wide_node32node43_t2,0.0,9.0,I,node32node43,2,wide
flow_wide_node32node43_t3,0.0,9.0,I,node32node43,3,wide
flow_wide_node32node43_t4,0.0,9.0,I,node32node43,4,wide
flow_wide_node32node43_t5,0.0,9.0,I,node32node43,5,wide
flow_timber_node32node44_t1,0.0,9.0,I,node32node44,1,timber
flow_timber_node32node44_t2,0.0,9.0,I,node32node44,2,timber
flow_timber_node32node44_t3,0.0,9.0,I,node32node44,3,timber
flow_timber_node32node44_t4,0.0,9.0,I,node32node44,4,timber
flow_timber_node32node44_t5,0.0,9.0,I,node32node44,5,timber
flow_wide_node32node44_t1,0.0,9.0,I,node32node44,1,wide
flow_wide_node32node44_t2,0.0,9.0,I,node32node44,2,wide
flow_wide_node32node44_t3,0.0,9.0,I,node32node44,3,wide
flow_wide_node32node44_t4,0.0,9.0,I,node32node44,4,wide
flow_wide_node32node44_t5,0.0,9.0,I,node32node44,5,wide
flow_timber_node16node13_t1,0.0,9.0,I,node16node13,1,timber
flow_timber_node16node13_t2,0.0,9.0,I,node16node13,2,timber
flow_timber_node16node13_t3,0.0,9.0,I,node16node13,3,timber
flow_timber_node16node13_t4,0.0,9.0,I,node16node13,4,timber
flow_timber_node16node13_t5,0.0,9.0,I,node16node13,5,timber
flow_wide_node16node13_t1,0.0,9.0,I,node16node13,1,wide
flow_wide_node16node13_t2,0.0,9.0,I,node16node13,2,wide
flow_wide_node16node13_t3,0.0,9.0,I,node16node13,3,wide
flow_wide_node16node13_t4,0.0,9.0,I,node16node13,4,wide
flow_wide_node16node13_t5,0.0,9.0,I,node16node13,5,wide
flow_timber_node16node33_t1,0.0,9.0,I,node16node33,1,timber
flow_timber_node16node33_t2,0.0,9.0,I,node16node33,2,timber
flow_timber_node16node33_t3,0.0,9.0,I,node16node33,3,timber
flow_timber_node16node33_t4,0.0,9.0,I,node16node33,4,timber
flow_timber_node16node33_t5,0.0,9.0,I,node16node33,5,timber
flow_wide_node16node33_t1,0.0,9.0,I,node16node33,1,wide
flow_wide_node16node33_t2,0.0,9.0,I,node16node33,2,wide
flow_wide_node16node33_t3,0.0,9.0,I,node16node33,3,wide
flow_wide_node16node33_t4,0.0,9.0,I,node16node33,4,wide
flow_wide_node16node33_t5,0.0,9.0,I,node16node33,5,wide
flow_timber_node16node27_t1,0.0,9.0,I,node16node27,1,timber
flow_timber_node16node27_t2,0.0,9.0,I,node16node27,2,timber
flow_timber_node16node27_t3,0.0,9.0,I,node16node27,3,timber
flow_timber_node16node27_t4,0.0,9.0,I,node16node27,4,timber
flow_timber_node16node27_t5,0.0,9.0,I,node16node27,5,timber
flow_wide_node16node27_t1,0.0,9.0,I,node16node27,1,wide
flow_wide_node16node27_t2,0.0,9.0,I,node16node27,2,wide
flow_wide_node16node27_t3,0.0,9.0,I,node16node27,3,wide
flow_wide_node16node27_t4,0.0,9.0,I,node16node27,4,wide
flow_wide_node16node27_t5,0.0,9.0,I,node16node27,5,wide
flow_timber_node16node37_t1,0.0,9.0,I,node16node37,1,timber
flow_timber_node16node37_t2,0.0,9.0,I,node16node37,2,timber
flow_timber_node16node37_t3,0.0,9.0,I,node16node37,3,timber
flow_timber_node16node37_t4,0.0,9.0,I,node16node37,4,timber
flow_timber_node16node37_t5,0.0,9.0,I,node16node37,5,timber
flow_wide_node16node37_t1,0.0,9.0,I,node16node37,1,wide
flow_wide_node16node37_t2,0.0,9.0,I,node16node37,2,wide
flow_wide_node16node37_t3,0.0,9.0,I,node16node37,3,wide
flow_wide_node16node37_t4,0.0,9.0,I,node16node37,4,wide
flow_wide_node16node37_t5,0.0,9.0,I,node16node37,5,wide
flow_timber_node16node44_t1,0.0,9.0,I,node16node44,1,timber
flow_timber_node16node44_t2,0.0,9.0,I,node16node44,2,timber
flow_timber_node16node44_t3,0.0,9.0,I,node16node44,3,timber
flow_timber_node16node44_t4,0.0,9.0,I,node16node44,4,timber
flow_timber_node16node44_t5,0.0,9.0,I,node16node44,5,timber
flow_wide_node16node44_t1,0.0,9.0,I,node16node44,1,wide
flow_wide_node16node44_t2,0.0,9.0,I,node16node44,2,wide
flow_wide_node16node44_t3,0.0,9.0,I,node16node44,3,wide
flow_wide_node16node44_t4,0.0,9.0,I,node16node44,4,wide
flow_wide_node16node44_t5,0.0,9.0,I,node16node44,5,wide
flow_timber_node33node16_t1,0.0,9.0,I,node33node16,1,timber
flow_timber_node33node16_t2,0.0,9.0,I,node33node16,2,timber
flow_timber_node33node16_t3,0.0,9.0,I,node33node16,3,timber
flow_timber_node33node16_t4,0.0,9.0,I,node33node16,4,timber
flow_timber_node33node16_t5,0.0,9.0,I,node33node16,5,timber
flow_wide_node33node16_t1,0.0,9.0,I,node33node16,1,wide
flow_wide_node33node16_t2,0.0,9.0,I,node33node16,2,wide
flow_wide_node33node16_t3,0.0,9.0,I,node33node16,3,wide
flow_wide_node33node16_t4,0.0,9.0,I,node33node16,4,wide
flow_wide_node33node16_t5,0.0,9.0,I,node33node16,5,wide
flow_timber_node33node21_t1,0.0,9.0,I,node33node21,1,timber
flow_timber_node33node21_t2,0.0,9.0,I,node33node21,2,timber
flow_timber_node33node21_t3,0.0,9.0,I,node33node21,3,timber
flow_timber_node33node21_t4,0.0,9.0,I,node33node21,4,timber
flow_timber_node33node21_t5,0.0,9.0,I,node33node21,5,timber
flow_wide_node33node21_t1,0.0,9.0,I,node33node21,1,wide
flow_wide_node33node21_t2,0.0,9.0,I,node33node21,2,wide
flow_wide_node33node21_t3,0.0,9.0,I,node33node21,3,wide
flow_wide_node33node21_t4,0.0,9.0,I,node33node21,4,wide
flow_wide_node33node21_t5,0.0,9.0,I,node33node21,5,wide
flow_timber_node33node44_t1,0.0,9.0,I,node33node44,1,timber
flow_timber_node33node44_t2,0.0,9.0,I,node33node44,2,timber
flow_timber_node33node44_t3,0.0,9.0,I,node33node44,3,timber
flow_timber_node33node44_t4,0.0,9.0,I,node33node44,4,timber
