variable,value,node_type_info,action,road_type,edge,period
flow_wide_node19node5_t4,0.0,node19source_node5transit,flow,wide,node19node5,4.0
flow_wide_node19node5_t5,0.0,node19source_node5transit,flow,wide,node19node5,5.0
flow_timber_node8node4_t1,-0.0,node8transit_node4transit,flow,timber,node8node4,1.0
flow_timber_node8node4_t2,-0.0,node8transit_node4transit,flow,timber,node8node4,2.0
flow_timber_node8node4_t3,0.0,node8transit_node4transit,flow,timber,node8node4,3.0
flow_timber_node8node4_t4,-0.0,node8transit_node4transit,flow,timber,node8node4,4.0
flow_timber_node8node4_t5,-0.0,node8transit_node4transit,flow,timber,node8node4,5.0
flow_wide_node8node4_t1,0.0,node8transit_node4transit,flow,wide,node8node4,1.0
flow_wide_node8node4_t2,0.0,node8transit_node4transit,flow,wide,node8node4,2.0
flow_wide_node8node4_t3,0.0,node8transit_node4transit,flow,wide,node8node4,3.0
flow_wide_node8node4_t4,0.0,node8transit_node4transit,flow,wide,node8node4,4.0
flow_wide_node8node4_t5,0.0,node8transit_node4transit,flow,wide,node8node4,5.0
flow_timber_node8node16_t1,-0.0,node8transit_node16exit,flow,timber,node8node16,1.0
flow_timber_node8node16_t2,0.0,node8transit_node16exit,flow,timber,node8node16,2.0
flow_timber_node8node16_t3,-0.0,node8transit_node16exit,flow,timber,node8node16,3.0
flow_timber_node8node16_t4,0.0,node8transit_node16exit,flow,timber,node8node16,4.0
flow_timber_node8node16_t5,0.0,node8transit_node16exit,flow,timber,node8node16,5.0
flow_wide_node8node16_t1,0.0,node8transit_node16exit,flow,wide,node8node16,1.0
flow_wide_node8node16_t2,0.0,node8transit_node16exit,flow,wide,node8node16,2.0
flow_wide_node8node16_t3,0.0,node8transit_node16exit,flow,wide,node8node16,3.0
flow_wide_node8node16_t4,0.0,node8transit_node16exit,flow,wide,node8node16,4.0
flow_wide_node8node16_t5,0.0,node8transit_node16exit,flow,wide,node8node16,5.0
flow_timber_node8node9_t1,-0.0,node8transit_node9transit,flow,timber,node8node9,1.0
flow_timber_node8node9_t2,-0.0,node8transit_node9transit,flow,timber,node8node9,2.0
flow_timber_node8node9_t3,0.0,node8transit_node9transit,flow,timber,node8node9,3.0
flow_timber_node8node9_t4,0.0,node8transit_node9transit,flow,timber,node8node9,4.0
flow_timber_node8node9_t5,0.0,node8transit_node9transit,flow,timber,node8node9,5.0
flow_wide_node8node9_t1,0.0,node8transit_node9transit,flow,wide,node8node9,1.0
flow_wide_node8node9_t2,0.0,node8transit_node9transit,flow,wide,node8node9,2.0
flow_wide_node8node9_t3,0.0,node8transit_node9transit,flow,wide,node8node9,3.0
flow_wide_node8node9_t4,0.0,node8transit_node9transit,flow,wide,node8node9,4.0
flow_wide_node8node9_t5,0.0,node8transit_node9transit,flow,wide,node8node9,5.0
flow_timber_node8node18_t1,0.0,node8transit_node18source,flow,timber,node8node18,1.0
flow_timber_node8node18_t2,0.0,node8transit_node18source,flow,timber,node8node18,2.0
flow_timber_node8node18_t3,0.0,node8transit_node18source,flow,timber,node8node18,3.0
flow_timber_node8node18_t4,0.0,node8transit_node18source,flow,timber,node8node18,4.0
flow_timber_node8node18_t5,0.0,node8transit_node18source,flow,timber,node8node18,5.0
flow_wide_node8node18_t1,0.0,node8transit_node18source,flow,wide,node8node18,1.0
flow_wide_node8node18_t2,0.0,node8transit_node18source,flow,wide,node8node18,2.0
flow_wide_node8node18_t3,0.0,node8transit_node18source,flow,wide,node8node18,3.0
flow_wide_node8node18_t4,0.0,node8transit_node18source,flow,wide,node8node18,4.0
flow_wide_node8node18_t5,0.0,node8transit_node18source,flow,wide,node8node18,5.0
flow_timber_node15node5_t1,0.0,node15exit_node5transit,flow,timber,node15node5,1.0
flow_timber_node15node5_t2,0.0,node15exit_node5transit,flow,timber,node15node5,2.0
flow_timber_node15node5_t3,-0.0,node15exit_node5transit,flow,timber,node15node5,3.0
flow_timber_node15node5_t4,-0.0,node15exit_node5transit,flow,timber,node15node5,4.0
flow_timber_node15node5_t5,-0.0,node15exit_node5transit,flow,timber,node15node5,5.0
flow_wide_node15node5_t1,0.0,node15exit_node5transit,flow,wide,node15node5,1.0
flow_wide_node15node5_t2,0.0,node15exit_node5transit,flow,wide,node15node5,2.0
flow_wide_node15node5_t3,0.0,node15exit_node5transit,flow,wide,node15node5,3.0
flow_wide_node15node5_t4,0.0,node15exit_node5transit,flow,wide,node15node5,4.0
flow_wide_node15node5_t5,0.0,node15exit_node5transit,flow,wide,node15node5,5.0
flow_timber_node15node14_t1,0.0,node15exit_node14exit,flow,timber,node15node14,1.0
flow_timber_node15node14_t2,0.0,node15exit_node14exit,flow,timber,node15node14,2.0
flow_timber_node15node14_t3,0.0,node15exit_node14exit,flow,timber,node15node14,3.0
flow_timber_node15node14_t4,0.0,node15exit_node14exit,flow,timber,node15node14,4.0
flow_timber_node15node14_t5,0.0,node15exit_node14exit,flow,timber,node15node14,5.0
flow_wide_node15node14_t1,0.0,node15exit_node14exit,flow,wide,node15node14,1.0
flow_wide_node15node14_t2,0.0,node15exit_node14exit,flow,wide,node15node14,2.0
flow_wide_node15node14_t3,0.0,node15exit_node14exit,flow,wide,node15node14,3.0
flow_wide_node15node14_t4,0.0,node15exit_node14exit,flow,wide,node15node14,4.0
flow_wide_node15node14_t5,0.0,node15exit_node14exit,flow,wide,node15node14,5.0
flow_timber_node9node6_t1,-0.0,node9transit_node6transit,flow,timber,node9node6,1.0
flow_timber_node9node6_t2,-0.0,node9transit_node6transit,flow,timber,node9node6,2.0
flow_timber_node9node6_t3,-0.0,node9transit_node6transit,flow,timber,node9node6,3.0
flow_timber_node9node6_t4,-0.0,node9transit_node6transit,flow,timber,node9node6,4.0
flow_timber_node9node6_t5,0.0,node9transit_node6transit,flow,timber,node9node6,5.0
flow_wide_node9node6_t1,0.0,node9transit_node6transit,flow,wide,node9node6,1.0
flow_wide_node9node6_t2,0.0,node9transit_node6transit,flow,wide,node9node6,2.0
flow_wide_node9node6_t3,0.0,node9transit_node6transit,flow,wide,node9node6,3.0
flow_wide_node9node6_t4,0.0,node9transit_node6transit,flow,wide,node9node6,4.0
flow_wide_node9node6_t5,0.0,node9transit_node6transit,flow,wide,node9node6,5.0
flow_timber_node9node8_t1,-0.0,node9transit_node8transit,flow,timber,node9node8,1.0
flow_timber_node9node8_t2,-0.0,node9transit_node8transit,flow,timber,node9node8,2.0
flow_timber_node9node8_t3,0.0,node9transit_node8transit,flow,timber,node9node8,3.0
flow_timber_node9node8_t4,-0.0,node9transit_node8transit,flow,timber,node9node8,4.0
flow_timber_node9node8_t5,-0.0,node9transit_node8transit,flow,timber,node9node8,5.0
flow_wide_node9node8_t1,0.0,node9transit_node8transit,flow,wide,node9node8,1.0
flow_wide_node9node8_t2,0.0,node9transit_node8transit,flow,wide,node9node8,2.0
flow_wide_node9node8_t3,0.0,node9transit_node8transit,flow,wide,node9node8,3.0
flow_wide_node9node8_t4,0.0,node9transit_node8transit,flow,wide,node9node8,4.0
flow_wide_node9node8_t5,0.0,node9transit_node8transit,flow,wide,node9node8,5.0
flow_timber_node9node12_t1,0.0,node9transit_node12exit,flow,timber,node9node12,1.0
flow_timber_node9node12_t2,0.0,node9transit_node12exit,flow,timber,node9node12,2.0
flow_timber_node9node12_t3,0.0,node9transit_node12exit,flow,timber,node9node12,3.0
flow_timber_node9node12_t4,0.0,node9transit_node12exit,flow,timber,node9node12,4.0
flow_timber_node9node12_t5,1.0,node9transit_node12exit,flow,timber,node9node12,5.0
flow_wide_node9node12_t1,0.0,node9transit_node12exit,flow,wide,node9node12,1.0
flow_wide_node9node12_t2,0.0,node9transit_node12exit,flow,wide,node9node12,2.0
flow_wide_node9node12_t3,0.0,node9transit_node12exit,flow,wide,node9node12,3.0
flow_wide_node9node12_t4,0.0,node9transit_node12exit,flow,wide,node9node12,4.0
flow_wide_node9node12_t5,0.0,node9transit_node12exit,flow,wide,node9node12,5.0
flow_timber_node9node18_t1,0.0,node9transit_node18source,flow,timber,node9node18,1.0
flow_timber_node9node18_t2,0.0,node9transit_node18source,flow,timber,node9node18,2.0
flow_timber_node9node18_t3,0.0,node9transit_node18source,flow,timber,node9node18,3.0
flow_timber_node9node18_t4,0.0,node9transit_node18source,flow,timber,node9node18,4.0
flow_timber_node9node18_t5,0.0,node9transit_node18source,flow,timber,node9node18,5.0
flow_wide_node9node18_t1,0.0,node9transit_node18source,flow,wide,node9node18,1.0
flow_wide_node9node18_t2,0.0,node9transit_node18source,flow,wide,node9node18,2.0
flow_wide_node9node18_t3,0.0,node9transit_node18source,flow,wide,node9node18,3.0
flow_wide_node9node18_t4,0.0,node9transit_node18source,flow,wide,node9node18,4.0
flow_wide_node9node18_t5,0.0,node9transit_node18source,flow,wide,node9node18,5.0
flow_timber_node14node7_t1,0.0,node14exit_node7transit,flow,timber,node14node7,1.0
flow_timber_node14node7_t2,0.0,node14exit_node7transit,flow,timber,node14node7,2.0
flow_timber_node14node7_t3,0.0,node14exit_node7transit,flow,timber,node14node7,3.0
flow_timber_node14node7_t4,0.0,node14exit_node7transit,flow,timber,node14node7,4.0
flow_timber_node14node7_t5,0.0,node14exit_node7transit,flow,timber,node14node7,5.0
flow_wide_node14node7_t1,0.0,node14exit_node7transit,flow,wide,node14node7,1.0
flow_wide_node14node7_t2,0.0,node14exit_node7transit,flow,wide,node14node7,2.0
flow_wide_node14node7_t3,0.0,node14exit_node7transit,flow,wide,node14node7,3.0
flow_wide_node14node7_t4,0.0,node14exit_node7transit,flow,wide,node14node7,4.0
flow_wide_node14node7_t5,0.0,node14exit_node7transit,flow,wide,node14node7,5.0
flow_timber_node14node15_t1,0.0,node14exit_node15exit,flow,timber,node14node15,1.0
flow_timber_node14node15_t2,0.0,node14exit_node15exit,flow,timber,node14node15,2.0
flow_timber_node14node15_t3,0.0,node14exit_node15exit,flow,timber,node14node15,3.0
flow_timber_node14node15_t4,0.0,node14exit_node15exit,flow,timber,node14node15,4.0
flow_timber_node14node15_t5,0.0,node14exit_node15exit,flow,timber,node14node15,5.0
flow_wide_node14node15_t1,0.0,node14exit_node15exit,flow,wide,node14node15,1.0
flow_wide_node14node15_t2,0.0,node14exit_node15exit,flow,wide,node14node15,2.0
flow_wide_node14node15_t3,0.0,node14exit_node15exit,flow,wide,node14node15,3.0
flow_wide_node14node15_t4,0.0,node14exit_node15exit,flow,wide,node14node15,4.0
flow_wide_node14node15_t5,0.0,node14exit_node15exit,flow,wide,node14node15,5.0
flow_timber_node16node8_t1,0.0,node16exit_node8transit,flow,timber,node16node8,1.0
flow_timber_node16node8_t2,-0.0,node16exit_node8transit,flow,timber,node16node8,2.0
flow_timber_node16node8_t3,-0.0,node16exit_node8transit,flow,timber,node16node8,3.0
flow_timber_node16node8_t4,-0.0,node16exit_node8transit,flow,timber,node16node8,4.0
flow_timber_node16node8_t5,-0.0,node16exit_node8transit,flow,timber,node16node8,5.0
flow_wide_node16node8_t1,0.0,node16exit_node8transit,flow,wide,node16node8,1.0
flow_wide_node16node8_t2,0.0,node16exit_node8transit,flow,wide,node16node8,2.0
flow_wide_node16node8_t3,0.0,node16exit_node8transit,flow,wide,node16node8,3.0
flow_wide_node16node8_t4,0.0,node16exit_node8transit,flow,wide,node16node8,4.0
flow_wide_node16node8_t5,0.0,node16exit_node8transit,flow,wide,node16node8,5.0
flow_timber_node16node17_t1,0.0,node16exit_node17exit,flow,timber,node16node17,1.0
flow_timber_node16node17_t2,0.0,node16exit_node17exit,flow,timber,node16node17,2.0
flow_timber_node16node17_t3,0.0,node16exit_node17exit,flow,timber,node16node17,3.0
flow_timber_node16node17_t4,0.0,node16exit_node17exit,flow,timber,node16node17,4.0
flow_timber_node16node17_t5,0.0,node16exit_node17exit,flow,timber,node16node17,5.0
flow_wide_node16node17_t1,0.0,node16exit_node17exit,flow,wide,node16node17,1.0
flow_wide_node16node17_t2,0.0,node16exit_node17exit,flow,wide,node16node17,2.0
flow_wide_node16node17_t3,0.0,node16exit_node17exit,flow,wide,node16node17,3.0
flow_wide_node16node17_t4,0.0,node16exit_node17exit,flow,wide,node16node17,4.0
flow_wide_node16node17_t5,0.0,node16exit_node17exit,flow,wide,node16node17,5.0
flow_timber_node12node9_t1,0.0,node12exit_node9transit,flow,timber,node12node9,1.0
flow_timber_node12node9_t2,0.0,node12exit_node9transit,flow,timber,node12node9,2.0
flow_timber_node12node9_t3,0.0,node12exit_node9transit,flow,timber,node12node9,3.0
flow_timber_node12node9_t4,0.0,node12exit_node9transit,flow,timber,node12node9,4.0
flow_timber_node12node9_t5,0.0,node12exit_node9transit,flow,timber,node12node9,5.0
flow_wide_node12node9_t1,0.0,node12exit_node9transit,flow,wide,node12node9,1.0
flow_wide_node12node9_t2,0.0,node12exit_node9transit,flow,wide,node12node9,2.0
flow_wide_node12node9_t3,0.0,node12exit_node9transit,flow,wide,node12node9,3.0
flow_wide_node12node9_t4,0.0,node12exit_node9transit,flow,wide,node12node9,4.0
flow_wide_node12node9_t5,0.0,node12exit_node9transit,flow,wide,node12node9,5.0
flow_timber_node12node10_t1,0.0,node12exit_node10transit,flow,timber,node12node10,1.0
flow_timber_node12node10_t2,0.0,node12exit_node10transit,flow,timber,node12node10,2.0
flow_timber_node12node10_t3,0.0,node12exit_node10transit,flow,timber,node12node10,3.0
flow_timber_node12node10_t4,0.0,node12exit_node10transit,flow,timber,node12node10,4.0
flow_timber_node12node10_t5,0.0,node12exit_node10transit,flow,timber,node12node10,5.0
flow_wide_node12node10_t1,0.0,node12exit_node10transit,flow,wide,node12node10,1.0
flow_wide_node12node10_t2,0.0,node12exit_node10transit,flow,wide,node12node10,2.0
flow_wide_node12node10_t3,0.0,node12exit_node10transit,flow,wide,node12node10,3.0
flow_wide_node12node10_t4,0.0,node12exit_node10transit,flow,wide,node12node10,4.0
flow_wide_node12node10_t5,0.0,node12exit_node10transit,flow,wide,node12node10,5.0
flow_timber_node17node10_t1,0.0,node17exit_node10transit,flow,timber,node17node10,1.0
flow_timber_node17node10_t2,0.0,node17exit_node10transit,flow,timber,node17node10,2.0
flow_timber_node17node10_t3,0.0,node17exit_node10transit,flow,timber,node17node10,3.0
flow_timber_node17node10_t4,0.0,node17exit_node10transit,flow,timber,node17node10,4.0
flow_timber_node17node10_t5,0.0,node17exit_node10transit,flow,timber,node17node10,5.0
flow_wide_node17node10_t1,0.0,node17exit_node10transit,flow,wide,node17node10,1.0
flow_wide_node17node10_t2,0.0,node17exit_node10transit,flow,wide,node17node10,2.0
flow_wide_node17node10_t3,0.0,node17exit_node10transit,flow,wide,node17node10,3.0
flow_wide_node17node10_t4,0.0,node17exit_node10transit,flow,wide,node17node10,4.0
flow_wide_node17node10_t5,0.0,node17exit_node10transit,flow,wide,node17node10,5.0
flow_timber_node17node16_t1,0.0,node17exit_node16exit,flow,timber,node17node16,1.0
flow_timber_node17node16_t2,0.0,node17exit_node16exit,flow,timber,node17node16,2.0
flow_timber_node17node16_t3,0.0,node17exit_node16exit,flow,timber,node17node16,3.0
flow_timber_node17node16_t4,0.0,node17exit_node16exit,flow,timber,node17node16,4.0
flow_timber_node17node16_t5,0.0,node17exit_node16exit,flow,timber,node17node16,5.0
flow_wide_node17node16_t1,0.0,node17exit_node16exit,flow,wide,node17node16,1.0
flow_wide_node17node16_t2,0.0,node17exit_node16exit,flow,wide,node17node16,2.0
flow_wide_node17node16_t3,0.0,node17exit_node16exit,flow,wide,node17node16,3.0
flow_wide_node17node16_t4,0.0,node17exit_node16exit,flow,wide,node17node16,4.0
flow_wide_node17node16_t5,0.0,node17exit_node16exit,flow,wide,node17node16,5.0
