"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-17472.92022, 149343.89881)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-17472.92022, 149343.89881)","(-17315.36834, 149397.60016)",0.0,True,True,0,0,0,0,0,False,
"(-17699.70459, 149436.40325)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-17699.70459, 149436.40325)","(-17315.36834, 149397.60016)",0.0,True,True,0,0,0,0,0,False,
"(-17808.12547, 149501.51701)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-17261.87036, 149315.71188)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-17261.87036, 149315.71188)","(-17315.36834, 149397.60016)",0.0,True,True,0,0,0,0,0,False,
"(-16608.30785, 148998.07357)","(-16508.08165, 148975.35509)",0.10626249424378582,True,False,799,285,1198,285,599,False,"[(-16527.57208, 148991.41131)]"
"(-16608.30785, 148998.07357)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-16608.30785, 148998.07357)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16273.14073, 148945.09264)","(-16508.08165, 148975.35509)",0.4257090220034252,True,False,3199,1142,4799,1142,2399,False,"[(-16477.62998, 148950.26901), (-16431.37498, 148890.33121), (-16260.69228, 148906.49121)]"
"(-16273.14073, 148945.09264)","(-16139.07027, 149017.76038)",0.20148659845675157,True,False,1515,541,2271,541,1135,False,"[(-16171.49758, 148995.98481)]"
"(-16273.14073, 148945.09264)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-16273.14073, 148945.09264)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16508.08165, 148975.35509)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-16508.08165, 148975.35509)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16139.07027, 149017.76038)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-16139.07027, 149017.76038)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16303.38155, 149197.15631)","(-16285.35536, 149161.40208)",0.08633158439476042,True,False,649,231,973,231,486,False,"[(-16324.50388, 149155.46621)]"
"(-16303.38155, 149197.15631)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-16303.38155, 149197.15631)","(-16208.66676, 149270.10625)",0.0,True,True,0,0,0,0,0,False,
"(-16285.35536, 149161.40208)","(-16753.73783, 149186.08849)",0.0,True,True,0,0,0,0,0,False,
"(-16285.35536, 149161.40208)","(-16208.66676, 149270.10625)",0.0,True,True,0,0,0,0,0,False,
"(-18490.60597, 149526.7322)","(-18296.8675, 149342.90115)",0.0,True,True,0,0,0,0,0,False,
"(-18490.60597, 149526.7322)","(-18761.06791, 149613.6716)",0.0,True,True,0,0,0,0,0,False,
"(-18829.90115, 149411.86516)","(-19146.85309, 149339.87061)",0.0,True,True,0,0,0,0,0,False,
"(-18829.90115, 149411.86516)","(-18911.84518, 149487.71268)",0.0,True,True,0,0,0,0,0,False,
"(-18862.0035, 149376.34028)","(-19146.85309, 149339.87061)",0.0,True,True,0,0,0,0,0,False,
"(-18503.2236, 149519.86065)","(-18911.84518, 149487.71268)",0.0,True,True,0,0,0,0,0,False,
"(-18503.2236, 149519.86065)","(-18761.06791, 149613.6716)",0.0,True,True,0,0,0,0,0,False,
"(-19733.36518, 149565.05353)","(-19913.17696, 149560.30699)",0.18491754723652612,True,False,893,348,1340,348,670,False,"[(-19858.38208, 149575.96271)]"
"(-19733.36518, 149565.05353)","(-19787.11653, 149437.74418)",0.0,True,True,0,0,0,0,0,False,
"(-19733.36518, 149565.05353)","(-19791.43187, 149702.33608)",0.0,True,True,0,0,0,0,0,False,
"(-19913.17696, 149560.30699)","(-19787.11653, 149437.74418)",0.0,True,True,0,0,0,0,0,False,
"(-19913.17696, 149560.30699)","(-19791.43187, 149702.33608)",0.0,True,True,0,0,0,0,0,False,
"(-20517.30077, 149583.61764)","(-20620.72871, 149532.0445)",0.0,True,True,0,0,0,0,0,False,
"(-20517.30077, 149583.61764)","(-20563.39596, 149754.939)",0.0,True,True,0,0,0,0,0,False,
"(-19365.76423, 149779.44657)","(-19367.78888, 149718.63928)",0.0,True,True,0,0,0,0,0,False,
"(-19365.76423, 149779.44657)","(-19390.48704, 149952.28085)",0.0,True,True,0,0,0,0,0,False,
"(-20995.32966, 149312.71656)","(-20740.9387, 149245.75551)",0.2720719712374703,True,False,1314,511,1972,511,986,False,"[(-20856.41018, 149298.00011), (-20747.30738, 149259.83541), (-20860.98768, 149299.60141)]"
"(-20995.32966, 149312.71656)","(-20888.0398, 149641.80564)",0.6356944136911729,True,False,3070,1194,4606,1194,2305,False,"[(-21085.32918, 149401.01711), (-21076.50558, 149692.79691), (-20984.76328, 149659.45811)]"
"(-20995.32966, 149312.71656)","(-20808.44969, 149687.475)",0.0,True,True,0,0,0,0,0,False,
"(-20888.0398, 149641.80564)","(-20808.44969, 149687.475)",0.0,True,True,0,0,0,0,0,False,
"(-20561.87561, 150019.8586)","(-20725.55415, 149824.51548)",0.26372035403079075,True,False,1274,494,1911,494,955,False,"[(-20731.57388, 149834.24501), (-20639.83178, 149923.29901)]"
"(-20561.87561, 150019.8586)","(-20808.44969, 149687.475)",0.0,True,True,0,0,0,0,0,False,
"(-20561.87561, 150019.8586)","(-20363.70614, 150074.13357)",0.0,True,True,0,0,0,0,0,False,
"(-20800.20625, 150013.78012)","(-20905.15268, 149741.24349)",0.3373213718927113,True,False,1629,633,2444,633,1222,False,"[(-20832.84858, 149784.66931)]"
"(-20800.20625, 150013.78012)","(-20808.44969, 149687.475)",0.0,True,True,0,0,0,0,0,False,
"(-20725.55415, 149824.51548)","(-20808.44969, 149687.475)",0.0,True,True,0,0,0,0,0,False,
"(-20725.55415, 149824.51548)","(-20363.70614, 150074.13357)",0.0,True,True,0,0,0,0,0,False,
"(-20905.15268, 149741.24349)","(-20808.44969, 149687.475)",0.0,True,True,0,0,0,0,0,False,
"(-20740.9387, 149245.75551)","(-20808.44969, 149687.475)",0.0,True,True,0,0,0,0,0,False,
"(-15918.87544, 149122.0505)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16641.31994, 148826.02313)","(-16683.429, 148898.24976)",0.08381417284310275,True,False,629,225,945,225,473,False,"[(-16673.58648, 148885.94661)]"
"(-16641.31994, 148826.02313)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16683.429, 148898.24976)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16776.26926, 149021.65721)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16022.10956, 149015.14463)","(-16009.83117, 148970.18546)",0.059044378939751174,True,False,443,158,665,158,333,False,"[(-16034.58238, 149006.18371)]"
"(-16022.10956, 149015.14463)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16009.83117, 148970.18546)","(-16512.74376, 148760.74466)",0.6186413214295775,True,False,4650,1660,6972,1660,3486,False,"[(-16003.82208, 148961.44581)]"
"(-16009.83117, 148970.18546)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16512.74376, 148760.74466)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16007.6823, 149102.63771)","(-16366.64318, 148905.93287)",0.0,True,True,0,0,0,0,0,False,
"(-16007.6823, 149102.63771)","(-16053.31948, 149116.13761)",0.0,True,True,0,0,0,0,0,False,
"(-16048.51648, 149164.73519)","(-16053.31948, 149116.13761)",0.0,True,True,0,0,0,0,0,False,
"(-16048.51648, 149164.73519)","(-16116.91647, 149190.97586)",0.0,True,True,0,0,0,0,0,False,
"(-16097.64202, 149294.01046)","(-16116.91647, 149190.97586)",0.0,True,True,0,0,0,0,0,False,
"(-16097.64202, 149294.01046)","(-16208.66676, 149270.10625)",0.0,True,True,0,0,0,0,0,False,
"(-16209.73468, 149375.92036)","(-16208.66676, 149270.10625)",0.0,True,True,0,0,0,0,0,False,
"(-16209.73468, 149375.92036)","(-16323.37635, 149369.71863)",0.0,True,True,0,0,0,0,0,False,
"(-16268.40903, 149459.63785)","(-16323.37635, 149369.71863)",0.0,True,True,0,0,0,0,0,False,
"(-16315.87153, 149475.02299)","(-16323.37635, 149369.71863)",0.0,True,True,0,0,0,0,0,False,
"(-16315.87153, 149475.02299)","(-16462.34046, 149506.2213)",0.0,True,True,0,0,0,0,0,False,
"(-17259.53941, 149560.846)","(-16916.6274, 149515.02326)",0.0,True,True,0,0,0,0,0,False,
"(-16331.59883, 149514.2108)","(-16462.34046, 149506.2213)",0.0,True,True,0,0,0,0,0,False,
"(-16433.69168, 149651.7506)","(-16462.34046, 149506.2213)",0.0,True,True,0,0,0,0,0,False,
"(-20342.16339, 150212.07732)","(-20363.70614, 150074.13357)",0.0,True,True,0,0,0,0,0,False,
"(-19548.72419, 150744.70941)","(-19415.18203, 150753.26966)",0.14974123461961883,True,False,724,281,1085,281,543,False,"[(-19531.24268, 150756.57031)]"
"(-19548.72419, 150744.70941)","(-19358.32398, 150560.35243)",0.0,True,True,0,0,0,0,0,False,
"(-19548.72419, 150744.70941)","(-19702.67059, 150878.74403)",0.0,True,True,0,0,0,0,0,False,
"(-19415.18203, 150753.26966)","(-19358.32398, 150560.35243)",0.0,True,True,0,0,0,0,0,False,
"(-19415.18203, 150753.26966)","(-19702.67059, 150878.74403)",0.0,True,True,0,0,0,0,0,False,
"(-19365.44542, 150724.09402)","(-19088.28132, 150702.15719)",0.3237624035728173,True,False,2433,869,3651,869,1824,False,"[(-19361.29208, 150710.92221), (-19296.12198, 150738.74541), (-19156.92388, 150768.34751)]"
"(-19365.44542, 150724.09402)","(-19358.32398, 150560.35243)",0.0,True,True,0,0,0,0,0,False,
"(-19365.44542, 150724.09402)","(-19001.43311, 150620.92439)",0.0,True,True,0,0,0,0,0,False,
"(-19088.28132, 150702.15719)","(-19358.32398, 150560.35243)",0.0,True,True,0,0,0,0,0,False,
"(-19088.28132, 150702.15719)","(-19001.43311, 150620.92439)",0.0,True,True,0,0,0,0,0,False,
"(-19073.54082, 150487.17969)","(-19358.32398, 150560.35243)",0.0,True,True,0,0,0,0,0,False,
"(-19073.54082, 150487.17969)","(-19187.11285, 150378.93697)",0.0,True,True,0,0,0,0,0,False,
"(-18342.16152, 149579.34478)","(-18113.14101, 149583.06404)",0.0,True,True,0,0,0,0,0,False,
"(-18342.16152, 149579.34478)","(-18761.06791, 149613.6716)",0.0,True,True,0,0,0,0,0,False,
"(-19032.78051, 149747.5224)","(-18459.14612, 149603.25735)",0.6608266994015415,True,False,3192,1240,4789,1240,2394,False,"[(-19028.12668, 149723.32251), (-19023.43808, 149708.40551), (-18925.93738, 149689.43191)]"
"(-19032.78051, 149747.5224)","(-18761.06791, 149613.6716)",0.0,True,True,0,0,0,0,0,False,
"(-19128.69942, 149815.47209)","(-18761.06791, 149613.6716)",0.0,True,True,0,0,0,0,0,False,
"(-19128.69942, 149815.47209)","(-19390.48704, 149952.28085)",0.0,True,True,0,0,0,0,0,False,
"(-18459.14612, 149603.25735)","(-18761.06791, 149613.6716)",0.0,True,True,0,0,0,0,0,False,
"(-18999.55747, 149874.63951)","(-19390.48704, 149952.28085)",0.0,True,True,0,0,0,0,0,False,
"(-18993.06365, 150276.03881)","(-19011.44714, 150252.04975)",0.03022296650336216,True,False,146,57,219,57,109,22.6482,
"(-18993.06365, 150276.03881)","(-19050.06598, 150206.4676)",0.0,True,True,0,0,0,0,0,False,
"(-18993.06365, 150276.03881)","(-19350.41741, 150250.88267)",0.0,True,True,0,0,0,0,0,False,
"(-19486.78667, 150210.96176)","(-19050.06598, 150206.4676)",0.0,True,True,0,0,0,0,0,False,
"(-19215.38739, 150204.74908)","(-19011.44714, 150252.04975)",0.21267687660934104,True,False,1028,401,1541,401,771,False,"[(-19133.14888, 150223.66401), (-19068.59038, 150241.65561)]"
"(-19215.38739, 150204.74908)","(-19304.08924, 150194.55831)",0.08949195603143209,True,False,432,168,648,168,325,False,"[(-19238.98238, 150199.32221)]"
"(-19215.38739, 150204.74908)","(-19050.06598, 150206.4676)",0.0,True,True,0,0,0,0,0,False,
"(-19215.38739, 150204.74908)","(-19350.41741, 150250.88267)",0.0,True,True,0,0,0,0,0,False,
"(-19011.44714, 150252.04975)","(-19050.06598, 150206.4676)",0.0,True,True,0,0,0,0,0,False,
"(-19011.44714, 150252.04975)","(-19350.41741, 150250.88267)",0.0,True,True,0,0,0,0,0,False,
"(-19304.08924, 150194.55831)","(-19050.06598, 150206.4676)",0.0,True,True,0,0,0,0,0,False,
"(-19304.08924, 150194.55831)","(-19350.41741, 150250.88267)",0.0,True,True,0,0,0,0,0,False,
"(-18994.29197, 150288.95917)","(-19350.41741, 150250.88267)",0.0,True,True,0,0,0,0,0,False,
"(-19207.26706, 150925.01944)","(-18914.40984, 150773.38904)",0.4326848332474849,True,False,3251,1159,4876,1159,2440,False,"[(-18940.09118, 150730.91631), (-18932.68278, 150762.66641), (-18934.77158, 150784.56531), (-18994.06628, 150773.24971)]"
"(-19207.26706, 150925.01944)","(-19001.43311, 150620.92439)",0.0,True,True,0,0,0,0,0,False,
"(-18845.63342, 150416.73626)","(-18992.63083, 150373.88496)",0.15460536977767259,True,False,1162,415,1742,415,872,False,"[(-18866.50698, 150411.25611)]"
"(-18845.63342, 150416.73626)","(-18728.97474, 150487.73166)",0.13988309544306865,True,False,1051,375,1576,375,788,False,"[(-18766.98878, 150469.33111)]"
"(-18845.63342, 150416.73626)","(-19001.43311, 150620.92439)",0.0,True,True,0,0,0,0,0,False,
"(-18914.40984, 150773.38904)","(-19001.43311, 150620.92439)",0.0,True,True,0,0,0,0,0,False,
"(-18728.97474, 150487.73166)","(-19001.43311, 150620.92439)",0.0,True,True,0,0,0,0,0,False,
"(-18723.67344, 150609.30989)","(-19001.43311, 150620.92439)",0.0,True,True,0,0,0,0,0,False,
"(-18992.63083, 150373.88496)","(-19001.43311, 150620.92439)",0.0,True,True,0,0,0,0,0,False,
"(-18361.91829, 150854.93906)","(-18190.1355, 150820.50617)",0.17677196853408167,True,False,1328,474,1993,474,996,False,"[(-18201.82748, 150822.15031)]"
"(-18361.91829, 150854.93906)","(-18503.4154, 150718.05193)",0.0,True,True,0,0,0,0,0,False,
"(-18190.1355, 150820.50617)","(-18503.4154, 150718.05193)",0.0,True,True,0,0,0,0,0,False,
"(-18549.02809, 150615.1303)","(-18503.4154, 150718.05193)",0.0,True,True,0,0,0,0,0,False,
"(-18641.97749, 150654.53089)","(-18503.4154, 150718.05193)",0.0,True,True,0,0,0,0,0,False,
"(-18839.92852, 150737.52197)","(-18503.4154, 150718.05193)",0.0,True,True,0,0,0,0,0,False,
"(-20466.92095, 150659.53879)","(-20217.89813, 150643.2137)",0.0,True,True,0,0,0,0,0,False,
"(-20466.92095, 150659.53879)","(-20427.12043, 150759.05765)",0.0,True,True,0,0,0,0,0,False,
"(-20311.67036, 150873.10933)","(-20427.12043, 150759.05765)",0.0,True,True,0,0,0,0,0,False,
"(-20311.67036, 150873.10933)","(-20444.32954, 151222.99863)",0.0,True,True,0,0,0,0,0,False,
"(-21095.01244, 150886.10202)","(-21094.26684, 150886.87508)",0.0010740303178253883,True,False,5,2,8,2,4,10.7107,
"(-21095.01244, 150886.10202)","(-21100.58094, 150880.32853)",0.008021307812945766,True,False,39,15,58,15,29,10.7107,
"(-21095.01244, 150886.10202)","(-20867.13875, 150831.02145)",0.0,True,True,0,0,0,0,0,False,
"(-21095.01244, 150886.10202)","(-20994.62206, 151101.89149)",0.0,True,True,0,0,0,0,0,False,
"(-21100.58094, 150880.32853)","(-20867.13875, 150831.02145)",0.0,True,True,0,0,0,0,0,False,
"(-21100.58094, 150880.32853)","(-20994.62206, 151101.89149)",0.0,True,True,0,0,0,0,0,False,
"(-21094.26684, 150886.87508)","(-21024.13135, 150914.0089)",0.0866619721650562,True,False,418,163,628,163,314,False,"[(-21077.71698, 150904.03421)]"
"(-21094.26684, 150886.87508)","(-20867.13875, 150831.02145)",0.0,True,True,0,0,0,0,0,False,
"(-21094.26684, 150886.87508)","(-20994.62206, 151101.89149)",0.0,True,True,0,0,0,0,0,False,
"(-21024.13135, 150914.0089)","(-20867.13875, 150831.02145)",0.0,True,True,0,0,0,0,0,False,
"(-21024.13135, 150914.0089)","(-20994.62206, 151101.89149)",0.0,True,True,0,0,0,0,0,False,
"(-20780.16371, 150972.41013)","(-20867.13875, 150831.02145)",0.0,True,True,0,0,0,0,0,False,
"(-20780.16371, 150972.41013)","(-20611.80988, 150929.69322)",0.0,True,True,0,0,0,0,0,False,
"(-19724.47581, 151109.50839)","(-19702.67059, 150878.74403)",0.0,True,True,0,0,0,0,0,False,
"(-19724.47581, 151109.50839)","(-19676.71826, 151182.53562)",0.0,True,True,0,0,0,0,0,False,
"(-20437.4527, 150939.62919)","(-20430.93479, 150936.32953)",0.007305539465628389,True,False,35,14,53,14,26,23.0123,
"(-20437.4527, 150939.62919)","(-20611.80988, 150929.69322)",0.0,True,True,0,0,0,0,0,False,
"(-20437.4527, 150939.62919)","(-20444.32954, 151222.99863)",0.0,True,True,0,0,0,0,0,False,
"(-20430.93479, 150936.32953)","(-20356.98335, 150897.18998)",0.08596614168364555,True,False,415,162,624,162,311,False,"[(-20377.45338, 150918.21881)]"
"(-20430.93479, 150936.32953)","(-20611.80988, 150929.69322)",0.0,True,True,0,0,0,0,0,False,
"(-20430.93479, 150936.32953)","(-20444.32954, 151222.99863)",0.0,True,True,0,0,0,0,0,False,
"(-20356.98335, 150897.18998)","(-20611.80988, 150929.69322)",0.0,True,True,0,0,0,0,0,False,
"(-20356.98335, 150897.18998)","(-20444.32954, 151222.99863)",0.0,True,True,0,0,0,0,0,False,
"(-21903.10909, 150905.51229)","(-21747.32096, 150904.76774)",0.0,True,True,0,0,0,0,0,False,
"(-21081.31873, 151273.08518)","(-21233.38164, 151109.07149)",0.2941245615407341,True,False,1421,553,2131,553,1066,False,"[(-21098.14498, 151139.63011)]"
"(-21081.31873, 151273.08518)","(-21200.59368, 150903.557)",0.0,True,True,0,0,0,0,0,False,
"(-21081.31873, 151273.08518)","(-20994.62206, 151101.89149)",0.0,True,True,0,0,0,0,0,False,
"(-20988.32593, 150543.59888)","(-20859.37291, 150562.39068)",0.13556119506909603,True,False,655,254,982,254,491,False,"[(-20896.62298, 150573.89041)]"
"(-20988.32593, 150543.59888)","(-21200.59368, 150903.557)",0.0,True,True,0,0,0,0,0,False,
"(-20859.37291, 150562.39068)","(-20775.58796, 150561.20001)",0.08631254192495068,True,False,417,162,625,162,312,False,"[(-20824.70018, 150551.68661)]"
"(-20859.37291, 150562.39068)","(-21200.59368, 150903.557)",0.0,True,True,0,0,0,0,0,False,
"(-21233.38164, 151109.07149)","(-21200.59368, 150903.557)",0.0,True,True,0,0,0,0,0,False,
"(-21233.38164, 151109.07149)","(-20994.62206, 151101.89149)",0.0,True,True,0,0,0,0,0,False,
"(-20775.58796, 150561.20001)","(-20555.09348, 150532.96012)",0.26632572267125604,True,False,1286,501,1930,501,965,False,"[(-20685.90988, 150578.57131)]"
"(-20775.58796, 150561.20001)","(-21200.59368, 150903.557)",0.0,True,True,0,0,0,0,0,False,
"(-20555.09348, 150532.96012)","(-21200.59368, 150903.557)",0.0,True,True,0,0,0,0,0,False,
"(-20919.94479, 151155.6184)","(-20826.05269, 151115.14305)",0.0,True,True,0,0,0,0,0,False,
"(-20919.94479, 151155.6184)","(-20994.62206, 151101.89149)",0.0,True,True,0,0,0,0,0,False,
"(-20530.4754, 151549.38539)","(-20389.10448, 151498.77746)",0.15121368862324708,True,False,731,285,1096,285,548,False,"[(-20452.82518, 151512.67801)]"
"(-20530.4754, 151549.38539)","(-20444.32954, 151222.99863)",0.0,True,True,0,0,0,0,0,False,
"(-20530.4754, 151549.38539)","(-20374.93601, 151630.77118)",0.0,True,True,0,0,0,0,0,False,
"(-20389.10448, 151498.77746)","(-20444.32954, 151222.99863)",0.0,True,True,0,0,0,0,0,False,
"(-20389.10448, 151498.77746)","(-20374.93601, 151630.77118)",0.0,True,True,0,0,0,0,0,False,
"(-21152.05528, 151640.67415)","(-21256.83915, 151431.60024)",0.0,True,True,0,0,0,0,0,False,
"(-21153.12387, 151800.72897)","(-21293.74209, 151764.19935)",0.19512341456547483,True,False,942,366,1415,366,706,False,"[(-21161.00298, 151818.76381)]"
"(-21153.12387, 151800.72897)","(-21256.83915, 151431.60024)",0.0,True,True,0,0,0,0,0,False,
"(-21293.74209, 151764.19935)","(-21256.83915, 151431.60024)",0.0,True,True,0,0,0,0,0,False,
"(-21425.86911, 151482.40692)","(-21364.5396, 151533.92118)",0.08136214754988802,True,False,393,153,590,153,294,False,"[(-21394.73468, 151499.29551)]"
"(-21425.86911, 151482.40692)","(-21256.83915, 151431.60024)",0.0,True,True,0,0,0,0,0,False,
"(-21364.5396, 151533.92118)","(-21256.83915, 151431.60024)",0.0,True,True,0,0,0,0,0,False,
"(-19911.28055, 151479.37283)","(-19870.63105, 151471.91031)",0.04813959522968764,True,False,233,90,349,90,174,False,"[(-19876.19498, 151483.45681)]"
"(-19911.28055, 151479.37283)","(-19927.42516, 151491.87314)",0.02930256124341242,True,False,142,55,213,55,106,False,"[(-19926.19308, 151477.63701)]"
"(-19911.28055, 151479.37283)","(-20374.93601, 151630.77118)",0.0,True,True,0,0,0,0,0,False,
"(-19911.28055, 151479.37283)","(-19998.78504, 151739.76057)",0.0,True,True,0,0,0,0,0,False,
"(-19870.63105, 151471.91031)","(-20374.93601, 151630.77118)",0.0,True,True,0,0,0,0,0,False,
"(-19870.63105, 151471.91031)","(-19998.78504, 151739.76057)",0.0,True,True,0,0,0,0,0,False,
"(-19927.42516, 151491.87314)","(-20374.93601, 151630.77118)",0.0,True,True,0,0,0,0,0,False,
"(-19927.42516, 151491.87314)","(-19998.78504, 151739.76057)",0.0,True,True,0,0,0,0,0,False,
"(-20407.52856, 151778.04561)","(-20374.93601, 151630.77118)",0.0,True,True,0,0,0,0,0,False,
"(-20407.52856, 151778.04561)","(-20363.54039, 151832.77584)",0.0,True,True,0,0,0,0,0,False,
"(-21072.42326, 151927.00712)","(-21047.493, 151966.78138)",0.05097060742376236,True,False,246,96,369,96,185,False,"[(-21073.23618, 151942.71841)]"
"(-21072.42326, 151927.00712)","(-20904.38092, 151765.99494)",0.0,True,True,0,0,0,0,0,False,
