variable,lb,ub,type,edge,period,road_type
flow_timber_node45node35_t5,0.0,9.0,I,node45node35,5,timber
flow_wide_node45node35_t1,0.0,9.0,I,node45node35,1,wide
flow_wide_node45node35_t2,0.0,9.0,I,node45node35,2,wide
flow_wide_node45node35_t3,0.0,9.0,I,node45node35,3,wide
flow_wide_node45node35_t4,0.0,9.0,I,node45node35,4,wide
flow_wide_node45node35_t5,0.0,9.0,I,node45node35,5,wide
flow_timber_node45node63_t1,0.0,9.0,I,node45node63,1,timber
flow_timber_node45node63_t2,0.0,9.0,I,node45node63,2,timber
flow_timber_node45node63_t3,0.0,9.0,I,node45node63,3,timber
flow_timber_node45node63_t4,0.0,9.0,I,node45node63,4,timber
flow_timber_node45node63_t5,0.0,9.0,I,node45node63,5,timber
flow_wide_node45node63_t1,0.0,9.0,I,node45node63,1,wide
flow_wide_node45node63_t2,0.0,9.0,I,node45node63,2,wide
flow_wide_node45node63_t3,0.0,9.0,I,node45node63,3,wide
flow_wide_node45node63_t4,0.0,9.0,I,node45node63,4,wide
flow_wide_node45node63_t5,0.0,9.0,I,node45node63,5,wide
flow_timber_node45node66_t1,0.0,9.0,I,node45node66,1,timber
flow_timber_node45node66_t2,0.0,9.0,I,node45node66,2,timber
flow_timber_node45node66_t3,0.0,9.0,I,node45node66,3,timber
flow_timber_node45node66_t4,0.0,9.0,I,node45node66,4,timber
flow_timber_node45node66_t5,0.0,9.0,I,node45node66,5,timber
flow_wide_node45node66_t1,0.0,9.0,I,node45node66,1,wide
flow_wide_node45node66_t2,0.0,9.0,I,node45node66,2,wide
flow_wide_node45node66_t3,0.0,9.0,I,node45node66,3,wide
flow_wide_node45node66_t4,0.0,9.0,I,node45node66,4,wide
flow_wide_node45node66_t5,0.0,9.0,I,node45node66,5,wide
flow_timber_node25node19_t1,0.0,9.0,I,node25node19,1,timber
flow_timber_node25node19_t2,0.0,9.0,I,node25node19,2,timber
flow_timber_node25node19_t3,0.0,9.0,I,node25node19,3,timber
flow_timber_node25node19_t4,0.0,9.0,I,node25node19,4,timber
flow_timber_node25node19_t5,0.0,9.0,I,node25node19,5,timber
flow_wide_node25node19_t1,0.0,9.0,I,node25node19,1,wide
flow_wide_node25node19_t2,0.0,9.0,I,node25node19,2,wide
flow_wide_node25node19_t3,0.0,9.0,I,node25node19,3,wide
flow_wide_node25node19_t4,0.0,9.0,I,node25node19,4,wide
flow_wide_node25node19_t5,0.0,9.0,I,node25node19,5,wide
flow_timber_node25node43_t1,0.0,9.0,I,node25node43,1,timber
flow_timber_node25node43_t2,0.0,9.0,I,node25node43,2,timber
flow_timber_node25node43_t3,0.0,9.0,I,node25node43,3,timber
flow_timber_node25node43_t4,0.0,9.0,I,node25node43,4,timber
flow_timber_node25node43_t5,0.0,9.0,I,node25node43,5,timber
flow_wide_node25node43_t1,0.0,9.0,I,node25node43,1,wide
flow_wide_node25node43_t2,0.0,9.0,I,node25node43,2,wide
flow_wide_node25node43_t3,0.0,9.0,I,node25node43,3,wide
flow_wide_node25node43_t4,0.0,9.0,I,node25node43,4,wide
flow_wide_node25node43_t5,0.0,9.0,I,node25node43,5,wide
flow_timber_node39node19_t1,0.0,9.0,I,node39node19,1,timber
flow_timber_node39node19_t2,0.0,9.0,I,node39node19,2,timber
flow_timber_node39node19_t3,0.0,9.0,I,node39node19,3,timber
flow_timber_node39node19_t4,0.0,9.0,I,node39node19,4,timber
flow_timber_node39node19_t5,0.0,9.0,I,node39node19,5,timber
flow_wide_node39node19_t1,0.0,9.0,I,node39node19,1,wide
flow_wide_node39node19_t2,0.0,9.0,I,node39node19,2,wide
flow_wide_node39node19_t3,0.0,9.0,I,node39node19,3,wide
flow_wide_node39node19_t4,0.0,9.0,I,node39node19,4,wide
flow_wide_node39node19_t5,0.0,9.0,I,node39node19,5,wide
flow_timber_node39node21_t1,0.0,9.0,I,node39node21,1,timber
flow_timber_node39node21_t2,0.0,9.0,I,node39node21,2,timber
flow_timber_node39node21_t3,0.0,9.0,I,node39node21,3,timber
flow_timber_node39node21_t4,0.0,9.0,I,node39node21,4,timber
flow_timber_node39node21_t5,0.0,9.0,I,node39node21,5,timber
flow_wide_node39node21_t1,0.0,9.0,I,node39node21,1,wide
flow_wide_node39node21_t2,0.0,9.0,I,node39node21,2,wide
flow_wide_node39node21_t3,0.0,9.0,I,node39node21,3,wide
flow_wide_node39node21_t4,0.0,9.0,I,node39node21,4,wide
flow_wide_node39node21_t5,0.0,9.0,I,node39node21,5,wide
flow_timber_node39node49_t1,0.0,9.0,I,node39node49,1,timber
flow_timber_node39node49_t2,0.0,9.0,I,node39node49,2,timber
flow_timber_node39node49_t3,0.0,9.0,I,node39node49,3,timber
flow_timber_node39node49_t4,0.0,9.0,I,node39node49,4,timber
flow_timber_node39node49_t5,0.0,9.0,I,node39node49,5,timber
flow_wide_node39node49_t1,0.0,9.0,I,node39node49,1,wide
flow_wide_node39node49_t2,0.0,9.0,I,node39node49,2,wide
flow_wide_node39node49_t3,0.0,9.0,I,node39node49,3,wide
flow_wide_node39node49_t4,0.0,9.0,I,node39node49,4,wide
flow_wide_node39node49_t5,0.0,9.0,I,node39node49,5,wide
flow_timber_node62node20_t1,0.0,9.0,I,node62node20,1,timber
flow_timber_node62node20_t2,0.0,9.0,I,node62node20,2,timber
flow_timber_node62node20_t3,0.0,9.0,I,node62node20,3,timber
flow_timber_node62node20_t4,0.0,9.0,I,node62node20,4,timber
flow_timber_node62node20_t5,0.0,9.0,I,node62node20,5,timber
flow_wide_node62node20_t1,0.0,9.0,I,node62node20,1,wide
flow_wide_node62node20_t2,0.0,9.0,I,node62node20,2,wide
flow_wide_node62node20_t3,0.0,9.0,I,node62node20,3,wide
flow_wide_node62node20_t4,0.0,9.0,I,node62node20,4,wide
flow_wide_node62node20_t5,0.0,9.0,I,node62node20,5,wide
flow_timber_node62node23_t1,0.0,9.0,I,node62node23,1,timber
flow_timber_node62node23_t2,0.0,9.0,I,node62node23,2,timber
flow_timber_node62node23_t3,0.0,9.0,I,node62node23,3,timber
flow_timber_node62node23_t4,0.0,9.0,I,node62node23,4,timber
flow_timber_node62node23_t5,0.0,9.0,I,node62node23,5,timber
flow_wide_node62node23_t1,0.0,9.0,I,node62node23,1,wide
flow_wide_node62node23_t2,0.0,9.0,I,node62node23,2,wide
flow_wide_node62node23_t3,0.0,9.0,I,node62node23,3,wide
flow_wide_node62node23_t4,0.0,9.0,I,node62node23,4,wide
flow_wide_node62node23_t5,0.0,9.0,I,node62node23,5,wide
flow_timber_node21node28_t1,0.0,9.0,I,node21node28,1,timber
flow_timber_node21node28_t2,0.0,9.0,I,node21node28,2,timber
flow_timber_node21node28_t3,0.0,9.0,I,node21node28,3,timber
flow_timber_node21node28_t4,0.0,9.0,I,node21node28,4,timber
flow_timber_node21node28_t5,0.0,9.0,I,node21node28,5,timber
flow_wide_node21node28_t1,0.0,9.0,I,node21node28,1,wide
flow_wide_node21node28_t2,0.0,9.0,I,node21node28,2,wide
flow_wide_node21node28_t3,0.0,9.0,I,node21node28,3,wide
flow_wide_node21node28_t4,0.0,9.0,I,node21node28,4,wide
flow_wide_node21node28_t5,0.0,9.0,I,node21node28,5,wide
flow_timber_node21node39_t1,0.0,9.0,I,node21node39,1,timber
flow_timber_node21node39_t2,0.0,9.0,I,node21node39,2,timber
flow_timber_node21node39_t3,0.0,9.0,I,node21node39,3,timber
flow_timber_node21node39_t4,0.0,9.0,I,node21node39,4,timber
flow_timber_node21node39_t5,0.0,9.0,I,node21node39,5,timber
flow_wide_node21node39_t1,0.0,9.0,I,node21node39,1,wide
flow_wide_node21node39_t2,0.0,9.0,I,node21node39,2,wide
flow_wide_node21node39_t3,0.0,9.0,I,node21node39,3,wide
flow_wide_node21node39_t4,0.0,9.0,I,node21node39,4,wide
flow_wide_node21node39_t5,0.0,9.0,I,node21node39,5,wide
flow_timber_node57node26_t1,0.0,9.0,I,node57node26,1,timber
flow_timber_node57node26_t2,0.0,9.0,I,node57node26,2,timber
flow_timber_node57node26_t3,0.0,9.0,I,node57node26,3,timber
flow_timber_node57node26_t4,0.0,9.0,I,node57node26,4,timber
flow_timber_node57node26_t5,0.0,9.0,I,node57node26,5,timber
flow_wide_node57node26_t1,0.0,9.0,I,node57node26,1,wide
flow_wide_node57node26_t2,0.0,9.0,I,node57node26,2,wide
flow_wide_node57node26_t3,0.0,9.0,I,node57node26,3,wide
flow_wide_node57node26_t4,0.0,9.0,I,node57node26,4,wide
flow_wide_node57node26_t5,0.0,9.0,I,node57node26,5,wide
flow_timber_node57node42_t1,0.0,9.0,I,node57node42,1,timber
flow_timber_node57node42_t2,0.0,9.0,I,node57node42,2,timber
flow_timber_node57node42_t3,0.0,9.0,I,node57node42,3,timber
flow_timber_node57node42_t4,0.0,9.0,I,node57node42,4,timber
flow_timber_node57node42_t5,0.0,9.0,I,node57node42,5,timber
flow_wide_node57node42_t1,0.0,9.0,I,node57node42,1,wide
flow_wide_node57node42_t2,0.0,9.0,I,node57node42,2,wide
flow_wide_node57node42_t3,0.0,9.0,I,node57node42,3,wide
flow_wide_node57node42_t4,0.0,9.0,I,node57node42,4,wide
flow_wide_node57node42_t5,0.0,9.0,I,node57node42,5,wide
flow_timber_node30node53_t1,0.0,9.0,I,node30node53,1,timber
flow_timber_node30node53_t2,0.0,9.0,I,node30node53,2,timber
flow_timber_node30node53_t3,0.0,9.0,I,node30node53,3,timber
flow_timber_node30node53_t4,0.0,9.0,I,node30node53,4,timber
flow_timber_node30node53_t5,0.0,9.0,I,node30node53,5,timber
flow_wide_node30node53_t1,0.0,9.0,I,node30node53,1,wide
flow_wide_node30node53_t2,0.0,9.0,I,node30node53,2,wide
flow_wide_node30node53_t3,0.0,9.0,I,node30node53,3,wide
flow_wide_node30node53_t4,0.0,9.0,I,node30node53,4,wide
flow_wide_node30node53_t5,0.0,9.0,I,node30node53,5,wide
flow_timber_node30node54_t1,0.0,9.0,I,node30node54,1,timber
flow_timber_node30node54_t2,0.0,9.0,I,node30node54,2,timber
flow_timber_node30node54_t3,0.0,9.0,I,node30node54,3,timber
flow_timber_node30node54_t4,0.0,9.0,I,node30node54,4,timber
flow_timber_node30node54_t5,0.0,9.0,I,node30node54,5,timber
flow_wide_node30node54_t1,0.0,9.0,I,node30node54,1,wide
flow_wide_node30node54_t2,0.0,9.0,I,node30node54,2,wide
flow_wide_node30node54_t3,0.0,9.0,I,node30node54,3,wide
flow_wide_node30node54_t4,0.0,9.0,I,node30node54,4,wide
flow_wide_node30node54_t5,0.0,9.0,I,node30node54,5,wide
flow_timber_node30node38_t1,0.0,9.0,I,node30node38,1,timber
flow_timber_node30node38_t2,0.0,9.0,I,node30node38,2,timber
flow_timber_node30node38_t3,0.0,9.0,I,node30node38,3,timber
flow_timber_node30node38_t4,0.0,9.0,I,node30node38,4,timber
flow_timber_node30node38_t5,0.0,9.0,I,node30node38,5,timber
flow_wide_node30node38_t1,0.0,9.0,I,node30node38,1,wide
flow_wide_node30node38_t2,0.0,9.0,I,node30node38,2,wide
flow_wide_node30node38_t3,0.0,9.0,I,node30node38,3,wide
flow_wide_node30node38_t4,0.0,9.0,I,node30node38,4,wide
flow_wide_node30node38_t5,0.0,9.0,I,node30node38,5,wide
flow_timber_node54node30_t1,0.0,9.0,I,node54node30,1,timber
flow_timber_node54node30_t2,0.0,9.0,I,node54node30,2,timber
flow_timber_node54node30_t3,0.0,9.0,I,node54node30,3,timber
flow_timber_node54node30_t4,0.0,9.0,I,node54node30,4,timber
flow_timber_node54node30_t5,0.0,9.0,I,node54node30,5,timber
flow_wide_node54node30_t1,0.0,9.0,I,node54node30,1,wide
flow_wide_node54node30_t2,0.0,9.0,I,node54node30,2,wide
flow_wide_node54node30_t3,0.0,9.0,I,node54node30,3,wide
flow_wide_node54node30_t4,0.0,9.0,I,node54node30,4,wide
flow_wide_node54node30_t5,0.0,9.0,I,node54node30,5,wide
flow_timber_node54node55_t1,0.0,9.0,I,node54node55,1,timber
flow_timber_node54node55_t2,0.0,9.0,I,node54node55,2,timber
flow_timber_node54node55_t3,0.0,9.0,I,node54node55,3,timber
flow_timber_node54node55_t4,0.0,9.0,I,node54node55,4,timber
flow_timber_node54node55_t5,0.0,9.0,I,node54node55,5,timber
flow_wide_node54node55_t1,0.0,9.0,I,node54node55,1,wide
flow_wide_node54node55_t2,0.0,9.0,I,node54node55,2,wide
flow_wide_node54node55_t3,0.0,9.0,I,node54node55,3,wide
flow_wide_node54node55_t4,0.0,9.0,I,node54node55,4,wide
flow_wide_node54node55_t5,0.0,9.0,I,node54node55,5,wide
flow_timber_node33node41_t1,0.0,9.0,I,node33node41,1,timber
flow_timber_node33node41_t2,0.0,9.0,I,node33node41,2,timber
flow_timber_node33node41_t3,0.0,9.0,I,node33node41,3,timber
flow_timber_node33node41_t4,0.0,9.0,I,node33node41,4,timber
flow_timber_node33node41_t5,0.0,9.0,I,node33node41,5,timber
flow_wide_node33node41_t1,0.0,9.0,I,node33node41,1,wide
flow_wide_node33node41_t2,0.0,9.0,I,node33node41,2,wide
flow_wide_node33node41_t3,0.0,9.0,I,node33node41,3,wide
flow_wide_node33node41_t4,0.0,9.0,I,node33node41,4,wide
flow_wide_node33node41_t5,0.0,9.0,I,node33node41,5,wide
flow_timber_node33node61_t1,0.0,9.0,I,node33node61,1,timber
flow_timber_node33node61_t2,0.0,9.0,I,node33node61,2,timber
flow_timber_node33node61_t3,0.0,9.0,I,node33node61,3,timber
flow_timber_node33node61_t4,0.0,9.0,I,node33node61,4,timber
flow_timber_node33node61_t5,0.0,9.0,I,node33node61,5,timber
flow_wide_node33node61_t1,0.0,9.0,I,node33node61,1,wide
flow_wide_node33node61_t2,0.0,9.0,I,node33node61,2,wide
flow_wide_node33node61_t3,0.0,9.0,I,node33node61,3,wide
flow_wide_node33node61_t4,0.0,9.0,I,node33node61,4,wide
flow_wide_node33node61_t5,0.0,9.0,I,node33node61,5,wide
flow_timber_node61node33_t1,0.0,9.0,I,node61node33,1,timber
flow_timber_node61node33_t2,0.0,9.0,I,node61node33,2,timber
flow_timber_node61node33_t3,0.0,9.0,I,node61node33,3,timber
flow_timber_node61node33_t4,0.0,9.0,I,node61node33,4,timber
flow_timber_node61node33_t5,0.0,9.0,I,node61node33,5,timber
flow_wide_node61node33_t1,0.0,9.0,I,node61node33,1,wide
flow_wide_node61node33_t2,0.0,9.0,I,node61node33,2,wide
flow_wide_node61node33_t3,0.0,9.0,I,node61node33,3,wide
flow_wide_node61node33_t4,0.0,9.0,I,node61node33,4,wide
flow_wide_node61node33_t5,0.0,9.0,I,node61node33,5,wide
flow_timber_node61node36_t1,0.0,9.0,I,node61node36,1,timber
flow_timber_node61node36_t2,0.0,9.0,I,node61node36,2,timber
flow_timber_node61node36_t3,0.0,9.0,I,node61node36,3,timber
flow_timber_node61node36_t4,0.0,9.0,I,node61node36,4,timber
flow_timber_node61node36_t5,0.0,9.0,I,node61node36,5,timber
flow_wide_node61node36_t1,0.0,9.0,I,node61node36,1,wide
flow_wide_node61node36_t2,0.0,9.0,I,node61node36,2,wide
flow_wide_node61node36_t3,0.0,9.0,I,node61node36,3,wide
flow_wide_node61node36_t4,0.0,9.0,I,node61node36,4,wide
flow_wide_node61node36_t5,0.0,9.0,I,node61node36,5,wide
flow_timber_node49node39_t1,0.0,9.0,I,node49node39,1,timber
flow_timber_node49node39_t2,0.0,9.0,I,node49node39,2,timber
flow_timber_node49node39_t3,0.0,9.0,I,node49node39,3,timber
flow_timber_node49node39_t4,0.0,9.0,I,node49node39,4,timber
flow_timber_node49node39_t5,0.0,9.0,I,node49node39,5,timber
flow_wide_node49node39_t1,0.0,9.0,I,node49node39,1,wide
flow_wide_node49node39_t2,0.0,9.0,I,node49node39,2,wide
flow_wide_node49node39_t3,0.0,9.0,I,node49node39,3,wide
flow_wide_node49node39_t4,0.0,9.0,I,node49node39,4,wide
flow_wide_node49node39_t5,0.0,9.0,I,node49node39,5,wide
flow_timber_node49node44_t1,0.0,9.0,I,node49node44,1,timber
flow_timber_node49node44_t2,0.0,9.0,I,node49node44,2,timber
flow_timber_node49node44_t3,0.0,9.0,I,node49node44,3,timber
flow_timber_node49node44_t4,0.0,9.0,I,node49node44,4,timber
flow_timber_node49node44_t5,0.0,9.0,I,node49node44,5,timber
flow_wide_node49node44_t1,0.0,9.0,I,node49node44,1,wide
flow_wide_node49node44_t2,0.0,9.0,I,node49node44,2,wide
flow_wide_node49node44_t3,0.0,9.0,I,node49node44,3,wide
flow_wide_node49node44_t4,0.0,9.0,I,node49node44,4,wide
flow_wide_node49node44_t5,0.0,9.0,I,node49node44,5,wide
flow_timber_node42node40_t1,0.0,9.0,I,node42node40,1,timber
flow_timber_node42node40_t2,0.0,9.0,I,node42node40,2,timber
flow_timber_node42node40_t3,0.0,9.0,I,node42node40,3,timber
flow_timber_node42node40_t4,0.0,9.0,I,node42node40,4,timber
flow_timber_node42node40_t5,0.0,9.0,I,node42node40,5,timber
flow_wide_node42node40_t1,0.0,9.0,I,node42node40,1,wide
flow_wide_node42node40_t2,0.0,9.0,I,node42node40,2,wide
flow_wide_node42node40_t3,0.0,9.0,I,node42node40,3,wide
flow_wide_node42node40_t4,0.0,9.0,I,node42node40,4,wide
flow_wide_node42node40_t5,0.0,9.0,I,node42node40,5,wide
flow_timber_node42node57_t1,0.0,9.0,I,node42node57,1,timber
flow_timber_node42node57_t2,0.0,9.0,I,node42node57,2,timber
flow_timber_node42node57_t3,0.0,9.0,I,node42node57,3,timber
flow_timber_node42node57_t4,0.0,9.0,I,node42node57,4,timber
flow_timber_node42node57_t5,0.0,9.0,I,node42node57,5,timber
flow_wide_node42node57_t1,0.0,9.0,I,node42node57,1,wide
flow_wide_node42node57_t2,0.0,9.0,I,node42node57,2,wide
flow_wide_node42node57_t3,0.0,9.0,I,node42node57,3,wide
flow_wide_node42node57_t4,0.0,9.0,I,node42node57,4,wide
flow_wide_node42node57_t5,0.0,9.0,I,node42node57,5,wide
flow_timber_node44node43_t1,0.0,9.0,I,node44node43,1,timber
flow_timber_node44node43_t2,0.0,9.0,I,node44node43,2,timber
flow_timber_node44node43_t3,0.0,9.0,I,node44node43,3,timber
flow_timber_node44node43_t4,0.0,9.0,I,node44node43,4,timber
flow_timber_node44node43_t5,0.0,9.0,I,node44node43,5,timber
flow_wide_node44node43_t1,0.0,9.0,I,node44node43,1,wide
flow_wide_node44node43_t2,0.0,9.0,I,node44node43,2,wide
flow_wide_node44node43_t3,0.0,9.0,I,node44node43,3,wide
flow_wide_node44node43_t4,0.0,9.0,I,node44node43,4,wide
flow_wide_node44node43_t5,0.0,9.0,I,node44node43,5,wide
flow_timber_node44node49_t1,0.0,9.0,I,node44node49,1,timber
flow_timber_node44node49_t2,0.0,9.0,I,node44node49,2,timber
flow_timber_node44node49_t3,0.0,9.0,I,node44node49,3,timber
flow_timber_node44node49_t4,0.0,9.0,I,node44node49,4,timber
flow_timber_node44node49_t5,0.0,9.0,I,node44node49,5,timber
flow_wide_node44node49_t1,0.0,9.0,I,node44node49,1,wide
flow_wide_node44node49_t2,0.0,9.0,I,node44node49,2,wide
flow_wide_node44node49_t3,0.0,9.0,I,node44node49,3,wide
flow_wide_node44node49_t4,0.0,9.0,I,node44node49,4,wide
flow_wide_node44node49_t5,0.0,9.0,I,node44node49,5,wide
flow_timber_node59node46_t1,0.0,9.0,I,node59node46,1,timber
flow_timber_node59node46_t2,0.0,9.0,I,node59node46,2,timber
flow_timber_node59node46_t3,0.0,9.0,I,node59node46,3,timber
flow_timber_node59node46_t4,0.0,9.0,I,node59node46,4,timber
flow_timber_node59node46_t5,0.0,9.0,I,node59node46,5,timber
flow_wide_node59node46_t1,0.0,9.0,I,node59node46,1,wide
flow_wide_node59node46_t2,0.0,9.0,I,node59node46,2,wide
flow_wide_node59node46_t3,0.0,9.0,I,node59node46,3,wide
flow_wide_node59node46_t4,0.0,9.0,I,node59node46,4,wide
flow_wide_node59node46_t5,0.0,9.0,I,node59node46,5,wide
flow_timber_node59node48_t1,0.0,9.0,I,node59node48,1,timber
flow_timber_node59node48_t2,0.0,9.0,I,node59node48,2,timber
flow_timber_node59node48_t3,0.0,9.0,I,node59node48,3,timber
flow_timber_node59node48_t4,0.0,9.0,I,node59node48,4,timber
flow_timber_node59node48_t5,0.0,9.0,I,node59node48,5,timber
flow_wide_node59node48_t1,0.0,9.0,I,node59node48,1,wide
flow_wide_node59node48_t2,0.0,9.0,I,node59node48,2,wide
flow_wide_node59node48_t3,0.0,9.0,I,node59node48,3,wide
flow_wide_node59node48_t4,0.0,9.0,I,node59node48,4,wide
flow_wide_node59node48_t5,0.0,9.0,I,node59node48,5,wide
