variable,lb,ub,type,edge,period,road_type
flow_wide_node47node72_t5,0.0,9.0,I,node47node72,5,wide
flow_timber_node42node14_t1,0.0,9.0,I,node42node14,1,timber
flow_timber_node42node14_t2,0.0,9.0,I,node42node14,2,timber
flow_timber_node42node14_t3,0.0,9.0,I,node42node14,3,timber
flow_timber_node42node14_t4,0.0,9.0,I,node42node14,4,timber
flow_timber_node42node14_t5,0.0,9.0,I,node42node14,5,timber
flow_wide_node42node14_t1,0.0,9.0,I,node42node14,1,wide
flow_wide_node42node14_t2,0.0,9.0,I,node42node14,2,wide
flow_wide_node42node14_t3,0.0,9.0,I,node42node14,3,wide
flow_wide_node42node14_t4,0.0,9.0,I,node42node14,4,wide
flow_wide_node42node14_t5,0.0,9.0,I,node42node14,5,wide
flow_timber_node42node34_t1,0.0,9.0,I,node42node34,1,timber
flow_timber_node42node34_t2,0.0,9.0,I,node42node34,2,timber
flow_timber_node42node34_t3,0.0,9.0,I,node42node34,3,timber
flow_timber_node42node34_t4,0.0,9.0,I,node42node34,4,timber
flow_timber_node42node34_t5,0.0,9.0,I,node42node34,5,timber
flow_wide_node42node34_t1,0.0,9.0,I,node42node34,1,wide
flow_wide_node42node34_t2,0.0,9.0,I,node42node34,2,wide
flow_wide_node42node34_t3,0.0,9.0,I,node42node34,3,wide
flow_wide_node42node34_t4,0.0,9.0,I,node42node34,4,wide
flow_wide_node42node34_t5,0.0,9.0,I,node42node34,5,wide
flow_timber_node42node43_t1,0.0,9.0,I,node42node43,1,timber
flow_timber_node42node43_t2,0.0,9.0,I,node42node43,2,timber
flow_timber_node42node43_t3,0.0,9.0,I,node42node43,3,timber
flow_timber_node42node43_t4,0.0,9.0,I,node42node43,4,timber
flow_timber_node42node43_t5,0.0,9.0,I,node42node43,5,timber
flow_wide_node42node43_t1,0.0,9.0,I,node42node43,1,wide
flow_wide_node42node43_t2,0.0,9.0,I,node42node43,2,wide
flow_wide_node42node43_t3,0.0,9.0,I,node42node43,3,wide
flow_wide_node42node43_t4,0.0,9.0,I,node42node43,4,wide
flow_wide_node42node43_t5,0.0,9.0,I,node42node43,5,wide
flow_timber_node42node67_t1,0.0,9.0,I,node42node67,1,timber
flow_timber_node42node67_t2,0.0,9.0,I,node42node67,2,timber
flow_timber_node42node67_t3,0.0,9.0,I,node42node67,3,timber
flow_timber_node42node67_t4,0.0,9.0,I,node42node67,4,timber
flow_timber_node42node67_t5,0.0,9.0,I,node42node67,5,timber
flow_wide_node42node67_t1,0.0,9.0,I,node42node67,1,wide
flow_wide_node42node67_t2,0.0,9.0,I,node42node67,2,wide
flow_wide_node42node67_t3,0.0,9.0,I,node42node67,3,wide
flow_wide_node42node67_t4,0.0,9.0,I,node42node67,4,wide
flow_wide_node42node67_t5,0.0,9.0,I,node42node67,5,wide
flow_timber_node42node68_t1,0.0,9.0,I,node42node68,1,timber
flow_timber_node42node68_t2,0.0,9.0,I,node42node68,2,timber
flow_timber_node42node68_t3,0.0,9.0,I,node42node68,3,timber
flow_timber_node42node68_t4,0.0,9.0,I,node42node68,4,timber
flow_timber_node42node68_t5,0.0,9.0,I,node42node68,5,timber
flow_wide_node42node68_t1,0.0,9.0,I,node42node68,1,wide
flow_wide_node42node68_t2,0.0,9.0,I,node42node68,2,wide
flow_wide_node42node68_t3,0.0,9.0,I,node42node68,3,wide
flow_wide_node42node68_t4,0.0,9.0,I,node42node68,4,wide
flow_wide_node42node68_t5,0.0,9.0,I,node42node68,5,wide
flow_timber_node34node14_t1,0.0,9.0,I,node34node14,1,timber
flow_timber_node34node14_t2,0.0,9.0,I,node34node14,2,timber
flow_timber_node34node14_t3,0.0,9.0,I,node34node14,3,timber
flow_timber_node34node14_t4,0.0,9.0,I,node34node14,4,timber
flow_timber_node34node14_t5,0.0,9.0,I,node34node14,5,timber
flow_wide_node34node14_t1,0.0,9.0,I,node34node14,1,wide
flow_wide_node34node14_t2,0.0,9.0,I,node34node14,2,wide
flow_wide_node34node14_t3,0.0,9.0,I,node34node14,3,wide
flow_wide_node34node14_t4,0.0,9.0,I,node34node14,4,wide
flow_wide_node34node14_t5,0.0,9.0,I,node34node14,5,wide
flow_timber_node34node27_t1,0.0,9.0,I,node34node27,1,timber
flow_timber_node34node27_t2,0.0,9.0,I,node34node27,2,timber
flow_timber_node34node27_t3,0.0,9.0,I,node34node27,3,timber
flow_timber_node34node27_t4,0.0,9.0,I,node34node27,4,timber
flow_timber_node34node27_t5,0.0,9.0,I,node34node27,5,timber
flow_wide_node34node27_t1,0.0,9.0,I,node34node27,1,wide
flow_wide_node34node27_t2,0.0,9.0,I,node34node27,2,wide
flow_wide_node34node27_t3,0.0,9.0,I,node34node27,3,wide
flow_wide_node34node27_t4,0.0,9.0,I,node34node27,4,wide
flow_wide_node34node27_t5,0.0,9.0,I,node34node27,5,wide
flow_timber_node34node42_t1,0.0,9.0,I,node34node42,1,timber
flow_timber_node34node42_t2,0.0,9.0,I,node34node42,2,timber
flow_timber_node34node42_t3,0.0,9.0,I,node34node42,3,timber
flow_timber_node34node42_t4,0.0,9.0,I,node34node42,4,timber
flow_timber_node34node42_t5,0.0,9.0,I,node34node42,5,timber
flow_wide_node34node42_t1,0.0,9.0,I,node34node42,1,wide
flow_wide_node34node42_t2,0.0,9.0,I,node34node42,2,wide
flow_wide_node34node42_t3,0.0,9.0,I,node34node42,3,wide
flow_wide_node34node42_t4,0.0,9.0,I,node34node42,4,wide
flow_wide_node34node42_t5,0.0,9.0,I,node34node42,5,wide
flow_timber_node34node66_t1,0.0,9.0,I,node34node66,1,timber
flow_timber_node34node66_t2,0.0,9.0,I,node34node66,2,timber
flow_timber_node34node66_t3,0.0,9.0,I,node34node66,3,timber
flow_timber_node34node66_t4,0.0,9.0,I,node34node66,4,timber
flow_timber_node34node66_t5,0.0,9.0,I,node34node66,5,timber
flow_wide_node34node66_t1,0.0,9.0,I,node34node66,1,wide
flow_wide_node34node66_t2,0.0,9.0,I,node34node66,2,wide
flow_wide_node34node66_t3,0.0,9.0,I,node34node66,3,wide
flow_wide_node34node66_t4,0.0,9.0,I,node34node66,4,wide
flow_wide_node34node66_t5,0.0,9.0,I,node34node66,5,wide
flow_timber_node34node67_t1,0.0,9.0,I,node34node67,1,timber
flow_timber_node34node67_t2,0.0,9.0,I,node34node67,2,timber
flow_timber_node34node67_t3,0.0,9.0,I,node34node67,3,timber
flow_timber_node34node67_t4,0.0,9.0,I,node34node67,4,timber
flow_timber_node34node67_t5,0.0,9.0,I,node34node67,5,timber
flow_wide_node34node67_t1,0.0,9.0,I,node34node67,1,wide
flow_wide_node34node67_t2,0.0,9.0,I,node34node67,2,wide
flow_wide_node34node67_t3,0.0,9.0,I,node34node67,3,wide
flow_wide_node34node67_t4,0.0,9.0,I,node34node67,4,wide
flow_wide_node34node67_t5,0.0,9.0,I,node34node67,5,wide
flow_timber_node34node68_t1,0.0,9.0,I,node34node68,1,timber
flow_timber_node34node68_t2,0.0,9.0,I,node34node68,2,timber
flow_timber_node34node68_t3,0.0,9.0,I,node34node68,3,timber
flow_timber_node34node68_t4,0.0,9.0,I,node34node68,4,timber
flow_timber_node34node68_t5,0.0,9.0,I,node34node68,5,timber
flow_wide_node34node68_t1,0.0,9.0,I,node34node68,1,wide
flow_wide_node34node68_t2,0.0,9.0,I,node34node68,2,wide
flow_wide_node34node68_t3,0.0,9.0,I,node34node68,3,wide
flow_wide_node34node68_t4,0.0,9.0,I,node34node68,4,wide
flow_wide_node34node68_t5,0.0,9.0,I,node34node68,5,wide
flow_timber_node67node14_t1,0.0,9.0,I,node67node14,1,timber
flow_timber_node67node14_t2,0.0,9.0,I,node67node14,2,timber
flow_timber_node67node14_t3,0.0,9.0,I,node67node14,3,timber
flow_timber_node67node14_t4,0.0,9.0,I,node67node14,4,timber
flow_timber_node67node14_t5,0.0,9.0,I,node67node14,5,timber
flow_wide_node67node14_t1,0.0,9.0,I,node67node14,1,wide
flow_wide_node67node14_t2,0.0,9.0,I,node67node14,2,wide
flow_wide_node67node14_t3,0.0,9.0,I,node67node14,3,wide
flow_wide_node67node14_t4,0.0,9.0,I,node67node14,4,wide
flow_wide_node67node14_t5,0.0,9.0,I,node67node14,5,wide
flow_timber_node67node34_t1,0.0,9.0,I,node67node34,1,timber
flow_timber_node67node34_t2,0.0,9.0,I,node67node34,2,timber
flow_timber_node67node34_t3,0.0,9.0,I,node67node34,3,timber
flow_timber_node67node34_t4,0.0,9.0,I,node67node34,4,timber
flow_timber_node67node34_t5,0.0,9.0,I,node67node34,5,timber
flow_wide_node67node34_t1,0.0,9.0,I,node67node34,1,wide
flow_wide_node67node34_t2,0.0,9.0,I,node67node34,2,wide
flow_wide_node67node34_t3,0.0,9.0,I,node67node34,3,wide
flow_wide_node67node34_t4,0.0,9.0,I,node67node34,4,wide
flow_wide_node67node34_t5,0.0,9.0,I,node67node34,5,wide
flow_timber_node67node42_t1,0.0,9.0,I,node67node42,1,timber
flow_timber_node67node42_t2,0.0,9.0,I,node67node42,2,timber
flow_timber_node67node42_t3,0.0,9.0,I,node67node42,3,timber
flow_timber_node67node42_t4,0.0,9.0,I,node67node42,4,timber
flow_timber_node67node42_t5,0.0,9.0,I,node67node42,5,timber
flow_wide_node67node42_t1,0.0,9.0,I,node67node42,1,wide
flow_wide_node67node42_t2,0.0,9.0,I,node67node42,2,wide
flow_wide_node67node42_t3,0.0,9.0,I,node67node42,3,wide
flow_wide_node67node42_t4,0.0,9.0,I,node67node42,4,wide
flow_wide_node67node42_t5,0.0,9.0,I,node67node42,5,wide
flow_timber_node15node46_t1,0.0,9.0,I,node15node46,1,timber
flow_timber_node15node46_t2,0.0,9.0,I,node15node46,2,timber
flow_timber_node15node46_t3,0.0,9.0,I,node15node46,3,timber
flow_timber_node15node46_t4,0.0,9.0,I,node15node46,4,timber
flow_timber_node15node46_t5,0.0,9.0,I,node15node46,5,timber
flow_wide_node15node46_t1,0.0,9.0,I,node15node46,1,wide
flow_wide_node15node46_t2,0.0,9.0,I,node15node46,2,wide
flow_wide_node15node46_t3,0.0,9.0,I,node15node46,3,wide
flow_wide_node15node46_t4,0.0,9.0,I,node15node46,4,wide
flow_wide_node15node46_t5,0.0,9.0,I,node15node46,5,wide
flow_timber_node15node27_t1,0.0,9.0,I,node15node27,1,timber
flow_timber_node15node27_t2,0.0,9.0,I,node15node27,2,timber
flow_timber_node15node27_t3,0.0,9.0,I,node15node27,3,timber
flow_timber_node15node27_t4,0.0,9.0,I,node15node27,4,timber
flow_timber_node15node27_t5,0.0,9.0,I,node15node27,5,timber
flow_wide_node15node27_t1,0.0,9.0,I,node15node27,1,wide
flow_wide_node15node27_t2,0.0,9.0,I,node15node27,2,wide
flow_wide_node15node27_t3,0.0,9.0,I,node15node27,3,wide
flow_wide_node15node27_t4,0.0,9.0,I,node15node27,4,wide
flow_wide_node15node27_t5,0.0,9.0,I,node15node27,5,wide
flow_timber_node15node40_t1,0.0,9.0,I,node15node40,1,timber
flow_timber_node15node40_t2,0.0,9.0,I,node15node40,2,timber
flow_timber_node15node40_t3,0.0,9.0,I,node15node40,3,timber
flow_timber_node15node40_t4,0.0,9.0,I,node15node40,4,timber
flow_timber_node15node40_t5,0.0,9.0,I,node15node40,5,timber
flow_wide_node15node40_t1,0.0,9.0,I,node15node40,1,wide
flow_wide_node15node40_t2,0.0,9.0,I,node15node40,2,wide
flow_wide_node15node40_t3,0.0,9.0,I,node15node40,3,wide
flow_wide_node15node40_t4,0.0,9.0,I,node15node40,4,wide
flow_wide_node15node40_t5,0.0,9.0,I,node15node40,5,wide
flow_timber_node15node66_t1,0.0,9.0,I,node15node66,1,timber
flow_timber_node15node66_t2,0.0,9.0,I,node15node66,2,timber
flow_timber_node15node66_t3,0.0,9.0,I,node15node66,3,timber
flow_timber_node15node66_t4,0.0,9.0,I,node15node66,4,timber
flow_timber_node15node66_t5,0.0,9.0,I,node15node66,5,timber
flow_wide_node15node66_t1,0.0,9.0,I,node15node66,1,wide
flow_wide_node15node66_t2,0.0,9.0,I,node15node66,2,wide
flow_wide_node15node66_t3,0.0,9.0,I,node15node66,3,wide
flow_wide_node15node66_t4,0.0,9.0,I,node15node66,4,wide
flow_wide_node15node66_t5,0.0,9.0,I,node15node66,5,wide
flow_timber_node15node69_t1,0.0,9.0,I,node15node69,1,timber
flow_timber_node15node69_t2,0.0,9.0,I,node15node69,2,timber
flow_timber_node15node69_t3,0.0,9.0,I,node15node69,3,timber
flow_timber_node15node69_t4,0.0,9.0,I,node15node69,4,timber
flow_timber_node15node69_t5,0.0,9.0,I,node15node69,5,timber
flow_wide_node15node69_t1,0.0,9.0,I,node15node69,1,wide
flow_wide_node15node69_t2,0.0,9.0,I,node15node69,2,wide
flow_wide_node15node69_t3,0.0,9.0,I,node15node69,3,wide
flow_wide_node15node69_t4,0.0,9.0,I,node15node69,4,wide
flow_wide_node15node69_t5,0.0,9.0,I,node15node69,5,wide
flow_timber_node46node15_t1,0.0,9.0,I,node46node15,1,timber
flow_timber_node46node15_t2,0.0,9.0,I,node46node15,2,timber
flow_timber_node46node15_t3,0.0,9.0,I,node46node15,3,timber
flow_timber_node46node15_t4,0.0,9.0,I,node46node15,4,timber
flow_timber_node46node15_t5,0.0,9.0,I,node46node15,5,timber
flow_wide_node46node15_t1,0.0,9.0,I,node46node15,1,wide
flow_wide_node46node15_t2,0.0,9.0,I,node46node15,2,wide
flow_wide_node46node15_t3,0.0,9.0,I,node46node15,3,wide
flow_wide_node46node15_t4,0.0,9.0,I,node46node15,4,wide
flow_wide_node46node15_t5,0.0,9.0,I,node46node15,5,wide
flow_timber_node46node16_t1,0.0,9.0,I,node46node16,1,timber
flow_timber_node46node16_t2,0.0,9.0,I,node46node16,2,timber
flow_timber_node46node16_t3,0.0,9.0,I,node46node16,3,timber
flow_timber_node46node16_t4,0.0,9.0,I,node46node16,4,timber
flow_timber_node46node16_t5,0.0,9.0,I,node46node16,5,timber
flow_wide_node46node16_t1,0.0,9.0,I,node46node16,1,wide
flow_wide_node46node16_t2,0.0,9.0,I,node46node16,2,wide
flow_wide_node46node16_t3,0.0,9.0,I,node46node16,3,wide
flow_wide_node46node16_t4,0.0,9.0,I,node46node16,4,wide
flow_wide_node46node16_t5,0.0,9.0,I,node46node16,5,wide
flow_timber_node46node66_t1,0.0,9.0,I,node46node66,1,timber
flow_timber_node46node66_t2,0.0,9.0,I,node46node66,2,timber
flow_timber_node46node66_t3,0.0,9.0,I,node46node66,3,timber
flow_timber_node46node66_t4,0.0,9.0,I,node46node66,4,timber
flow_timber_node46node66_t5,0.0,9.0,I,node46node66,5,timber
flow_wide_node46node66_t1,0.0,9.0,I,node46node66,1,wide
flow_wide_node46node66_t2,0.0,9.0,I,node46node66,2,wide
flow_wide_node46node66_t3,0.0,9.0,I,node46node66,3,wide
flow_wide_node46node66_t4,0.0,9.0,I,node46node66,4,wide
flow_wide_node46node66_t5,0.0,9.0,I,node46node66,5,wide
flow_timber_node27node15_t1,0.0,9.0,I,node27node15,1,timber
flow_timber_node27node15_t2,0.0,9.0,I,node27node15,2,timber
flow_timber_node27node15_t3,0.0,9.0,I,node27node15,3,timber
flow_timber_node27node15_t4,0.0,9.0,I,node27node15,4,timber
flow_timber_node27node15_t5,0.0,9.0,I,node27node15,5,timber
flow_wide_node27node15_t1,0.0,9.0,I,node27node15,1,wide
flow_wide_node27node15_t2,0.0,9.0,I,node27node15,2,wide
flow_wide_node27node15_t3,0.0,9.0,I,node27node15,3,wide
flow_wide_node27node15_t4,0.0,9.0,I,node27node15,4,wide
flow_wide_node27node15_t5,0.0,9.0,I,node27node15,5,wide
flow_timber_node27node43_t1,0.0,9.0,I,node27node43,1,timber
flow_timber_node27node43_t2,0.0,9.0,I,node27node43,2,timber
flow_timber_node27node43_t3,0.0,9.0,I,node27node43,3,timber
flow_timber_node27node43_t4,0.0,9.0,I,node27node43,4,timber
flow_timber_node27node43_t5,0.0,9.0,I,node27node43,5,timber
flow_wide_node27node43_t1,0.0,9.0,I,node27node43,1,wide
flow_wide_node27node43_t2,0.0,9.0,I,node27node43,2,wide
flow_wide_node27node43_t3,0.0,9.0,I,node27node43,3,wide
flow_wide_node27node43_t4,0.0,9.0,I,node27node43,4,wide
flow_wide_node27node43_t5,0.0,9.0,I,node27node43,5,wide
flow_timber_node27node34_t1,0.0,9.0,I,node27node34,1,timber
flow_timber_node27node34_t2,0.0,9.0,I,node27node34,2,timber
flow_timber_node27node34_t3,0.0,9.0,I,node27node34,3,timber
flow_timber_node27node34_t4,0.0,9.0,I,node27node34,4,timber
flow_timber_node27node34_t5,0.0,9.0,I,node27node34,5,timber
flow_wide_node27node34_t1,0.0,9.0,I,node27node34,1,wide
flow_wide_node27node34_t2,0.0,9.0,I,node27node34,2,wide
flow_wide_node27node34_t3,0.0,9.0,I,node27node34,3,wide
flow_wide_node27node34_t4,0.0,9.0,I,node27node34,4,wide
flow_wide_node27node34_t5,0.0,9.0,I,node27node34,5,wide
flow_timber_node27node66_t1,0.0,9.0,I,node27node66,1,timber
flow_timber_node27node66_t2,0.0,9.0,I,node27node66,2,timber
flow_timber_node27node66_t3,0.0,9.0,I,node27node66,3,timber
flow_timber_node27node66_t4,0.0,9.0,I,node27node66,4,timber
flow_timber_node27node66_t5,0.0,9.0,I,node27node66,5,timber
flow_wide_node27node66_t1,0.0,9.0,I,node27node66,1,wide
flow_wide_node27node66_t2,0.0,9.0,I,node27node66,2,wide
flow_wide_node27node66_t3,0.0,9.0,I,node27node66,3,wide
flow_wide_node27node66_t4,0.0,9.0,I,node27node66,4,wide
flow_wide_node27node66_t5,0.0,9.0,I,node27node66,5,wide
flow_timber_node27node68_t1,0.0,9.0,I,node27node68,1,timber
flow_timber_node27node68_t2,0.0,9.0,I,node27node68,2,timber
flow_timber_node27node68_t3,0.0,9.0,I,node27node68,3,timber
flow_timber_node27node68_t4,0.0,9.0,I,node27node68,4,timber
flow_timber_node27node68_t5,0.0,9.0,I,node27node68,5,timber
flow_wide_node27node68_t1,0.0,9.0,I,node27node68,1,wide
flow_wide_node27node68_t2,0.0,9.0,I,node27node68,2,wide
flow_wide_node27node68_t3,0.0,9.0,I,node27node68,3,wide
flow_wide_node27node68_t4,0.0,9.0,I,node27node68,4,wide
flow_wide_node27node68_t5,0.0,9.0,I,node27node68,5,wide
flow_timber_node27node69_t1,0.0,9.0,I,node27node69,1,timber
flow_timber_node27node69_t2,0.0,9.0,I,node27node69,2,timber
flow_timber_node27node69_t3,0.0,9.0,I,node27node69,3,timber
flow_timber_node27node69_t4,0.0,9.0,I,node27node69,4,timber
flow_timber_node27node69_t5,0.0,9.0,I,node27node69,5,timber
flow_wide_node27node69_t1,0.0,9.0,I,node27node69,1,wide
flow_wide_node27node69_t2,0.0,9.0,I,node27node69,2,wide
flow_wide_node27node69_t3,0.0,9.0,I,node27node69,3,wide
flow_wide_node27node69_t4,0.0,9.0,I,node27node69,4,wide
flow_wide_node27node69_t5,0.0,9.0,I,node27node69,5,wide
flow_timber_node40node15_t1,0.0,9.0,I,node40node15,1,timber
flow_timber_node40node15_t2,0.0,9.0,I,node40node15,2,timber
flow_timber_node40node15_t3,0.0,9.0,I,node40node15,3,timber
flow_timber_node40node15_t4,0.0,9.0,I,node40node15,4,timber
flow_timber_node40node15_t5,0.0,9.0,I,node40node15,5,timber
flow_wide_node40node15_t1,0.0,9.0,I,node40node15,1,wide
flow_wide_node40node15_t2,0.0,9.0,I,node40node15,2,wide
flow_wide_node40node15_t3,0.0,9.0,I,node40node15,3,wide
flow_wide_node40node15_t4,0.0,9.0,I,node40node15,4,wide
flow_wide_node40node15_t5,0.0,9.0,I,node40node15,5,wide
flow_timber_node40node37_t1,0.0,9.0,I,node40node37,1,timber
flow_timber_node40node37_t2,0.0,9.0,I,node40node37,2,timber
flow_timber_node40node37_t3,0.0,9.0,I,node40node37,3,timber
flow_timber_node40node37_t4,0.0,9.0,I,node40node37,4,timber
flow_timber_node40node37_t5,0.0,9.0,I,node40node37,5,timber
flow_wide_node40node37_t1,0.0,9.0,I,node40node37,1,wide
flow_wide_node40node37_t2,0.0,9.0,I,node40node37,2,wide
flow_wide_node40node37_t3,0.0,9.0,I,node40node37,3,wide
flow_wide_node40node37_t4,0.0,9.0,I,node40node37,4,wide
flow_wide_node40node37_t5,0.0,9.0,I,node40node37,5,wide
flow_timber_node40node69_t1,0.0,9.0,I,node40node69,1,timber
flow_timber_node40node69_t2,0.0,9.0,I,node40node69,2,timber
flow_timber_node40node69_t3,0.0,9.0,I,node40node69,3,timber
flow_timber_node40node69_t4,0.0,9.0,I,node40node69,4,timber
flow_timber_node40node69_t5,0.0,9.0,I,node40node69,5,timber
flow_wide_node40node69_t1,0.0,9.0,I,node40node69,1,wide
flow_wide_node40node69_t2,0.0,9.0,I,node40node69,2,wide
flow_wide_node40node69_t3,0.0,9.0,I,node40node69,3,wide
flow_wide_node40node69_t4,0.0,9.0,I,node40node69,4,wide
flow_wide_node40node69_t5,0.0,9.0,I,node40node69,5,wide
flow_timber_node69node15_t1,0.0,9.0,I,node69node15,1,timber
flow_timber_node69node15_t2,0.0,9.0,I,node69node15,2,timber
flow_timber_node69node15_t3,0.0,9.0,I,node69node15,3,timber
flow_timber_node69node15_t4,0.0,9.0,I,node69node15,4,timber
flow_timber_node69node15_t5,0.0,9.0,I,node69node15,5,timber
flow_wide_node69node15_t1,0.0,9.0,I,node69node15,1,wide
flow_wide_node69node15_t2,0.0,9.0,I,node69node15,2,wide
flow_wide_node69node15_t3,0.0,9.0,I,node69node15,3,wide
flow_wide_node69node15_t4,0.0,9.0,I,node69node15,4,wide
flow_wide_node69node15_t5,0.0,9.0,I,node69node15,5,wide
flow_timber_node69node27_t1,0.0,9.0,I,node69node27,1,timber
flow_timber_node69node27_t2,0.0,9.0,I,node69node27,2,timber
flow_timber_node69node27_t3,0.0,9.0,I,node69node27,3,timber
flow_timber_node69node27_t4,0.0,9.0,I,node69node27,4,timber
flow_timber_node69node27_t5,0.0,9.0,I,node69node27,5,timber
flow_wide_node69node27_t1,0.0,9.0,I,node69node27,1,wide
flow_wide_node69node27_t2,0.0,9.0,I,node69node27,2,wide
flow_wide_node69node27_t3,0.0,9.0,I,node69node27,3,wide
flow_wide_node69node27_t4,0.0,9.0,I,node69node27,4,wide
flow_wide_node69node27_t5,0.0,9.0,I,node69node27,5,wide
flow_timber_node69node37_t1,0.0,9.0,I,node69node37,1,timber
flow_timber_node69node37_t2,0.0,9.0,I,node69node37,2,timber
flow_timber_node69node37_t3,0.0,9.0,I,node69node37,3,timber
flow_timber_node69node37_t4,0.0,9.0,I,node69node37,4,timber
flow_timber_node69node37_t5,0.0,9.0,I,node69node37,5,timber
flow_wide_node69node37_t1,0.0,9.0,I,node69node37,1,wide
flow_wide_node69node37_t2,0.0,9.0,I,node69node37,2,wide
flow_wide_node69node37_t3,0.0,9.0,I,node69node37,3,wide
flow_wide_node69node37_t4,0.0,9.0,I,node69node37,4,wide
flow_wide_node69node37_t5,0.0,9.0,I,node69node37,5,wide
flow_timber_node69node40_t1,0.0,9.0,I,node69node40,1,timber
flow_timber_node69node40_t2,0.0,9.0,I,node69node40,2,timber
flow_timber_node69node40_t3,0.0,9.0,I,node69node40,3,timber
flow_timber_node69node40_t4,0.0,9.0,I,node69node40,4,timber
flow_timber_node69node40_t5,0.0,9.0,I,node69node40,5,timber
flow_wide_node69node40_t1,0.0,9.0,I,node69node40,1,wide
flow_wide_node69node40_t2,0.0,9.0,I,node69node40,2,wide
flow_wide_node69node40_t3,0.0,9.0,I,node69node40,3,wide
flow_wide_node69node40_t4,0.0,9.0,I,node69node40,4,wide
flow_wide_node69node40_t5,0.0,9.0,I,node69node40,5,wide
flow_timber_node69node43_t1,0.0,9.0,I,node69node43,1,timber
flow_timber_node69node43_t2,0.0,9.0,I,node69node43,2,timber
flow_timber_node69node43_t3,0.0,9.0,I,node69node43,3,timber
flow_timber_node69node43_t4,0.0,9.0,I,node69node43,4,timber
flow_timber_node69node43_t5,0.0,9.0,I,node69node43,5,timber
flow_wide_node69node43_t1,0.0,9.0,I,node69node43,1,wide
flow_wide_node69node43_t2,0.0,9.0,I,node69node43,2,wide
flow_wide_node69node43_t3,0.0,9.0,I,node69node43,3,wide
flow_wide_node69node43_t4,0.0,9.0,I,node69node43,4,wide
flow_wide_node69node43_t5,0.0,9.0,I,node69node43,5,wide
flow_timber_node16node20_t1,0.0,9.0,I,node16node20,1,timber
flow_timber_node16node20_t2,0.0,9.0,I,node16node20,2,timber
flow_timber_node16node20_t3,0.0,9.0,I,node16node20,3,timber
flow_timber_node16node20_t4,0.0,9.0,I,node16node20,4,timber
