flow_timber_node1node34_t1: lb=0.0, ub=9.0, type=I, edge=node1node34, period=1, road_type=timber
flow_wide_node13node8_t3: lb=0.0, ub=9.0, type=I, edge=node13node8, period=3, road_type=wide
flow_wide_node13node8_t4: lb=0.0, ub=9.0, type=I, edge=node13node8, period=4, road_type=wide
flow_wide_node13node8_t5: lb=0.0, ub=9.0, type=I, edge=node13node8, period=5, road_type=wide
flow_timber_node13node15_t1: lb=0.0, ub=9.0, type=I, edge=node13node15, period=1, road_type=timber
flow_timber_node13node15_t2: lb=0.0, ub=9.0, type=I, edge=node13node15, period=2, road_type=timber
flow_timber_node13node15_t3: lb=0.0, ub=9.0, type=I, edge=node13node15, period=3, road_type=timber
flow_timber_node13node15_t4: lb=0.0, ub=9.0, type=I, edge=node13node15, period=4, road_type=timber
flow_timber_node13node15_t5: lb=0.0, ub=9.0, type=I, edge=node13node15, period=5, road_type=timber
flow_wide_node13node15_t1: lb=0.0, ub=9.0, type=I, edge=node13node15, period=1, road_type=wide
flow_wide_node13node15_t2: lb=0.0, ub=9.0, type=I, edge=node13node15, period=2, road_type=wide
flow_wide_node13node15_t3: lb=0.0, ub=9.0, type=I, edge=node13node15, period=3, road_type=wide
flow_wide_node13node15_t4: lb=0.0, ub=9.0, type=I, edge=node13node15, period=4, road_type=wide
flow_wide_node13node15_t5: lb=0.0, ub=9.0, type=I, edge=node13node15, period=5, road_type=wide
flow_timber_node13node23_t1: lb=0.0, ub=9.0, type=I, edge=node13node23, period=1, road_type=timber
flow_timber_node13node23_t2: lb=0.0, ub=9.0, type=I, edge=node13node23, period=2, road_type=timber
flow_timber_node13node23_t3: lb=0.0, ub=9.0, type=I, edge=node13node23, period=3, road_type=timber
flow_timber_node13node23_t4: lb=0.0, ub=9.0, type=I, edge=node13node23, period=4, road_type=timber
flow_timber_node13node23_t5: lb=0.0, ub=9.0, type=I, edge=node13node23, period=5, road_type=timber
flow_wide_node13node23_t1: lb=0.0, ub=9.0, type=I, edge=node13node23, period=1, road_type=wide
flow_wide_node13node23_t2: lb=0.0, ub=9.0, type=I, edge=node13node23, period=2, road_type=wide
flow_wide_node13node23_t3: lb=0.0, ub=9.0, type=I, edge=node13node23, period=3, road_type=wide
flow_wide_node13node23_t4: lb=0.0, ub=9.0, type=I, edge=node13node23, period=4, road_type=wide
flow_wide_node13node23_t5: lb=0.0, ub=9.0, type=I, edge=node13node23, period=5, road_type=wide
flow_timber_node13node50_t1: lb=0.0, ub=9.0, type=I, edge=node13node50, period=1, road_type=timber
flow_timber_node13node50_t2: lb=0.0, ub=9.0, type=I, edge=node13node50, period=2, road_type=timber
flow_timber_node13node50_t3: lb=0.0, ub=9.0, type=I, edge=node13node50, period=3, road_type=timber
flow_timber_node13node50_t4: lb=0.0, ub=9.0, type=I, edge=node13node50, period=4, road_type=timber
flow_timber_node13node50_t5: lb=0.0, ub=9.0, type=I, edge=node13node50, period=5, road_type=timber
flow_wide_node13node50_t1: lb=0.0, ub=9.0, type=I, edge=node13node50, period=1, road_type=wide
flow_wide_node13node50_t2: lb=0.0, ub=9.0, type=I, edge=node13node50, period=2, road_type=wide
flow_wide_node13node50_t3: lb=0.0, ub=9.0, type=I, edge=node13node50, period=3, road_type=wide
flow_wide_node13node50_t4: lb=0.0, ub=9.0, type=I, edge=node13node50, period=4, road_type=wide
flow_wide_node13node50_t5: lb=0.0, ub=9.0, type=I, edge=node13node50, period=5, road_type=wide
flow_timber_node20node8_t1: lb=0.0, ub=9.0, type=I, edge=node20node8, period=1, road_type=timber
flow_timber_node20node8_t2: lb=0.0, ub=9.0, type=I, edge=node20node8, period=2, road_type=timber
flow_timber_node20node8_t3: lb=0.0, ub=9.0, type=I, edge=node20node8, period=3, road_type=timber
flow_timber_node20node8_t4: lb=0.0, ub=9.0, type=I, edge=node20node8, period=4, road_type=timber
flow_timber_node20node8_t5: lb=0.0, ub=9.0, type=I, edge=node20node8, period=5, road_type=timber
flow_wide_node20node8_t1: lb=0.0, ub=9.0, type=I, edge=node20node8, period=1, road_type=wide
flow_wide_node20node8_t2: lb=0.0, ub=9.0, type=I, edge=node20node8, period=2, road_type=wide
flow_wide_node20node8_t3: lb=0.0, ub=9.0, type=I, edge=node20node8, period=3, road_type=wide
flow_wide_node20node8_t4: lb=0.0, ub=9.0, type=I, edge=node20node8, period=4, road_type=wide
flow_wide_node20node8_t5: lb=0.0, ub=9.0, type=I, edge=node20node8, period=5, road_type=wide
flow_timber_node20node41_t1: lb=0.0, ub=9.0, type=I, edge=node20node41, period=1, road_type=timber
flow_timber_node20node41_t2: lb=0.0, ub=9.0, type=I, edge=node20node41, period=2, road_type=timber
flow_timber_node20node41_t3: lb=0.0, ub=9.0, type=I, edge=node20node41, period=3, road_type=timber
flow_timber_node20node41_t4: lb=0.0, ub=9.0, type=I, edge=node20node41, period=4, road_type=timber
flow_timber_node20node41_t5: lb=0.0, ub=9.0, type=I, edge=node20node41, period=5, road_type=timber
flow_wide_node20node41_t1: lb=0.0, ub=9.0, type=I, edge=node20node41, period=1, road_type=wide
flow_wide_node20node41_t2: lb=0.0, ub=9.0, type=I, edge=node20node41, period=2, road_type=wide
flow_wide_node20node41_t3: lb=0.0, ub=9.0, type=I, edge=node20node41, period=3, road_type=wide
flow_wide_node20node41_t4: lb=0.0, ub=9.0, type=I, edge=node20node41, period=4, road_type=wide
flow_wide_node20node41_t5: lb=0.0, ub=9.0, type=I, edge=node20node41, period=5, road_type=wide
flow_timber_node20node27_t1: lb=0.0, ub=9.0, type=I, edge=node20node27, period=1, road_type=timber
flow_timber_node20node27_t2: lb=0.0, ub=9.0, type=I, edge=node20node27, period=2, road_type=timber
flow_timber_node20node27_t3: lb=0.0, ub=9.0, type=I, edge=node20node27, period=3, road_type=timber
flow_timber_node20node27_t4: lb=0.0, ub=9.0, type=I, edge=node20node27, period=4, road_type=timber
flow_timber_node20node27_t5: lb=0.0, ub=9.0, type=I, edge=node20node27, period=5, road_type=timber
flow_wide_node20node27_t1: lb=0.0, ub=9.0, type=I, edge=node20node27, period=1, road_type=wide
flow_wide_node20node27_t2: lb=0.0, ub=9.0, type=I, edge=node20node27, period=2, road_type=wide
flow_wide_node20node27_t3: lb=0.0, ub=9.0, type=I, edge=node20node27, period=3, road_type=wide
flow_wide_node20node27_t4: lb=0.0, ub=9.0, type=I, edge=node20node27, period=4, road_type=wide
flow_wide_node20node27_t5: lb=0.0, ub=9.0, type=I, edge=node20node27, period=5, road_type=wide
flow_timber_node9node39_t1: lb=0.0, ub=9.0, type=I, edge=node9node39, period=1, road_type=timber
flow_timber_node9node39_t2: lb=0.0, ub=9.0, type=I, edge=node9node39, period=2, road_type=timber
flow_timber_node9node39_t3: lb=0.0, ub=9.0, type=I, edge=node9node39, period=3, road_type=timber
flow_timber_node9node39_t4: lb=0.0, ub=9.0, type=I, edge=node9node39, period=4, road_type=timber
flow_timber_node9node39_t5: lb=0.0, ub=9.0, type=I, edge=node9node39, period=5, road_type=timber
flow_wide_node9node39_t1: lb=0.0, ub=9.0, type=I, edge=node9node39, period=1, road_type=wide
flow_wide_node9node39_t2: lb=0.0, ub=9.0, type=I, edge=node9node39, period=2, road_type=wide
flow_wide_node9node39_t3: lb=0.0, ub=9.0, type=I, edge=node9node39, period=3, road_type=wide
flow_wide_node9node39_t4: lb=0.0, ub=9.0, type=I, edge=node9node39, period=4, road_type=wide
flow_wide_node9node39_t5: lb=0.0, ub=9.0, type=I, edge=node9node39, period=5, road_type=wide
flow_timber_node9node37_t1: lb=0.0, ub=9.0, type=I, edge=node9node37, period=1, road_type=timber
flow_timber_node9node37_t2: lb=0.0, ub=9.0, type=I, edge=node9node37, period=2, road_type=timber
flow_timber_node9node37_t3: lb=0.0, ub=9.0, type=I, edge=node9node37, period=3, road_type=timber
flow_timber_node9node37_t4: lb=0.0, ub=9.0, type=I, edge=node9node37, period=4, road_type=timber
flow_timber_node9node37_t5: lb=0.0, ub=9.0, type=I, edge=node9node37, period=5, road_type=timber
flow_wide_node9node37_t1: lb=0.0, ub=9.0, type=I, edge=node9node37, period=1, road_type=wide
flow_wide_node9node37_t2: lb=0.0, ub=9.0, type=I, edge=node9node37, period=2, road_type=wide
flow_wide_node9node37_t3: lb=0.0, ub=9.0, type=I, edge=node9node37, period=3, road_type=wide
flow_wide_node9node37_t4: lb=0.0, ub=9.0, type=I, edge=node9node37, period=4, road_type=wide
flow_wide_node9node37_t5: lb=0.0, ub=9.0, type=I, edge=node9node37, period=5, road_type=wide
flow_timber_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=timber
flow_timber_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=timber
flow_timber_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=timber
flow_timber_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=timber
flow_timber_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=timber
flow_wide_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=wide
flow_wide_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=wide
flow_wide_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=wide
flow_wide_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=wide
flow_wide_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=wide
flow_timber_node39node9_t1: lb=0.0, ub=9.0, type=I, edge=node39node9, period=1, road_type=timber
flow_timber_node39node9_t2: lb=0.0, ub=9.0, type=I, edge=node39node9, period=2, road_type=timber
flow_timber_node39node9_t3: lb=0.0, ub=9.0, type=I, edge=node39node9, period=3, road_type=timber
flow_timber_node39node9_t4: lb=0.0, ub=9.0, type=I, edge=node39node9, period=4, road_type=timber
flow_timber_node39node9_t5: lb=0.0, ub=9.0, type=I, edge=node39node9, period=5, road_type=timber
flow_wide_node39node9_t1: lb=0.0, ub=9.0, type=I, edge=node39node9, period=1, road_type=wide
flow_wide_node39node9_t2: lb=0.0, ub=9.0, type=I, edge=node39node9, period=2, road_type=wide
flow_wide_node39node9_t3: lb=0.0, ub=9.0, type=I, edge=node39node9, period=3, road_type=wide
flow_wide_node39node9_t4: lb=0.0, ub=9.0, type=I, edge=node39node9, period=4, road_type=wide
flow_wide_node39node9_t5: lb=0.0, ub=9.0, type=I, edge=node39node9, period=5, road_type=wide
flow_timber_node39node32_t1: lb=0.0, ub=9.0, type=I, edge=node39node32, period=1, road_type=timber
flow_timber_node39node32_t2: lb=0.0, ub=9.0, type=I, edge=node39node32, period=2, road_type=timber
flow_timber_node39node32_t3: lb=0.0, ub=9.0, type=I, edge=node39node32, period=3, road_type=timber
flow_timber_node39node32_t4: lb=0.0, ub=9.0, type=I, edge=node39node32, period=4, road_type=timber
flow_timber_node39node32_t5: lb=0.0, ub=9.0, type=I, edge=node39node32, period=5, road_type=timber
flow_wide_node39node32_t1: lb=0.0, ub=9.0, type=I, edge=node39node32, period=1, road_type=wide
flow_wide_node39node32_t2: lb=0.0, ub=9.0, type=I, edge=node39node32, period=2, road_type=wide
flow_wide_node39node32_t3: lb=0.0, ub=9.0, type=I, edge=node39node32, period=3, road_type=wide
flow_wide_node39node32_t4: lb=0.0, ub=9.0, type=I, edge=node39node32, period=4, road_type=wide
flow_wide_node39node32_t5: lb=0.0, ub=9.0, type=I, edge=node39node32, period=5, road_type=wide
flow_timber_node37node9_t1: lb=0.0, ub=9.0, type=I, edge=node37node9, period=1, road_type=timber
flow_timber_node37node9_t2: lb=0.0, ub=9.0, type=I, edge=node37node9, period=2, road_type=timber
flow_timber_node37node9_t3: lb=0.0, ub=9.0, type=I, edge=node37node9, period=3, road_type=timber
flow_timber_node37node9_t4: lb=0.0, ub=9.0, type=I, edge=node37node9, period=4, road_type=timber
flow_timber_node37node9_t5: lb=0.0, ub=9.0, type=I, edge=node37node9, period=5, road_type=timber
flow_wide_node37node9_t1: lb=0.0, ub=9.0, type=I, edge=node37node9, period=1, road_type=wide
flow_wide_node37node9_t2: lb=0.0, ub=9.0, type=I, edge=node37node9, period=2, road_type=wide
flow_wide_node37node9_t3: lb=0.0, ub=9.0, type=I, edge=node37node9, period=3, road_type=wide
flow_wide_node37node9_t4: lb=0.0, ub=9.0, type=I, edge=node37node9, period=4, road_type=wide
flow_wide_node37node9_t5: lb=0.0, ub=9.0, type=I, edge=node37node9, period=5, road_type=wide
flow_timber_node37node38_t1: lb=0.0, ub=9.0, type=I, edge=node37node38, period=1, road_type=timber
flow_timber_node37node38_t2: lb=0.0, ub=9.0, type=I, edge=node37node38, period=2, road_type=timber
flow_timber_node37node38_t3: lb=0.0, ub=9.0, type=I, edge=node37node38, period=3, road_type=timber
flow_timber_node37node38_t4: lb=0.0, ub=9.0, type=I, edge=node37node38, period=4, road_type=timber
flow_timber_node37node38_t5: lb=0.0, ub=9.0, type=I, edge=node37node38, period=5, road_type=timber
flow_wide_node37node38_t1: lb=0.0, ub=9.0, type=I, edge=node37node38, period=1, road_type=wide
flow_wide_node37node38_t2: lb=0.0, ub=9.0, type=I, edge=node37node38, period=2, road_type=wide
flow_wide_node37node38_t3: lb=0.0, ub=9.0, type=I, edge=node37node38, period=3, road_type=wide
flow_wide_node37node38_t4: lb=0.0, ub=9.0, type=I, edge=node37node38, period=4, road_type=wide
flow_wide_node37node38_t5: lb=0.0, ub=9.0, type=I, edge=node37node38, period=5, road_type=wide
flow_timber_node10node21_t1: lb=0.0, ub=9.0, type=I, edge=node10node21, period=1, road_type=timber
flow_timber_node10node21_t2: lb=0.0, ub=9.0, type=I, edge=node10node21, period=2, road_type=timber
flow_timber_node10node21_t3: lb=0.0, ub=9.0, type=I, edge=node10node21, period=3, road_type=timber
flow_timber_node10node21_t4: lb=0.0, ub=9.0, type=I, edge=node10node21, period=4, road_type=timber
flow_timber_node10node21_t5: lb=0.0, ub=9.0, type=I, edge=node10node21, period=5, road_type=timber
flow_wide_node10node21_t1: lb=0.0, ub=9.0, type=I, edge=node10node21, period=1, road_type=wide
flow_wide_node10node21_t2: lb=0.0, ub=9.0, type=I, edge=node10node21, period=2, road_type=wide
flow_wide_node10node21_t3: lb=0.0, ub=9.0, type=I, edge=node10node21, period=3, road_type=wide
flow_wide_node10node21_t4: lb=0.0, ub=9.0, type=I, edge=node10node21, period=4, road_type=wide
flow_wide_node10node21_t5: lb=0.0, ub=9.0, type=I, edge=node10node21, period=5, road_type=wide
flow_timber_node10node22_t1: lb=0.0, ub=9.0, type=I, edge=node10node22, period=1, road_type=timber
flow_timber_node10node22_t2: lb=0.0, ub=9.0, type=I, edge=node10node22, period=2, road_type=timber
flow_timber_node10node22_t3: lb=0.0, ub=9.0, type=I, edge=node10node22, period=3, road_type=timber
flow_timber_node10node22_t4: lb=0.0, ub=9.0, type=I, edge=node10node22, period=4, road_type=timber
flow_timber_node10node22_t5: lb=0.0, ub=9.0, type=I, edge=node10node22, period=5, road_type=timber
flow_wide_node10node22_t1: lb=0.0, ub=9.0, type=I, edge=node10node22, period=1, road_type=wide
flow_wide_node10node22_t2: lb=0.0, ub=9.0, type=I, edge=node10node22, period=2, road_type=wide
flow_wide_node10node22_t3: lb=0.0, ub=9.0, type=I, edge=node10node22, period=3, road_type=wide
flow_wide_node10node22_t4: lb=0.0, ub=9.0, type=I, edge=node10node22, period=4, road_type=wide
flow_wide_node10node22_t5: lb=0.0, ub=9.0, type=I, edge=node10node22, period=5, road_type=wide
flow_timber_node10node46_t1: lb=0.0, ub=9.0, type=I, edge=node10node46, period=1, road_type=timber
flow_timber_node10node46_t2: lb=0.0, ub=9.0, type=I, edge=node10node46, period=2, road_type=timber
flow_timber_node10node46_t3: lb=0.0, ub=9.0, type=I, edge=node10node46, period=3, road_type=timber
flow_timber_node10node46_t4: lb=0.0, ub=9.0, type=I, edge=node10node46, period=4, road_type=timber
flow_timber_node10node46_t5: lb=0.0, ub=9.0, type=I, edge=node10node46, period=5, road_type=timber
flow_wide_node10node46_t1: lb=0.0, ub=9.0, type=I, edge=node10node46, period=1, road_type=wide
flow_wide_node10node46_t2: lb=0.0, ub=9.0, type=I, edge=node10node46, period=2, road_type=wide
flow_wide_node10node46_t3: lb=0.0, ub=9.0, type=I, edge=node10node46, period=3, road_type=wide
flow_wide_node10node46_t4: lb=0.0, ub=9.0, type=I, edge=node10node46, period=4, road_type=wide
flow_wide_node10node46_t5: lb=0.0, ub=9.0, type=I, edge=node10node46, period=5, road_type=wide
flow_timber_node10node51_t1: lb=0.0, ub=9.0, type=I, edge=node10node51, period=1, road_type=timber
flow_timber_node10node51_t2: lb=0.0, ub=9.0, type=I, edge=node10node51, period=2, road_type=timber
flow_timber_node10node51_t3: lb=0.0, ub=9.0, type=I, edge=node10node51, period=3, road_type=timber
flow_timber_node10node51_t4: lb=0.0, ub=9.0, type=I, edge=node10node51, period=4, road_type=timber
flow_timber_node10node51_t5: lb=0.0, ub=9.0, type=I, edge=node10node51, period=5, road_type=timber
flow_wide_node10node51_t1: lb=0.0, ub=9.0, type=I, edge=node10node51, period=1, road_type=wide
flow_wide_node10node51_t2: lb=0.0, ub=9.0, type=I, edge=node10node51, period=2, road_type=wide
flow_wide_node10node51_t3: lb=0.0, ub=9.0, type=I, edge=node10node51, period=3, road_type=wide
flow_wide_node10node51_t4: lb=0.0, ub=9.0, type=I, edge=node10node51, period=4, road_type=wide
flow_wide_node10node51_t5: lb=0.0, ub=9.0, type=I, edge=node10node51, period=5, road_type=wide
flow_timber_node46node10_t1: lb=0.0, ub=9.0, type=I, edge=node46node10, period=1, road_type=timber
flow_timber_node46node10_t2: lb=0.0, ub=9.0, type=I, edge=node46node10, period=2, road_type=timber
flow_timber_node46node10_t3: lb=0.0, ub=9.0, type=I, edge=node46node10, period=3, road_type=timber
flow_timber_node46node10_t4: lb=0.0, ub=9.0, type=I, edge=node46node10, period=4, road_type=timber
flow_timber_node46node10_t5: lb=0.0, ub=9.0, type=I, edge=node46node10, period=5, road_type=timber
flow_wide_node46node10_t1: lb=0.0, ub=9.0, type=I, edge=node46node10, period=1, road_type=wide
flow_wide_node46node10_t2: lb=0.0, ub=9.0, type=I, edge=node46node10, period=2, road_type=wide
flow_wide_node46node10_t3: lb=0.0, ub=9.0, type=I, edge=node46node10, period=3, road_type=wide
flow_wide_node46node10_t4: lb=0.0, ub=9.0, type=I, edge=node46node10, period=4, road_type=wide
flow_wide_node46node10_t5: lb=0.0, ub=9.0, type=I, edge=node46node10, period=5, road_type=wide
flow_timber_node46node45_t1: lb=0.0, ub=9.0, type=I, edge=node46node45, period=1, road_type=timber
flow_timber_node46node45_t2: lb=0.0, ub=9.0, type=I, edge=node46node45, period=2, road_type=timber
flow_timber_node46node45_t3: lb=0.0, ub=9.0, type=I, edge=node46node45, period=3, road_type=timber
flow_timber_node46node45_t4: lb=0.0, ub=9.0, type=I, edge=node46node45, period=4, road_type=timber
flow_timber_node46node45_t5: lb=0.0, ub=9.0, type=I, edge=node46node45, period=5, road_type=timber
flow_wide_node46node45_t1: lb=0.0, ub=9.0, type=I, edge=node46node45, period=1, road_type=wide
flow_wide_node46node45_t2: lb=0.0, ub=9.0, type=I, edge=node46node45, period=2, road_type=wide
flow_wide_node46node45_t3: lb=0.0, ub=9.0, type=I, edge=node46node45, period=3, road_type=wide
flow_wide_node46node45_t4: lb=0.0, ub=9.0, type=I, edge=node46node45, period=4, road_type=wide
flow_wide_node46node45_t5: lb=0.0, ub=9.0, type=I, edge=node46node45, period=5, road_type=wide
flow_timber_node19node11_t1: lb=0.0, ub=9.0, type=I, edge=node19node11, period=1, road_type=timber
flow_timber_node19node11_t2: lb=0.0, ub=9.0, type=I, edge=node19node11, period=2, road_type=timber
flow_timber_node19node11_t3: lb=0.0, ub=9.0, type=I, edge=node19node11, period=3, road_type=timber
