variable,lb,ub,type,edge,period,road_type
flow_timber_node19node56_t4,0.0,9.0,I,node19node56,4,timber
flow_timber_node19node56_t5,0.0,9.0,I,node19node56,5,timber
flow_wide_node19node56_t1,0.0,9.0,I,node19node56,1,wide
flow_wide_node19node56_t2,0.0,9.0,I,node19node56,2,wide
flow_wide_node19node56_t3,0.0,9.0,I,node19node56,3,wide
flow_wide_node19node56_t4,0.0,9.0,I,node19node56,4,wide
flow_wide_node19node56_t5,0.0,9.0,I,node19node56,5,wide
flow_timber_node19node59_t1,0.0,9.0,I,node19node59,1,timber
flow_timber_node19node59_t2,0.0,9.0,I,node19node59,2,timber
flow_timber_node19node59_t3,0.0,9.0,I,node19node59,3,timber
flow_timber_node19node59_t4,0.0,9.0,I,node19node59,4,timber
flow_timber_node19node59_t5,0.0,9.0,I,node19node59,5,timber
flow_wide_node19node59_t1,0.0,9.0,I,node19node59,1,wide
flow_wide_node19node59_t2,0.0,9.0,I,node19node59,2,wide
flow_wide_node19node59_t3,0.0,9.0,I,node19node59,3,wide
flow_wide_node19node59_t4,0.0,9.0,I,node19node59,4,wide
flow_wide_node19node59_t5,0.0,9.0,I,node19node59,5,wide
flow_timber_node60node7_t1,0.0,9.0,I,node60node7,1,timber
flow_timber_node60node7_t2,0.0,9.0,I,node60node7,2,timber
flow_timber_node60node7_t3,0.0,9.0,I,node60node7,3,timber
flow_timber_node60node7_t4,0.0,9.0,I,node60node7,4,timber
flow_timber_node60node7_t5,0.0,9.0,I,node60node7,5,timber
flow_wide_node60node7_t1,0.0,9.0,I,node60node7,1,wide
flow_wide_node60node7_t2,0.0,9.0,I,node60node7,2,wide
flow_wide_node60node7_t3,0.0,9.0,I,node60node7,3,wide
flow_wide_node60node7_t4,0.0,9.0,I,node60node7,4,wide
flow_wide_node60node7_t5,0.0,9.0,I,node60node7,5,wide
flow_timber_node60node15_t1,0.0,9.0,I,node60node15,1,timber
flow_timber_node60node15_t2,0.0,9.0,I,node60node15,2,timber
flow_timber_node60node15_t3,0.0,9.0,I,node60node15,3,timber
flow_timber_node60node15_t4,0.0,9.0,I,node60node15,4,timber
flow_timber_node60node15_t5,0.0,9.0,I,node60node15,5,timber
flow_wide_node60node15_t1,0.0,9.0,I,node60node15,1,wide
flow_wide_node60node15_t2,0.0,9.0,I,node60node15,2,wide
flow_wide_node60node15_t3,0.0,9.0,I,node60node15,3,wide
flow_wide_node60node15_t4,0.0,9.0,I,node60node15,4,wide
flow_wide_node60node15_t5,0.0,9.0,I,node60node15,5,wide
flow_timber_node60node25_t1,0.0,9.0,I,node60node25,1,timber
flow_timber_node60node25_t2,0.0,9.0,I,node60node25,2,timber
flow_timber_node60node25_t3,0.0,9.0,I,node60node25,3,timber
flow_timber_node60node25_t4,0.0,9.0,I,node60node25,4,timber
flow_timber_node60node25_t5,0.0,9.0,I,node60node25,5,timber
flow_wide_node60node25_t1,0.0,9.0,I,node60node25,1,wide
flow_wide_node60node25_t2,0.0,9.0,I,node60node25,2,wide
flow_wide_node60node25_t3,0.0,9.0,I,node60node25,3,wide
flow_wide_node60node25_t4,0.0,9.0,I,node60node25,4,wide
flow_wide_node60node25_t5,0.0,9.0,I,node60node25,5,wide
flow_timber_node60node31_t1,0.0,9.0,I,node60node31,1,timber
flow_timber_node60node31_t2,0.0,9.0,I,node60node31,2,timber
flow_timber_node60node31_t3,0.0,9.0,I,node60node31,3,timber
flow_timber_node60node31_t4,0.0,9.0,I,node60node31,4,timber
flow_timber_node60node31_t5,0.0,9.0,I,node60node31,5,timber
flow_wide_node60node31_t1,0.0,9.0,I,node60node31,1,wide
flow_wide_node60node31_t2,0.0,9.0,I,node60node31,2,wide
flow_wide_node60node31_t3,0.0,9.0,I,node60node31,3,wide
flow_wide_node60node31_t4,0.0,9.0,I,node60node31,4,wide
flow_wide_node60node31_t5,0.0,9.0,I,node60node31,5,wide
flow_timber_node60node48_t1,0.0,9.0,I,node60node48,1,timber
flow_timber_node60node48_t2,0.0,9.0,I,node60node48,2,timber
flow_timber_node60node48_t3,0.0,9.0,I,node60node48,3,timber
flow_timber_node60node48_t4,0.0,9.0,I,node60node48,4,timber
flow_timber_node60node48_t5,0.0,9.0,I,node60node48,5,timber
flow_wide_node60node48_t1,0.0,9.0,I,node60node48,1,wide
flow_wide_node60node48_t2,0.0,9.0,I,node60node48,2,wide
flow_wide_node60node48_t3,0.0,9.0,I,node60node48,3,wide
flow_wide_node60node48_t4,0.0,9.0,I,node60node48,4,wide
flow_wide_node60node48_t5,0.0,9.0,I,node60node48,5,wide
flow_timber_node60node49_t1,0.0,9.0,I,node60node49,1,timber
flow_timber_node60node49_t2,0.0,9.0,I,node60node49,2,timber
flow_timber_node60node49_t3,0.0,9.0,I,node60node49,3,timber
flow_timber_node60node49_t4,0.0,9.0,I,node60node49,4,timber
flow_timber_node60node49_t5,0.0,9.0,I,node60node49,5,timber
flow_wide_node60node49_t1,0.0,9.0,I,node60node49,1,wide
flow_wide_node60node49_t2,0.0,9.0,I,node60node49,2,wide
flow_wide_node60node49_t3,0.0,9.0,I,node60node49,3,wide
flow_wide_node60node49_t4,0.0,9.0,I,node60node49,4,wide
flow_wide_node60node49_t5,0.0,9.0,I,node60node49,5,wide
flow_timber_node60node51_t1,0.0,9.0,I,node60node51,1,timber
flow_timber_node60node51_t2,0.0,9.0,I,node60node51,2,timber
flow_timber_node60node51_t3,0.0,9.0,I,node60node51,3,timber
flow_timber_node60node51_t4,0.0,9.0,I,node60node51,4,timber
flow_timber_node60node51_t5,0.0,9.0,I,node60node51,5,timber
flow_wide_node60node51_t1,0.0,9.0,I,node60node51,1,wide
flow_wide_node60node51_t2,0.0,9.0,I,node60node51,2,wide
flow_wide_node60node51_t3,0.0,9.0,I,node60node51,3,wide
flow_wide_node60node51_t4,0.0,9.0,I,node60node51,4,wide
flow_wide_node60node51_t5,0.0,9.0,I,node60node51,5,wide
flow_timber_node8node19_t1,0.0,9.0,I,node8node19,1,timber
flow_timber_node8node19_t2,0.0,9.0,I,node8node19,2,timber
flow_timber_node8node19_t3,0.0,9.0,I,node8node19,3,timber
flow_timber_node8node19_t4,0.0,9.0,I,node8node19,4,timber
flow_timber_node8node19_t5,0.0,9.0,I,node8node19,5,timber
flow_wide_node8node19_t1,0.0,9.0,I,node8node19,1,wide
flow_wide_node8node19_t2,0.0,9.0,I,node8node19,2,wide
flow_wide_node8node19_t3,0.0,9.0,I,node8node19,3,wide
flow_wide_node8node19_t4,0.0,9.0,I,node8node19,4,wide
flow_wide_node8node19_t5,0.0,9.0,I,node8node19,5,wide
flow_timber_node8node29_t1,0.0,9.0,I,node8node29,1,timber
flow_timber_node8node29_t2,0.0,9.0,I,node8node29,2,timber
flow_timber_node8node29_t3,0.0,9.0,I,node8node29,3,timber
flow_timber_node8node29_t4,0.0,9.0,I,node8node29,4,timber
flow_timber_node8node29_t5,0.0,9.0,I,node8node29,5,timber
flow_wide_node8node29_t1,0.0,9.0,I,node8node29,1,wide
flow_wide_node8node29_t2,0.0,9.0,I,node8node29,2,wide
flow_wide_node8node29_t3,0.0,9.0,I,node8node29,3,wide
flow_wide_node8node29_t4,0.0,9.0,I,node8node29,4,wide
flow_wide_node8node29_t5,0.0,9.0,I,node8node29,5,wide
flow_timber_node8node56_t1,0.0,9.0,I,node8node56,1,timber
flow_timber_node8node56_t2,0.0,9.0,I,node8node56,2,timber
flow_timber_node8node56_t3,0.0,9.0,I,node8node56,3,timber
flow_timber_node8node56_t4,0.0,9.0,I,node8node56,4,timber
flow_timber_node8node56_t5,0.0,9.0,I,node8node56,5,timber
flow_wide_node8node56_t1,0.0,9.0,I,node8node56,1,wide
flow_wide_node8node56_t2,0.0,9.0,I,node8node56,2,wide
flow_wide_node8node56_t3,0.0,9.0,I,node8node56,3,wide
flow_wide_node8node56_t4,0.0,9.0,I,node8node56,4,wide
flow_wide_node8node56_t5,0.0,9.0,I,node8node56,5,wide
flow_timber_node29node8_t1,0.0,9.0,I,node29node8,1,timber
flow_timber_node29node8_t2,0.0,9.0,I,node29node8,2,timber
flow_timber_node29node8_t3,0.0,9.0,I,node29node8,3,timber
flow_timber_node29node8_t4,0.0,9.0,I,node29node8,4,timber
flow_timber_node29node8_t5,0.0,9.0,I,node29node8,5,timber
flow_wide_node29node8_t1,0.0,9.0,I,node29node8,1,wide
flow_wide_node29node8_t2,0.0,9.0,I,node29node8,2,wide
flow_wide_node29node8_t3,0.0,9.0,I,node29node8,3,wide
flow_wide_node29node8_t4,0.0,9.0,I,node29node8,4,wide
flow_wide_node29node8_t5,0.0,9.0,I,node29node8,5,wide
flow_timber_node29node43_t1,0.0,9.0,I,node29node43,1,timber
flow_timber_node29node43_t2,0.0,9.0,I,node29node43,2,timber
flow_timber_node29node43_t3,0.0,9.0,I,node29node43,3,timber
flow_timber_node29node43_t4,0.0,9.0,I,node29node43,4,timber
flow_timber_node29node43_t5,0.0,9.0,I,node29node43,5,timber
flow_wide_node29node43_t1,0.0,9.0,I,node29node43,1,wide
flow_wide_node29node43_t2,0.0,9.0,I,node29node43,2,wide
flow_wide_node29node43_t3,0.0,9.0,I,node29node43,3,wide
flow_wide_node29node43_t4,0.0,9.0,I,node29node43,4,wide
flow_wide_node29node43_t5,0.0,9.0,I,node29node43,5,wide
flow_timber_node29node56_t1,0.0,9.0,I,node29node56,1,timber
flow_timber_node29node56_t2,0.0,9.0,I,node29node56,2,timber
flow_timber_node29node56_t3,0.0,9.0,I,node29node56,3,timber
flow_timber_node29node56_t4,0.0,9.0,I,node29node56,4,timber
flow_timber_node29node56_t5,0.0,9.0,I,node29node56,5,timber
flow_wide_node29node56_t1,0.0,9.0,I,node29node56,1,wide
flow_wide_node29node56_t2,0.0,9.0,I,node29node56,2,wide
flow_wide_node29node56_t3,0.0,9.0,I,node29node56,3,wide
flow_wide_node29node56_t4,0.0,9.0,I,node29node56,4,wide
flow_wide_node29node56_t5,0.0,9.0,I,node29node56,5,wide
flow_timber_node9node43_t1,0.0,9.0,I,node9node43,1,timber
flow_timber_node9node43_t2,0.0,9.0,I,node9node43,2,timber
flow_timber_node9node43_t3,0.0,9.0,I,node9node43,3,timber
flow_timber_node9node43_t4,0.0,9.0,I,node9node43,4,timber
flow_timber_node9node43_t5,0.0,9.0,I,node9node43,5,timber
flow_wide_node9node43_t1,0.0,9.0,I,node9node43,1,wide
flow_wide_node9node43_t2,0.0,9.0,I,node9node43,2,wide
flow_wide_node9node43_t3,0.0,9.0,I,node9node43,3,wide
flow_wide_node9node43_t4,0.0,9.0,I,node9node43,4,wide
flow_wide_node9node43_t5,0.0,9.0,I,node9node43,5,wide
flow_timber_node9node42_t1,0.0,9.0,I,node9node42,1,timber
flow_timber_node9node42_t2,0.0,9.0,I,node9node42,2,timber
flow_timber_node9node42_t3,0.0,9.0,I,node9node42,3,timber
flow_timber_node9node42_t4,0.0,9.0,I,node9node42,4,timber
flow_timber_node9node42_t5,0.0,9.0,I,node9node42,5,timber
flow_wide_node9node42_t1,0.0,9.0,I,node9node42,1,wide
flow_wide_node9node42_t2,0.0,9.0,I,node9node42,2,wide
flow_wide_node9node42_t3,0.0,9.0,I,node9node42,3,wide
flow_wide_node9node42_t4,0.0,9.0,I,node9node42,4,wide
flow_wide_node9node42_t5,0.0,9.0,I,node9node42,5,wide
flow_timber_node9node56_t1,0.0,9.0,I,node9node56,1,timber
flow_timber_node9node56_t2,0.0,9.0,I,node9node56,2,timber
flow_timber_node9node56_t3,0.0,9.0,I,node9node56,3,timber
flow_timber_node9node56_t4,0.0,9.0,I,node9node56,4,timber
flow_timber_node9node56_t5,0.0,9.0,I,node9node56,5,timber
flow_wide_node9node56_t1,0.0,9.0,I,node9node56,1,wide
flow_wide_node9node56_t2,0.0,9.0,I,node9node56,2,wide
flow_wide_node9node56_t3,0.0,9.0,I,node9node56,3,wide
flow_wide_node9node56_t4,0.0,9.0,I,node9node56,4,wide
flow_wide_node9node56_t5,0.0,9.0,I,node9node56,5,wide
flow_timber_node43node9_t1,0.0,9.0,I,node43node9,1,timber
flow_timber_node43node9_t2,0.0,9.0,I,node43node9,2,timber
flow_timber_node43node9_t3,0.0,9.0,I,node43node9,3,timber
flow_timber_node43node9_t4,0.0,9.0,I,node43node9,4,timber
flow_timber_node43node9_t5,0.0,9.0,I,node43node9,5,timber
flow_wide_node43node9_t1,0.0,9.0,I,node43node9,1,wide
flow_wide_node43node9_t2,0.0,9.0,I,node43node9,2,wide
flow_wide_node43node9_t3,0.0,9.0,I,node43node9,3,wide
flow_wide_node43node9_t4,0.0,9.0,I,node43node9,4,wide
flow_wide_node43node9_t5,0.0,9.0,I,node43node9,5,wide
flow_timber_node43node29_t1,0.0,9.0,I,node43node29,1,timber
flow_timber_node43node29_t2,0.0,9.0,I,node43node29,2,timber
flow_timber_node43node29_t3,0.0,9.0,I,node43node29,3,timber
flow_timber_node43node29_t4,0.0,9.0,I,node43node29,4,timber
flow_timber_node43node29_t5,0.0,9.0,I,node43node29,5,timber
flow_wide_node43node29_t1,0.0,9.0,I,node43node29,1,wide
flow_wide_node43node29_t2,0.0,9.0,I,node43node29,2,wide
flow_wide_node43node29_t3,0.0,9.0,I,node43node29,3,wide
flow_wide_node43node29_t4,0.0,9.0,I,node43node29,4,wide
flow_wide_node43node29_t5,0.0,9.0,I,node43node29,5,wide
flow_timber_node43node56_t1,0.0,9.0,I,node43node56,1,timber
flow_timber_node43node56_t2,0.0,9.0,I,node43node56,2,timber
flow_timber_node43node56_t3,0.0,9.0,I,node43node56,3,timber
flow_timber_node43node56_t4,0.0,9.0,I,node43node56,4,timber
flow_timber_node43node56_t5,0.0,9.0,I,node43node56,5,timber
flow_wide_node43node56_t1,0.0,9.0,I,node43node56,1,wide
flow_wide_node43node56_t2,0.0,9.0,I,node43node56,2,wide
flow_wide_node43node56_t3,0.0,9.0,I,node43node56,3,wide
flow_wide_node43node56_t4,0.0,9.0,I,node43node56,4,wide
flow_wide_node43node56_t5,0.0,9.0,I,node43node56,5,wide
flow_timber_node42node9_t1,0.0,9.0,I,node42node9,1,timber
flow_timber_node42node9_t2,0.0,9.0,I,node42node9,2,timber
flow_timber_node42node9_t3,0.0,9.0,I,node42node9,3,timber
flow_timber_node42node9_t4,0.0,9.0,I,node42node9,4,timber
flow_timber_node42node9_t5,0.0,9.0,I,node42node9,5,timber
flow_wide_node42node9_t1,0.0,9.0,I,node42node9,1,wide
flow_wide_node42node9_t2,0.0,9.0,I,node42node9,2,wide
flow_wide_node42node9_t3,0.0,9.0,I,node42node9,3,wide
flow_wide_node42node9_t4,0.0,9.0,I,node42node9,4,wide
flow_wide_node42node9_t5,0.0,9.0,I,node42node9,5,wide
flow_timber_node42node22_t1,0.0,9.0,I,node42node22,1,timber
flow_timber_node42node22_t2,0.0,9.0,I,node42node22,2,timber
flow_timber_node42node22_t3,0.0,9.0,I,node42node22,3,timber
flow_timber_node42node22_t4,0.0,9.0,I,node42node22,4,timber
flow_timber_node42node22_t5,0.0,9.0,I,node42node22,5,timber
flow_wide_node42node22_t1,0.0,9.0,I,node42node22,1,wide
flow_wide_node42node22_t2,0.0,9.0,I,node42node22,2,wide
flow_wide_node42node22_t3,0.0,9.0,I,node42node22,3,wide
flow_wide_node42node22_t4,0.0,9.0,I,node42node22,4,wide
flow_wide_node42node22_t5,0.0,9.0,I,node42node22,5,wide
flow_timber_node42node56_t1,0.0,9.0,I,node42node56,1,timber
flow_timber_node42node56_t2,0.0,9.0,I,node42node56,2,timber
flow_timber_node42node56_t3,0.0,9.0,I,node42node56,3,timber
flow_timber_node42node56_t4,0.0,9.0,I,node42node56,4,timber
flow_timber_node42node56_t5,0.0,9.0,I,node42node56,5,timber
flow_wide_node42node56_t1,0.0,9.0,I,node42node56,1,wide
flow_wide_node42node56_t2,0.0,9.0,I,node42node56,2,wide
flow_wide_node42node56_t3,0.0,9.0,I,node42node56,3,wide
flow_wide_node42node56_t4,0.0,9.0,I,node42node56,4,wide
flow_wide_node42node56_t5,0.0,9.0,I,node42node56,5,wide
flow_timber_node10node37_t1,0.0,9.0,I,node10node37,1,timber
flow_timber_node10node37_t2,0.0,9.0,I,node10node37,2,timber
flow_timber_node10node37_t3,0.0,9.0,I,node10node37,3,timber
flow_timber_node10node37_t4,0.0,9.0,I,node10node37,4,timber
flow_timber_node10node37_t5,0.0,9.0,I,node10node37,5,timber
flow_wide_node10node37_t1,0.0,9.0,I,node10node37,1,wide
flow_wide_node10node37_t2,0.0,9.0,I,node10node37,2,wide
flow_wide_node10node37_t3,0.0,9.0,I,node10node37,3,wide
flow_wide_node10node37_t4,0.0,9.0,I,node10node37,4,wide
flow_wide_node10node37_t5,0.0,9.0,I,node10node37,5,wide
flow_timber_node10node40_t1,0.0,9.0,I,node10node40,1,timber
flow_timber_node10node40_t2,0.0,9.0,I,node10node40,2,timber
flow_timber_node10node40_t3,0.0,9.0,I,node10node40,3,timber
flow_timber_node10node40_t4,0.0,9.0,I,node10node40,4,timber
flow_timber_node10node40_t5,0.0,9.0,I,node10node40,5,timber
flow_wide_node10node40_t1,0.0,9.0,I,node10node40,1,wide
flow_wide_node10node40_t2,0.0,9.0,I,node10node40,2,wide
flow_wide_node10node40_t3,0.0,9.0,I,node10node40,3,wide
flow_wide_node10node40_t4,0.0,9.0,I,node10node40,4,wide
flow_wide_node10node40_t5,0.0,9.0,I,node10node40,5,wide
flow_timber_node10node11_t1,0.0,9.0,I,node10node11,1,timber
flow_timber_node10node11_t2,0.0,9.0,I,node10node11,2,timber
flow_timber_node10node11_t3,0.0,9.0,I,node10node11,3,timber
flow_timber_node10node11_t4,0.0,9.0,I,node10node11,4,timber
flow_timber_node10node11_t5,0.0,9.0,I,node10node11,5,timber
flow_wide_node10node11_t1,0.0,9.0,I,node10node11,1,wide
flow_wide_node10node11_t2,0.0,9.0,I,node10node11,2,wide
flow_wide_node10node11_t3,0.0,9.0,I,node10node11,3,wide
flow_wide_node10node11_t4,0.0,9.0,I,node10node11,4,wide
flow_wide_node10node11_t5,0.0,9.0,I,node10node11,5,wide
flow_timber_node10node53_t1,0.0,9.0,I,node10node53,1,timber
flow_timber_node10node53_t2,0.0,9.0,I,node10node53,2,timber
flow_timber_node10node53_t3,0.0,9.0,I,node10node53,3,timber
flow_timber_node10node53_t4,0.0,9.0,I,node10node53,4,timber
flow_timber_node10node53_t5,0.0,9.0,I,node10node53,5,timber
flow_wide_node10node53_t1,0.0,9.0,I,node10node53,1,wide
flow_wide_node10node53_t2,0.0,9.0,I,node10node53,2,wide
flow_wide_node10node53_t3,0.0,9.0,I,node10node53,3,wide
flow_wide_node10node53_t4,0.0,9.0,I,node10node53,4,wide
flow_wide_node10node53_t5,0.0,9.0,I,node10node53,5,wide
flow_timber_node10node54_t1,0.0,9.0,I,node10node54,1,timber
flow_timber_node10node54_t2,0.0,9.0,I,node10node54,2,timber
flow_timber_node10node54_t3,0.0,9.0,I,node10node54,3,timber
flow_timber_node10node54_t4,0.0,9.0,I,node10node54,4,timber
flow_timber_node10node54_t5,0.0,9.0,I,node10node54,5,timber
flow_wide_node10node54_t1,0.0,9.0,I,node10node54,1,wide
flow_wide_node10node54_t2,0.0,9.0,I,node10node54,2,wide
flow_wide_node10node54_t3,0.0,9.0,I,node10node54,3,wide
flow_wide_node10node54_t4,0.0,9.0,I,node10node54,4,wide
flow_wide_node10node54_t5,0.0,9.0,I,node10node54,5,wide
flow_timber_node10node56_t1,0.0,9.0,I,node10node56,1,timber
flow_timber_node10node56_t2,0.0,9.0,I,node10node56,2,timber
flow_timber_node10node56_t3,0.0,9.0,I,node10node56,3,timber
flow_timber_node10node56_t4,0.0,9.0,I,node10node56,4,timber
flow_timber_node10node56_t5,0.0,9.0,I,node10node56,5,timber
flow_wide_node10node56_t1,0.0,9.0,I,node10node56,1,wide
flow_wide_node10node56_t2,0.0,9.0,I,node10node56,2,wide
flow_wide_node10node56_t3,0.0,9.0,I,node10node56,3,wide
flow_wide_node10node56_t4,0.0,9.0,I,node10node56,4,wide
flow_wide_node10node56_t5,0.0,9.0,I,node10node56,5,wide
flow_timber_node40node10_t1,0.0,9.0,I,node40node10,1,timber
flow_timber_node40node10_t2,0.0,9.0,I,node40node10,2,timber
flow_timber_node40node10_t3,0.0,9.0,I,node40node10,3,timber
flow_timber_node40node10_t4,0.0,9.0,I,node40node10,4,timber
flow_timber_node40node10_t5,0.0,9.0,I,node40node10,5,timber
flow_wide_node40node10_t1,0.0,9.0,I,node40node10,1,wide
flow_wide_node40node10_t2,0.0,9.0,I,node40node10,2,wide
flow_wide_node40node10_t3,0.0,9.0,I,node40node10,3,wide
flow_wide_node40node10_t4,0.0,9.0,I,node40node10,4,wide
flow_wide_node40node10_t5,0.0,9.0,I,node40node10,5,wide
flow_timber_node40node16_t1,0.0,9.0,I,node40node16,1,timber
flow_timber_node40node16_t2,0.0,9.0,I,node40node16,2,timber
flow_timber_node40node16_t3,0.0,9.0,I,node40node16,3,timber
flow_timber_node40node16_t4,0.0,9.0,I,node40node16,4,timber
flow_timber_node40node16_t5,0.0,9.0,I,node40node16,5,timber
flow_wide_node40node16_t1,0.0,9.0,I,node40node16,1,wide
flow_wide_node40node16_t2,0.0,9.0,I,node40node16,2,wide
flow_wide_node40node16_t3,0.0,9.0,I,node40node16,3,wide
flow_wide_node40node16_t4,0.0,9.0,I,node40node16,4,wide
flow_wide_node40node16_t5,0.0,9.0,I,node40node16,5,wide
flow_timber_node40node54_t1,0.0,9.0,I,node40node54,1,timber
flow_timber_node40node54_t2,0.0,9.0,I,node40node54,2,timber
flow_timber_node40node54_t3,0.0,9.0,I,node40node54,3,timber
flow_timber_node40node54_t4,0.0,9.0,I,node40node54,4,timber
flow_timber_node40node54_t5,0.0,9.0,I,node40node54,5,timber
flow_wide_node40node54_t1,0.0,9.0,I,node40node54,1,wide
flow_wide_node40node54_t2,0.0,9.0,I,node40node54,2,wide
flow_wide_node40node54_t3,0.0,9.0,I,node40node54,3,wide
flow_wide_node40node54_t4,0.0,9.0,I,node40node54,4,wide
flow_wide_node40node54_t5,0.0,9.0,I,node40node54,5,wide
flow_timber_node40node56_t1,0.0,9.0,I,node40node56,1,timber
flow_timber_node40node56_t2,0.0,9.0,I,node40node56,2,timber
flow_timber_node40node56_t3,0.0,9.0,I,node40node56,3,timber
flow_timber_node40node56_t4,0.0,9.0,I,node40node56,4,timber
flow_timber_node40node56_t5,0.0,9.0,I,node40node56,5,timber
flow_wide_node40node56_t1,0.0,9.0,I,node40node56,1,wide
flow_wide_node40node56_t2,0.0,9.0,I,node40node56,2,wide
flow_wide_node40node56_t3,0.0,9.0,I,node40node56,3,wide
flow_wide_node40node56_t4,0.0,9.0,I,node40node56,4,wide
flow_wide_node40node56_t5,0.0,9.0,I,node40node56,5,wide
flow_timber_node36node11_t1,0.0,9.0,I,node36node11,1,timber
flow_timber_node36node11_t2,0.0,9.0,I,node36node11,2,timber
flow_timber_node36node11_t3,0.0,9.0,I,node36node11,3,timber
flow_timber_node36node11_t4,0.0,9.0,I,node36node11,4,timber
flow_timber_node36node11_t5,0.0,9.0,I,node36node11,5,timber
flow_wide_node36node11_t1,0.0,9.0,I,node36node11,1,wide
flow_wide_node36node11_t2,0.0,9.0,I,node36node11,2,wide
flow_wide_node36node11_t3,0.0,9.0,I,node36node11,3,wide
flow_wide_node36node11_t4,0.0,9.0,I,node36node11,4,wide
flow_wide_node36node11_t5,0.0,9.0,I,node36node11,5,wide
flow_timber_node36node39_t1,0.0,9.0,I,node36node39,1,timber
flow_timber_node36node39_t2,0.0,9.0,I,node36node39,2,timber
flow_timber_node36node39_t3,0.0,9.0,I,node36node39,3,timber
flow_timber_node36node39_t4,0.0,9.0,I,node36node39,4,timber
flow_timber_node36node39_t5,0.0,9.0,I,node36node39,5,timber
flow_wide_node36node39_t1,0.0,9.0,I,node36node39,1,wide
flow_wide_node36node39_t2,0.0,9.0,I,node36node39,2,wide
flow_wide_node36node39_t3,0.0,9.0,I,node36node39,3,wide
flow_wide_node36node39_t4,0.0,9.0,I,node36node39,4,wide
flow_wide_node36node39_t5,0.0,9.0,I,node36node39,5,wide
flow_timber_node36node53_t1,0.0,9.0,I,node36node53,1,timber
flow_timber_node36node53_t2,0.0,9.0,I,node36node53,2,timber
flow_timber_node36node53_t3,0.0,9.0,I,node36node53,3,timber
flow_timber_node36node53_t4,0.0,9.0,I,node36node53,4,timber
flow_timber_node36node53_t5,0.0,9.0,I,node36node53,5,timber
flow_wide_node36node53_t1,0.0,9.0,I,node36node53,1,wide
flow_wide_node36node53_t2,0.0,9.0,I,node36node53,2,wide
flow_wide_node36node53_t3,0.0,9.0,I,node36node53,3,wide
flow_wide_node36node53_t4,0.0,9.0,I,node36node53,4,wide
flow_wide_node36node53_t5,0.0,9.0,I,node36node53,5,wide
flow_timber_node17node12_t1,0.0,9.0,I,node17node12,1,timber
flow_timber_node17node12_t2,0.0,9.0,I,node17node12,2,timber
flow_timber_node17node12_t3,0.0,9.0,I,node17node12,3,timber
flow_timber_node17node12_t4,0.0,9.0,I,node17node12,4,timber
flow_timber_node17node12_t5,0.0,9.0,I,node17node12,5,timber
flow_wide_node17node12_t1,0.0,9.0,I,node17node12,1,wide
flow_wide_node17node12_t2,0.0,9.0,I,node17node12,2,wide
flow_wide_node17node12_t3,0.0,9.0,I,node17node12,3,wide
flow_wide_node17node12_t4,0.0,9.0,I,node17node12,4,wide
flow_wide_node17node12_t5,0.0,9.0,I,node17node12,5,wide
flow_timber_node17node13_t1,0.0,9.0,I,node17node13,1,timber
flow_timber_node17node13_t2,0.0,9.0,I,node17node13,2,timber
flow_timber_node17node13_t3,0.0,9.0,I,node17node13,3,timber
flow_timber_node17node13_t4,0.0,9.0,I,node17node13,4,timber
flow_timber_node17node13_t5,0.0,9.0,I,node17node13,5,timber
flow_wide_node17node13_t1,0.0,9.0,I,node17node13,1,wide
flow_wide_node17node13_t2,0.0,9.0,I,node17node13,2,wide
flow_wide_node17node13_t3,0.0,9.0,I,node17node13,3,wide
flow_wide_node17node13_t4,0.0,9.0,I,node17node13,4,wide
flow_wide_node17node13_t5,0.0,9.0,I,node17node13,5,wide
flow_timber_node17node52_t1,0.0,9.0,I,node17node52,1,timber
flow_timber_node17node52_t2,0.0,9.0,I,node17node52,2,timber
flow_timber_node17node52_t3,0.0,9.0,I,node17node52,3,timber
flow_timber_node17node52_t4,0.0,9.0,I,node17node52,4,timber
flow_timber_node17node52_t5,0.0,9.0,I,node17node52,5,timber
flow_wide_node17node52_t1,0.0,9.0,I,node17node52,1,wide
flow_wide_node17node52_t2,0.0,9.0,I,node17node52,2,wide
flow_wide_node17node52_t3,0.0,9.0,I,node17node52,3,wide
flow_wide_node17node52_t4,0.0,9.0,I,node17node52,4,wide
flow_wide_node17node52_t5,0.0,9.0,I,node17node52,5,wide
flow_timber_node38node12_t1,0.0,9.0,I,node38node12,1,timber
flow_timber_node38node12_t2,0.0,9.0,I,node38node12,2,timber
flow_timber_node38node12_t3,0.0,9.0,I,node38node12,3,timber
flow_timber_node38node12_t4,0.0,9.0,I,node38node12,4,timber
flow_timber_node38node12_t5,0.0,9.0,I,node38node12,5,timber
flow_wide_node38node12_t1,0.0,9.0,I,node38node12,1,wide
flow_wide_node38node12_t2,0.0,9.0,I,node38node12,2,wide
flow_wide_node38node12_t3,0.0,9.0,I,node38node12,3,wide
flow_wide_node38node12_t4,0.0,9.0,I,node38node12,4,wide
flow_wide_node38node12_t5,0.0,9.0,I,node38node12,5,wide
flow_timber_node38node39_t1,0.0,9.0,I,node38node39,1,timber
flow_timber_node38node39_t2,0.0,9.0,I,node38node39,2,timber
flow_timber_node38node39_t3,0.0,9.0,I,node38node39,3,timber
flow_timber_node38node39_t4,0.0,9.0,I,node38node39,4,timber
