variable,lb,ub,type,edge,period,road_type
flow_timber_node33node57_t1,0.0,9.0,I,node33node57,1,timber
flow_timber_node33node57_t2,0.0,9.0,I,node33node57,2,timber
flow_timber_node33node57_t3,0.0,9.0,I,node33node57,3,timber
flow_timber_node33node57_t4,0.0,9.0,I,node33node57,4,timber
flow_timber_node33node57_t5,0.0,9.0,I,node33node57,5,timber
flow_wide_node33node57_t1,0.0,9.0,I,node33node57,1,wide
flow_wide_node33node57_t2,0.0,9.0,I,node33node57,2,wide
flow_wide_node33node57_t3,0.0,9.0,I,node33node57,3,wide
flow_wide_node33node57_t4,0.0,9.0,I,node33node57,4,wide
flow_wide_node33node57_t5,0.0,9.0,I,node33node57,5,wide
flow_timber_node12node17_t1,0.0,9.0,I,node12node17,1,timber
flow_timber_node12node17_t2,0.0,9.0,I,node12node17,2,timber
flow_timber_node12node17_t3,0.0,9.0,I,node12node17,3,timber
flow_timber_node12node17_t4,0.0,9.0,I,node12node17,4,timber
flow_timber_node12node17_t5,0.0,9.0,I,node12node17,5,timber
flow_wide_node12node17_t1,0.0,9.0,I,node12node17,1,wide
flow_wide_node12node17_t2,0.0,9.0,I,node12node17,2,wide
flow_wide_node12node17_t3,0.0,9.0,I,node12node17,3,wide
flow_wide_node12node17_t4,0.0,9.0,I,node12node17,4,wide
flow_wide_node12node17_t5,0.0,9.0,I,node12node17,5,wide
flow_timber_node12node27_t1,0.0,9.0,I,node12node27,1,timber
flow_timber_node12node27_t2,0.0,9.0,I,node12node27,2,timber
flow_timber_node12node27_t3,0.0,9.0,I,node12node27,3,timber
flow_timber_node12node27_t4,0.0,9.0,I,node12node27,4,timber
flow_timber_node12node27_t5,0.0,9.0,I,node12node27,5,timber
flow_wide_node12node27_t1,0.0,9.0,I,node12node27,1,wide
flow_wide_node12node27_t2,0.0,9.0,I,node12node27,2,wide
flow_wide_node12node27_t3,0.0,9.0,I,node12node27,3,wide
flow_wide_node12node27_t4,0.0,9.0,I,node12node27,4,wide
flow_wide_node12node27_t5,0.0,9.0,I,node12node27,5,wide
flow_timber_node12node40_t1,0.0,9.0,I,node12node40,1,timber
flow_timber_node12node40_t2,0.0,9.0,I,node12node40,2,timber
flow_timber_node12node40_t3,0.0,9.0,I,node12node40,3,timber
flow_timber_node12node40_t4,0.0,9.0,I,node12node40,4,timber
flow_timber_node12node40_t5,0.0,9.0,I,node12node40,5,timber
flow_wide_node12node40_t1,0.0,9.0,I,node12node40,1,wide
flow_wide_node12node40_t2,0.0,9.0,I,node12node40,2,wide
flow_wide_node12node40_t3,0.0,9.0,I,node12node40,3,wide
flow_wide_node12node40_t4,0.0,9.0,I,node12node40,4,wide
flow_wide_node12node40_t5,0.0,9.0,I,node12node40,5,wide
flow_timber_node12node58_t1,0.0,9.0,I,node12node58,1,timber
flow_timber_node12node58_t2,0.0,9.0,I,node12node58,2,timber
flow_timber_node12node58_t3,0.0,9.0,I,node12node58,3,timber
flow_timber_node12node58_t4,0.0,9.0,I,node12node58,4,timber
flow_timber_node12node58_t5,0.0,9.0,I,node12node58,5,timber
flow_wide_node12node58_t1,0.0,9.0,I,node12node58,1,wide
flow_wide_node12node58_t2,0.0,9.0,I,node12node58,2,wide
flow_wide_node12node58_t3,0.0,9.0,I,node12node58,3,wide
flow_wide_node12node58_t4,0.0,9.0,I,node12node58,4,wide
flow_wide_node12node58_t5,0.0,9.0,I,node12node58,5,wide
flow_timber_node12node64_t1,0.0,9.0,I,node12node64,1,timber
flow_timber_node12node64_t2,0.0,9.0,I,node12node64,2,timber
flow_timber_node12node64_t3,0.0,9.0,I,node12node64,3,timber
flow_timber_node12node64_t4,0.0,9.0,I,node12node64,4,timber
flow_timber_node12node64_t5,0.0,9.0,I,node12node64,5,timber
flow_wide_node12node64_t1,0.0,9.0,I,node12node64,1,wide
flow_wide_node12node64_t2,0.0,9.0,I,node12node64,2,wide
flow_wide_node12node64_t3,0.0,9.0,I,node12node64,3,wide
flow_wide_node12node64_t4,0.0,9.0,I,node12node64,4,wide
flow_wide_node12node64_t5,0.0,9.0,I,node12node64,5,wide
flow_timber_node40node12_t1,0.0,9.0,I,node40node12,1,timber
flow_timber_node40node12_t2,0.0,9.0,I,node40node12,2,timber
flow_timber_node40node12_t3,0.0,9.0,I,node40node12,3,timber
flow_timber_node40node12_t4,0.0,9.0,I,node40node12,4,timber
flow_timber_node40node12_t5,0.0,9.0,I,node40node12,5,timber
flow_wide_node40node12_t1,0.0,9.0,I,node40node12,1,wide
flow_wide_node40node12_t2,0.0,9.0,I,node40node12,2,wide
flow_wide_node40node12_t3,0.0,9.0,I,node40node12,3,wide
flow_wide_node40node12_t4,0.0,9.0,I,node40node12,4,wide
flow_wide_node40node12_t5,0.0,9.0,I,node40node12,5,wide
flow_timber_node40node21_t1,0.0,9.0,I,node40node21,1,timber
flow_timber_node40node21_t2,0.0,9.0,I,node40node21,2,timber
flow_timber_node40node21_t3,0.0,9.0,I,node40node21,3,timber
flow_timber_node40node21_t4,0.0,9.0,I,node40node21,4,timber
flow_timber_node40node21_t5,0.0,9.0,I,node40node21,5,timber
flow_wide_node40node21_t1,0.0,9.0,I,node40node21,1,wide
flow_wide_node40node21_t2,0.0,9.0,I,node40node21,2,wide
flow_wide_node40node21_t3,0.0,9.0,I,node40node21,3,wide
flow_wide_node40node21_t4,0.0,9.0,I,node40node21,4,wide
flow_wide_node40node21_t5,0.0,9.0,I,node40node21,5,wide
flow_timber_node40node51_t1,0.0,9.0,I,node40node51,1,timber
flow_timber_node40node51_t2,0.0,9.0,I,node40node51,2,timber
flow_timber_node40node51_t3,0.0,9.0,I,node40node51,3,timber
flow_timber_node40node51_t4,0.0,9.0,I,node40node51,4,timber
flow_timber_node40node51_t5,0.0,9.0,I,node40node51,5,timber
flow_wide_node40node51_t1,0.0,9.0,I,node40node51,1,wide
flow_wide_node40node51_t2,0.0,9.0,I,node40node51,2,wide
flow_wide_node40node51_t3,0.0,9.0,I,node40node51,3,wide
flow_wide_node40node51_t4,0.0,9.0,I,node40node51,4,wide
flow_wide_node40node51_t5,0.0,9.0,I,node40node51,5,wide
flow_timber_node40node64_t1,0.0,9.0,I,node40node64,1,timber
flow_timber_node40node64_t2,0.0,9.0,I,node40node64,2,timber
flow_timber_node40node64_t3,0.0,9.0,I,node40node64,3,timber
flow_timber_node40node64_t4,0.0,9.0,I,node40node64,4,timber
flow_timber_node40node64_t5,0.0,9.0,I,node40node64,5,timber
flow_wide_node40node64_t1,0.0,9.0,I,node40node64,1,wide
flow_wide_node40node64_t2,0.0,9.0,I,node40node64,2,wide
flow_wide_node40node64_t3,0.0,9.0,I,node40node64,3,wide
flow_wide_node40node64_t4,0.0,9.0,I,node40node64,4,wide
flow_wide_node40node64_t5,0.0,9.0,I,node40node64,5,wide
flow_timber_node40node65_t1,0.0,9.0,I,node40node65,1,timber
flow_timber_node40node65_t2,0.0,9.0,I,node40node65,2,timber
flow_timber_node40node65_t3,0.0,9.0,I,node40node65,3,timber
flow_timber_node40node65_t4,0.0,9.0,I,node40node65,4,timber
flow_timber_node40node65_t5,0.0,9.0,I,node40node65,5,timber
flow_wide_node40node65_t1,0.0,9.0,I,node40node65,1,wide
flow_wide_node40node65_t2,0.0,9.0,I,node40node65,2,wide
flow_wide_node40node65_t3,0.0,9.0,I,node40node65,3,wide
flow_wide_node40node65_t4,0.0,9.0,I,node40node65,4,wide
flow_wide_node40node65_t5,0.0,9.0,I,node40node65,5,wide
flow_timber_node58node12_t1,0.0,9.0,I,node58node12,1,timber
flow_timber_node58node12_t2,0.0,9.0,I,node58node12,2,timber
flow_timber_node58node12_t3,0.0,9.0,I,node58node12,3,timber
flow_timber_node58node12_t4,0.0,9.0,I,node58node12,4,timber
flow_timber_node58node12_t5,0.0,9.0,I,node58node12,5,timber
flow_wide_node58node12_t1,0.0,9.0,I,node58node12,1,wide
flow_wide_node58node12_t2,0.0,9.0,I,node58node12,2,wide
flow_wide_node58node12_t3,0.0,9.0,I,node58node12,3,wide
flow_wide_node58node12_t4,0.0,9.0,I,node58node12,4,wide
flow_wide_node58node12_t5,0.0,9.0,I,node58node12,5,wide
flow_timber_node58node16_t1,0.0,9.0,I,node58node16,1,timber
flow_timber_node58node16_t2,0.0,9.0,I,node58node16,2,timber
flow_timber_node58node16_t3,0.0,9.0,I,node58node16,3,timber
flow_timber_node58node16_t4,0.0,9.0,I,node58node16,4,timber
flow_timber_node58node16_t5,0.0,9.0,I,node58node16,5,timber
flow_wide_node58node16_t1,0.0,9.0,I,node58node16,1,wide
flow_wide_node58node16_t2,0.0,9.0,I,node58node16,2,wide
flow_wide_node58node16_t3,0.0,9.0,I,node58node16,3,wide
flow_wide_node58node16_t4,0.0,9.0,I,node58node16,4,wide
flow_wide_node58node16_t5,0.0,9.0,I,node58node16,5,wide
flow_timber_node58node17_t1,0.0,9.0,I,node58node17,1,timber
flow_timber_node58node17_t2,0.0,9.0,I,node58node17,2,timber
flow_timber_node58node17_t3,0.0,9.0,I,node58node17,3,timber
flow_timber_node58node17_t4,0.0,9.0,I,node58node17,4,timber
flow_timber_node58node17_t5,0.0,9.0,I,node58node17,5,timber
flow_wide_node58node17_t1,0.0,9.0,I,node58node17,1,wide
flow_wide_node58node17_t2,0.0,9.0,I,node58node17,2,wide
flow_wide_node58node17_t3,0.0,9.0,I,node58node17,3,wide
flow_wide_node58node17_t4,0.0,9.0,I,node58node17,4,wide
flow_wide_node58node17_t5,0.0,9.0,I,node58node17,5,wide
flow_timber_node58node18_t1,0.0,9.0,I,node58node18,1,timber
flow_timber_node58node18_t2,0.0,9.0,I,node58node18,2,timber
flow_timber_node58node18_t3,0.0,9.0,I,node58node18,3,timber
flow_timber_node58node18_t4,0.0,9.0,I,node58node18,4,timber
flow_timber_node58node18_t5,0.0,9.0,I,node58node18,5,timber
flow_wide_node58node18_t1,0.0,9.0,I,node58node18,1,wide
flow_wide_node58node18_t2,0.0,9.0,I,node58node18,2,wide
flow_wide_node58node18_t3,0.0,9.0,I,node58node18,3,wide
flow_wide_node58node18_t4,0.0,9.0,I,node58node18,4,wide
flow_wide_node58node18_t5,0.0,9.0,I,node58node18,5,wide
flow_timber_node58node27_t1,0.0,9.0,I,node58node27,1,timber
flow_timber_node58node27_t2,0.0,9.0,I,node58node27,2,timber
flow_timber_node58node27_t3,0.0,9.0,I,node58node27,3,timber
flow_timber_node58node27_t4,0.0,9.0,I,node58node27,4,timber
flow_timber_node58node27_t5,0.0,9.0,I,node58node27,5,timber
flow_wide_node58node27_t1,0.0,9.0,I,node58node27,1,wide
flow_wide_node58node27_t2,0.0,9.0,I,node58node27,2,wide
flow_wide_node58node27_t3,0.0,9.0,I,node58node27,3,wide
flow_wide_node58node27_t4,0.0,9.0,I,node58node27,4,wide
flow_wide_node58node27_t5,0.0,9.0,I,node58node27,5,wide
flow_timber_node58node32_t1,0.0,9.0,I,node58node32,1,timber
flow_timber_node58node32_t2,0.0,9.0,I,node58node32,2,timber
flow_timber_node58node32_t3,0.0,9.0,I,node58node32,3,timber
flow_timber_node58node32_t4,0.0,9.0,I,node58node32,4,timber
flow_timber_node58node32_t5,0.0,9.0,I,node58node32,5,timber
flow_wide_node58node32_t1,0.0,9.0,I,node58node32,1,wide
flow_wide_node58node32_t2,0.0,9.0,I,node58node32,2,wide
flow_wide_node58node32_t3,0.0,9.0,I,node58node32,3,wide
flow_wide_node58node32_t4,0.0,9.0,I,node58node32,4,wide
flow_wide_node58node32_t5,0.0,9.0,I,node58node32,5,wide
flow_timber_node58node38_t1,0.0,9.0,I,node58node38,1,timber
flow_timber_node58node38_t2,0.0,9.0,I,node58node38,2,timber
flow_timber_node58node38_t3,0.0,9.0,I,node58node38,3,timber
flow_timber_node58node38_t4,0.0,9.0,I,node58node38,4,timber
flow_timber_node58node38_t5,0.0,9.0,I,node58node38,5,timber
flow_wide_node58node38_t1,0.0,9.0,I,node58node38,1,wide
flow_wide_node58node38_t2,0.0,9.0,I,node58node38,2,wide
flow_wide_node58node38_t3,0.0,9.0,I,node58node38,3,wide
flow_wide_node58node38_t4,0.0,9.0,I,node58node38,4,wide
flow_wide_node58node38_t5,0.0,9.0,I,node58node38,5,wide
flow_timber_node24node13_t1,0.0,9.0,I,node24node13,1,timber
flow_timber_node24node13_t2,0.0,9.0,I,node24node13,2,timber
flow_timber_node24node13_t3,0.0,9.0,I,node24node13,3,timber
flow_timber_node24node13_t4,0.0,9.0,I,node24node13,4,timber
flow_timber_node24node13_t5,0.0,9.0,I,node24node13,5,timber
flow_wide_node24node13_t1,0.0,9.0,I,node24node13,1,wide
flow_wide_node24node13_t2,0.0,9.0,I,node24node13,2,wide
flow_wide_node24node13_t3,0.0,9.0,I,node24node13,3,wide
flow_wide_node24node13_t4,0.0,9.0,I,node24node13,4,wide
flow_wide_node24node13_t5,0.0,9.0,I,node24node13,5,wide
flow_timber_node24node31_t1,0.0,9.0,I,node24node31,1,timber
flow_timber_node24node31_t2,0.0,9.0,I,node24node31,2,timber
flow_timber_node24node31_t3,0.0,9.0,I,node24node31,3,timber
flow_timber_node24node31_t4,0.0,9.0,I,node24node31,4,timber
flow_timber_node24node31_t5,0.0,9.0,I,node24node31,5,timber
flow_wide_node24node31_t1,0.0,9.0,I,node24node31,1,wide
flow_wide_node24node31_t2,0.0,9.0,I,node24node31,2,wide
flow_wide_node24node31_t3,0.0,9.0,I,node24node31,3,wide
flow_wide_node24node31_t4,0.0,9.0,I,node24node31,4,wide
flow_wide_node24node31_t5,0.0,9.0,I,node24node31,5,wide
flow_timber_node24node46_t1,0.0,9.0,I,node24node46,1,timber
flow_timber_node24node46_t2,0.0,9.0,I,node24node46,2,timber
flow_timber_node24node46_t3,0.0,9.0,I,node24node46,3,timber
flow_timber_node24node46_t4,0.0,9.0,I,node24node46,4,timber
flow_timber_node24node46_t5,0.0,9.0,I,node24node46,5,timber
flow_wide_node24node46_t1,0.0,9.0,I,node24node46,1,wide
flow_wide_node24node46_t2,0.0,9.0,I,node24node46,2,wide
flow_wide_node24node46_t3,0.0,9.0,I,node24node46,3,wide
flow_wide_node24node46_t4,0.0,9.0,I,node24node46,4,wide
flow_wide_node24node46_t5,0.0,9.0,I,node24node46,5,wide
flow_timber_node24node59_t1,0.0,9.0,I,node24node59,1,timber
flow_timber_node24node59_t2,0.0,9.0,I,node24node59,2,timber
flow_timber_node24node59_t3,0.0,9.0,I,node24node59,3,timber
flow_timber_node24node59_t4,0.0,9.0,I,node24node59,4,timber
flow_timber_node24node59_t5,0.0,9.0,I,node24node59,5,timber
flow_wide_node24node59_t1,0.0,9.0,I,node24node59,1,wide
flow_wide_node24node59_t2,0.0,9.0,I,node24node59,2,wide
flow_wide_node24node59_t3,0.0,9.0,I,node24node59,3,wide
flow_wide_node24node59_t4,0.0,9.0,I,node24node59,4,wide
flow_wide_node24node59_t5,0.0,9.0,I,node24node59,5,wide
flow_timber_node24node60_t1,0.0,9.0,I,node24node60,1,timber
flow_timber_node24node60_t2,0.0,9.0,I,node24node60,2,timber
flow_timber_node24node60_t3,0.0,9.0,I,node24node60,3,timber
flow_timber_node24node60_t4,0.0,9.0,I,node24node60,4,timber
flow_timber_node24node60_t5,0.0,9.0,I,node24node60,5,timber
flow_wide_node24node60_t1,0.0,9.0,I,node24node60,1,wide
flow_wide_node24node60_t2,0.0,9.0,I,node24node60,2,wide
flow_wide_node24node60_t3,0.0,9.0,I,node24node60,3,wide
flow_wide_node24node60_t4,0.0,9.0,I,node24node60,4,wide
flow_wide_node24node60_t5,0.0,9.0,I,node24node60,5,wide
flow_timber_node38node13_t1,0.0,9.0,I,node38node13,1,timber
flow_timber_node38node13_t2,0.0,9.0,I,node38node13,2,timber
flow_timber_node38node13_t3,0.0,9.0,I,node38node13,3,timber
flow_timber_node38node13_t4,0.0,9.0,I,node38node13,4,timber
flow_timber_node38node13_t5,0.0,9.0,I,node38node13,5,timber
flow_wide_node38node13_t1,0.0,9.0,I,node38node13,1,wide
flow_wide_node38node13_t2,0.0,9.0,I,node38node13,2,wide
flow_wide_node38node13_t3,0.0,9.0,I,node38node13,3,wide
flow_wide_node38node13_t4,0.0,9.0,I,node38node13,4,wide
flow_wide_node38node13_t5,0.0,9.0,I,node38node13,5,wide
flow_timber_node38node27_t1,0.0,9.0,I,node38node27,1,timber
flow_timber_node38node27_t2,0.0,9.0,I,node38node27,2,timber
flow_timber_node38node27_t3,0.0,9.0,I,node38node27,3,timber
flow_timber_node38node27_t4,0.0,9.0,I,node38node27,4,timber
flow_timber_node38node27_t5,0.0,9.0,I,node38node27,5,timber
flow_wide_node38node27_t1,0.0,9.0,I,node38node27,1,wide
flow_wide_node38node27_t2,0.0,9.0,I,node38node27,2,wide
flow_wide_node38node27_t3,0.0,9.0,I,node38node27,3,wide
flow_wide_node38node27_t4,0.0,9.0,I,node38node27,4,wide
flow_wide_node38node27_t5,0.0,9.0,I,node38node27,5,wide
flow_timber_node38node32_t1,0.0,9.0,I,node38node32,1,timber
flow_timber_node38node32_t2,0.0,9.0,I,node38node32,2,timber
flow_timber_node38node32_t3,0.0,9.0,I,node38node32,3,timber
flow_timber_node38node32_t4,0.0,9.0,I,node38node32,4,timber
flow_timber_node38node32_t5,0.0,9.0,I,node38node32,5,timber
flow_wide_node38node32_t1,0.0,9.0,I,node38node32,1,wide
flow_wide_node38node32_t2,0.0,9.0,I,node38node32,2,wide
flow_wide_node38node32_t3,0.0,9.0,I,node38node32,3,wide
flow_wide_node38node32_t4,0.0,9.0,I,node38node32,4,wide
flow_wide_node38node32_t5,0.0,9.0,I,node38node32,5,wide
flow_timber_node38node58_t1,0.0,9.0,I,node38node58,1,timber
flow_timber_node38node58_t2,0.0,9.0,I,node38node58,2,timber
flow_timber_node38node58_t3,0.0,9.0,I,node38node58,3,timber
flow_timber_node38node58_t4,0.0,9.0,I,node38node58,4,timber
flow_timber_node38node58_t5,0.0,9.0,I,node38node58,5,timber
flow_wide_node38node58_t1,0.0,9.0,I,node38node58,1,wide
flow_wide_node38node58_t2,0.0,9.0,I,node38node58,2,wide
flow_wide_node38node58_t3,0.0,9.0,I,node38node58,3,wide
flow_wide_node38node58_t4,0.0,9.0,I,node38node58,4,wide
flow_wide_node38node58_t5,0.0,9.0,I,node38node58,5,wide
flow_timber_node38node59_t1,0.0,9.0,I,node38node59,1,timber
flow_timber_node38node59_t2,0.0,9.0,I,node38node59,2,timber
flow_timber_node38node59_t3,0.0,9.0,I,node38node59,3,timber
flow_timber_node38node59_t4,0.0,9.0,I,node38node59,4,timber
flow_timber_node38node59_t5,0.0,9.0,I,node38node59,5,timber
flow_wide_node38node59_t1,0.0,9.0,I,node38node59,1,wide
flow_wide_node38node59_t2,0.0,9.0,I,node38node59,2,wide
flow_wide_node38node59_t3,0.0,9.0,I,node38node59,3,wide
flow_wide_node38node59_t4,0.0,9.0,I,node38node59,4,wide
flow_wide_node38node59_t5,0.0,9.0,I,node38node59,5,wide
flow_timber_node38node62_t1,0.0,9.0,I,node38node62,1,timber
flow_timber_node38node62_t2,0.0,9.0,I,node38node62,2,timber
flow_timber_node38node62_t3,0.0,9.0,I,node38node62,3,timber
flow_timber_node38node62_t4,0.0,9.0,I,node38node62,4,timber
flow_timber_node38node62_t5,0.0,9.0,I,node38node62,5,timber
flow_wide_node38node62_t1,0.0,9.0,I,node38node62,1,wide
flow_wide_node38node62_t2,0.0,9.0,I,node38node62,2,wide
flow_wide_node38node62_t3,0.0,9.0,I,node38node62,3,wide
flow_wide_node38node62_t4,0.0,9.0,I,node38node62,4,wide
flow_wide_node38node62_t5,0.0,9.0,I,node38node62,5,wide
flow_timber_node44node14_t1,0.0,9.0,I,node44node14,1,timber
flow_timber_node44node14_t2,0.0,9.0,I,node44node14,2,timber
flow_timber_node44node14_t3,0.0,9.0,I,node44node14,3,timber
flow_timber_node44node14_t4,0.0,9.0,I,node44node14,4,timber
flow_timber_node44node14_t5,0.0,9.0,I,node44node14,5,timber
flow_wide_node44node14_t1,0.0,9.0,I,node44node14,1,wide
flow_wide_node44node14_t2,0.0,9.0,I,node44node14,2,wide
flow_wide_node44node14_t3,0.0,9.0,I,node44node14,3,wide
flow_wide_node44node14_t4,0.0,9.0,I,node44node14,4,wide
flow_wide_node44node14_t5,0.0,9.0,I,node44node14,5,wide
flow_timber_node44node36_t1,0.0,9.0,I,node44node36,1,timber
flow_timber_node44node36_t2,0.0,9.0,I,node44node36,2,timber
flow_timber_node44node36_t3,0.0,9.0,I,node44node36,3,timber
flow_timber_node44node36_t4,0.0,9.0,I,node44node36,4,timber
flow_timber_node44node36_t5,0.0,9.0,I,node44node36,5,timber
flow_wide_node44node36_t1,0.0,9.0,I,node44node36,1,wide
flow_wide_node44node36_t2,0.0,9.0,I,node44node36,2,wide
flow_wide_node44node36_t3,0.0,9.0,I,node44node36,3,wide
flow_wide_node44node36_t4,0.0,9.0,I,node44node36,4,wide
flow_wide_node44node36_t5,0.0,9.0,I,node44node36,5,wide
flow_timber_node44node57_t1,0.0,9.0,I,node44node57,1,timber
flow_timber_node44node57_t2,0.0,9.0,I,node44node57,2,timber
flow_timber_node44node57_t3,0.0,9.0,I,node44node57,3,timber
flow_timber_node44node57_t4,0.0,9.0,I,node44node57,4,timber
flow_timber_node44node57_t5,0.0,9.0,I,node44node57,5,timber
flow_wide_node44node57_t1,0.0,9.0,I,node44node57,1,wide
flow_wide_node44node57_t2,0.0,9.0,I,node44node57,2,wide
flow_wide_node44node57_t3,0.0,9.0,I,node44node57,3,wide
flow_wide_node44node57_t4,0.0,9.0,I,node44node57,4,wide
flow_wide_node44node57_t5,0.0,9.0,I,node44node57,5,wide
flow_timber_node44node63_t1,0.0,9.0,I,node44node63,1,timber
flow_timber_node44node63_t2,0.0,9.0,I,node44node63,2,timber
flow_timber_node44node63_t3,0.0,9.0,I,node44node63,3,timber
flow_timber_node44node63_t4,0.0,9.0,I,node44node63,4,timber
flow_timber_node44node63_t5,0.0,9.0,I,node44node63,5,timber
flow_wide_node44node63_t1,0.0,9.0,I,node44node63,1,wide
flow_wide_node44node63_t2,0.0,9.0,I,node44node63,2,wide
flow_wide_node44node63_t3,0.0,9.0,I,node44node63,3,wide
flow_wide_node44node63_t4,0.0,9.0,I,node44node63,4,wide
flow_wide_node44node63_t5,0.0,9.0,I,node44node63,5,wide
flow_timber_node16node26_t1,0.0,9.0,I,node16node26,1,timber
flow_timber_node16node26_t2,0.0,9.0,I,node16node26,2,timber
flow_timber_node16node26_t3,0.0,9.0,I,node16node26,3,timber
flow_timber_node16node26_t4,0.0,9.0,I,node16node26,4,timber
flow_timber_node16node26_t5,0.0,9.0,I,node16node26,5,timber
flow_wide_node16node26_t1,0.0,9.0,I,node16node26,1,wide
flow_wide_node16node26_t2,0.0,9.0,I,node16node26,2,wide
flow_wide_node16node26_t3,0.0,9.0,I,node16node26,3,wide
flow_wide_node16node26_t4,0.0,9.0,I,node16node26,4,wide
flow_wide_node16node26_t5,0.0,9.0,I,node16node26,5,wide
flow_timber_node16node17_t1,0.0,9.0,I,node16node17,1,timber
flow_timber_node16node17_t2,0.0,9.0,I,node16node17,2,timber
flow_timber_node16node17_t3,0.0,9.0,I,node16node17,3,timber
flow_timber_node16node17_t4,0.0,9.0,I,node16node17,4,timber
flow_timber_node16node17_t5,0.0,9.0,I,node16node17,5,timber
flow_wide_node16node17_t1,0.0,9.0,I,node16node17,1,wide
flow_wide_node16node17_t2,0.0,9.0,I,node16node17,2,wide
flow_wide_node16node17_t3,0.0,9.0,I,node16node17,3,wide
flow_wide_node16node17_t4,0.0,9.0,I,node16node17,4,wide
flow_wide_node16node17_t5,0.0,9.0,I,node16node17,5,wide
flow_timber_node16node18_t1,0.0,9.0,I,node16node18,1,timber
flow_timber_node16node18_t2,0.0,9.0,I,node16node18,2,timber
flow_timber_node16node18_t3,0.0,9.0,I,node16node18,3,timber
flow_timber_node16node18_t4,0.0,9.0,I,node16node18,4,timber
flow_timber_node16node18_t5,0.0,9.0,I,node16node18,5,timber
flow_wide_node16node18_t1,0.0,9.0,I,node16node18,1,wide
flow_wide_node16node18_t2,0.0,9.0,I,node16node18,2,wide
flow_wide_node16node18_t3,0.0,9.0,I,node16node18,3,wide
flow_wide_node16node18_t4,0.0,9.0,I,node16node18,4,wide
flow_wide_node16node18_t5,0.0,9.0,I,node16node18,5,wide
flow_timber_node16node55_t1,0.0,9.0,I,node16node55,1,timber
flow_timber_node16node55_t2,0.0,9.0,I,node16node55,2,timber
flow_timber_node16node55_t3,0.0,9.0,I,node16node55,3,timber
flow_timber_node16node55_t4,0.0,9.0,I,node16node55,4,timber
flow_timber_node16node55_t5,0.0,9.0,I,node16node55,5,timber
flow_wide_node16node55_t1,0.0,9.0,I,node16node55,1,wide
flow_wide_node16node55_t2,0.0,9.0,I,node16node55,2,wide
flow_wide_node16node55_t3,0.0,9.0,I,node16node55,3,wide
