flow_timber_node1node22_t1: lb=0.0, ub=9.0, type=I, edge=node1node22, period=1, road_type=timber
flow_timber_node30node20_t3: lb=0.0, ub=9.0, type=I, edge=node30node20, period=3, road_type=timber
flow_timber_node30node20_t4: lb=0.0, ub=9.0, type=I, edge=node30node20, period=4, road_type=timber
flow_timber_node30node20_t5: lb=0.0, ub=9.0, type=I, edge=node30node20, period=5, road_type=timber
flow_wide_node30node20_t1: lb=0.0, ub=9.0, type=I, edge=node30node20, period=1, road_type=wide
flow_wide_node30node20_t2: lb=0.0, ub=9.0, type=I, edge=node30node20, period=2, road_type=wide
flow_wide_node30node20_t3: lb=0.0, ub=9.0, type=I, edge=node30node20, period=3, road_type=wide
flow_wide_node30node20_t4: lb=0.0, ub=9.0, type=I, edge=node30node20, period=4, road_type=wide
flow_wide_node30node20_t5: lb=0.0, ub=9.0, type=I, edge=node30node20, period=5, road_type=wide
flow_timber_node30node21_t1: lb=0.0, ub=9.0, type=I, edge=node30node21, period=1, road_type=timber
flow_timber_node30node21_t2: lb=0.0, ub=9.0, type=I, edge=node30node21, period=2, road_type=timber
flow_timber_node30node21_t3: lb=0.0, ub=9.0, type=I, edge=node30node21, period=3, road_type=timber
flow_timber_node30node21_t4: lb=0.0, ub=9.0, type=I, edge=node30node21, period=4, road_type=timber
flow_timber_node30node21_t5: lb=0.0, ub=9.0, type=I, edge=node30node21, period=5, road_type=timber
flow_wide_node30node21_t1: lb=0.0, ub=9.0, type=I, edge=node30node21, period=1, road_type=wide
flow_wide_node30node21_t2: lb=0.0, ub=9.0, type=I, edge=node30node21, period=2, road_type=wide
flow_wide_node30node21_t3: lb=0.0, ub=9.0, type=I, edge=node30node21, period=3, road_type=wide
flow_wide_node30node21_t4: lb=0.0, ub=9.0, type=I, edge=node30node21, period=4, road_type=wide
flow_wide_node30node21_t5: lb=0.0, ub=9.0, type=I, edge=node30node21, period=5, road_type=wide
flow_timber_node30node22_t1: lb=0.0, ub=9.0, type=I, edge=node30node22, period=1, road_type=timber
flow_timber_node30node22_t2: lb=0.0, ub=9.0, type=I, edge=node30node22, period=2, road_type=timber
flow_timber_node30node22_t3: lb=0.0, ub=9.0, type=I, edge=node30node22, period=3, road_type=timber
flow_timber_node30node22_t4: lb=0.0, ub=9.0, type=I, edge=node30node22, period=4, road_type=timber
flow_timber_node30node22_t5: lb=0.0, ub=9.0, type=I, edge=node30node22, period=5, road_type=timber
flow_wide_node30node22_t1: lb=0.0, ub=9.0, type=I, edge=node30node22, period=1, road_type=wide
flow_wide_node30node22_t2: lb=0.0, ub=9.0, type=I, edge=node30node22, period=2, road_type=wide
flow_wide_node30node22_t3: lb=0.0, ub=9.0, type=I, edge=node30node22, period=3, road_type=wide
flow_wide_node30node22_t4: lb=0.0, ub=9.0, type=I, edge=node30node22, period=4, road_type=wide
flow_wide_node30node22_t5: lb=0.0, ub=9.0, type=I, edge=node30node22, period=5, road_type=wide
