variable,lb,ub,type,edge,period,road_type
flow_timber_node24node14_t5,0.0,9.0,I,node24node14,5,timber
flow_wide_node24node14_t1,0.0,9.0,I,node24node14,1,wide
flow_wide_node24node14_t2,0.0,9.0,I,node24node14,2,wide
flow_wide_node24node14_t3,0.0,9.0,I,node24node14,3,wide
flow_wide_node24node14_t4,0.0,9.0,I,node24node14,4,wide
flow_wide_node24node14_t5,0.0,9.0,I,node24node14,5,wide
flow_timber_node24node35_t1,0.0,9.0,I,node24node35,1,timber
flow_timber_node24node35_t2,0.0,9.0,I,node24node35,2,timber
flow_timber_node24node35_t3,0.0,9.0,I,node24node35,3,timber
flow_timber_node24node35_t4,0.0,9.0,I,node24node35,4,timber
flow_timber_node24node35_t5,0.0,9.0,I,node24node35,5,timber
flow_wide_node24node35_t1,0.0,9.0,I,node24node35,1,wide
flow_wide_node24node35_t2,0.0,9.0,I,node24node35,2,wide
flow_wide_node24node35_t3,0.0,9.0,I,node24node35,3,wide
flow_wide_node24node35_t4,0.0,9.0,I,node24node35,4,wide
flow_wide_node24node35_t5,0.0,9.0,I,node24node35,5,wide
flow_timber_node24node47_t1,0.0,9.0,I,node24node47,1,timber
flow_timber_node24node47_t2,0.0,9.0,I,node24node47,2,timber
flow_timber_node24node47_t3,0.0,9.0,I,node24node47,3,timber
flow_timber_node24node47_t4,0.0,9.0,I,node24node47,4,timber
flow_timber_node24node47_t5,0.0,9.0,I,node24node47,5,timber
flow_wide_node24node47_t1,0.0,9.0,I,node24node47,1,wide
flow_wide_node24node47_t2,0.0,9.0,I,node24node47,2,wide
flow_wide_node24node47_t3,0.0,9.0,I,node24node47,3,wide
flow_wide_node24node47_t4,0.0,9.0,I,node24node47,4,wide
flow_wide_node24node47_t5,0.0,9.0,I,node24node47,5,wide
flow_timber_node18node21_t1,0.0,9.0,I,node18node21,1,timber
flow_timber_node18node21_t2,0.0,9.0,I,node18node21,2,timber
flow_timber_node18node21_t3,0.0,9.0,I,node18node21,3,timber
flow_timber_node18node21_t4,0.0,9.0,I,node18node21,4,timber
flow_timber_node18node21_t5,0.0,9.0,I,node18node21,5,timber
flow_wide_node18node21_t1,0.0,9.0,I,node18node21,1,wide
flow_wide_node18node21_t2,0.0,9.0,I,node18node21,2,wide
flow_wide_node18node21_t3,0.0,9.0,I,node18node21,3,wide
flow_wide_node18node21_t4,0.0,9.0,I,node18node21,4,wide
flow_wide_node18node21_t5,0.0,9.0,I,node18node21,5,wide
flow_timber_node18node19_t1,0.0,9.0,I,node18node19,1,timber
flow_timber_node18node19_t2,0.0,9.0,I,node18node19,2,timber
flow_timber_node18node19_t3,0.0,9.0,I,node18node19,3,timber
flow_timber_node18node19_t4,0.0,9.0,I,node18node19,4,timber
flow_timber_node18node19_t5,0.0,9.0,I,node18node19,5,timber
flow_wide_node18node19_t1,0.0,9.0,I,node18node19,1,wide
flow_wide_node18node19_t2,0.0,9.0,I,node18node19,2,wide
flow_wide_node18node19_t3,0.0,9.0,I,node18node19,3,wide
flow_wide_node18node19_t4,0.0,9.0,I,node18node19,4,wide
flow_wide_node18node19_t5,0.0,9.0,I,node18node19,5,wide
flow_timber_node18node47_t1,0.0,9.0,I,node18node47,1,timber
flow_timber_node18node47_t2,0.0,9.0,I,node18node47,2,timber
flow_timber_node18node47_t3,0.0,9.0,I,node18node47,3,timber
flow_timber_node18node47_t4,0.0,9.0,I,node18node47,4,timber
flow_timber_node18node47_t5,0.0,9.0,I,node18node47,5,timber
flow_wide_node18node47_t1,0.0,9.0,I,node18node47,1,wide
flow_wide_node18node47_t2,0.0,9.0,I,node18node47,2,wide
flow_wide_node18node47_t3,0.0,9.0,I,node18node47,3,wide
flow_wide_node18node47_t4,0.0,9.0,I,node18node47,4,wide
flow_wide_node18node47_t5,0.0,9.0,I,node18node47,5,wide
flow_timber_node21node18_t1,0.0,9.0,I,node21node18,1,timber
flow_timber_node21node18_t2,0.0,9.0,I,node21node18,2,timber
flow_timber_node21node18_t3,0.0,9.0,I,node21node18,3,timber
flow_timber_node21node18_t4,0.0,9.0,I,node21node18,4,timber
flow_timber_node21node18_t5,0.0,9.0,I,node21node18,5,timber
flow_wide_node21node18_t1,0.0,9.0,I,node21node18,1,wide
flow_wide_node21node18_t2,0.0,9.0,I,node21node18,2,wide
flow_wide_node21node18_t3,0.0,9.0,I,node21node18,3,wide
flow_wide_node21node18_t4,0.0,9.0,I,node21node18,4,wide
flow_wide_node21node18_t5,0.0,9.0,I,node21node18,5,wide
flow_timber_node21node38_t1,0.0,9.0,I,node21node38,1,timber
flow_timber_node21node38_t2,0.0,9.0,I,node21node38,2,timber
flow_timber_node21node38_t3,0.0,9.0,I,node21node38,3,timber
flow_timber_node21node38_t4,0.0,9.0,I,node21node38,4,timber
flow_timber_node21node38_t5,0.0,9.0,I,node21node38,5,timber
flow_wide_node21node38_t1,0.0,9.0,I,node21node38,1,wide
flow_wide_node21node38_t2,0.0,9.0,I,node21node38,2,wide
flow_wide_node21node38_t3,0.0,9.0,I,node21node38,3,wide
flow_wide_node21node38_t4,0.0,9.0,I,node21node38,4,wide
flow_wide_node21node38_t5,0.0,9.0,I,node21node38,5,wide
flow_timber_node21node47_t1,0.0,9.0,I,node21node47,1,timber
flow_timber_node21node47_t2,0.0,9.0,I,node21node47,2,timber
flow_timber_node21node47_t3,0.0,9.0,I,node21node47,3,timber
flow_timber_node21node47_t4,0.0,9.0,I,node21node47,4,timber
flow_timber_node21node47_t5,0.0,9.0,I,node21node47,5,timber
flow_wide_node21node47_t1,0.0,9.0,I,node21node47,1,wide
flow_wide_node21node47_t2,0.0,9.0,I,node21node47,2,wide
flow_wide_node21node47_t3,0.0,9.0,I,node21node47,3,wide
flow_wide_node21node47_t4,0.0,9.0,I,node21node47,4,wide
flow_wide_node21node47_t5,0.0,9.0,I,node21node47,5,wide
flow_timber_node19node18_t1,0.0,9.0,I,node19node18,1,timber
flow_timber_node19node18_t2,0.0,9.0,I,node19node18,2,timber
flow_timber_node19node18_t3,0.0,9.0,I,node19node18,3,timber
flow_timber_node19node18_t4,0.0,9.0,I,node19node18,4,timber
flow_timber_node19node18_t5,0.0,9.0,I,node19node18,5,timber
flow_wide_node19node18_t1,0.0,9.0,I,node19node18,1,wide
flow_wide_node19node18_t2,0.0,9.0,I,node19node18,2,wide
flow_wide_node19node18_t3,0.0,9.0,I,node19node18,3,wide
flow_wide_node19node18_t4,0.0,9.0,I,node19node18,4,wide
flow_wide_node19node18_t5,0.0,9.0,I,node19node18,5,wide
flow_timber_node19node36_t1,0.0,9.0,I,node19node36,1,timber
flow_timber_node19node36_t2,0.0,9.0,I,node19node36,2,timber
flow_timber_node19node36_t3,0.0,9.0,I,node19node36,3,timber
flow_timber_node19node36_t4,0.0,9.0,I,node19node36,4,timber
flow_timber_node19node36_t5,0.0,9.0,I,node19node36,5,timber
flow_wide_node19node36_t1,0.0,9.0,I,node19node36,1,wide
flow_wide_node19node36_t2,0.0,9.0,I,node19node36,2,wide
flow_wide_node19node36_t3,0.0,9.0,I,node19node36,3,wide
flow_wide_node19node36_t4,0.0,9.0,I,node19node36,4,wide
flow_wide_node19node36_t5,0.0,9.0,I,node19node36,5,wide
flow_timber_node19node47_t1,0.0,9.0,I,node19node47,1,timber
flow_timber_node19node47_t2,0.0,9.0,I,node19node47,2,timber
flow_timber_node19node47_t3,0.0,9.0,I,node19node47,3,timber
flow_timber_node19node47_t4,0.0,9.0,I,node19node47,4,timber
flow_timber_node19node47_t5,0.0,9.0,I,node19node47,5,timber
flow_wide_node19node47_t1,0.0,9.0,I,node19node47,1,wide
flow_wide_node19node47_t2,0.0,9.0,I,node19node47,2,wide
flow_wide_node19node47_t3,0.0,9.0,I,node19node47,3,wide
flow_wide_node19node47_t4,0.0,9.0,I,node19node47,4,wide
flow_wide_node19node47_t5,0.0,9.0,I,node19node47,5,wide
flow_timber_node36node19_t1,0.0,9.0,I,node36node19,1,timber
flow_timber_node36node19_t2,0.0,9.0,I,node36node19,2,timber
flow_timber_node36node19_t3,0.0,9.0,I,node36node19,3,timber
flow_timber_node36node19_t4,0.0,9.0,I,node36node19,4,timber
flow_timber_node36node19_t5,0.0,9.0,I,node36node19,5,timber
flow_wide_node36node19_t1,0.0,9.0,I,node36node19,1,wide
flow_wide_node36node19_t2,0.0,9.0,I,node36node19,2,wide
flow_wide_node36node19_t3,0.0,9.0,I,node36node19,3,wide
flow_wide_node36node19_t4,0.0,9.0,I,node36node19,4,wide
flow_wide_node36node19_t5,0.0,9.0,I,node36node19,5,wide
flow_timber_node36node37_t1,0.0,9.0,I,node36node37,1,timber
flow_timber_node36node37_t2,0.0,9.0,I,node36node37,2,timber
flow_timber_node36node37_t3,0.0,9.0,I,node36node37,3,timber
flow_timber_node36node37_t4,0.0,9.0,I,node36node37,4,timber
flow_timber_node36node37_t5,0.0,9.0,I,node36node37,5,timber
flow_wide_node36node37_t1,0.0,9.0,I,node36node37,1,wide
flow_wide_node36node37_t2,0.0,9.0,I,node36node37,2,wide
flow_wide_node36node37_t3,0.0,9.0,I,node36node37,3,wide
flow_wide_node36node37_t4,0.0,9.0,I,node36node37,4,wide
flow_wide_node36node37_t5,0.0,9.0,I,node36node37,5,wide
flow_timber_node36node47_t1,0.0,9.0,I,node36node47,1,timber
flow_timber_node36node47_t2,0.0,9.0,I,node36node47,2,timber
flow_timber_node36node47_t3,0.0,9.0,I,node36node47,3,timber
flow_timber_node36node47_t4,0.0,9.0,I,node36node47,4,timber
flow_timber_node36node47_t5,0.0,9.0,I,node36node47,5,timber
flow_wide_node36node47_t1,0.0,9.0,I,node36node47,1,wide
flow_wide_node36node47_t2,0.0,9.0,I,node36node47,2,wide
flow_wide_node36node47_t3,0.0,9.0,I,node36node47,3,wide
flow_wide_node36node47_t4,0.0,9.0,I,node36node47,4,wide
flow_wide_node36node47_t5,0.0,9.0,I,node36node47,5,wide
