flow_timber_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=timber
flow_timber_node43node29_t4: lb=0.0, ub=9.0, type=I, edge=node43node29, period=4, road_type=timber
flow_timber_node43node29_t5: lb=0.0, ub=9.0, type=I, edge=node43node29, period=5, road_type=timber
flow_wide_node43node29_t1: lb=0.0, ub=9.0, type=I, edge=node43node29, period=1, road_type=wide
flow_wide_node43node29_t2: lb=0.0, ub=9.0, type=I, edge=node43node29, period=2, road_type=wide
flow_wide_node43node29_t3: lb=0.0, ub=9.0, type=I, edge=node43node29, period=3, road_type=wide
flow_wide_node43node29_t4: lb=0.0, ub=9.0, type=I, edge=node43node29, period=4, road_type=wide
flow_wide_node43node29_t5: lb=0.0, ub=9.0, type=I, edge=node43node29, period=5, road_type=wide
flow_timber_node43node30_t1: lb=0.0, ub=9.0, type=I, edge=node43node30, period=1, road_type=timber
flow_timber_node43node30_t2: lb=0.0, ub=9.0, type=I, edge=node43node30, period=2, road_type=timber
flow_timber_node43node30_t3: lb=0.0, ub=9.0, type=I, edge=node43node30, period=3, road_type=timber
flow_timber_node43node30_t4: lb=0.0, ub=9.0, type=I, edge=node43node30, period=4, road_type=timber
flow_timber_node43node30_t5: lb=0.0, ub=9.0, type=I, edge=node43node30, period=5, road_type=timber
flow_wide_node43node30_t1: lb=0.0, ub=9.0, type=I, edge=node43node30, period=1, road_type=wide
flow_wide_node43node30_t2: lb=0.0, ub=9.0, type=I, edge=node43node30, period=2, road_type=wide
flow_wide_node43node30_t3: lb=0.0, ub=9.0, type=I, edge=node43node30, period=3, road_type=wide
flow_wide_node43node30_t4: lb=0.0, ub=9.0, type=I, edge=node43node30, period=4, road_type=wide
flow_wide_node43node30_t5: lb=0.0, ub=9.0, type=I, edge=node43node30, period=5, road_type=wide
flow_timber_node43node31_t1: lb=0.0, ub=9.0, type=I, edge=node43node31, period=1, road_type=timber
flow_timber_node43node31_t2: lb=0.0, ub=9.0, type=I, edge=node43node31, period=2, road_type=timber
flow_timber_node43node31_t3: lb=0.0, ub=9.0, type=I, edge=node43node31, period=3, road_type=timber
flow_timber_node43node31_t4: lb=0.0, ub=9.0, type=I, edge=node43node31, period=4, road_type=timber
flow_timber_node43node31_t5: lb=0.0, ub=9.0, type=I, edge=node43node31, period=5, road_type=timber
flow_wide_node43node31_t1: lb=0.0, ub=9.0, type=I, edge=node43node31, period=1, road_type=wide
flow_wide_node43node31_t2: lb=0.0, ub=9.0, type=I, edge=node43node31, period=2, road_type=wide
flow_wide_node43node31_t3: lb=0.0, ub=9.0, type=I, edge=node43node31, period=3, road_type=wide
flow_wide_node43node31_t4: lb=0.0, ub=9.0, type=I, edge=node43node31, period=4, road_type=wide
flow_wide_node43node31_t5: lb=0.0, ub=9.0, type=I, edge=node43node31, period=5, road_type=wide
flow_timber_node2node7_t1: lb=0.0, ub=9.0, type=I, edge=node2node7, period=1, road_type=timber
flow_timber_node2node7_t2: lb=0.0, ub=9.0, type=I, edge=node2node7, period=2, road_type=timber
flow_timber_node2node7_t3: lb=0.0, ub=9.0, type=I, edge=node2node7, period=3, road_type=timber
flow_timber_node2node7_t4: lb=0.0, ub=9.0, type=I, edge=node2node7, period=4, road_type=timber
flow_timber_node2node7_t5: lb=0.0, ub=9.0, type=I, edge=node2node7, period=5, road_type=timber
flow_wide_node2node7_t1: lb=0.0, ub=9.0, type=I, edge=node2node7, period=1, road_type=wide
flow_wide_node2node7_t2: lb=0.0, ub=9.0, type=I, edge=node2node7, period=2, road_type=wide
flow_wide_node2node7_t3: lb=0.0, ub=9.0, type=I, edge=node2node7, period=3, road_type=wide
flow_wide_node2node7_t4: lb=0.0, ub=9.0, type=I, edge=node2node7, period=4, road_type=wide
flow_wide_node2node7_t5: lb=0.0, ub=9.0, type=I, edge=node2node7, period=5, road_type=wide
flow_timber_node2node37_t1: lb=0.0, ub=9.0, type=I, edge=node2node37, period=1, road_type=timber
flow_timber_node2node37_t2: lb=0.0, ub=9.0, type=I, edge=node2node37, period=2, road_type=timber
flow_timber_node2node37_t3: lb=0.0, ub=9.0, type=I, edge=node2node37, period=3, road_type=timber
flow_timber_node2node37_t4: lb=0.0, ub=9.0, type=I, edge=node2node37, period=4, road_type=timber
flow_timber_node2node37_t5: lb=0.0, ub=9.0, type=I, edge=node2node37, period=5, road_type=timber
flow_wide_node2node37_t1: lb=0.0, ub=9.0, type=I, edge=node2node37, period=1, road_type=wide
flow_wide_node2node37_t2: lb=0.0, ub=9.0, type=I, edge=node2node37, period=2, road_type=wide
flow_wide_node2node37_t3: lb=0.0, ub=9.0, type=I, edge=node2node37, period=3, road_type=wide
flow_wide_node2node37_t4: lb=0.0, ub=9.0, type=I, edge=node2node37, period=4, road_type=wide
flow_wide_node2node37_t5: lb=0.0, ub=9.0, type=I, edge=node2node37, period=5, road_type=wide
flow_timber_node2node47_t1: lb=0.0, ub=9.0, type=I, edge=node2node47, period=1, road_type=timber
flow_timber_node2node47_t2: lb=0.0, ub=9.0, type=I, edge=node2node47, period=2, road_type=timber
flow_timber_node2node47_t3: lb=0.0, ub=9.0, type=I, edge=node2node47, period=3, road_type=timber
flow_timber_node2node47_t4: lb=0.0, ub=9.0, type=I, edge=node2node47, period=4, road_type=timber
flow_timber_node2node47_t5: lb=0.0, ub=9.0, type=I, edge=node2node47, period=5, road_type=timber
flow_wide_node2node47_t1: lb=0.0, ub=9.0, type=I, edge=node2node47, period=1, road_type=wide
flow_wide_node2node47_t2: lb=0.0, ub=9.0, type=I, edge=node2node47, period=2, road_type=wide
flow_wide_node2node47_t3: lb=0.0, ub=9.0, type=I, edge=node2node47, period=3, road_type=wide
flow_wide_node2node47_t4: lb=0.0, ub=9.0, type=I, edge=node2node47, period=4, road_type=wide
flow_wide_node2node47_t5: lb=0.0, ub=9.0, type=I, edge=node2node47, period=5, road_type=wide
flow_timber_node7node2_t1: lb=0.0, ub=9.0, type=I, edge=node7node2, period=1, road_type=timber
flow_timber_node7node2_t2: lb=0.0, ub=9.0, type=I, edge=node7node2, period=2, road_type=timber
flow_timber_node7node2_t3: lb=0.0, ub=9.0, type=I, edge=node7node2, period=3, road_type=timber
flow_timber_node7node2_t4: lb=0.0, ub=9.0, type=I, edge=node7node2, period=4, road_type=timber
flow_timber_node7node2_t5: lb=0.0, ub=9.0, type=I, edge=node7node2, period=5, road_type=timber
flow_wide_node7node2_t1: lb=0.0, ub=9.0, type=I, edge=node7node2, period=1, road_type=wide
flow_wide_node7node2_t2: lb=0.0, ub=9.0, type=I, edge=node7node2, period=2, road_type=wide
flow_wide_node7node2_t3: lb=0.0, ub=9.0, type=I, edge=node7node2, period=3, road_type=wide
flow_wide_node7node2_t4: lb=0.0, ub=9.0, type=I, edge=node7node2, period=4, road_type=wide
flow_wide_node7node2_t5: lb=0.0, ub=9.0, type=I, edge=node7node2, period=5, road_type=wide
flow_timber_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=timber
flow_timber_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=timber
flow_timber_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=timber
flow_timber_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=timber
flow_timber_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=timber
flow_wide_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=wide
flow_wide_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=wide
flow_wide_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=wide
flow_wide_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=wide
flow_wide_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=wide
flow_timber_node7node8_t1: lb=0.0, ub=9.0, type=I, edge=node7node8, period=1, road_type=timber
flow_timber_node7node8_t2: lb=0.0, ub=9.0, type=I, edge=node7node8, period=2, road_type=timber
flow_timber_node7node8_t3: lb=0.0, ub=9.0, type=I, edge=node7node8, period=3, road_type=timber
flow_timber_node7node8_t4: lb=0.0, ub=9.0, type=I, edge=node7node8, period=4, road_type=timber
flow_timber_node7node8_t5: lb=0.0, ub=9.0, type=I, edge=node7node8, period=5, road_type=timber
flow_wide_node7node8_t1: lb=0.0, ub=9.0, type=I, edge=node7node8, period=1, road_type=wide
flow_wide_node7node8_t2: lb=0.0, ub=9.0, type=I, edge=node7node8, period=2, road_type=wide
flow_wide_node7node8_t3: lb=0.0, ub=9.0, type=I, edge=node7node8, period=3, road_type=wide
flow_wide_node7node8_t4: lb=0.0, ub=9.0, type=I, edge=node7node8, period=4, road_type=wide
flow_wide_node7node8_t5: lb=0.0, ub=9.0, type=I, edge=node7node8, period=5, road_type=wide
flow_timber_node7node46_t1: lb=0.0, ub=9.0, type=I, edge=node7node46, period=1, road_type=timber
flow_timber_node7node46_t2: lb=0.0, ub=9.0, type=I, edge=node7node46, period=2, road_type=timber
flow_timber_node7node46_t3: lb=0.0, ub=9.0, type=I, edge=node7node46, period=3, road_type=timber
flow_timber_node7node46_t4: lb=0.0, ub=9.0, type=I, edge=node7node46, period=4, road_type=timber
flow_timber_node7node46_t5: lb=0.0, ub=9.0, type=I, edge=node7node46, period=5, road_type=timber
flow_wide_node7node46_t1: lb=0.0, ub=9.0, type=I, edge=node7node46, period=1, road_type=wide
flow_wide_node7node46_t2: lb=0.0, ub=9.0, type=I, edge=node7node46, period=2, road_type=wide
flow_wide_node7node46_t3: lb=0.0, ub=9.0, type=I, edge=node7node46, period=3, road_type=wide
flow_wide_node7node46_t4: lb=0.0, ub=9.0, type=I, edge=node7node46, period=4, road_type=wide
flow_wide_node7node46_t5: lb=0.0, ub=9.0, type=I, edge=node7node46, period=5, road_type=wide
flow_timber_node7node47_t1: lb=0.0, ub=9.0, type=I, edge=node7node47, period=1, road_type=timber
flow_timber_node7node47_t2: lb=0.0, ub=9.0, type=I, edge=node7node47, period=2, road_type=timber
flow_timber_node7node47_t3: lb=0.0, ub=9.0, type=I, edge=node7node47, period=3, road_type=timber
flow_timber_node7node47_t4: lb=0.0, ub=9.0, type=I, edge=node7node47, period=4, road_type=timber
flow_timber_node7node47_t5: lb=0.0, ub=9.0, type=I, edge=node7node47, period=5, road_type=timber
flow_wide_node7node47_t1: lb=0.0, ub=9.0, type=I, edge=node7node47, period=1, road_type=wide
flow_wide_node7node47_t2: lb=0.0, ub=9.0, type=I, edge=node7node47, period=2, road_type=wide
flow_wide_node7node47_t3: lb=0.0, ub=9.0, type=I, edge=node7node47, period=3, road_type=wide
flow_wide_node7node47_t4: lb=0.0, ub=9.0, type=I, edge=node7node47, period=4, road_type=wide
flow_wide_node7node47_t5: lb=0.0, ub=9.0, type=I, edge=node7node47, period=5, road_type=wide
flow_timber_node37node2_t1: lb=0.0, ub=9.0, type=I, edge=node37node2, period=1, road_type=timber
flow_timber_node37node2_t2: lb=0.0, ub=9.0, type=I, edge=node37node2, period=2, road_type=timber
flow_timber_node37node2_t3: lb=0.0, ub=9.0, type=I, edge=node37node2, period=3, road_type=timber
flow_timber_node37node2_t4: lb=0.0, ub=9.0, type=I, edge=node37node2, period=4, road_type=timber
flow_timber_node37node2_t5: lb=0.0, ub=9.0, type=I, edge=node37node2, period=5, road_type=timber
flow_wide_node37node2_t1: lb=0.0, ub=9.0, type=I, edge=node37node2, period=1, road_type=wide
flow_wide_node37node2_t2: lb=0.0, ub=9.0, type=I, edge=node37node2, period=2, road_type=wide
flow_wide_node37node2_t3: lb=0.0, ub=9.0, type=I, edge=node37node2, period=3, road_type=wide
flow_wide_node37node2_t4: lb=0.0, ub=9.0, type=I, edge=node37node2, period=4, road_type=wide
flow_wide_node37node2_t5: lb=0.0, ub=9.0, type=I, edge=node37node2, period=5, road_type=wide
flow_timber_node37node36_t1: lb=0.0, ub=9.0, type=I, edge=node37node36, period=1, road_type=timber
flow_timber_node37node36_t2: lb=0.0, ub=9.0, type=I, edge=node37node36, period=2, road_type=timber
flow_timber_node37node36_t3: lb=0.0, ub=9.0, type=I, edge=node37node36, period=3, road_type=timber
flow_timber_node37node36_t4: lb=0.0, ub=9.0, type=I, edge=node37node36, period=4, road_type=timber
flow_timber_node37node36_t5: lb=0.0, ub=9.0, type=I, edge=node37node36, period=5, road_type=timber
flow_wide_node37node36_t1: lb=0.0, ub=9.0, type=I, edge=node37node36, period=1, road_type=wide
flow_wide_node37node36_t2: lb=0.0, ub=9.0, type=I, edge=node37node36, period=2, road_type=wide
flow_wide_node37node36_t3: lb=0.0, ub=9.0, type=I, edge=node37node36, period=3, road_type=wide
flow_wide_node37node36_t4: lb=0.0, ub=9.0, type=I, edge=node37node36, period=4, road_type=wide
flow_wide_node37node36_t5: lb=0.0, ub=9.0, type=I, edge=node37node36, period=5, road_type=wide
flow_timber_node37node47_t1: lb=0.0, ub=9.0, type=I, edge=node37node47, period=1, road_type=timber
flow_timber_node37node47_t2: lb=0.0, ub=9.0, type=I, edge=node37node47, period=2, road_type=timber
flow_timber_node37node47_t3: lb=0.0, ub=9.0, type=I, edge=node37node47, period=3, road_type=timber
flow_timber_node37node47_t4: lb=0.0, ub=9.0, type=I, edge=node37node47, period=4, road_type=timber
flow_timber_node37node47_t5: lb=0.0, ub=9.0, type=I, edge=node37node47, period=5, road_type=timber
flow_wide_node37node47_t1: lb=0.0, ub=9.0, type=I, edge=node37node47, period=1, road_type=wide
flow_wide_node37node47_t2: lb=0.0, ub=9.0, type=I, edge=node37node47, period=2, road_type=wide
flow_wide_node37node47_t3: lb=0.0, ub=9.0, type=I, edge=node37node47, period=3, road_type=wide
flow_wide_node37node47_t4: lb=0.0, ub=9.0, type=I, edge=node37node47, period=4, road_type=wide
flow_wide_node37node47_t5: lb=0.0, ub=9.0, type=I, edge=node37node47, period=5, road_type=wide
flow_timber_node47node2_t1: lb=0.0, ub=9.0, type=I, edge=node47node2, period=1, road_type=timber
flow_timber_node47node2_t2: lb=0.0, ub=9.0, type=I, edge=node47node2, period=2, road_type=timber
flow_timber_node47node2_t3: lb=0.0, ub=9.0, type=I, edge=node47node2, period=3, road_type=timber
flow_timber_node47node2_t4: lb=0.0, ub=9.0, type=I, edge=node47node2, period=4, road_type=timber
flow_timber_node47node2_t5: lb=0.0, ub=9.0, type=I, edge=node47node2, period=5, road_type=timber
flow_wide_node47node2_t1: lb=0.0, ub=9.0, type=I, edge=node47node2, period=1, road_type=wide
flow_wide_node47node2_t2: lb=0.0, ub=9.0, type=I, edge=node47node2, period=2, road_type=wide
flow_wide_node47node2_t3: lb=0.0, ub=9.0, type=I, edge=node47node2, period=3, road_type=wide
flow_wide_node47node2_t4: lb=0.0, ub=9.0, type=I, edge=node47node2, period=4, road_type=wide
flow_wide_node47node2_t5: lb=0.0, ub=9.0, type=I, edge=node47node2, period=5, road_type=wide
flow_timber_node47node3_t1: lb=0.0, ub=9.0, type=I, edge=node47node3, period=1, road_type=timber
flow_timber_node47node3_t2: lb=0.0, ub=9.0, type=I, edge=node47node3, period=2, road_type=timber
flow_timber_node47node3_t3: lb=0.0, ub=9.0, type=I, edge=node47node3, period=3, road_type=timber
flow_timber_node47node3_t4: lb=0.0, ub=9.0, type=I, edge=node47node3, period=4, road_type=timber
flow_timber_node47node3_t5: lb=0.0, ub=9.0, type=I, edge=node47node3, period=5, road_type=timber
flow_wide_node47node3_t1: lb=0.0, ub=9.0, type=I, edge=node47node3, period=1, road_type=wide
flow_wide_node47node3_t2: lb=0.0, ub=9.0, type=I, edge=node47node3, period=2, road_type=wide
flow_wide_node47node3_t3: lb=0.0, ub=9.0, type=I, edge=node47node3, period=3, road_type=wide
flow_wide_node47node3_t4: lb=0.0, ub=9.0, type=I, edge=node47node3, period=4, road_type=wide
flow_wide_node47node3_t5: lb=0.0, ub=9.0, type=I, edge=node47node3, period=5, road_type=wide
flow_timber_node47node7_t1: lb=0.0, ub=9.0, type=I, edge=node47node7, period=1, road_type=timber
flow_timber_node47node7_t2: lb=0.0, ub=9.0, type=I, edge=node47node7, period=2, road_type=timber
flow_timber_node47node7_t3: lb=0.0, ub=9.0, type=I, edge=node47node7, period=3, road_type=timber
flow_timber_node47node7_t4: lb=0.0, ub=9.0, type=I, edge=node47node7, period=4, road_type=timber
flow_timber_node47node7_t5: lb=0.0, ub=9.0, type=I, edge=node47node7, period=5, road_type=timber
flow_wide_node47node7_t1: lb=0.0, ub=9.0, type=I, edge=node47node7, period=1, road_type=wide
flow_wide_node47node7_t2: lb=0.0, ub=9.0, type=I, edge=node47node7, period=2, road_type=wide
flow_wide_node47node7_t3: lb=0.0, ub=9.0, type=I, edge=node47node7, period=3, road_type=wide
flow_wide_node47node7_t4: lb=0.0, ub=9.0, type=I, edge=node47node7, period=4, road_type=wide
flow_wide_node47node7_t5: lb=0.0, ub=9.0, type=I, edge=node47node7, period=5, road_type=wide
flow_timber_node47node14_t1: lb=0.0, ub=9.0, type=I, edge=node47node14, period=1, road_type=timber
flow_timber_node47node14_t2: lb=0.0, ub=9.0, type=I, edge=node47node14, period=2, road_type=timber
flow_timber_node47node14_t3: lb=0.0, ub=9.0, type=I, edge=node47node14, period=3, road_type=timber
flow_timber_node47node14_t4: lb=0.0, ub=9.0, type=I, edge=node47node14, period=4, road_type=timber
flow_timber_node47node14_t5: lb=0.0, ub=9.0, type=I, edge=node47node14, period=5, road_type=timber
flow_wide_node47node14_t1: lb=0.0, ub=9.0, type=I, edge=node47node14, period=1, road_type=wide
flow_wide_node47node14_t2: lb=0.0, ub=9.0, type=I, edge=node47node14, period=2, road_type=wide
flow_wide_node47node14_t3: lb=0.0, ub=9.0, type=I, edge=node47node14, period=3, road_type=wide
flow_wide_node47node14_t4: lb=0.0, ub=9.0, type=I, edge=node47node14, period=4, road_type=wide
flow_wide_node47node14_t5: lb=0.0, ub=9.0, type=I, edge=node47node14, period=5, road_type=wide
flow_timber_node47node15_t1: lb=0.0, ub=9.0, type=I, edge=node47node15, period=1, road_type=timber
flow_timber_node47node15_t2: lb=0.0, ub=9.0, type=I, edge=node47node15, period=2, road_type=timber
flow_timber_node47node15_t3: lb=0.0, ub=9.0, type=I, edge=node47node15, period=3, road_type=timber
flow_timber_node47node15_t4: lb=0.0, ub=9.0, type=I, edge=node47node15, period=4, road_type=timber
flow_timber_node47node15_t5: lb=0.0, ub=9.0, type=I, edge=node47node15, period=5, road_type=timber
flow_wide_node47node15_t1: lb=0.0, ub=9.0, type=I, edge=node47node15, period=1, road_type=wide
flow_wide_node47node15_t2: lb=0.0, ub=9.0, type=I, edge=node47node15, period=2, road_type=wide
flow_wide_node47node15_t3: lb=0.0, ub=9.0, type=I, edge=node47node15, period=3, road_type=wide
flow_wide_node47node15_t4: lb=0.0, ub=9.0, type=I, edge=node47node15, period=4, road_type=wide
flow_wide_node47node15_t5: lb=0.0, ub=9.0, type=I, edge=node47node15, period=5, road_type=wide
flow_timber_node47node17_t1: lb=0.0, ub=9.0, type=I, edge=node47node17, period=1, road_type=timber
flow_timber_node47node17_t2: lb=0.0, ub=9.0, type=I, edge=node47node17, period=2, road_type=timber
flow_timber_node47node17_t3: lb=0.0, ub=9.0, type=I, edge=node47node17, period=3, road_type=timber
flow_timber_node47node17_t4: lb=0.0, ub=9.0, type=I, edge=node47node17, period=4, road_type=timber
flow_timber_node47node17_t5: lb=0.0, ub=9.0, type=I, edge=node47node17, period=5, road_type=timber
flow_wide_node47node17_t1: lb=0.0, ub=9.0, type=I, edge=node47node17, period=1, road_type=wide
flow_wide_node47node17_t2: lb=0.0, ub=9.0, type=I, edge=node47node17, period=2, road_type=wide
flow_wide_node47node17_t3: lb=0.0, ub=9.0, type=I, edge=node47node17, period=3, road_type=wide
flow_wide_node47node17_t4: lb=0.0, ub=9.0, type=I, edge=node47node17, period=4, road_type=wide
flow_wide_node47node17_t5: lb=0.0, ub=9.0, type=I, edge=node47node17, period=5, road_type=wide
flow_timber_node47node18_t1: lb=0.0, ub=9.0, type=I, edge=node47node18, period=1, road_type=timber
