variable,lb,ub,type,edge,period,road_type
flow_timber_node19node32_t4,0.0,9.0,I,node19node32,4,timber
flow_timber_node19node32_t5,0.0,9.0,I,node19node32,5,timber
flow_wide_node19node32_t1,0.0,9.0,I,node19node32,1,wide
flow_wide_node19node32_t2,0.0,9.0,I,node19node32,2,wide
flow_wide_node19node32_t3,0.0,9.0,I,node19node32,3,wide
flow_wide_node19node32_t4,0.0,9.0,I,node19node32,4,wide
flow_wide_node19node32_t5,0.0,9.0,I,node19node32,5,wide
flow_timber_node24node15_t1,0.0,9.0,I,node24node15,1,timber
flow_timber_node24node15_t2,0.0,9.0,I,node24node15,2,timber
flow_timber_node24node15_t3,0.0,9.0,I,node24node15,3,timber
flow_timber_node24node15_t4,0.0,9.0,I,node24node15,4,timber
flow_timber_node24node15_t5,0.0,9.0,I,node24node15,5,timber
flow_wide_node24node15_t1,0.0,9.0,I,node24node15,1,wide
flow_wide_node24node15_t2,0.0,9.0,I,node24node15,2,wide
flow_wide_node24node15_t3,0.0,9.0,I,node24node15,3,wide
flow_wide_node24node15_t4,0.0,9.0,I,node24node15,4,wide
flow_wide_node24node15_t5,0.0,9.0,I,node24node15,5,wide
flow_timber_node24node23_t1,0.0,9.0,I,node24node23,1,timber
flow_timber_node24node23_t2,0.0,9.0,I,node24node23,2,timber
flow_timber_node24node23_t3,0.0,9.0,I,node24node23,3,timber
flow_timber_node24node23_t4,0.0,9.0,I,node24node23,4,timber
flow_timber_node24node23_t5,0.0,9.0,I,node24node23,5,timber
flow_wide_node24node23_t1,0.0,9.0,I,node24node23,1,wide
flow_wide_node24node23_t2,0.0,9.0,I,node24node23,2,wide
flow_wide_node24node23_t3,0.0,9.0,I,node24node23,3,wide
flow_wide_node24node23_t4,0.0,9.0,I,node24node23,4,wide
flow_wide_node24node23_t5,0.0,9.0,I,node24node23,5,wide
flow_timber_node24node36_t1,0.0,9.0,I,node24node36,1,timber
flow_timber_node24node36_t2,0.0,9.0,I,node24node36,2,timber
flow_timber_node24node36_t3,0.0,9.0,I,node24node36,3,timber
flow_timber_node24node36_t4,0.0,9.0,I,node24node36,4,timber
flow_timber_node24node36_t5,0.0,9.0,I,node24node36,5,timber
flow_wide_node24node36_t1,0.0,9.0,I,node24node36,1,wide
flow_wide_node24node36_t2,0.0,9.0,I,node24node36,2,wide
flow_wide_node24node36_t3,0.0,9.0,I,node24node36,3,wide
flow_wide_node24node36_t4,0.0,9.0,I,node24node36,4,wide
flow_wide_node24node36_t5,0.0,9.0,I,node24node36,5,wide
flow_timber_node25node28_t1,0.0,9.0,I,node25node28,1,timber
flow_timber_node25node28_t2,0.0,9.0,I,node25node28,2,timber
flow_timber_node25node28_t3,0.0,9.0,I,node25node28,3,timber
flow_timber_node25node28_t4,0.0,9.0,I,node25node28,4,timber
flow_timber_node25node28_t5,0.0,9.0,I,node25node28,5,timber
flow_wide_node25node28_t1,0.0,9.0,I,node25node28,1,wide
flow_wide_node25node28_t2,0.0,9.0,I,node25node28,2,wide
flow_wide_node25node28_t3,0.0,9.0,I,node25node28,3,wide
flow_wide_node25node28_t4,0.0,9.0,I,node25node28,4,wide
flow_wide_node25node28_t5,0.0,9.0,I,node25node28,5,wide
flow_timber_node25node29_t1,0.0,9.0,I,node25node29,1,timber
flow_timber_node25node29_t2,0.0,9.0,I,node25node29,2,timber
flow_timber_node25node29_t3,0.0,9.0,I,node25node29,3,timber
flow_timber_node25node29_t4,0.0,9.0,I,node25node29,4,timber
flow_timber_node25node29_t5,0.0,9.0,I,node25node29,5,timber
flow_wide_node25node29_t1,0.0,9.0,I,node25node29,1,wide
flow_wide_node25node29_t2,0.0,9.0,I,node25node29,2,wide
flow_wide_node25node29_t3,0.0,9.0,I,node25node29,3,wide
flow_wide_node25node29_t4,0.0,9.0,I,node25node29,4,wide
flow_wide_node25node29_t5,0.0,9.0,I,node25node29,5,wide
flow_timber_node25node38_t1,0.0,9.0,I,node25node38,1,timber
flow_timber_node25node38_t2,0.0,9.0,I,node25node38,2,timber
flow_timber_node25node38_t3,0.0,9.0,I,node25node38,3,timber
flow_timber_node25node38_t4,0.0,9.0,I,node25node38,4,timber
flow_timber_node25node38_t5,0.0,9.0,I,node25node38,5,timber
flow_wide_node25node38_t1,0.0,9.0,I,node25node38,1,wide
flow_wide_node25node38_t2,0.0,9.0,I,node25node38,2,wide
flow_wide_node25node38_t3,0.0,9.0,I,node25node38,3,wide
flow_wide_node25node38_t4,0.0,9.0,I,node25node38,4,wide
flow_wide_node25node38_t5,0.0,9.0,I,node25node38,5,wide
flow_timber_node28node25_t1,0.0,9.0,I,node28node25,1,timber
flow_timber_node28node25_t2,0.0,9.0,I,node28node25,2,timber
flow_timber_node28node25_t3,0.0,9.0,I,node28node25,3,timber
flow_timber_node28node25_t4,0.0,9.0,I,node28node25,4,timber
flow_timber_node28node25_t5,0.0,9.0,I,node28node25,5,timber
flow_wide_node28node25_t1,0.0,9.0,I,node28node25,1,wide
flow_wide_node28node25_t2,0.0,9.0,I,node28node25,2,wide
flow_wide_node28node25_t3,0.0,9.0,I,node28node25,3,wide
flow_wide_node28node25_t4,0.0,9.0,I,node28node25,4,wide
flow_wide_node28node25_t5,0.0,9.0,I,node28node25,5,wide
flow_timber_node28node30_t1,0.0,9.0,I,node28node30,1,timber
flow_timber_node28node30_t2,0.0,9.0,I,node28node30,2,timber
flow_timber_node28node30_t3,0.0,9.0,I,node28node30,3,timber
flow_timber_node28node30_t4,0.0,9.0,I,node28node30,4,timber
flow_timber_node28node30_t5,0.0,9.0,I,node28node30,5,timber
flow_wide_node28node30_t1,0.0,9.0,I,node28node30,1,wide
flow_wide_node28node30_t2,0.0,9.0,I,node28node30,2,wide
flow_wide_node28node30_t3,0.0,9.0,I,node28node30,3,wide
flow_wide_node28node30_t4,0.0,9.0,I,node28node30,4,wide
flow_wide_node28node30_t5,0.0,9.0,I,node28node30,5,wide
flow_timber_node28node38_t1,0.0,9.0,I,node28node38,1,timber
flow_timber_node28node38_t2,0.0,9.0,I,node28node38,2,timber
flow_timber_node28node38_t3,0.0,9.0,I,node28node38,3,timber
flow_timber_node28node38_t4,0.0,9.0,I,node28node38,4,timber
flow_timber_node28node38_t5,0.0,9.0,I,node28node38,5,timber
flow_wide_node28node38_t1,0.0,9.0,I,node28node38,1,wide
flow_wide_node28node38_t2,0.0,9.0,I,node28node38,2,wide
flow_wide_node28node38_t3,0.0,9.0,I,node28node38,3,wide
flow_wide_node28node38_t4,0.0,9.0,I,node28node38,4,wide
flow_wide_node28node38_t5,0.0,9.0,I,node28node38,5,wide
