variable,lb,ub,type,edge,period,road_type
flow_timber_node13node41_t4,0.0,9.0,I,node13node41,4,timber
flow_timber_node13node41_t5,0.0,9.0,I,node13node41,5,timber
flow_wide_node13node41_t1,0.0,9.0,I,node13node41,1,wide
flow_wide_node13node41_t2,0.0,9.0,I,node13node41,2,wide
flow_wide_node13node41_t3,0.0,9.0,I,node13node41,3,wide
flow_wide_node13node41_t4,0.0,9.0,I,node13node41,4,wide
flow_wide_node13node41_t5,0.0,9.0,I,node13node41,5,wide
flow_timber_node15node13_t1,0.0,9.0,I,node15node13,1,timber
flow_timber_node15node13_t2,0.0,9.0,I,node15node13,2,timber
flow_timber_node15node13_t3,0.0,9.0,I,node15node13,3,timber
flow_timber_node15node13_t4,0.0,9.0,I,node15node13,4,timber
flow_timber_node15node13_t5,0.0,9.0,I,node15node13,5,timber
flow_wide_node15node13_t1,0.0,9.0,I,node15node13,1,wide
flow_wide_node15node13_t2,0.0,9.0,I,node15node13,2,wide
flow_wide_node15node13_t3,0.0,9.0,I,node15node13,3,wide
flow_wide_node15node13_t4,0.0,9.0,I,node15node13,4,wide
flow_wide_node15node13_t5,0.0,9.0,I,node15node13,5,wide
flow_timber_node15node17_t1,0.0,9.0,I,node15node17,1,timber
flow_timber_node15node17_t2,0.0,9.0,I,node15node17,2,timber
flow_timber_node15node17_t3,0.0,9.0,I,node15node17,3,timber
flow_timber_node15node17_t4,0.0,9.0,I,node15node17,4,timber
flow_timber_node15node17_t5,0.0,9.0,I,node15node17,5,timber
flow_wide_node15node17_t1,0.0,9.0,I,node15node17,1,wide
flow_wide_node15node17_t2,0.0,9.0,I,node15node17,2,wide
flow_wide_node15node17_t3,0.0,9.0,I,node15node17,3,wide
flow_wide_node15node17_t4,0.0,9.0,I,node15node17,4,wide
flow_wide_node15node17_t5,0.0,9.0,I,node15node17,5,wide
flow_timber_node15node35_t1,0.0,9.0,I,node15node35,1,timber
flow_timber_node15node35_t2,0.0,9.0,I,node15node35,2,timber
flow_timber_node15node35_t3,0.0,9.0,I,node15node35,3,timber
flow_timber_node15node35_t4,0.0,9.0,I,node15node35,4,timber
flow_timber_node15node35_t5,0.0,9.0,I,node15node35,5,timber
flow_wide_node15node35_t1,0.0,9.0,I,node15node35,1,wide
flow_wide_node15node35_t2,0.0,9.0,I,node15node35,2,wide
flow_wide_node15node35_t3,0.0,9.0,I,node15node35,3,wide
flow_wide_node15node35_t4,0.0,9.0,I,node15node35,4,wide
flow_wide_node15node35_t5,0.0,9.0,I,node15node35,5,wide
flow_timber_node15node41_t1,0.0,9.0,I,node15node41,1,timber
flow_timber_node15node41_t2,0.0,9.0,I,node15node41,2,timber
flow_timber_node15node41_t3,0.0,9.0,I,node15node41,3,timber
flow_timber_node15node41_t4,0.0,9.0,I,node15node41,4,timber
flow_timber_node15node41_t5,0.0,9.0,I,node15node41,5,timber
flow_wide_node15node41_t1,0.0,9.0,I,node15node41,1,wide
flow_wide_node15node41_t2,0.0,9.0,I,node15node41,2,wide
flow_wide_node15node41_t3,0.0,9.0,I,node15node41,3,wide
flow_wide_node15node41_t4,0.0,9.0,I,node15node41,4,wide
flow_wide_node15node41_t5,0.0,9.0,I,node15node41,5,wide
flow_timber_node15node43_t1,0.0,9.0,I,node15node43,1,timber
flow_timber_node15node43_t2,0.0,9.0,I,node15node43,2,timber
flow_timber_node15node43_t3,0.0,9.0,I,node15node43,3,timber
flow_timber_node15node43_t4,0.0,9.0,I,node15node43,4,timber
flow_timber_node15node43_t5,0.0,9.0,I,node15node43,5,timber
flow_wide_node15node43_t1,0.0,9.0,I,node15node43,1,wide
flow_wide_node15node43_t2,0.0,9.0,I,node15node43,2,wide
flow_wide_node15node43_t3,0.0,9.0,I,node15node43,3,wide
flow_wide_node15node43_t4,0.0,9.0,I,node15node43,4,wide
flow_wide_node15node43_t5,0.0,9.0,I,node15node43,5,wide
flow_timber_node23node14_t1,0.0,9.0,I,node23node14,1,timber
flow_timber_node23node14_t2,0.0,9.0,I,node23node14,2,timber
flow_timber_node23node14_t3,0.0,9.0,I,node23node14,3,timber
flow_timber_node23node14_t4,0.0,9.0,I,node23node14,4,timber
flow_timber_node23node14_t5,0.0,9.0,I,node23node14,5,timber
flow_wide_node23node14_t1,0.0,9.0,I,node23node14,1,wide
flow_wide_node23node14_t2,0.0,9.0,I,node23node14,2,wide
flow_wide_node23node14_t3,0.0,9.0,I,node23node14,3,wide
flow_wide_node23node14_t4,0.0,9.0,I,node23node14,4,wide
flow_wide_node23node14_t5,0.0,9.0,I,node23node14,5,wide
flow_timber_node23node20_t1,0.0,9.0,I,node23node20,1,timber
flow_timber_node23node20_t2,0.0,9.0,I,node23node20,2,timber
flow_timber_node23node20_t3,0.0,9.0,I,node23node20,3,timber
flow_timber_node23node20_t4,0.0,9.0,I,node23node20,4,timber
flow_timber_node23node20_t5,0.0,9.0,I,node23node20,5,timber
flow_wide_node23node20_t1,0.0,9.0,I,node23node20,1,wide
flow_wide_node23node20_t2,0.0,9.0,I,node23node20,2,wide
flow_wide_node23node20_t3,0.0,9.0,I,node23node20,3,wide
flow_wide_node23node20_t4,0.0,9.0,I,node23node20,4,wide
flow_wide_node23node20_t5,0.0,9.0,I,node23node20,5,wide
flow_timber_node23node37_t1,0.0,9.0,I,node23node37,1,timber
flow_timber_node23node37_t2,0.0,9.0,I,node23node37,2,timber
flow_timber_node23node37_t3,0.0,9.0,I,node23node37,3,timber
flow_timber_node23node37_t4,0.0,9.0,I,node23node37,4,timber
flow_timber_node23node37_t5,0.0,9.0,I,node23node37,5,timber
flow_wide_node23node37_t1,0.0,9.0,I,node23node37,1,wide
flow_wide_node23node37_t2,0.0,9.0,I,node23node37,2,wide
flow_wide_node23node37_t3,0.0,9.0,I,node23node37,3,wide
flow_wide_node23node37_t4,0.0,9.0,I,node23node37,4,wide
flow_wide_node23node37_t5,0.0,9.0,I,node23node37,5,wide
flow_timber_node17node15_t1,0.0,9.0,I,node17node15,1,timber
flow_timber_node17node15_t2,0.0,9.0,I,node17node15,2,timber
flow_timber_node17node15_t3,0.0,9.0,I,node17node15,3,timber
flow_timber_node17node15_t4,0.0,9.0,I,node17node15,4,timber
flow_timber_node17node15_t5,0.0,9.0,I,node17node15,5,timber
flow_wide_node17node15_t1,0.0,9.0,I,node17node15,1,wide
flow_wide_node17node15_t2,0.0,9.0,I,node17node15,2,wide
flow_wide_node17node15_t3,0.0,9.0,I,node17node15,3,wide
flow_wide_node17node15_t4,0.0,9.0,I,node17node15,4,wide
flow_wide_node17node15_t5,0.0,9.0,I,node17node15,5,wide
flow_timber_node17node16_t1,0.0,9.0,I,node17node16,1,timber
flow_timber_node17node16_t2,0.0,9.0,I,node17node16,2,timber
flow_timber_node17node16_t3,0.0,9.0,I,node17node16,3,timber
flow_timber_node17node16_t4,0.0,9.0,I,node17node16,4,timber
flow_timber_node17node16_t5,0.0,9.0,I,node17node16,5,timber
flow_wide_node17node16_t1,0.0,9.0,I,node17node16,1,wide
flow_wide_node17node16_t2,0.0,9.0,I,node17node16,2,wide
flow_wide_node17node16_t3,0.0,9.0,I,node17node16,3,wide
flow_wide_node17node16_t4,0.0,9.0,I,node17node16,4,wide
flow_wide_node17node16_t5,0.0,9.0,I,node17node16,5,wide
flow_timber_node17node19_t1,0.0,9.0,I,node17node19,1,timber
flow_timber_node17node19_t2,0.0,9.0,I,node17node19,2,timber
flow_timber_node17node19_t3,0.0,9.0,I,node17node19,3,timber
flow_timber_node17node19_t4,0.0,9.0,I,node17node19,4,timber
flow_timber_node17node19_t5,0.0,9.0,I,node17node19,5,timber
flow_wide_node17node19_t1,0.0,9.0,I,node17node19,1,wide
flow_wide_node17node19_t2,0.0,9.0,I,node17node19,2,wide
flow_wide_node17node19_t3,0.0,9.0,I,node17node19,3,wide
flow_wide_node17node19_t4,0.0,9.0,I,node17node19,4,wide
flow_wide_node17node19_t5,0.0,9.0,I,node17node19,5,wide
flow_timber_node17node41_t1,0.0,9.0,I,node17node41,1,timber
flow_timber_node17node41_t2,0.0,9.0,I,node17node41,2,timber
flow_timber_node17node41_t3,0.0,9.0,I,node17node41,3,timber
flow_timber_node17node41_t4,0.0,9.0,I,node17node41,4,timber
flow_timber_node17node41_t5,0.0,9.0,I,node17node41,5,timber
flow_wide_node17node41_t1,0.0,9.0,I,node17node41,1,wide
flow_wide_node17node41_t2,0.0,9.0,I,node17node41,2,wide
flow_wide_node17node41_t3,0.0,9.0,I,node17node41,3,wide
flow_wide_node17node41_t4,0.0,9.0,I,node17node41,4,wide
flow_wide_node17node41_t5,0.0,9.0,I,node17node41,5,wide
flow_timber_node17node42_t1,0.0,9.0,I,node17node42,1,timber
flow_timber_node17node42_t2,0.0,9.0,I,node17node42,2,timber
flow_timber_node17node42_t3,0.0,9.0,I,node17node42,3,timber
flow_timber_node17node42_t4,0.0,9.0,I,node17node42,4,timber
flow_timber_node17node42_t5,0.0,9.0,I,node17node42,5,timber
flow_wide_node17node42_t1,0.0,9.0,I,node17node42,1,wide
flow_wide_node17node42_t2,0.0,9.0,I,node17node42,2,wide
flow_wide_node17node42_t3,0.0,9.0,I,node17node42,3,wide
flow_wide_node17node42_t4,0.0,9.0,I,node17node42,4,wide
flow_wide_node17node42_t5,0.0,9.0,I,node17node42,5,wide
flow_timber_node17node43_t1,0.0,9.0,I,node17node43,1,timber
flow_timber_node17node43_t2,0.0,9.0,I,node17node43,2,timber
flow_timber_node17node43_t3,0.0,9.0,I,node17node43,3,timber
flow_timber_node17node43_t4,0.0,9.0,I,node17node43,4,timber
flow_timber_node17node43_t5,0.0,9.0,I,node17node43,5,timber
flow_wide_node17node43_t1,0.0,9.0,I,node17node43,1,wide
flow_wide_node17node43_t2,0.0,9.0,I,node17node43,2,wide
flow_wide_node17node43_t3,0.0,9.0,I,node17node43,3,wide
flow_wide_node17node43_t4,0.0,9.0,I,node17node43,4,wide
flow_wide_node17node43_t5,0.0,9.0,I,node17node43,5,wide
flow_timber_node35node15_t1,0.0,9.0,I,node35node15,1,timber
flow_timber_node35node15_t2,0.0,9.0,I,node35node15,2,timber
flow_timber_node35node15_t3,0.0,9.0,I,node35node15,3,timber
flow_timber_node35node15_t4,0.0,9.0,I,node35node15,4,timber
flow_timber_node35node15_t5,0.0,9.0,I,node35node15,5,timber
flow_wide_node35node15_t1,0.0,9.0,I,node35node15,1,wide
flow_wide_node35node15_t2,0.0,9.0,I,node35node15,2,wide
flow_wide_node35node15_t3,0.0,9.0,I,node35node15,3,wide
flow_wide_node35node15_t4,0.0,9.0,I,node35node15,4,wide
flow_wide_node35node15_t5,0.0,9.0,I,node35node15,5,wide
flow_timber_node35node36_t1,0.0,9.0,I,node35node36,1,timber
flow_timber_node35node36_t2,0.0,9.0,I,node35node36,2,timber
flow_timber_node35node36_t3,0.0,9.0,I,node35node36,3,timber
flow_timber_node35node36_t4,0.0,9.0,I,node35node36,4,timber
flow_timber_node35node36_t5,0.0,9.0,I,node35node36,5,timber
flow_wide_node35node36_t1,0.0,9.0,I,node35node36,1,wide
flow_wide_node35node36_t2,0.0,9.0,I,node35node36,2,wide
flow_wide_node35node36_t3,0.0,9.0,I,node35node36,3,wide
flow_wide_node35node36_t4,0.0,9.0,I,node35node36,4,wide
flow_wide_node35node36_t5,0.0,9.0,I,node35node36,5,wide
flow_timber_node35node43_t1,0.0,9.0,I,node35node43,1,timber
flow_timber_node35node43_t2,0.0,9.0,I,node35node43,2,timber
flow_timber_node35node43_t3,0.0,9.0,I,node35node43,3,timber
flow_timber_node35node43_t4,0.0,9.0,I,node35node43,4,timber
flow_timber_node35node43_t5,0.0,9.0,I,node35node43,5,timber
flow_wide_node35node43_t1,0.0,9.0,I,node35node43,1,wide
flow_wide_node35node43_t2,0.0,9.0,I,node35node43,2,wide
flow_wide_node35node43_t3,0.0,9.0,I,node35node43,3,wide
flow_wide_node35node43_t4,0.0,9.0,I,node35node43,4,wide
flow_wide_node35node43_t5,0.0,9.0,I,node35node43,5,wide
flow_timber_node16node28_t1,0.0,9.0,I,node16node28,1,timber
flow_timber_node16node28_t2,0.0,9.0,I,node16node28,2,timber
flow_timber_node16node28_t3,0.0,9.0,I,node16node28,3,timber
flow_timber_node16node28_t4,0.0,9.0,I,node16node28,4,timber
flow_timber_node16node28_t5,0.0,9.0,I,node16node28,5,timber
flow_wide_node16node28_t1,0.0,9.0,I,node16node28,1,wide
flow_wide_node16node28_t2,0.0,9.0,I,node16node28,2,wide
flow_wide_node16node28_t3,0.0,9.0,I,node16node28,3,wide
flow_wide_node16node28_t4,0.0,9.0,I,node16node28,4,wide
flow_wide_node16node28_t5,0.0,9.0,I,node16node28,5,wide
flow_timber_node16node32_t1,0.0,9.0,I,node16node32,1,timber
flow_timber_node16node32_t2,0.0,9.0,I,node16node32,2,timber
flow_timber_node16node32_t3,0.0,9.0,I,node16node32,3,timber
flow_timber_node16node32_t4,0.0,9.0,I,node16node32,4,timber
flow_timber_node16node32_t5,0.0,9.0,I,node16node32,5,timber
flow_wide_node16node32_t1,0.0,9.0,I,node16node32,1,wide
flow_wide_node16node32_t2,0.0,9.0,I,node16node32,2,wide
flow_wide_node16node32_t3,0.0,9.0,I,node16node32,3,wide
flow_wide_node16node32_t4,0.0,9.0,I,node16node32,4,wide
flow_wide_node16node32_t5,0.0,9.0,I,node16node32,5,wide
flow_timber_node16node17_t1,0.0,9.0,I,node16node17,1,timber
flow_timber_node16node17_t2,0.0,9.0,I,node16node17,2,timber
flow_timber_node16node17_t3,0.0,9.0,I,node16node17,3,timber
flow_timber_node16node17_t4,0.0,9.0,I,node16node17,4,timber
flow_timber_node16node17_t5,0.0,9.0,I,node16node17,5,timber
flow_wide_node16node17_t1,0.0,9.0,I,node16node17,1,wide
flow_wide_node16node17_t2,0.0,9.0,I,node16node17,2,wide
flow_wide_node16node17_t3,0.0,9.0,I,node16node17,3,wide
flow_wide_node16node17_t4,0.0,9.0,I,node16node17,4,wide
flow_wide_node16node17_t5,0.0,9.0,I,node16node17,5,wide
flow_timber_node16node41_t1,0.0,9.0,I,node16node41,1,timber
flow_timber_node16node41_t2,0.0,9.0,I,node16node41,2,timber
flow_timber_node16node41_t3,0.0,9.0,I,node16node41,3,timber
flow_timber_node16node41_t4,0.0,9.0,I,node16node41,4,timber
flow_timber_node16node41_t5,0.0,9.0,I,node16node41,5,timber
flow_wide_node16node41_t1,0.0,9.0,I,node16node41,1,wide
flow_wide_node16node41_t2,0.0,9.0,I,node16node41,2,wide
flow_wide_node16node41_t3,0.0,9.0,I,node16node41,3,wide
flow_wide_node16node41_t4,0.0,9.0,I,node16node41,4,wide
flow_wide_node16node41_t5,0.0,9.0,I,node16node41,5,wide
flow_timber_node16node42_t1,0.0,9.0,I,node16node42,1,timber
flow_timber_node16node42_t2,0.0,9.0,I,node16node42,2,timber
flow_timber_node16node42_t3,0.0,9.0,I,node16node42,3,timber
flow_timber_node16node42_t4,0.0,9.0,I,node16node42,4,timber
flow_timber_node16node42_t5,0.0,9.0,I,node16node42,5,timber
flow_wide_node16node42_t1,0.0,9.0,I,node16node42,1,wide
flow_wide_node16node42_t2,0.0,9.0,I,node16node42,2,wide
flow_wide_node16node42_t3,0.0,9.0,I,node16node42,3,wide
flow_wide_node16node42_t4,0.0,9.0,I,node16node42,4,wide
flow_wide_node16node42_t5,0.0,9.0,I,node16node42,5,wide
flow_timber_node28node16_t1,0.0,9.0,I,node28node16,1,timber
flow_timber_node28node16_t2,0.0,9.0,I,node28node16,2,timber
flow_timber_node28node16_t3,0.0,9.0,I,node28node16,3,timber
flow_timber_node28node16_t4,0.0,9.0,I,node28node16,4,timber
flow_timber_node28node16_t5,0.0,9.0,I,node28node16,5,timber
flow_wide_node28node16_t1,0.0,9.0,I,node28node16,1,wide
flow_wide_node28node16_t2,0.0,9.0,I,node28node16,2,wide
flow_wide_node28node16_t3,0.0,9.0,I,node28node16,3,wide
flow_wide_node28node16_t4,0.0,9.0,I,node28node16,4,wide
flow_wide_node28node16_t5,0.0,9.0,I,node28node16,5,wide
flow_timber_node28node29_t1,0.0,9.0,I,node28node29,1,timber
flow_timber_node28node29_t2,0.0,9.0,I,node28node29,2,timber
flow_timber_node28node29_t3,0.0,9.0,I,node28node29,3,timber
flow_timber_node28node29_t4,0.0,9.0,I,node28node29,4,timber
flow_timber_node28node29_t5,0.0,9.0,I,node28node29,5,timber
flow_wide_node28node29_t1,0.0,9.0,I,node28node29,1,wide
flow_wide_node28node29_t2,0.0,9.0,I,node28node29,2,wide
flow_wide_node28node29_t3,0.0,9.0,I,node28node29,3,wide
flow_wide_node28node29_t4,0.0,9.0,I,node28node29,4,wide
flow_wide_node28node29_t5,0.0,9.0,I,node28node29,5,wide
flow_timber_node28node41_t1,0.0,9.0,I,node28node41,1,timber
flow_timber_node28node41_t2,0.0,9.0,I,node28node41,2,timber
flow_timber_node28node41_t3,0.0,9.0,I,node28node41,3,timber
flow_timber_node28node41_t4,0.0,9.0,I,node28node41,4,timber
flow_timber_node28node41_t5,0.0,9.0,I,node28node41,5,timber
flow_wide_node28node41_t1,0.0,9.0,I,node28node41,1,wide
flow_wide_node28node41_t2,0.0,9.0,I,node28node41,2,wide
flow_wide_node28node41_t3,0.0,9.0,I,node28node41,3,wide
flow_wide_node28node41_t4,0.0,9.0,I,node28node41,4,wide
flow_wide_node28node41_t5,0.0,9.0,I,node28node41,5,wide
flow_timber_node20node22_t1,0.0,9.0,I,node20node22,1,timber
flow_timber_node20node22_t2,0.0,9.0,I,node20node22,2,timber
flow_timber_node20node22_t3,0.0,9.0,I,node20node22,3,timber
flow_timber_node20node22_t4,0.0,9.0,I,node20node22,4,timber
flow_timber_node20node22_t5,0.0,9.0,I,node20node22,5,timber
flow_wide_node20node22_t1,0.0,9.0,I,node20node22,1,wide
flow_wide_node20node22_t2,0.0,9.0,I,node20node22,2,wide
flow_wide_node20node22_t3,0.0,9.0,I,node20node22,3,wide
flow_wide_node20node22_t4,0.0,9.0,I,node20node22,4,wide
flow_wide_node20node22_t5,0.0,9.0,I,node20node22,5,wide
flow_timber_node20node23_t1,0.0,9.0,I,node20node23,1,timber
flow_timber_node20node23_t2,0.0,9.0,I,node20node23,2,timber
flow_timber_node20node23_t3,0.0,9.0,I,node20node23,3,timber
flow_timber_node20node23_t4,0.0,9.0,I,node20node23,4,timber
flow_timber_node20node23_t5,0.0,9.0,I,node20node23,5,timber
flow_wide_node20node23_t1,0.0,9.0,I,node20node23,1,wide
flow_wide_node20node23_t2,0.0,9.0,I,node20node23,2,wide
flow_wide_node20node23_t3,0.0,9.0,I,node20node23,3,wide
flow_wide_node20node23_t4,0.0,9.0,I,node20node23,4,wide
flow_wide_node20node23_t5,0.0,9.0,I,node20node23,5,wide
flow_timber_node20node37_t1,0.0,9.0,I,node20node37,1,timber
flow_timber_node20node37_t2,0.0,9.0,I,node20node37,2,timber
flow_timber_node20node37_t3,0.0,9.0,I,node20node37,3,timber
flow_timber_node20node37_t4,0.0,9.0,I,node20node37,4,timber
flow_timber_node20node37_t5,0.0,9.0,I,node20node37,5,timber
flow_wide_node20node37_t1,0.0,9.0,I,node20node37,1,wide
flow_wide_node20node37_t2,0.0,9.0,I,node20node37,2,wide
flow_wide_node20node37_t3,0.0,9.0,I,node20node37,3,wide
flow_wide_node20node37_t4,0.0,9.0,I,node20node37,4,wide
flow_wide_node20node37_t5,0.0,9.0,I,node20node37,5,wide
flow_timber_node22node20_t1,0.0,9.0,I,node22node20,1,timber
flow_timber_node22node20_t2,0.0,9.0,I,node22node20,2,timber
flow_timber_node22node20_t3,0.0,9.0,I,node22node20,3,timber
flow_timber_node22node20_t4,0.0,9.0,I,node22node20,4,timber
flow_timber_node22node20_t5,0.0,9.0,I,node22node20,5,timber
flow_wide_node22node20_t1,0.0,9.0,I,node22node20,1,wide
flow_wide_node22node20_t2,0.0,9.0,I,node22node20,2,wide
flow_wide_node22node20_t3,0.0,9.0,I,node22node20,3,wide
flow_wide_node22node20_t4,0.0,9.0,I,node22node20,4,wide
flow_wide_node22node20_t5,0.0,9.0,I,node22node20,5,wide
flow_timber_node22node21_t1,0.0,9.0,I,node22node21,1,timber
flow_timber_node22node21_t2,0.0,9.0,I,node22node21,2,timber
flow_timber_node22node21_t3,0.0,9.0,I,node22node21,3,timber
flow_timber_node22node21_t4,0.0,9.0,I,node22node21,4,timber
flow_timber_node22node21_t5,0.0,9.0,I,node22node21,5,timber
flow_wide_node22node21_t1,0.0,9.0,I,node22node21,1,wide
flow_wide_node22node21_t2,0.0,9.0,I,node22node21,2,wide
flow_wide_node22node21_t3,0.0,9.0,I,node22node21,3,wide
flow_wide_node22node21_t4,0.0,9.0,I,node22node21,4,wide
flow_wide_node22node21_t5,0.0,9.0,I,node22node21,5,wide
flow_timber_node22node37_t1,0.0,9.0,I,node22node37,1,timber
flow_timber_node22node37_t2,0.0,9.0,I,node22node37,2,timber
flow_timber_node22node37_t3,0.0,9.0,I,node22node37,3,timber
flow_timber_node22node37_t4,0.0,9.0,I,node22node37,4,timber
flow_timber_node22node37_t5,0.0,9.0,I,node22node37,5,timber
flow_wide_node22node37_t1,0.0,9.0,I,node22node37,1,wide
flow_wide_node22node37_t2,0.0,9.0,I,node22node37,2,wide
flow_wide_node22node37_t3,0.0,9.0,I,node22node37,3,wide
flow_wide_node22node37_t4,0.0,9.0,I,node22node37,4,wide
flow_wide_node22node37_t5,0.0,9.0,I,node22node37,5,wide
