flow_timber_node1node3_t1: lb=0.0, ub=9.0, type=I, edge=node1node3, period=1, road_type=timber
flow_timber_node35node21_t2: lb=0.0, ub=9.0, type=I, edge=node35node21, period=2, road_type=timber
flow_timber_node35node21_t3: lb=0.0, ub=9.0, type=I, edge=node35node21, period=3, road_type=timber
flow_timber_node35node21_t4: lb=0.0, ub=9.0, type=I, edge=node35node21, period=4, road_type=timber
flow_timber_node35node21_t5: lb=0.0, ub=9.0, type=I, edge=node35node21, period=5, road_type=timber
flow_wide_node35node21_t1: lb=0.0, ub=9.0, type=I, edge=node35node21, period=1, road_type=wide
flow_wide_node35node21_t2: lb=0.0, ub=9.0, type=I, edge=node35node21, period=2, road_type=wide
flow_wide_node35node21_t3: lb=0.0, ub=9.0, type=I, edge=node35node21, period=3, road_type=wide
flow_wide_node35node21_t4: lb=0.0, ub=9.0, type=I, edge=node35node21, period=4, road_type=wide
flow_wide_node35node21_t5: lb=0.0, ub=9.0, type=I, edge=node35node21, period=5, road_type=wide
flow_timber_node35node47_t1: lb=0.0, ub=9.0, type=I, edge=node35node47, period=1, road_type=timber
flow_timber_node35node47_t2: lb=0.0, ub=9.0, type=I, edge=node35node47, period=2, road_type=timber
flow_timber_node35node47_t3: lb=0.0, ub=9.0, type=I, edge=node35node47, period=3, road_type=timber
flow_timber_node35node47_t4: lb=0.0, ub=9.0, type=I, edge=node35node47, period=4, road_type=timber
flow_timber_node35node47_t5: lb=0.0, ub=9.0, type=I, edge=node35node47, period=5, road_type=timber
flow_wide_node35node47_t1: lb=0.0, ub=9.0, type=I, edge=node35node47, period=1, road_type=wide
flow_wide_node35node47_t2: lb=0.0, ub=9.0, type=I, edge=node35node47, period=2, road_type=wide
flow_wide_node35node47_t3: lb=0.0, ub=9.0, type=I, edge=node35node47, period=3, road_type=wide
flow_wide_node35node47_t4: lb=0.0, ub=9.0, type=I, edge=node35node47, period=4, road_type=wide
flow_wide_node35node47_t5: lb=0.0, ub=9.0, type=I, edge=node35node47, period=5, road_type=wide
flow_timber_node26node9_t1: lb=0.0, ub=9.0, type=I, edge=node26node9, period=1, road_type=timber
flow_timber_node26node9_t2: lb=0.0, ub=9.0, type=I, edge=node26node9, period=2, road_type=timber
flow_timber_node26node9_t3: lb=0.0, ub=9.0, type=I, edge=node26node9, period=3, road_type=timber
flow_timber_node26node9_t4: lb=0.0, ub=9.0, type=I, edge=node26node9, period=4, road_type=timber
flow_timber_node26node9_t5: lb=0.0, ub=9.0, type=I, edge=node26node9, period=5, road_type=timber
flow_wide_node26node9_t1: lb=0.0, ub=9.0, type=I, edge=node26node9, period=1, road_type=wide
flow_wide_node26node9_t2: lb=0.0, ub=9.0, type=I, edge=node26node9, period=2, road_type=wide
flow_wide_node26node9_t3: lb=0.0, ub=9.0, type=I, edge=node26node9, period=3, road_type=wide
flow_wide_node26node9_t4: lb=0.0, ub=9.0, type=I, edge=node26node9, period=4, road_type=wide
flow_wide_node26node9_t5: lb=0.0, ub=9.0, type=I, edge=node26node9, period=5, road_type=wide
flow_timber_node26node22_t1: lb=0.0, ub=9.0, type=I, edge=node26node22, period=1, road_type=timber
flow_timber_node26node22_t2: lb=0.0, ub=9.0, type=I, edge=node26node22, period=2, road_type=timber
flow_timber_node26node22_t3: lb=0.0, ub=9.0, type=I, edge=node26node22, period=3, road_type=timber
flow_timber_node26node22_t4: lb=0.0, ub=9.0, type=I, edge=node26node22, period=4, road_type=timber
flow_timber_node26node22_t5: lb=0.0, ub=9.0, type=I, edge=node26node22, period=5, road_type=timber
flow_wide_node26node22_t1: lb=0.0, ub=9.0, type=I, edge=node26node22, period=1, road_type=wide
flow_wide_node26node22_t2: lb=0.0, ub=9.0, type=I, edge=node26node22, period=2, road_type=wide
flow_wide_node26node22_t3: lb=0.0, ub=9.0, type=I, edge=node26node22, period=3, road_type=wide
flow_wide_node26node22_t4: lb=0.0, ub=9.0, type=I, edge=node26node22, period=4, road_type=wide
flow_wide_node26node22_t5: lb=0.0, ub=9.0, type=I, edge=node26node22, period=5, road_type=wide
flow_timber_node40node10_t1: lb=0.0, ub=9.0, type=I, edge=node40node10, period=1, road_type=timber
flow_timber_node40node10_t2: lb=0.0, ub=9.0, type=I, edge=node40node10, period=2, road_type=timber
flow_timber_node40node10_t3: lb=0.0, ub=9.0, type=I, edge=node40node10, period=3, road_type=timber
flow_timber_node40node10_t4: lb=0.0, ub=9.0, type=I, edge=node40node10, period=4, road_type=timber
flow_timber_node40node10_t5: lb=0.0, ub=9.0, type=I, edge=node40node10, period=5, road_type=timber
flow_wide_node40node10_t1: lb=0.0, ub=9.0, type=I, edge=node40node10, period=1, road_type=wide
flow_wide_node40node10_t2: lb=0.0, ub=9.0, type=I, edge=node40node10, period=2, road_type=wide
flow_wide_node40node10_t3: lb=0.0, ub=9.0, type=I, edge=node40node10, period=3, road_type=wide
flow_wide_node40node10_t4: lb=0.0, ub=9.0, type=I, edge=node40node10, period=4, road_type=wide
flow_wide_node40node10_t5: lb=0.0, ub=9.0, type=I, edge=node40node10, period=5, road_type=wide
flow_timber_node40node11_t1: lb=0.0, ub=9.0, type=I, edge=node40node11, period=1, road_type=timber
flow_timber_node40node11_t2: lb=0.0, ub=9.0, type=I, edge=node40node11, period=2, road_type=timber
flow_timber_node40node11_t3: lb=0.0, ub=9.0, type=I, edge=node40node11, period=3, road_type=timber
flow_timber_node40node11_t4: lb=0.0, ub=9.0, type=I, edge=node40node11, period=4, road_type=timber
flow_timber_node40node11_t5: lb=0.0, ub=9.0, type=I, edge=node40node11, period=5, road_type=timber
flow_wide_node40node11_t1: lb=0.0, ub=9.0, type=I, edge=node40node11, period=1, road_type=wide
flow_wide_node40node11_t2: lb=0.0, ub=9.0, type=I, edge=node40node11, period=2, road_type=wide
flow_wide_node40node11_t3: lb=0.0, ub=9.0, type=I, edge=node40node11, period=3, road_type=wide
flow_wide_node40node11_t4: lb=0.0, ub=9.0, type=I, edge=node40node11, period=4, road_type=wide
flow_wide_node40node11_t5: lb=0.0, ub=9.0, type=I, edge=node40node11, period=5, road_type=wide
flow_timber_node40node30_t1: lb=0.0, ub=9.0, type=I, edge=node40node30, period=1, road_type=timber
flow_timber_node40node30_t2: lb=0.0, ub=9.0, type=I, edge=node40node30, period=2, road_type=timber
flow_timber_node40node30_t3: lb=0.0, ub=9.0, type=I, edge=node40node30, period=3, road_type=timber
flow_timber_node40node30_t4: lb=0.0, ub=9.0, type=I, edge=node40node30, period=4, road_type=timber
flow_timber_node40node30_t5: lb=0.0, ub=9.0, type=I, edge=node40node30, period=5, road_type=timber
flow_wide_node40node30_t1: lb=0.0, ub=9.0, type=I, edge=node40node30, period=1, road_type=wide
flow_wide_node40node30_t2: lb=0.0, ub=9.0, type=I, edge=node40node30, period=2, road_type=wide
flow_wide_node40node30_t3: lb=0.0, ub=9.0, type=I, edge=node40node30, period=3, road_type=wide
flow_wide_node40node30_t4: lb=0.0, ub=9.0, type=I, edge=node40node30, period=4, road_type=wide
flow_wide_node40node30_t5: lb=0.0, ub=9.0, type=I, edge=node40node30, period=5, road_type=wide
flow_timber_node40node49_t1: lb=0.0, ub=9.0, type=I, edge=node40node49, period=1, road_type=timber
flow_timber_node40node49_t2: lb=0.0, ub=9.0, type=I, edge=node40node49, period=2, road_type=timber
flow_timber_node40node49_t3: lb=0.0, ub=9.0, type=I, edge=node40node49, period=3, road_type=timber
flow_timber_node40node49_t4: lb=0.0, ub=9.0, type=I, edge=node40node49, period=4, road_type=timber
flow_timber_node40node49_t5: lb=0.0, ub=9.0, type=I, edge=node40node49, period=5, road_type=timber
flow_wide_node40node49_t1: lb=0.0, ub=9.0, type=I, edge=node40node49, period=1, road_type=wide
flow_wide_node40node49_t2: lb=0.0, ub=9.0, type=I, edge=node40node49, period=2, road_type=wide
flow_wide_node40node49_t3: lb=0.0, ub=9.0, type=I, edge=node40node49, period=3, road_type=wide
flow_wide_node40node49_t4: lb=0.0, ub=9.0, type=I, edge=node40node49, period=4, road_type=wide
flow_wide_node40node49_t5: lb=0.0, ub=9.0, type=I, edge=node40node49, period=5, road_type=wide
flow_timber_node40node52_t1: lb=0.0, ub=9.0, type=I, edge=node40node52, period=1, road_type=timber
flow_timber_node40node52_t2: lb=0.0, ub=9.0, type=I, edge=node40node52, period=2, road_type=timber
flow_timber_node40node52_t3: lb=0.0, ub=9.0, type=I, edge=node40node52, period=3, road_type=timber
flow_timber_node40node52_t4: lb=0.0, ub=9.0, type=I, edge=node40node52, period=4, road_type=timber
flow_timber_node40node52_t5: lb=0.0, ub=9.0, type=I, edge=node40node52, period=5, road_type=timber
flow_wide_node40node52_t1: lb=0.0, ub=9.0, type=I, edge=node40node52, period=1, road_type=wide
flow_wide_node40node52_t2: lb=0.0, ub=9.0, type=I, edge=node40node52, period=2, road_type=wide
flow_wide_node40node52_t3: lb=0.0, ub=9.0, type=I, edge=node40node52, period=3, road_type=wide
flow_wide_node40node52_t4: lb=0.0, ub=9.0, type=I, edge=node40node52, period=4, road_type=wide
flow_wide_node40node52_t5: lb=0.0, ub=9.0, type=I, edge=node40node52, period=5, road_type=wide
flow_timber_node40node55_t1: lb=0.0, ub=9.0, type=I, edge=node40node55, period=1, road_type=timber
flow_timber_node40node55_t2: lb=0.0, ub=9.0, type=I, edge=node40node55, period=2, road_type=timber
flow_timber_node40node55_t3: lb=0.0, ub=9.0, type=I, edge=node40node55, period=3, road_type=timber
flow_timber_node40node55_t4: lb=0.0, ub=9.0, type=I, edge=node40node55, period=4, road_type=timber
flow_timber_node40node55_t5: lb=0.0, ub=9.0, type=I, edge=node40node55, period=5, road_type=timber
flow_wide_node40node55_t1: lb=0.0, ub=9.0, type=I, edge=node40node55, period=1, road_type=wide
flow_wide_node40node55_t2: lb=0.0, ub=9.0, type=I, edge=node40node55, period=2, road_type=wide
flow_wide_node40node55_t3: lb=0.0, ub=9.0, type=I, edge=node40node55, period=3, road_type=wide
flow_wide_node40node55_t4: lb=0.0, ub=9.0, type=I, edge=node40node55, period=4, road_type=wide
flow_wide_node40node55_t5: lb=0.0, ub=9.0, type=I, edge=node40node55, period=5, road_type=wide
flow_timber_node52node10_t1: lb=0.0, ub=9.0, type=I, edge=node52node10, period=1, road_type=timber
flow_timber_node52node10_t2: lb=0.0, ub=9.0, type=I, edge=node52node10, period=2, road_type=timber
flow_timber_node52node10_t3: lb=0.0, ub=9.0, type=I, edge=node52node10, period=3, road_type=timber
flow_timber_node52node10_t4: lb=0.0, ub=9.0, type=I, edge=node52node10, period=4, road_type=timber
flow_timber_node52node10_t5: lb=0.0, ub=9.0, type=I, edge=node52node10, period=5, road_type=timber
flow_wide_node52node10_t1: lb=0.0, ub=9.0, type=I, edge=node52node10, period=1, road_type=wide
flow_wide_node52node10_t2: lb=0.0, ub=9.0, type=I, edge=node52node10, period=2, road_type=wide
flow_wide_node52node10_t3: lb=0.0, ub=9.0, type=I, edge=node52node10, period=3, road_type=wide
flow_wide_node52node10_t4: lb=0.0, ub=9.0, type=I, edge=node52node10, period=4, road_type=wide
flow_wide_node52node10_t5: lb=0.0, ub=9.0, type=I, edge=node52node10, period=5, road_type=wide
flow_timber_node52node11_t1: lb=0.0, ub=9.0, type=I, edge=node52node11, period=1, road_type=timber
flow_timber_node52node11_t2: lb=0.0, ub=9.0, type=I, edge=node52node11, period=2, road_type=timber
flow_timber_node52node11_t3: lb=0.0, ub=9.0, type=I, edge=node52node11, period=3, road_type=timber
flow_timber_node52node11_t4: lb=0.0, ub=9.0, type=I, edge=node52node11, period=4, road_type=timber
flow_timber_node52node11_t5: lb=0.0, ub=9.0, type=I, edge=node52node11, period=5, road_type=timber
flow_wide_node52node11_t1: lb=0.0, ub=9.0, type=I, edge=node52node11, period=1, road_type=wide
flow_wide_node52node11_t2: lb=0.0, ub=9.0, type=I, edge=node52node11, period=2, road_type=wide
flow_wide_node52node11_t3: lb=0.0, ub=9.0, type=I, edge=node52node11, period=3, road_type=wide
flow_wide_node52node11_t4: lb=0.0, ub=9.0, type=I, edge=node52node11, period=4, road_type=wide
flow_wide_node52node11_t5: lb=0.0, ub=9.0, type=I, edge=node52node11, period=5, road_type=wide
flow_timber_node52node16_t1: lb=0.0, ub=9.0, type=I, edge=node52node16, period=1, road_type=timber
flow_timber_node52node16_t2: lb=0.0, ub=9.0, type=I, edge=node52node16, period=2, road_type=timber
flow_timber_node52node16_t3: lb=0.0, ub=9.0, type=I, edge=node52node16, period=3, road_type=timber
flow_timber_node52node16_t4: lb=0.0, ub=9.0, type=I, edge=node52node16, period=4, road_type=timber
flow_timber_node52node16_t5: lb=0.0, ub=9.0, type=I, edge=node52node16, period=5, road_type=timber
flow_wide_node52node16_t1: lb=0.0, ub=9.0, type=I, edge=node52node16, period=1, road_type=wide
flow_wide_node52node16_t2: lb=0.0, ub=9.0, type=I, edge=node52node16, period=2, road_type=wide
flow_wide_node52node16_t3: lb=0.0, ub=9.0, type=I, edge=node52node16, period=3, road_type=wide
flow_wide_node52node16_t4: lb=0.0, ub=9.0, type=I, edge=node52node16, period=4, road_type=wide
flow_wide_node52node16_t5: lb=0.0, ub=9.0, type=I, edge=node52node16, period=5, road_type=wide
flow_timber_node52node23_t1: lb=0.0, ub=9.0, type=I, edge=node52node23, period=1, road_type=timber
flow_timber_node52node23_t2: lb=0.0, ub=9.0, type=I, edge=node52node23, period=2, road_type=timber
flow_timber_node52node23_t3: lb=0.0, ub=9.0, type=I, edge=node52node23, period=3, road_type=timber
flow_timber_node52node23_t4: lb=0.0, ub=9.0, type=I, edge=node52node23, period=4, road_type=timber
flow_timber_node52node23_t5: lb=0.0, ub=9.0, type=I, edge=node52node23, period=5, road_type=timber
flow_wide_node52node23_t1: lb=0.0, ub=9.0, type=I, edge=node52node23, period=1, road_type=wide
flow_wide_node52node23_t2: lb=0.0, ub=9.0, type=I, edge=node52node23, period=2, road_type=wide
flow_wide_node52node23_t3: lb=0.0, ub=9.0, type=I, edge=node52node23, period=3, road_type=wide
flow_wide_node52node23_t4: lb=0.0, ub=9.0, type=I, edge=node52node23, period=4, road_type=wide
flow_wide_node52node23_t5: lb=0.0, ub=9.0, type=I, edge=node52node23, period=5, road_type=wide
flow_timber_node52node25_t1: lb=0.0, ub=9.0, type=I, edge=node52node25, period=1, road_type=timber
flow_timber_node52node25_t2: lb=0.0, ub=9.0, type=I, edge=node52node25, period=2, road_type=timber
flow_timber_node52node25_t3: lb=0.0, ub=9.0, type=I, edge=node52node25, period=3, road_type=timber
flow_timber_node52node25_t4: lb=0.0, ub=9.0, type=I, edge=node52node25, period=4, road_type=timber
flow_timber_node52node25_t5: lb=0.0, ub=9.0, type=I, edge=node52node25, period=5, road_type=timber
flow_wide_node52node25_t1: lb=0.0, ub=9.0, type=I, edge=node52node25, period=1, road_type=wide
flow_wide_node52node25_t2: lb=0.0, ub=9.0, type=I, edge=node52node25, period=2, road_type=wide
flow_wide_node52node25_t3: lb=0.0, ub=9.0, type=I, edge=node52node25, period=3, road_type=wide
flow_wide_node52node25_t4: lb=0.0, ub=9.0, type=I, edge=node52node25, period=4, road_type=wide
flow_wide_node52node25_t5: lb=0.0, ub=9.0, type=I, edge=node52node25, period=5, road_type=wide
flow_timber_node52node33_t1: lb=0.0, ub=9.0, type=I, edge=node52node33, period=1, road_type=timber
flow_timber_node52node33_t2: lb=0.0, ub=9.0, type=I, edge=node52node33, period=2, road_type=timber
flow_timber_node52node33_t3: lb=0.0, ub=9.0, type=I, edge=node52node33, period=3, road_type=timber
flow_timber_node52node33_t4: lb=0.0, ub=9.0, type=I, edge=node52node33, period=4, road_type=timber
flow_timber_node52node33_t5: lb=0.0, ub=9.0, type=I, edge=node52node33, period=5, road_type=timber
flow_wide_node52node33_t1: lb=0.0, ub=9.0, type=I, edge=node52node33, period=1, road_type=wide
flow_wide_node52node33_t2: lb=0.0, ub=9.0, type=I, edge=node52node33, period=2, road_type=wide
flow_wide_node52node33_t3: lb=0.0, ub=9.0, type=I, edge=node52node33, period=3, road_type=wide
flow_wide_node52node33_t4: lb=0.0, ub=9.0, type=I, edge=node52node33, period=4, road_type=wide
flow_wide_node52node33_t5: lb=0.0, ub=9.0, type=I, edge=node52node33, period=5, road_type=wide
flow_timber_node52node40_t1: lb=0.0, ub=9.0, type=I, edge=node52node40, period=1, road_type=timber
flow_timber_node52node40_t2: lb=0.0, ub=9.0, type=I, edge=node52node40, period=2, road_type=timber
flow_timber_node52node40_t3: lb=0.0, ub=9.0, type=I, edge=node52node40, period=3, road_type=timber
flow_timber_node52node40_t4: lb=0.0, ub=9.0, type=I, edge=node52node40, period=4, road_type=timber
flow_timber_node52node40_t5: lb=0.0, ub=9.0, type=I, edge=node52node40, period=5, road_type=timber
flow_wide_node52node40_t1: lb=0.0, ub=9.0, type=I, edge=node52node40, period=1, road_type=wide
flow_wide_node52node40_t2: lb=0.0, ub=9.0, type=I, edge=node52node40, period=2, road_type=wide
flow_wide_node52node40_t3: lb=0.0, ub=9.0, type=I, edge=node52node40, period=3, road_type=wide
flow_wide_node52node40_t4: lb=0.0, ub=9.0, type=I, edge=node52node40, period=4, road_type=wide
flow_wide_node52node40_t5: lb=0.0, ub=9.0, type=I, edge=node52node40, period=5, road_type=wide
flow_timber_node55node10_t1: lb=0.0, ub=9.0, type=I, edge=node55node10, period=1, road_type=timber
flow_timber_node55node10_t2: lb=0.0, ub=9.0, type=I, edge=node55node10, period=2, road_type=timber
flow_timber_node55node10_t3: lb=0.0, ub=9.0, type=I, edge=node55node10, period=3, road_type=timber
flow_timber_node55node10_t4: lb=0.0, ub=9.0, type=I, edge=node55node10, period=4, road_type=timber
flow_timber_node55node10_t5: lb=0.0, ub=9.0, type=I, edge=node55node10, period=5, road_type=timber
flow_wide_node55node10_t1: lb=0.0, ub=9.0, type=I, edge=node55node10, period=1, road_type=wide
flow_wide_node55node10_t2: lb=0.0, ub=9.0, type=I, edge=node55node10, period=2, road_type=wide
flow_wide_node55node10_t3: lb=0.0, ub=9.0, type=I, edge=node55node10, period=3, road_type=wide
flow_wide_node55node10_t4: lb=0.0, ub=9.0, type=I, edge=node55node10, period=4, road_type=wide
flow_wide_node55node10_t5: lb=0.0, ub=9.0, type=I, edge=node55node10, period=5, road_type=wide
flow_timber_node55node17_t1: lb=0.0, ub=9.0, type=I, edge=node55node17, period=1, road_type=timber
flow_timber_node55node17_t2: lb=0.0, ub=9.0, type=I, edge=node55node17, period=2, road_type=timber
flow_timber_node55node17_t3: lb=0.0, ub=9.0, type=I, edge=node55node17, period=3, road_type=timber
flow_timber_node55node17_t4: lb=0.0, ub=9.0, type=I, edge=node55node17, period=4, road_type=timber
flow_timber_node55node17_t5: lb=0.0, ub=9.0, type=I, edge=node55node17, period=5, road_type=timber
flow_wide_node55node17_t1: lb=0.0, ub=9.0, type=I, edge=node55node17, period=1, road_type=wide
flow_wide_node55node17_t2: lb=0.0, ub=9.0, type=I, edge=node55node17, period=2, road_type=wide
flow_wide_node55node17_t3: lb=0.0, ub=9.0, type=I, edge=node55node17, period=3, road_type=wide
flow_wide_node55node17_t4: lb=0.0, ub=9.0, type=I, edge=node55node17, period=4, road_type=wide
flow_wide_node55node17_t5: lb=0.0, ub=9.0, type=I, edge=node55node17, period=5, road_type=wide
flow_timber_node55node30_t1: lb=0.0, ub=9.0, type=I, edge=node55node30, period=1, road_type=timber
flow_timber_node55node30_t2: lb=0.0, ub=9.0, type=I, edge=node55node30, period=2, road_type=timber
flow_timber_node55node30_t3: lb=0.0, ub=9.0, type=I, edge=node55node30, period=3, road_type=timber
flow_timber_node55node30_t4: lb=0.0, ub=9.0, type=I, edge=node55node30, period=4, road_type=timber
flow_timber_node55node30_t5: lb=0.0, ub=9.0, type=I, edge=node55node30, period=5, road_type=timber
flow_wide_node55node30_t1: lb=0.0, ub=9.0, type=I, edge=node55node30, period=1, road_type=wide
flow_wide_node55node30_t2: lb=0.0, ub=9.0, type=I, edge=node55node30, period=2, road_type=wide
