variable,lb,ub,type,edge,period,road_type
flow_timber_node11node49_t4,0.0,9.0,I,node11node49,4,timber
flow_timber_node11node49_t5,0.0,9.0,I,node11node49,5,timber
flow_wide_node11node49_t1,0.0,9.0,I,node11node49,1,wide
flow_wide_node11node49_t2,0.0,9.0,I,node11node49,2,wide
flow_wide_node11node49_t3,0.0,9.0,I,node11node49,3,wide
flow_wide_node11node49_t4,0.0,9.0,I,node11node49,4,wide
flow_wide_node11node49_t5,0.0,9.0,I,node11node49,5,wide
flow_timber_node11node50_t1,0.0,9.0,I,node11node50,1,timber
flow_timber_node11node50_t2,0.0,9.0,I,node11node50,2,timber
flow_timber_node11node50_t3,0.0,9.0,I,node11node50,3,timber
flow_timber_node11node50_t4,0.0,9.0,I,node11node50,4,timber
flow_timber_node11node50_t5,0.0,9.0,I,node11node50,5,timber
flow_wide_node11node50_t1,0.0,9.0,I,node11node50,1,wide
flow_wide_node11node50_t2,0.0,9.0,I,node11node50,2,wide
flow_wide_node11node50_t3,0.0,9.0,I,node11node50,3,wide
flow_wide_node11node50_t4,0.0,9.0,I,node11node50,4,wide
flow_wide_node11node50_t5,0.0,9.0,I,node11node50,5,wide
flow_timber_node11node52_t1,0.0,9.0,I,node11node52,1,timber
flow_timber_node11node52_t2,0.0,9.0,I,node11node52,2,timber
flow_timber_node11node52_t3,0.0,9.0,I,node11node52,3,timber
flow_timber_node11node52_t4,0.0,9.0,I,node11node52,4,timber
flow_timber_node11node52_t5,0.0,9.0,I,node11node52,5,timber
flow_wide_node11node52_t1,0.0,9.0,I,node11node52,1,wide
flow_wide_node11node52_t2,0.0,9.0,I,node11node52,2,wide
flow_wide_node11node52_t3,0.0,9.0,I,node11node52,3,wide
flow_wide_node11node52_t4,0.0,9.0,I,node11node52,4,wide
flow_wide_node11node52_t5,0.0,9.0,I,node11node52,5,wide
flow_timber_node12node11_t1,0.0,9.0,I,node12node11,1,timber
flow_timber_node12node11_t2,0.0,9.0,I,node12node11,2,timber
flow_timber_node12node11_t3,0.0,9.0,I,node12node11,3,timber
flow_timber_node12node11_t4,0.0,9.0,I,node12node11,4,timber
flow_timber_node12node11_t5,0.0,9.0,I,node12node11,5,timber
flow_wide_node12node11_t1,0.0,9.0,I,node12node11,1,wide
flow_wide_node12node11_t2,0.0,9.0,I,node12node11,2,wide
flow_wide_node12node11_t3,0.0,9.0,I,node12node11,3,wide
flow_wide_node12node11_t4,0.0,9.0,I,node12node11,4,wide
flow_wide_node12node11_t5,0.0,9.0,I,node12node11,5,wide
flow_timber_node12node39_t1,0.0,9.0,I,node12node39,1,timber
flow_timber_node12node39_t2,0.0,9.0,I,node12node39,2,timber
flow_timber_node12node39_t3,0.0,9.0,I,node12node39,3,timber
flow_timber_node12node39_t4,0.0,9.0,I,node12node39,4,timber
flow_timber_node12node39_t5,0.0,9.0,I,node12node39,5,timber
flow_wide_node12node39_t1,0.0,9.0,I,node12node39,1,wide
flow_wide_node12node39_t2,0.0,9.0,I,node12node39,2,wide
flow_wide_node12node39_t3,0.0,9.0,I,node12node39,3,wide
flow_wide_node12node39_t4,0.0,9.0,I,node12node39,4,wide
flow_wide_node12node39_t5,0.0,9.0,I,node12node39,5,wide
flow_timber_node12node30_t1,0.0,9.0,I,node12node30,1,timber
flow_timber_node12node30_t2,0.0,9.0,I,node12node30,2,timber
flow_timber_node12node30_t3,0.0,9.0,I,node12node30,3,timber
flow_timber_node12node30_t4,0.0,9.0,I,node12node30,4,timber
flow_timber_node12node30_t5,0.0,9.0,I,node12node30,5,timber
flow_wide_node12node30_t1,0.0,9.0,I,node12node30,1,wide
flow_wide_node12node30_t2,0.0,9.0,I,node12node30,2,wide
flow_wide_node12node30_t3,0.0,9.0,I,node12node30,3,wide
flow_wide_node12node30_t4,0.0,9.0,I,node12node30,4,wide
flow_wide_node12node30_t5,0.0,9.0,I,node12node30,5,wide
flow_timber_node12node49_t1,0.0,9.0,I,node12node49,1,timber
flow_timber_node12node49_t2,0.0,9.0,I,node12node49,2,timber
flow_timber_node12node49_t3,0.0,9.0,I,node12node49,3,timber
flow_timber_node12node49_t4,0.0,9.0,I,node12node49,4,timber
flow_timber_node12node49_t5,0.0,9.0,I,node12node49,5,timber
flow_wide_node12node49_t1,0.0,9.0,I,node12node49,1,wide
flow_wide_node12node49_t2,0.0,9.0,I,node12node49,2,wide
flow_wide_node12node49_t3,0.0,9.0,I,node12node49,3,wide
flow_wide_node12node49_t4,0.0,9.0,I,node12node49,4,wide
flow_wide_node12node49_t5,0.0,9.0,I,node12node49,5,wide
flow_timber_node12node50_t1,0.0,9.0,I,node12node50,1,timber
flow_timber_node12node50_t2,0.0,9.0,I,node12node50,2,timber
flow_timber_node12node50_t3,0.0,9.0,I,node12node50,3,timber
flow_timber_node12node50_t4,0.0,9.0,I,node12node50,4,timber
flow_timber_node12node50_t5,0.0,9.0,I,node12node50,5,timber
flow_wide_node12node50_t1,0.0,9.0,I,node12node50,1,wide
flow_wide_node12node50_t2,0.0,9.0,I,node12node50,2,wide
flow_wide_node12node50_t3,0.0,9.0,I,node12node50,3,wide
flow_wide_node12node50_t4,0.0,9.0,I,node12node50,4,wide
flow_wide_node12node50_t5,0.0,9.0,I,node12node50,5,wide
flow_timber_node49node11_t1,0.0,9.0,I,node49node11,1,timber
flow_timber_node49node11_t2,0.0,9.0,I,node49node11,2,timber
flow_timber_node49node11_t3,0.0,9.0,I,node49node11,3,timber
flow_timber_node49node11_t4,0.0,9.0,I,node49node11,4,timber
flow_timber_node49node11_t5,0.0,9.0,I,node49node11,5,timber
flow_wide_node49node11_t1,0.0,9.0,I,node49node11,1,wide
flow_wide_node49node11_t2,0.0,9.0,I,node49node11,2,wide
flow_wide_node49node11_t3,0.0,9.0,I,node49node11,3,wide
flow_wide_node49node11_t4,0.0,9.0,I,node49node11,4,wide
flow_wide_node49node11_t5,0.0,9.0,I,node49node11,5,wide
flow_timber_node49node12_t1,0.0,9.0,I,node49node12,1,timber
flow_timber_node49node12_t2,0.0,9.0,I,node49node12,2,timber
flow_timber_node49node12_t3,0.0,9.0,I,node49node12,3,timber
flow_timber_node49node12_t4,0.0,9.0,I,node49node12,4,timber
flow_timber_node49node12_t5,0.0,9.0,I,node49node12,5,timber
flow_wide_node49node12_t1,0.0,9.0,I,node49node12,1,wide
flow_wide_node49node12_t2,0.0,9.0,I,node49node12,2,wide
flow_wide_node49node12_t3,0.0,9.0,I,node49node12,3,wide
flow_wide_node49node12_t4,0.0,9.0,I,node49node12,4,wide
flow_wide_node49node12_t5,0.0,9.0,I,node49node12,5,wide
flow_timber_node49node30_t1,0.0,9.0,I,node49node30,1,timber
flow_timber_node49node30_t2,0.0,9.0,I,node49node30,2,timber
flow_timber_node49node30_t3,0.0,9.0,I,node49node30,3,timber
flow_timber_node49node30_t4,0.0,9.0,I,node49node30,4,timber
flow_timber_node49node30_t5,0.0,9.0,I,node49node30,5,timber
flow_wide_node49node30_t1,0.0,9.0,I,node49node30,1,wide
flow_wide_node49node30_t2,0.0,9.0,I,node49node30,2,wide
flow_wide_node49node30_t3,0.0,9.0,I,node49node30,3,wide
flow_wide_node49node30_t4,0.0,9.0,I,node49node30,4,wide
flow_wide_node49node30_t5,0.0,9.0,I,node49node30,5,wide
flow_timber_node49node40_t1,0.0,9.0,I,node49node40,1,timber
flow_timber_node49node40_t2,0.0,9.0,I,node49node40,2,timber
flow_timber_node49node40_t3,0.0,9.0,I,node49node40,3,timber
flow_timber_node49node40_t4,0.0,9.0,I,node49node40,4,timber
flow_timber_node49node40_t5,0.0,9.0,I,node49node40,5,timber
flow_wide_node49node40_t1,0.0,9.0,I,node49node40,1,wide
flow_wide_node49node40_t2,0.0,9.0,I,node49node40,2,wide
flow_wide_node49node40_t3,0.0,9.0,I,node49node40,3,wide
flow_wide_node49node40_t4,0.0,9.0,I,node49node40,4,wide
flow_wide_node49node40_t5,0.0,9.0,I,node49node40,5,wide
flow_timber_node30node12_t1,0.0,9.0,I,node30node12,1,timber
flow_timber_node30node12_t2,0.0,9.0,I,node30node12,2,timber
flow_timber_node30node12_t3,0.0,9.0,I,node30node12,3,timber
flow_timber_node30node12_t4,0.0,9.0,I,node30node12,4,timber
flow_timber_node30node12_t5,0.0,9.0,I,node30node12,5,timber
flow_wide_node30node12_t1,0.0,9.0,I,node30node12,1,wide
flow_wide_node30node12_t2,0.0,9.0,I,node30node12,2,wide
flow_wide_node30node12_t3,0.0,9.0,I,node30node12,3,wide
flow_wide_node30node12_t4,0.0,9.0,I,node30node12,4,wide
flow_wide_node30node12_t5,0.0,9.0,I,node30node12,5,wide
flow_timber_node30node17_t1,0.0,9.0,I,node30node17,1,timber
flow_timber_node30node17_t2,0.0,9.0,I,node30node17,2,timber
flow_timber_node30node17_t3,0.0,9.0,I,node30node17,3,timber
flow_timber_node30node17_t4,0.0,9.0,I,node30node17,4,timber
flow_timber_node30node17_t5,0.0,9.0,I,node30node17,5,timber
flow_wide_node30node17_t1,0.0,9.0,I,node30node17,1,wide
flow_wide_node30node17_t2,0.0,9.0,I,node30node17,2,wide
flow_wide_node30node17_t3,0.0,9.0,I,node30node17,3,wide
flow_wide_node30node17_t4,0.0,9.0,I,node30node17,4,wide
flow_wide_node30node17_t5,0.0,9.0,I,node30node17,5,wide
flow_timber_node30node40_t1,0.0,9.0,I,node30node40,1,timber
flow_timber_node30node40_t2,0.0,9.0,I,node30node40,2,timber
flow_timber_node30node40_t3,0.0,9.0,I,node30node40,3,timber
flow_timber_node30node40_t4,0.0,9.0,I,node30node40,4,timber
flow_timber_node30node40_t5,0.0,9.0,I,node30node40,5,timber
flow_wide_node30node40_t1,0.0,9.0,I,node30node40,1,wide
flow_wide_node30node40_t2,0.0,9.0,I,node30node40,2,wide
flow_wide_node30node40_t3,0.0,9.0,I,node30node40,3,wide
flow_wide_node30node40_t4,0.0,9.0,I,node30node40,4,wide
flow_wide_node30node40_t5,0.0,9.0,I,node30node40,5,wide
flow_timber_node30node49_t1,0.0,9.0,I,node30node49,1,timber
flow_timber_node30node49_t2,0.0,9.0,I,node30node49,2,timber
flow_timber_node30node49_t3,0.0,9.0,I,node30node49,3,timber
flow_timber_node30node49_t4,0.0,9.0,I,node30node49,4,timber
flow_timber_node30node49_t5,0.0,9.0,I,node30node49,5,timber
flow_wide_node30node49_t1,0.0,9.0,I,node30node49,1,wide
flow_wide_node30node49_t2,0.0,9.0,I,node30node49,2,wide
flow_wide_node30node49_t3,0.0,9.0,I,node30node49,3,wide
flow_wide_node30node49_t4,0.0,9.0,I,node30node49,4,wide
flow_wide_node30node49_t5,0.0,9.0,I,node30node49,5,wide
flow_timber_node30node55_t1,0.0,9.0,I,node30node55,1,timber
flow_timber_node30node55_t2,0.0,9.0,I,node30node55,2,timber
flow_timber_node30node55_t3,0.0,9.0,I,node30node55,3,timber
flow_timber_node30node55_t4,0.0,9.0,I,node30node55,4,timber
flow_timber_node30node55_t5,0.0,9.0,I,node30node55,5,timber
flow_wide_node30node55_t1,0.0,9.0,I,node30node55,1,wide
flow_wide_node30node55_t2,0.0,9.0,I,node30node55,2,wide
flow_wide_node30node55_t3,0.0,9.0,I,node30node55,3,wide
flow_wide_node30node55_t4,0.0,9.0,I,node30node55,4,wide
flow_wide_node30node55_t5,0.0,9.0,I,node30node55,5,wide
flow_timber_node24node13_t1,0.0,9.0,I,node24node13,1,timber
flow_timber_node24node13_t2,0.0,9.0,I,node24node13,2,timber
flow_timber_node24node13_t3,0.0,9.0,I,node24node13,3,timber
flow_timber_node24node13_t4,0.0,9.0,I,node24node13,4,timber
flow_timber_node24node13_t5,0.0,9.0,I,node24node13,5,timber
flow_wide_node24node13_t1,0.0,9.0,I,node24node13,1,wide
flow_wide_node24node13_t2,0.0,9.0,I,node24node13,2,wide
flow_wide_node24node13_t3,0.0,9.0,I,node24node13,3,wide
flow_wide_node24node13_t4,0.0,9.0,I,node24node13,4,wide
flow_wide_node24node13_t5,0.0,9.0,I,node24node13,5,wide
flow_timber_node24node27_t1,0.0,9.0,I,node24node27,1,timber
flow_timber_node24node27_t2,0.0,9.0,I,node24node27,2,timber
flow_timber_node24node27_t3,0.0,9.0,I,node24node27,3,timber
flow_timber_node24node27_t4,0.0,9.0,I,node24node27,4,timber
flow_timber_node24node27_t5,0.0,9.0,I,node24node27,5,timber
flow_wide_node24node27_t1,0.0,9.0,I,node24node27,1,wide
flow_wide_node24node27_t2,0.0,9.0,I,node24node27,2,wide
flow_wide_node24node27_t3,0.0,9.0,I,node24node27,3,wide
flow_wide_node24node27_t4,0.0,9.0,I,node24node27,4,wide
flow_wide_node24node27_t5,0.0,9.0,I,node24node27,5,wide
flow_timber_node24node41_t1,0.0,9.0,I,node24node41,1,timber
flow_timber_node24node41_t2,0.0,9.0,I,node24node41,2,timber
flow_timber_node24node41_t3,0.0,9.0,I,node24node41,3,timber
flow_timber_node24node41_t4,0.0,9.0,I,node24node41,4,timber
flow_timber_node24node41_t5,0.0,9.0,I,node24node41,5,timber
flow_wide_node24node41_t1,0.0,9.0,I,node24node41,1,wide
flow_wide_node24node41_t2,0.0,9.0,I,node24node41,2,wide
flow_wide_node24node41_t3,0.0,9.0,I,node24node41,3,wide
flow_wide_node24node41_t4,0.0,9.0,I,node24node41,4,wide
flow_wide_node24node41_t5,0.0,9.0,I,node24node41,5,wide
flow_timber_node24node54_t1,0.0,9.0,I,node24node54,1,timber
flow_timber_node24node54_t2,0.0,9.0,I,node24node54,2,timber
flow_timber_node24node54_t3,0.0,9.0,I,node24node54,3,timber
flow_timber_node24node54_t4,0.0,9.0,I,node24node54,4,timber
flow_timber_node24node54_t5,0.0,9.0,I,node24node54,5,timber
flow_wide_node24node54_t1,0.0,9.0,I,node24node54,1,wide
flow_wide_node24node54_t2,0.0,9.0,I,node24node54,2,wide
flow_wide_node24node54_t3,0.0,9.0,I,node24node54,3,wide
flow_wide_node24node54_t4,0.0,9.0,I,node24node54,4,wide
flow_wide_node24node54_t5,0.0,9.0,I,node24node54,5,wide
flow_timber_node14node13_t1,0.0,9.0,I,node14node13,1,timber
flow_timber_node14node13_t2,0.0,9.0,I,node14node13,2,timber
flow_timber_node14node13_t3,0.0,9.0,I,node14node13,3,timber
flow_timber_node14node13_t4,0.0,9.0,I,node14node13,4,timber
flow_timber_node14node13_t5,0.0,9.0,I,node14node13,5,timber
flow_wide_node14node13_t1,0.0,9.0,I,node14node13,1,wide
flow_wide_node14node13_t2,0.0,9.0,I,node14node13,2,wide
flow_wide_node14node13_t3,0.0,9.0,I,node14node13,3,wide
flow_wide_node14node13_t4,0.0,9.0,I,node14node13,4,wide
flow_wide_node14node13_t5,0.0,9.0,I,node14node13,5,wide
flow_timber_node14node27_t1,0.0,9.0,I,node14node27,1,timber
flow_timber_node14node27_t2,0.0,9.0,I,node14node27,2,timber
flow_timber_node14node27_t3,0.0,9.0,I,node14node27,3,timber
flow_timber_node14node27_t4,0.0,9.0,I,node14node27,4,timber
flow_timber_node14node27_t5,0.0,9.0,I,node14node27,5,timber
flow_wide_node14node27_t1,0.0,9.0,I,node14node27,1,wide
flow_wide_node14node27_t2,0.0,9.0,I,node14node27,2,wide
flow_wide_node14node27_t3,0.0,9.0,I,node14node27,3,wide
flow_wide_node14node27_t4,0.0,9.0,I,node14node27,4,wide
flow_wide_node14node27_t5,0.0,9.0,I,node14node27,5,wide
flow_timber_node14node18_t1,0.0,9.0,I,node14node18,1,timber
flow_timber_node14node18_t2,0.0,9.0,I,node14node18,2,timber
flow_timber_node14node18_t3,0.0,9.0,I,node14node18,3,timber
flow_timber_node14node18_t4,0.0,9.0,I,node14node18,4,timber
flow_timber_node14node18_t5,0.0,9.0,I,node14node18,5,timber
flow_wide_node14node18_t1,0.0,9.0,I,node14node18,1,wide
flow_wide_node14node18_t2,0.0,9.0,I,node14node18,2,wide
flow_wide_node14node18_t3,0.0,9.0,I,node14node18,3,wide
flow_wide_node14node18_t4,0.0,9.0,I,node14node18,4,wide
flow_wide_node14node18_t5,0.0,9.0,I,node14node18,5,wide
flow_timber_node14node53_t1,0.0,9.0,I,node14node53,1,timber
flow_timber_node14node53_t2,0.0,9.0,I,node14node53,2,timber
flow_timber_node14node53_t3,0.0,9.0,I,node14node53,3,timber
flow_timber_node14node53_t4,0.0,9.0,I,node14node53,4,timber
flow_timber_node14node53_t5,0.0,9.0,I,node14node53,5,timber
flow_wide_node14node53_t1,0.0,9.0,I,node14node53,1,wide
flow_wide_node14node53_t2,0.0,9.0,I,node14node53,2,wide
flow_wide_node14node53_t3,0.0,9.0,I,node14node53,3,wide
flow_wide_node14node53_t4,0.0,9.0,I,node14node53,4,wide
flow_wide_node14node53_t5,0.0,9.0,I,node14node53,5,wide
flow_timber_node27node14_t1,0.0,9.0,I,node27node14,1,timber
flow_timber_node27node14_t2,0.0,9.0,I,node27node14,2,timber
flow_timber_node27node14_t3,0.0,9.0,I,node27node14,3,timber
flow_timber_node27node14_t4,0.0,9.0,I,node27node14,4,timber
flow_timber_node27node14_t5,0.0,9.0,I,node27node14,5,timber
flow_wide_node27node14_t1,0.0,9.0,I,node27node14,1,wide
flow_wide_node27node14_t2,0.0,9.0,I,node27node14,2,wide
flow_wide_node27node14_t3,0.0,9.0,I,node27node14,3,wide
flow_wide_node27node14_t4,0.0,9.0,I,node27node14,4,wide
flow_wide_node27node14_t5,0.0,9.0,I,node27node14,5,wide
flow_timber_node27node15_t1,0.0,9.0,I,node27node15,1,timber
flow_timber_node27node15_t2,0.0,9.0,I,node27node15,2,timber
flow_timber_node27node15_t3,0.0,9.0,I,node27node15,3,timber
flow_timber_node27node15_t4,0.0,9.0,I,node27node15,4,timber
flow_timber_node27node15_t5,0.0,9.0,I,node27node15,5,timber
flow_wide_node27node15_t1,0.0,9.0,I,node27node15,1,wide
flow_wide_node27node15_t2,0.0,9.0,I,node27node15,2,wide
flow_wide_node27node15_t3,0.0,9.0,I,node27node15,3,wide
flow_wide_node27node15_t4,0.0,9.0,I,node27node15,4,wide
flow_wide_node27node15_t5,0.0,9.0,I,node27node15,5,wide
flow_timber_node27node24_t1,0.0,9.0,I,node27node24,1,timber
flow_timber_node27node24_t2,0.0,9.0,I,node27node24,2,timber
flow_timber_node27node24_t3,0.0,9.0,I,node27node24,3,timber
flow_timber_node27node24_t4,0.0,9.0,I,node27node24,4,timber
flow_timber_node27node24_t5,0.0,9.0,I,node27node24,5,timber
flow_wide_node27node24_t1,0.0,9.0,I,node27node24,1,wide
flow_wide_node27node24_t2,0.0,9.0,I,node27node24,2,wide
flow_wide_node27node24_t3,0.0,9.0,I,node27node24,3,wide
flow_wide_node27node24_t4,0.0,9.0,I,node27node24,4,wide
flow_wide_node27node24_t5,0.0,9.0,I,node27node24,5,wide
flow_timber_node15node45_t1,0.0,9.0,I,node15node45,1,timber
flow_timber_node15node45_t2,0.0,9.0,I,node15node45,2,timber
flow_timber_node15node45_t3,0.0,9.0,I,node15node45,3,timber
flow_timber_node15node45_t4,0.0,9.0,I,node15node45,4,timber
flow_timber_node15node45_t5,0.0,9.0,I,node15node45,5,timber
flow_wide_node15node45_t1,0.0,9.0,I,node15node45,1,wide
flow_wide_node15node45_t2,0.0,9.0,I,node15node45,2,wide
flow_wide_node15node45_t3,0.0,9.0,I,node15node45,3,wide
flow_wide_node15node45_t4,0.0,9.0,I,node15node45,4,wide
flow_wide_node15node45_t5,0.0,9.0,I,node15node45,5,wide
flow_timber_node15node27_t1,0.0,9.0,I,node15node27,1,timber
flow_timber_node15node27_t2,0.0,9.0,I,node15node27,2,timber
flow_timber_node15node27_t3,0.0,9.0,I,node15node27,3,timber
flow_timber_node15node27_t4,0.0,9.0,I,node15node27,4,timber
flow_timber_node15node27_t5,0.0,9.0,I,node15node27,5,timber
flow_wide_node15node27_t1,0.0,9.0,I,node15node27,1,wide
flow_wide_node15node27_t2,0.0,9.0,I,node15node27,2,wide
flow_wide_node15node27_t3,0.0,9.0,I,node15node27,3,wide
flow_wide_node15node27_t4,0.0,9.0,I,node15node27,4,wide
flow_wide_node15node27_t5,0.0,9.0,I,node15node27,5,wide
flow_timber_node15node38_t1,0.0,9.0,I,node15node38,1,timber
flow_timber_node15node38_t2,0.0,9.0,I,node15node38,2,timber
flow_timber_node15node38_t3,0.0,9.0,I,node15node38,3,timber
flow_timber_node15node38_t4,0.0,9.0,I,node15node38,4,timber
flow_timber_node15node38_t5,0.0,9.0,I,node15node38,5,timber
flow_wide_node15node38_t1,0.0,9.0,I,node15node38,1,wide
flow_wide_node15node38_t2,0.0,9.0,I,node15node38,2,wide
flow_wide_node15node38_t3,0.0,9.0,I,node15node38,3,wide
flow_wide_node15node38_t4,0.0,9.0,I,node15node38,4,wide
flow_wide_node15node38_t5,0.0,9.0,I,node15node38,5,wide
flow_timber_node45node15_t1,0.0,9.0,I,node45node15,1,timber
flow_timber_node45node15_t2,0.0,9.0,I,node45node15,2,timber
flow_timber_node45node15_t3,0.0,9.0,I,node45node15,3,timber
flow_timber_node45node15_t4,0.0,9.0,I,node45node15,4,timber
flow_timber_node45node15_t5,0.0,9.0,I,node45node15,5,timber
flow_wide_node45node15_t1,0.0,9.0,I,node45node15,1,wide
flow_wide_node45node15_t2,0.0,9.0,I,node45node15,2,wide
flow_wide_node45node15_t3,0.0,9.0,I,node45node15,3,wide
flow_wide_node45node15_t4,0.0,9.0,I,node45node15,4,wide
flow_wide_node45node15_t5,0.0,9.0,I,node45node15,5,wide
flow_timber_node45node31_t1,0.0,9.0,I,node45node31,1,timber
flow_timber_node45node31_t2,0.0,9.0,I,node45node31,2,timber
flow_timber_node45node31_t3,0.0,9.0,I,node45node31,3,timber
flow_timber_node45node31_t4,0.0,9.0,I,node45node31,4,timber
flow_timber_node45node31_t5,0.0,9.0,I,node45node31,5,timber
flow_wide_node45node31_t1,0.0,9.0,I,node45node31,1,wide
flow_wide_node45node31_t2,0.0,9.0,I,node45node31,2,wide
flow_wide_node45node31_t3,0.0,9.0,I,node45node31,3,wide
flow_wide_node45node31_t4,0.0,9.0,I,node45node31,4,wide
flow_wide_node45node31_t5,0.0,9.0,I,node45node31,5,wide
flow_timber_node38node15_t1,0.0,9.0,I,node38node15,1,timber
flow_timber_node38node15_t2,0.0,9.0,I,node38node15,2,timber
flow_timber_node38node15_t3,0.0,9.0,I,node38node15,3,timber
flow_timber_node38node15_t4,0.0,9.0,I,node38node15,4,timber
flow_timber_node38node15_t5,0.0,9.0,I,node38node15,5,timber
flow_wide_node38node15_t1,0.0,9.0,I,node38node15,1,wide
flow_wide_node38node15_t2,0.0,9.0,I,node38node15,2,wide
flow_wide_node38node15_t3,0.0,9.0,I,node38node15,3,wide
flow_wide_node38node15_t4,0.0,9.0,I,node38node15,4,wide
flow_wide_node38node15_t5,0.0,9.0,I,node38node15,5,wide
flow_timber_node38node29_t1,0.0,9.0,I,node38node29,1,timber
flow_timber_node38node29_t2,0.0,9.0,I,node38node29,2,timber
flow_timber_node38node29_t3,0.0,9.0,I,node38node29,3,timber
flow_timber_node38node29_t4,0.0,9.0,I,node38node29,4,timber
flow_timber_node38node29_t5,0.0,9.0,I,node38node29,5,timber
flow_wide_node38node29_t1,0.0,9.0,I,node38node29,1,wide
flow_wide_node38node29_t2,0.0,9.0,I,node38node29,2,wide
flow_wide_node38node29_t3,0.0,9.0,I,node38node29,3,wide
flow_wide_node38node29_t4,0.0,9.0,I,node38node29,4,wide
flow_wide_node38node29_t5,0.0,9.0,I,node38node29,5,wide
flow_timber_node33node16_t1,0.0,9.0,I,node33node16,1,timber
flow_timber_node33node16_t2,0.0,9.0,I,node33node16,2,timber
flow_timber_node33node16_t3,0.0,9.0,I,node33node16,3,timber
flow_timber_node33node16_t4,0.0,9.0,I,node33node16,4,timber
flow_timber_node33node16_t5,0.0,9.0,I,node33node16,5,timber
flow_wide_node33node16_t1,0.0,9.0,I,node33node16,1,wide
flow_wide_node33node16_t2,0.0,9.0,I,node33node16,2,wide
flow_wide_node33node16_t3,0.0,9.0,I,node33node16,3,wide
flow_wide_node33node16_t4,0.0,9.0,I,node33node16,4,wide
flow_wide_node33node16_t5,0.0,9.0,I,node33node16,5,wide
flow_timber_node33node22_t1,0.0,9.0,I,node33node22,1,timber
flow_timber_node33node22_t2,0.0,9.0,I,node33node22,2,timber
flow_timber_node33node22_t3,0.0,9.0,I,node33node22,3,timber
flow_timber_node33node22_t4,0.0,9.0,I,node33node22,4,timber
flow_timber_node33node22_t5,0.0,9.0,I,node33node22,5,timber
flow_wide_node33node22_t1,0.0,9.0,I,node33node22,1,wide
flow_wide_node33node22_t2,0.0,9.0,I,node33node22,2,wide
flow_wide_node33node22_t3,0.0,9.0,I,node33node22,3,wide
flow_wide_node33node22_t4,0.0,9.0,I,node33node22,4,wide
flow_wide_node33node22_t5,0.0,9.0,I,node33node22,5,wide
flow_timber_node33node23_t1,0.0,9.0,I,node33node23,1,timber
flow_timber_node33node23_t2,0.0,9.0,I,node33node23,2,timber
flow_timber_node33node23_t3,0.0,9.0,I,node33node23,3,timber
flow_timber_node33node23_t4,0.0,9.0,I,node33node23,4,timber
flow_timber_node33node23_t5,0.0,9.0,I,node33node23,5,timber
flow_wide_node33node23_t1,0.0,9.0,I,node33node23,1,wide
flow_wide_node33node23_t2,0.0,9.0,I,node33node23,2,wide
flow_wide_node33node23_t3,0.0,9.0,I,node33node23,3,wide
flow_wide_node33node23_t4,0.0,9.0,I,node33node23,4,wide
flow_wide_node33node23_t5,0.0,9.0,I,node33node23,5,wide
flow_timber_node33node52_t1,0.0,9.0,I,node33node52,1,timber
flow_timber_node33node52_t2,0.0,9.0,I,node33node52,2,timber
flow_timber_node33node52_t3,0.0,9.0,I,node33node52,3,timber
flow_timber_node33node52_t4,0.0,9.0,I,node33node52,4,timber
flow_timber_node33node52_t5,0.0,9.0,I,node33node52,5,timber
flow_wide_node33node52_t1,0.0,9.0,I,node33node52,1,wide
flow_wide_node33node52_t2,0.0,9.0,I,node33node52,2,wide
flow_wide_node33node52_t3,0.0,9.0,I,node33node52,3,wide
flow_wide_node33node52_t4,0.0,9.0,I,node33node52,4,wide
flow_wide_node33node52_t5,0.0,9.0,I,node33node52,5,wide
flow_timber_node20node34_t1,0.0,9.0,I,node20node34,1,timber
flow_timber_node20node34_t2,0.0,9.0,I,node20node34,2,timber
flow_timber_node20node34_t3,0.0,9.0,I,node20node34,3,timber
flow_timber_node20node34_t4,0.0,9.0,I,node20node34,4,timber
flow_timber_node20node34_t5,0.0,9.0,I,node20node34,5,timber
flow_wide_node20node34_t1,0.0,9.0,I,node20node34,1,wide
flow_wide_node20node34_t2,0.0,9.0,I,node20node34,2,wide
flow_wide_node20node34_t3,0.0,9.0,I,node20node34,3,wide
flow_wide_node20node34_t4,0.0,9.0,I,node20node34,4,wide
flow_wide_node20node34_t5,0.0,9.0,I,node20node34,5,wide
flow_timber_node20node46_t1,0.0,9.0,I,node20node46,1,timber
flow_timber_node20node46_t2,0.0,9.0,I,node20node46,2,timber
flow_timber_node20node46_t3,0.0,9.0,I,node20node46,3,timber
flow_timber_node20node46_t4,0.0,9.0,I,node20node46,4,timber
flow_timber_node20node46_t5,0.0,9.0,I,node20node46,5,timber
flow_wide_node20node46_t1,0.0,9.0,I,node20node46,1,wide
flow_wide_node20node46_t2,0.0,9.0,I,node20node46,2,wide
flow_wide_node20node46_t3,0.0,9.0,I,node20node46,3,wide
flow_wide_node20node46_t4,0.0,9.0,I,node20node46,4,wide
flow_wide_node20node46_t5,0.0,9.0,I,node20node46,5,wide
flow_timber_node20node48_t1,0.0,9.0,I,node20node48,1,timber
flow_timber_node20node48_t2,0.0,9.0,I,node20node48,2,timber
flow_timber_node20node48_t3,0.0,9.0,I,node20node48,3,timber
flow_timber_node20node48_t4,0.0,9.0,I,node20node48,4,timber
