flow_timber_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=timber
flow_wide_node19node71_t1: lb=0.0, ub=9.0, type=I, edge=node19node71, period=1, road_type=wide
flow_wide_node19node71_t2: lb=0.0, ub=9.0, type=I, edge=node19node71, period=2, road_type=wide
flow_wide_node19node71_t3: lb=0.0, ub=9.0, type=I, edge=node19node71, period=3, road_type=wide
flow_wide_node19node71_t4: lb=0.0, ub=9.0, type=I, edge=node19node71, period=4, road_type=wide
flow_wide_node19node71_t5: lb=0.0, ub=9.0, type=I, edge=node19node71, period=5, road_type=wide
flow_timber_node42node19_t1: lb=0.0, ub=9.0, type=I, edge=node42node19, period=1, road_type=timber
flow_timber_node42node19_t2: lb=0.0, ub=9.0, type=I, edge=node42node19, period=2, road_type=timber
flow_timber_node42node19_t3: lb=0.0, ub=9.0, type=I, edge=node42node19, period=3, road_type=timber
flow_timber_node42node19_t4: lb=0.0, ub=9.0, type=I, edge=node42node19, period=4, road_type=timber
flow_timber_node42node19_t5: lb=0.0, ub=9.0, type=I, edge=node42node19, period=5, road_type=timber
flow_wide_node42node19_t1: lb=0.0, ub=9.0, type=I, edge=node42node19, period=1, road_type=wide
flow_wide_node42node19_t2: lb=0.0, ub=9.0, type=I, edge=node42node19, period=2, road_type=wide
flow_wide_node42node19_t3: lb=0.0, ub=9.0, type=I, edge=node42node19, period=3, road_type=wide
flow_wide_node42node19_t4: lb=0.0, ub=9.0, type=I, edge=node42node19, period=4, road_type=wide
flow_wide_node42node19_t5: lb=0.0, ub=9.0, type=I, edge=node42node19, period=5, road_type=wide
flow_timber_node42node31_t1: lb=0.0, ub=9.0, type=I, edge=node42node31, period=1, road_type=timber
flow_timber_node42node31_t2: lb=0.0, ub=9.0, type=I, edge=node42node31, period=2, road_type=timber
flow_timber_node42node31_t3: lb=0.0, ub=9.0, type=I, edge=node42node31, period=3, road_type=timber
flow_timber_node42node31_t4: lb=0.0, ub=9.0, type=I, edge=node42node31, period=4, road_type=timber
flow_timber_node42node31_t5: lb=0.0, ub=9.0, type=I, edge=node42node31, period=5, road_type=timber
flow_wide_node42node31_t1: lb=0.0, ub=9.0, type=I, edge=node42node31, period=1, road_type=wide
flow_wide_node42node31_t2: lb=0.0, ub=9.0, type=I, edge=node42node31, period=2, road_type=wide
flow_wide_node42node31_t3: lb=0.0, ub=9.0, type=I, edge=node42node31, period=3, road_type=wide
flow_wide_node42node31_t4: lb=0.0, ub=9.0, type=I, edge=node42node31, period=4, road_type=wide
flow_wide_node42node31_t5: lb=0.0, ub=9.0, type=I, edge=node42node31, period=5, road_type=wide
flow_timber_node42node68_t1: lb=0.0, ub=9.0, type=I, edge=node42node68, period=1, road_type=timber
flow_timber_node42node68_t2: lb=0.0, ub=9.0, type=I, edge=node42node68, period=2, road_type=timber
flow_timber_node42node68_t3: lb=0.0, ub=9.0, type=I, edge=node42node68, period=3, road_type=timber
flow_timber_node42node68_t4: lb=0.0, ub=9.0, type=I, edge=node42node68, period=4, road_type=timber
flow_timber_node42node68_t5: lb=0.0, ub=9.0, type=I, edge=node42node68, period=5, road_type=timber
flow_wide_node42node68_t1: lb=0.0, ub=9.0, type=I, edge=node42node68, period=1, road_type=wide
flow_wide_node42node68_t2: lb=0.0, ub=9.0, type=I, edge=node42node68, period=2, road_type=wide
flow_wide_node42node68_t3: lb=0.0, ub=9.0, type=I, edge=node42node68, period=3, road_type=wide
flow_wide_node42node68_t4: lb=0.0, ub=9.0, type=I, edge=node42node68, period=4, road_type=wide
flow_wide_node42node68_t5: lb=0.0, ub=9.0, type=I, edge=node42node68, period=5, road_type=wide
flow_timber_node42node71_t1: lb=0.0, ub=9.0, type=I, edge=node42node71, period=1, road_type=timber
flow_timber_node42node71_t2: lb=0.0, ub=9.0, type=I, edge=node42node71, period=2, road_type=timber
flow_timber_node42node71_t3: lb=0.0, ub=9.0, type=I, edge=node42node71, period=3, road_type=timber
flow_timber_node42node71_t4: lb=0.0, ub=9.0, type=I, edge=node42node71, period=4, road_type=timber
flow_timber_node42node71_t5: lb=0.0, ub=9.0, type=I, edge=node42node71, period=5, road_type=timber
flow_wide_node42node71_t1: lb=0.0, ub=9.0, type=I, edge=node42node71, period=1, road_type=wide
flow_wide_node42node71_t2: lb=0.0, ub=9.0, type=I, edge=node42node71, period=2, road_type=wide
flow_wide_node42node71_t3: lb=0.0, ub=9.0, type=I, edge=node42node71, period=3, road_type=wide
flow_wide_node42node71_t4: lb=0.0, ub=9.0, type=I, edge=node42node71, period=4, road_type=wide
flow_wide_node42node71_t5: lb=0.0, ub=9.0, type=I, edge=node42node71, period=5, road_type=wide
flow_timber_node48node19_t1: lb=0.0, ub=9.0, type=I, edge=node48node19, period=1, road_type=timber
flow_timber_node48node19_t2: lb=0.0, ub=9.0, type=I, edge=node48node19, period=2, road_type=timber
flow_timber_node48node19_t3: lb=0.0, ub=9.0, type=I, edge=node48node19, period=3, road_type=timber
flow_timber_node48node19_t4: lb=0.0, ub=9.0, type=I, edge=node48node19, period=4, road_type=timber
flow_timber_node48node19_t5: lb=0.0, ub=9.0, type=I, edge=node48node19, period=5, road_type=timber
flow_wide_node48node19_t1: lb=0.0, ub=9.0, type=I, edge=node48node19, period=1, road_type=wide
flow_wide_node48node19_t2: lb=0.0, ub=9.0, type=I, edge=node48node19, period=2, road_type=wide
flow_wide_node48node19_t3: lb=0.0, ub=9.0, type=I, edge=node48node19, period=3, road_type=wide
flow_wide_node48node19_t4: lb=0.0, ub=9.0, type=I, edge=node48node19, period=4, road_type=wide
flow_wide_node48node19_t5: lb=0.0, ub=9.0, type=I, edge=node48node19, period=5, road_type=wide
flow_timber_node48node40_t1: lb=0.0, ub=9.0, type=I, edge=node48node40, period=1, road_type=timber
flow_timber_node48node40_t2: lb=0.0, ub=9.0, type=I, edge=node48node40, period=2, road_type=timber
flow_timber_node48node40_t3: lb=0.0, ub=9.0, type=I, edge=node48node40, period=3, road_type=timber
flow_timber_node48node40_t4: lb=0.0, ub=9.0, type=I, edge=node48node40, period=4, road_type=timber
flow_timber_node48node40_t5: lb=0.0, ub=9.0, type=I, edge=node48node40, period=5, road_type=timber
flow_wide_node48node40_t1: lb=0.0, ub=9.0, type=I, edge=node48node40, period=1, road_type=wide
flow_wide_node48node40_t2: lb=0.0, ub=9.0, type=I, edge=node48node40, period=2, road_type=wide
flow_wide_node48node40_t3: lb=0.0, ub=9.0, type=I, edge=node48node40, period=3, road_type=wide
flow_wide_node48node40_t4: lb=0.0, ub=9.0, type=I, edge=node48node40, period=4, road_type=wide
flow_wide_node48node40_t5: lb=0.0, ub=9.0, type=I, edge=node48node40, period=5, road_type=wide
flow_timber_node48node68_t1: lb=0.0, ub=9.0, type=I, edge=node48node68, period=1, road_type=timber
flow_timber_node48node68_t2: lb=0.0, ub=9.0, type=I, edge=node48node68, period=2, road_type=timber
flow_timber_node48node68_t3: lb=0.0, ub=9.0, type=I, edge=node48node68, period=3, road_type=timber
flow_timber_node48node68_t4: lb=0.0, ub=9.0, type=I, edge=node48node68, period=4, road_type=timber
flow_timber_node48node68_t5: lb=0.0, ub=9.0, type=I, edge=node48node68, period=5, road_type=timber
flow_wide_node48node68_t1: lb=0.0, ub=9.0, type=I, edge=node48node68, period=1, road_type=wide
flow_wide_node48node68_t2: lb=0.0, ub=9.0, type=I, edge=node48node68, period=2, road_type=wide
flow_wide_node48node68_t3: lb=0.0, ub=9.0, type=I, edge=node48node68, period=3, road_type=wide
flow_wide_node48node68_t4: lb=0.0, ub=9.0, type=I, edge=node48node68, period=4, road_type=wide
flow_wide_node48node68_t5: lb=0.0, ub=9.0, type=I, edge=node48node68, period=5, road_type=wide
flow_timber_node48node71_t1: lb=0.0, ub=9.0, type=I, edge=node48node71, period=1, road_type=timber
flow_timber_node48node71_t2: lb=0.0, ub=9.0, type=I, edge=node48node71, period=2, road_type=timber
flow_timber_node48node71_t3: lb=0.0, ub=9.0, type=I, edge=node48node71, period=3, road_type=timber
flow_timber_node48node71_t4: lb=0.0, ub=9.0, type=I, edge=node48node71, period=4, road_type=timber
flow_timber_node48node71_t5: lb=0.0, ub=9.0, type=I, edge=node48node71, period=5, road_type=timber
flow_wide_node48node71_t1: lb=0.0, ub=9.0, type=I, edge=node48node71, period=1, road_type=wide
flow_wide_node48node71_t2: lb=0.0, ub=9.0, type=I, edge=node48node71, period=2, road_type=wide
flow_wide_node48node71_t3: lb=0.0, ub=9.0, type=I, edge=node48node71, period=3, road_type=wide
flow_wide_node48node71_t4: lb=0.0, ub=9.0, type=I, edge=node48node71, period=4, road_type=wide
flow_wide_node48node71_t5: lb=0.0, ub=9.0, type=I, edge=node48node71, period=5, road_type=wide
flow_timber_node20node40_t1: lb=0.0, ub=9.0, type=I, edge=node20node40, period=1, road_type=timber
flow_timber_node20node40_t2: lb=0.0, ub=9.0, type=I, edge=node20node40, period=2, road_type=timber
flow_timber_node20node40_t3: lb=0.0, ub=9.0, type=I, edge=node20node40, period=3, road_type=timber
flow_timber_node20node40_t4: lb=0.0, ub=9.0, type=I, edge=node20node40, period=4, road_type=timber
flow_timber_node20node40_t5: lb=0.0, ub=9.0, type=I, edge=node20node40, period=5, road_type=timber
flow_wide_node20node40_t1: lb=0.0, ub=9.0, type=I, edge=node20node40, period=1, road_type=wide
flow_wide_node20node40_t2: lb=0.0, ub=9.0, type=I, edge=node20node40, period=2, road_type=wide
flow_wide_node20node40_t3: lb=0.0, ub=9.0, type=I, edge=node20node40, period=3, road_type=wide
flow_wide_node20node40_t4: lb=0.0, ub=9.0, type=I, edge=node20node40, period=4, road_type=wide
flow_wide_node20node40_t5: lb=0.0, ub=9.0, type=I, edge=node20node40, period=5, road_type=wide
flow_timber_node20node38_t1: lb=0.0, ub=9.0, type=I, edge=node20node38, period=1, road_type=timber
flow_timber_node20node38_t2: lb=0.0, ub=9.0, type=I, edge=node20node38, period=2, road_type=timber
flow_timber_node20node38_t3: lb=0.0, ub=9.0, type=I, edge=node20node38, period=3, road_type=timber
flow_timber_node20node38_t4: lb=0.0, ub=9.0, type=I, edge=node20node38, period=4, road_type=timber
flow_timber_node20node38_t5: lb=0.0, ub=9.0, type=I, edge=node20node38, period=5, road_type=timber
flow_wide_node20node38_t1: lb=0.0, ub=9.0, type=I, edge=node20node38, period=1, road_type=wide
flow_wide_node20node38_t2: lb=0.0, ub=9.0, type=I, edge=node20node38, period=2, road_type=wide
flow_wide_node20node38_t3: lb=0.0, ub=9.0, type=I, edge=node20node38, period=3, road_type=wide
flow_wide_node20node38_t4: lb=0.0, ub=9.0, type=I, edge=node20node38, period=4, road_type=wide
flow_wide_node20node38_t5: lb=0.0, ub=9.0, type=I, edge=node20node38, period=5, road_type=wide
flow_timber_node20node33_t1: lb=0.0, ub=9.0, type=I, edge=node20node33, period=1, road_type=timber
flow_timber_node20node33_t2: lb=0.0, ub=9.0, type=I, edge=node20node33, period=2, road_type=timber
flow_timber_node20node33_t3: lb=0.0, ub=9.0, type=I, edge=node20node33, period=3, road_type=timber
flow_timber_node20node33_t4: lb=0.0, ub=9.0, type=I, edge=node20node33, period=4, road_type=timber
flow_timber_node20node33_t5: lb=0.0, ub=9.0, type=I, edge=node20node33, period=5, road_type=timber
flow_wide_node20node33_t1: lb=0.0, ub=9.0, type=I, edge=node20node33, period=1, road_type=wide
flow_wide_node20node33_t2: lb=0.0, ub=9.0, type=I, edge=node20node33, period=2, road_type=wide
flow_wide_node20node33_t3: lb=0.0, ub=9.0, type=I, edge=node20node33, period=3, road_type=wide
flow_wide_node20node33_t4: lb=0.0, ub=9.0, type=I, edge=node20node33, period=4, road_type=wide
flow_wide_node20node33_t5: lb=0.0, ub=9.0, type=I, edge=node20node33, period=5, road_type=wide
flow_timber_node20node67_t1: lb=0.0, ub=9.0, type=I, edge=node20node67, period=1, road_type=timber
flow_timber_node20node67_t2: lb=0.0, ub=9.0, type=I, edge=node20node67, period=2, road_type=timber
flow_timber_node20node67_t3: lb=0.0, ub=9.0, type=I, edge=node20node67, period=3, road_type=timber
flow_timber_node20node67_t4: lb=0.0, ub=9.0, type=I, edge=node20node67, period=4, road_type=timber
flow_timber_node20node67_t5: lb=0.0, ub=9.0, type=I, edge=node20node67, period=5, road_type=timber
flow_wide_node20node67_t1: lb=0.0, ub=9.0, type=I, edge=node20node67, period=1, road_type=wide
flow_wide_node20node67_t2: lb=0.0, ub=9.0, type=I, edge=node20node67, period=2, road_type=wide
flow_wide_node20node67_t3: lb=0.0, ub=9.0, type=I, edge=node20node67, period=3, road_type=wide
flow_wide_node20node67_t4: lb=0.0, ub=9.0, type=I, edge=node20node67, period=4, road_type=wide
flow_wide_node20node67_t5: lb=0.0, ub=9.0, type=I, edge=node20node67, period=5, road_type=wide
flow_timber_node20node68_t1: lb=0.0, ub=9.0, type=I, edge=node20node68, period=1, road_type=timber
flow_timber_node20node68_t2: lb=0.0, ub=9.0, type=I, edge=node20node68, period=2, road_type=timber
flow_timber_node20node68_t3: lb=0.0, ub=9.0, type=I, edge=node20node68, period=3, road_type=timber
flow_timber_node20node68_t4: lb=0.0, ub=9.0, type=I, edge=node20node68, period=4, road_type=timber
flow_timber_node20node68_t5: lb=0.0, ub=9.0, type=I, edge=node20node68, period=5, road_type=timber
flow_wide_node20node68_t1: lb=0.0, ub=9.0, type=I, edge=node20node68, period=1, road_type=wide
flow_wide_node20node68_t2: lb=0.0, ub=9.0, type=I, edge=node20node68, period=2, road_type=wide
flow_wide_node20node68_t3: lb=0.0, ub=9.0, type=I, edge=node20node68, period=3, road_type=wide
flow_wide_node20node68_t4: lb=0.0, ub=9.0, type=I, edge=node20node68, period=4, road_type=wide
flow_wide_node20node68_t5: lb=0.0, ub=9.0, type=I, edge=node20node68, period=5, road_type=wide
flow_timber_node20node69_t1: lb=0.0, ub=9.0, type=I, edge=node20node69, period=1, road_type=timber
flow_timber_node20node69_t2: lb=0.0, ub=9.0, type=I, edge=node20node69, period=2, road_type=timber
flow_timber_node20node69_t3: lb=0.0, ub=9.0, type=I, edge=node20node69, period=3, road_type=timber
flow_timber_node20node69_t4: lb=0.0, ub=9.0, type=I, edge=node20node69, period=4, road_type=timber
flow_timber_node20node69_t5: lb=0.0, ub=9.0, type=I, edge=node20node69, period=5, road_type=timber
flow_wide_node20node69_t1: lb=0.0, ub=9.0, type=I, edge=node20node69, period=1, road_type=wide
flow_wide_node20node69_t2: lb=0.0, ub=9.0, type=I, edge=node20node69, period=2, road_type=wide
flow_wide_node20node69_t3: lb=0.0, ub=9.0, type=I, edge=node20node69, period=3, road_type=wide
flow_wide_node20node69_t4: lb=0.0, ub=9.0, type=I, edge=node20node69, period=4, road_type=wide
flow_wide_node20node69_t5: lb=0.0, ub=9.0, type=I, edge=node20node69, period=5, road_type=wide
flow_timber_node40node20_t1: lb=0.0, ub=9.0, type=I, edge=node40node20, period=1, road_type=timber
flow_timber_node40node20_t2: lb=0.0, ub=9.0, type=I, edge=node40node20, period=2, road_type=timber
flow_timber_node40node20_t3: lb=0.0, ub=9.0, type=I, edge=node40node20, period=3, road_type=timber
flow_timber_node40node20_t4: lb=0.0, ub=9.0, type=I, edge=node40node20, period=4, road_type=timber
flow_timber_node40node20_t5: lb=0.0, ub=9.0, type=I, edge=node40node20, period=5, road_type=timber
flow_wide_node40node20_t1: lb=0.0, ub=9.0, type=I, edge=node40node20, period=1, road_type=wide
flow_wide_node40node20_t2: lb=0.0, ub=9.0, type=I, edge=node40node20, period=2, road_type=wide
flow_wide_node40node20_t3: lb=0.0, ub=9.0, type=I, edge=node40node20, period=3, road_type=wide
flow_wide_node40node20_t4: lb=0.0, ub=9.0, type=I, edge=node40node20, period=4, road_type=wide
flow_wide_node40node20_t5: lb=0.0, ub=9.0, type=I, edge=node40node20, period=5, road_type=wide
flow_timber_node40node49_t1: lb=0.0, ub=9.0, type=I, edge=node40node49, period=1, road_type=timber
flow_timber_node40node49_t2: lb=0.0, ub=9.0, type=I, edge=node40node49, period=2, road_type=timber
flow_timber_node40node49_t3: lb=0.0, ub=9.0, type=I, edge=node40node49, period=3, road_type=timber
flow_timber_node40node49_t4: lb=0.0, ub=9.0, type=I, edge=node40node49, period=4, road_type=timber
flow_timber_node40node49_t5: lb=0.0, ub=9.0, type=I, edge=node40node49, period=5, road_type=timber
flow_wide_node40node49_t1: lb=0.0, ub=9.0, type=I, edge=node40node49, period=1, road_type=wide
flow_wide_node40node49_t2: lb=0.0, ub=9.0, type=I, edge=node40node49, period=2, road_type=wide
flow_wide_node40node49_t3: lb=0.0, ub=9.0, type=I, edge=node40node49, period=3, road_type=wide
flow_wide_node40node49_t4: lb=0.0, ub=9.0, type=I, edge=node40node49, period=4, road_type=wide
flow_wide_node40node49_t5: lb=0.0, ub=9.0, type=I, edge=node40node49, period=5, road_type=wide
flow_timber_node40node48_t1: lb=0.0, ub=9.0, type=I, edge=node40node48, period=1, road_type=timber
flow_timber_node40node48_t2: lb=0.0, ub=9.0, type=I, edge=node40node48, period=2, road_type=timber
flow_timber_node40node48_t3: lb=0.0, ub=9.0, type=I, edge=node40node48, period=3, road_type=timber
flow_timber_node40node48_t4: lb=0.0, ub=9.0, type=I, edge=node40node48, period=4, road_type=timber
flow_timber_node40node48_t5: lb=0.0, ub=9.0, type=I, edge=node40node48, period=5, road_type=timber
flow_wide_node40node48_t1: lb=0.0, ub=9.0, type=I, edge=node40node48, period=1, road_type=wide
flow_wide_node40node48_t2: lb=0.0, ub=9.0, type=I, edge=node40node48, period=2, road_type=wide
flow_wide_node40node48_t3: lb=0.0, ub=9.0, type=I, edge=node40node48, period=3, road_type=wide
flow_wide_node40node48_t4: lb=0.0, ub=9.0, type=I, edge=node40node48, period=4, road_type=wide
flow_wide_node40node48_t5: lb=0.0, ub=9.0, type=I, edge=node40node48, period=5, road_type=wide
flow_timber_node40node68_t1: lb=0.0, ub=9.0, type=I, edge=node40node68, period=1, road_type=timber
flow_timber_node40node68_t2: lb=0.0, ub=9.0, type=I, edge=node40node68, period=2, road_type=timber
flow_timber_node40node68_t3: lb=0.0, ub=9.0, type=I, edge=node40node68, period=3, road_type=timber
flow_timber_node40node68_t4: lb=0.0, ub=9.0, type=I, edge=node40node68, period=4, road_type=timber
flow_timber_node40node68_t5: lb=0.0, ub=9.0, type=I, edge=node40node68, period=5, road_type=timber
flow_wide_node40node68_t1: lb=0.0, ub=9.0, type=I, edge=node40node68, period=1, road_type=wide
flow_wide_node40node68_t2: lb=0.0, ub=9.0, type=I, edge=node40node68, period=2, road_type=wide
flow_wide_node40node68_t3: lb=0.0, ub=9.0, type=I, edge=node40node68, period=3, road_type=wide
flow_wide_node40node68_t4: lb=0.0, ub=9.0, type=I, edge=node40node68, period=4, road_type=wide
flow_wide_node40node68_t5: lb=0.0, ub=9.0, type=I, edge=node40node68, period=5, road_type=wide
flow_timber_node40node69_t1: lb=0.0, ub=9.0, type=I, edge=node40node69, period=1, road_type=timber
flow_timber_node40node69_t2: lb=0.0, ub=9.0, type=I, edge=node40node69, period=2, road_type=timber
flow_timber_node40node69_t3: lb=0.0, ub=9.0, type=I, edge=node40node69, period=3, road_type=timber
flow_timber_node40node69_t4: lb=0.0, ub=9.0, type=I, edge=node40node69, period=4, road_type=timber
flow_timber_node40node69_t5: lb=0.0, ub=9.0, type=I, edge=node40node69, period=5, road_type=timber
flow_wide_node40node69_t1: lb=0.0, ub=9.0, type=I, edge=node40node69, period=1, road_type=wide
