variable,lb,ub,type,edge,period,road_type
flow_wide_node38node26_t3,0.0,9.0,I,node38node26,3,wide
flow_wide_node38node26_t4,0.0,9.0,I,node38node26,4,wide
flow_wide_node38node26_t5,0.0,9.0,I,node38node26,5,wide
flow_timber_node38node33_t1,0.0,9.0,I,node38node33,1,timber
flow_timber_node38node33_t2,0.0,9.0,I,node38node33,2,timber
flow_timber_node38node33_t3,0.0,9.0,I,node38node33,3,timber
flow_timber_node38node33_t4,0.0,9.0,I,node38node33,4,timber
flow_timber_node38node33_t5,0.0,9.0,I,node38node33,5,timber
flow_wide_node38node33_t1,0.0,9.0,I,node38node33,1,wide
flow_wide_node38node33_t2,0.0,9.0,I,node38node33,2,wide
flow_wide_node38node33_t3,0.0,9.0,I,node38node33,3,wide
flow_wide_node38node33_t4,0.0,9.0,I,node38node33,4,wide
flow_wide_node38node33_t5,0.0,9.0,I,node38node33,5,wide
flow_timber_node38node67_t1,0.0,9.0,I,node38node67,1,timber
flow_timber_node38node67_t2,0.0,9.0,I,node38node67,2,timber
flow_timber_node38node67_t3,0.0,9.0,I,node38node67,3,timber
flow_timber_node38node67_t4,0.0,9.0,I,node38node67,4,timber
flow_timber_node38node67_t5,0.0,9.0,I,node38node67,5,timber
flow_wide_node38node67_t1,0.0,9.0,I,node38node67,1,wide
flow_wide_node38node67_t2,0.0,9.0,I,node38node67,2,wide
flow_wide_node38node67_t3,0.0,9.0,I,node38node67,3,wide
flow_wide_node38node67_t4,0.0,9.0,I,node38node67,4,wide
flow_wide_node38node67_t5,0.0,9.0,I,node38node67,5,wide
flow_timber_node38node69_t1,0.0,9.0,I,node38node69,1,timber
flow_timber_node38node69_t2,0.0,9.0,I,node38node69,2,timber
flow_timber_node38node69_t3,0.0,9.0,I,node38node69,3,timber
flow_timber_node38node69_t4,0.0,9.0,I,node38node69,4,timber
flow_timber_node38node69_t5,0.0,9.0,I,node38node69,5,timber
flow_wide_node38node69_t1,0.0,9.0,I,node38node69,1,wide
flow_wide_node38node69_t2,0.0,9.0,I,node38node69,2,wide
flow_wide_node38node69_t3,0.0,9.0,I,node38node69,3,wide
flow_wide_node38node69_t4,0.0,9.0,I,node38node69,4,wide
flow_wide_node38node69_t5,0.0,9.0,I,node38node69,5,wide
flow_timber_node38node72_t1,0.0,9.0,I,node38node72,1,timber
flow_timber_node38node72_t2,0.0,9.0,I,node38node72,2,timber
flow_timber_node38node72_t3,0.0,9.0,I,node38node72,3,timber
flow_timber_node38node72_t4,0.0,9.0,I,node38node72,4,timber
flow_timber_node38node72_t5,0.0,9.0,I,node38node72,5,timber
flow_wide_node38node72_t1,0.0,9.0,I,node38node72,1,wide
flow_wide_node38node72_t2,0.0,9.0,I,node38node72,2,wide
flow_wide_node38node72_t3,0.0,9.0,I,node38node72,3,wide
flow_wide_node38node72_t4,0.0,9.0,I,node38node72,4,wide
flow_wide_node38node72_t5,0.0,9.0,I,node38node72,5,wide
flow_timber_node33node20_t1,0.0,9.0,I,node33node20,1,timber
flow_timber_node33node20_t2,0.0,9.0,I,node33node20,2,timber
flow_timber_node33node20_t3,0.0,9.0,I,node33node20,3,timber
flow_timber_node33node20_t4,0.0,9.0,I,node33node20,4,timber
flow_timber_node33node20_t5,0.0,9.0,I,node33node20,5,timber
flow_wide_node33node20_t1,0.0,9.0,I,node33node20,1,wide
flow_wide_node33node20_t2,0.0,9.0,I,node33node20,2,wide
flow_wide_node33node20_t3,0.0,9.0,I,node33node20,3,wide
flow_wide_node33node20_t4,0.0,9.0,I,node33node20,4,wide
flow_wide_node33node20_t5,0.0,9.0,I,node33node20,5,wide
flow_timber_node33node28_t1,0.0,9.0,I,node33node28,1,timber
flow_timber_node33node28_t2,0.0,9.0,I,node33node28,2,timber
flow_timber_node33node28_t3,0.0,9.0,I,node33node28,3,timber
flow_timber_node33node28_t4,0.0,9.0,I,node33node28,4,timber
flow_timber_node33node28_t5,0.0,9.0,I,node33node28,5,timber
flow_wide_node33node28_t1,0.0,9.0,I,node33node28,1,wide
flow_wide_node33node28_t2,0.0,9.0,I,node33node28,2,wide
flow_wide_node33node28_t3,0.0,9.0,I,node33node28,3,wide
flow_wide_node33node28_t4,0.0,9.0,I,node33node28,4,wide
flow_wide_node33node28_t5,0.0,9.0,I,node33node28,5,wide
flow_timber_node33node38_t1,0.0,9.0,I,node33node38,1,timber
flow_timber_node33node38_t2,0.0,9.0,I,node33node38,2,timber
flow_timber_node33node38_t3,0.0,9.0,I,node33node38,3,timber
flow_timber_node33node38_t4,0.0,9.0,I,node33node38,4,timber
flow_timber_node33node38_t5,0.0,9.0,I,node33node38,5,timber
flow_wide_node33node38_t1,0.0,9.0,I,node33node38,1,wide
flow_wide_node33node38_t2,0.0,9.0,I,node33node38,2,wide
flow_wide_node33node38_t3,0.0,9.0,I,node33node38,3,wide
flow_wide_node33node38_t4,0.0,9.0,I,node33node38,4,wide
flow_wide_node33node38_t5,0.0,9.0,I,node33node38,5,wide
flow_timber_node33node67_t1,0.0,9.0,I,node33node67,1,timber
flow_timber_node33node67_t2,0.0,9.0,I,node33node67,2,timber
flow_timber_node33node67_t3,0.0,9.0,I,node33node67,3,timber
flow_timber_node33node67_t4,0.0,9.0,I,node33node67,4,timber
flow_timber_node33node67_t5,0.0,9.0,I,node33node67,5,timber
flow_wide_node33node67_t1,0.0,9.0,I,node33node67,1,wide
flow_wide_node33node67_t2,0.0,9.0,I,node33node67,2,wide
flow_wide_node33node67_t3,0.0,9.0,I,node33node67,3,wide
flow_wide_node33node67_t4,0.0,9.0,I,node33node67,4,wide
flow_wide_node33node67_t5,0.0,9.0,I,node33node67,5,wide
flow_timber_node33node68_t1,0.0,9.0,I,node33node68,1,timber
flow_timber_node33node68_t2,0.0,9.0,I,node33node68,2,timber
flow_timber_node33node68_t3,0.0,9.0,I,node33node68,3,timber
flow_timber_node33node68_t4,0.0,9.0,I,node33node68,4,timber
flow_timber_node33node68_t5,0.0,9.0,I,node33node68,5,timber
flow_wide_node33node68_t1,0.0,9.0,I,node33node68,1,wide
flow_wide_node33node68_t2,0.0,9.0,I,node33node68,2,wide
flow_wide_node33node68_t3,0.0,9.0,I,node33node68,3,wide
flow_wide_node33node68_t4,0.0,9.0,I,node33node68,4,wide
flow_wide_node33node68_t5,0.0,9.0,I,node33node68,5,wide
flow_timber_node33node72_t1,0.0,9.0,I,node33node72,1,timber
flow_timber_node33node72_t2,0.0,9.0,I,node33node72,2,timber
flow_timber_node33node72_t3,0.0,9.0,I,node33node72,3,timber
flow_timber_node33node72_t4,0.0,9.0,I,node33node72,4,timber
flow_timber_node33node72_t5,0.0,9.0,I,node33node72,5,timber
flow_wide_node33node72_t1,0.0,9.0,I,node33node72,1,wide
flow_wide_node33node72_t2,0.0,9.0,I,node33node72,2,wide
flow_wide_node33node72_t3,0.0,9.0,I,node33node72,3,wide
flow_wide_node33node72_t4,0.0,9.0,I,node33node72,4,wide
flow_wide_node33node72_t5,0.0,9.0,I,node33node72,5,wide
flow_timber_node67node20_t1,0.0,9.0,I,node67node20,1,timber
flow_timber_node67node20_t2,0.0,9.0,I,node67node20,2,timber
flow_timber_node67node20_t3,0.0,9.0,I,node67node20,3,timber
flow_timber_node67node20_t4,0.0,9.0,I,node67node20,4,timber
flow_timber_node67node20_t5,0.0,9.0,I,node67node20,5,timber
flow_wide_node67node20_t1,0.0,9.0,I,node67node20,1,wide
flow_wide_node67node20_t2,0.0,9.0,I,node67node20,2,wide
flow_wide_node67node20_t3,0.0,9.0,I,node67node20,3,wide
flow_wide_node67node20_t4,0.0,9.0,I,node67node20,4,wide
flow_wide_node67node20_t5,0.0,9.0,I,node67node20,5,wide
flow_timber_node67node33_t1,0.0,9.0,I,node67node33,1,timber
flow_timber_node67node33_t2,0.0,9.0,I,node67node33,2,timber
flow_timber_node67node33_t3,0.0,9.0,I,node67node33,3,timber
flow_timber_node67node33_t4,0.0,9.0,I,node67node33,4,timber
flow_timber_node67node33_t5,0.0,9.0,I,node67node33,5,timber
flow_wide_node67node33_t1,0.0,9.0,I,node67node33,1,wide
flow_wide_node67node33_t2,0.0,9.0,I,node67node33,2,wide
flow_wide_node67node33_t3,0.0,9.0,I,node67node33,3,wide
flow_wide_node67node33_t4,0.0,9.0,I,node67node33,4,wide
flow_wide_node67node33_t5,0.0,9.0,I,node67node33,5,wide
flow_timber_node67node38_t1,0.0,9.0,I,node67node38,1,timber
flow_timber_node67node38_t2,0.0,9.0,I,node67node38,2,timber
flow_timber_node67node38_t3,0.0,9.0,I,node67node38,3,timber
flow_timber_node67node38_t4,0.0,9.0,I,node67node38,4,timber
flow_timber_node67node38_t5,0.0,9.0,I,node67node38,5,timber
flow_wide_node67node38_t1,0.0,9.0,I,node67node38,1,wide
flow_wide_node67node38_t2,0.0,9.0,I,node67node38,2,wide
flow_wide_node67node38_t3,0.0,9.0,I,node67node38,3,wide
flow_wide_node67node38_t4,0.0,9.0,I,node67node38,4,wide
flow_wide_node67node38_t5,0.0,9.0,I,node67node38,5,wide
flow_timber_node53node21_t1,0.0,9.0,I,node53node21,1,timber
flow_timber_node53node21_t2,0.0,9.0,I,node53node21,2,timber
flow_timber_node53node21_t3,0.0,9.0,I,node53node21,3,timber
flow_timber_node53node21_t4,0.0,9.0,I,node53node21,4,timber
flow_timber_node53node21_t5,0.0,9.0,I,node53node21,5,timber
flow_wide_node53node21_t1,0.0,9.0,I,node53node21,1,wide
flow_wide_node53node21_t2,0.0,9.0,I,node53node21,2,wide
flow_wide_node53node21_t3,0.0,9.0,I,node53node21,3,wide
flow_wide_node53node21_t4,0.0,9.0,I,node53node21,4,wide
flow_wide_node53node21_t5,0.0,9.0,I,node53node21,5,wide
flow_timber_node53node54_t1,0.0,9.0,I,node53node54,1,timber
flow_timber_node53node54_t2,0.0,9.0,I,node53node54,2,timber
flow_timber_node53node54_t3,0.0,9.0,I,node53node54,3,timber
flow_timber_node53node54_t4,0.0,9.0,I,node53node54,4,timber
flow_timber_node53node54_t5,0.0,9.0,I,node53node54,5,timber
flow_wide_node53node54_t1,0.0,9.0,I,node53node54,1,wide
flow_wide_node53node54_t2,0.0,9.0,I,node53node54,2,wide
flow_wide_node53node54_t3,0.0,9.0,I,node53node54,3,wide
flow_wide_node53node54_t4,0.0,9.0,I,node53node54,4,wide
flow_wide_node53node54_t5,0.0,9.0,I,node53node54,5,wide
flow_timber_node53node70_t1,0.0,9.0,I,node53node70,1,timber
flow_timber_node53node70_t2,0.0,9.0,I,node53node70,2,timber
flow_timber_node53node70_t3,0.0,9.0,I,node53node70,3,timber
flow_timber_node53node70_t4,0.0,9.0,I,node53node70,4,timber
flow_timber_node53node70_t5,0.0,9.0,I,node53node70,5,timber
flow_wide_node53node70_t1,0.0,9.0,I,node53node70,1,wide
flow_wide_node53node70_t2,0.0,9.0,I,node53node70,2,wide
flow_wide_node53node70_t3,0.0,9.0,I,node53node70,3,wide
flow_wide_node53node70_t4,0.0,9.0,I,node53node70,4,wide
flow_wide_node53node70_t5,0.0,9.0,I,node53node70,5,wide
flow_timber_node58node27_t1,0.0,9.0,I,node58node27,1,timber
flow_timber_node58node27_t2,0.0,9.0,I,node58node27,2,timber
flow_timber_node58node27_t3,0.0,9.0,I,node58node27,3,timber
flow_timber_node58node27_t4,0.0,9.0,I,node58node27,4,timber
flow_timber_node58node27_t5,0.0,9.0,I,node58node27,5,timber
flow_wide_node58node27_t1,0.0,9.0,I,node58node27,1,wide
flow_wide_node58node27_t2,0.0,9.0,I,node58node27,2,wide
flow_wide_node58node27_t3,0.0,9.0,I,node58node27,3,wide
flow_wide_node58node27_t4,0.0,9.0,I,node58node27,4,wide
flow_wide_node58node27_t5,0.0,9.0,I,node58node27,5,wide
flow_timber_node58node57_t1,0.0,9.0,I,node58node57,1,timber
flow_timber_node58node57_t2,0.0,9.0,I,node58node57,2,timber
flow_timber_node58node57_t3,0.0,9.0,I,node58node57,3,timber
flow_timber_node58node57_t4,0.0,9.0,I,node58node57,4,timber
flow_timber_node58node57_t5,0.0,9.0,I,node58node57,5,timber
flow_wide_node58node57_t1,0.0,9.0,I,node58node57,1,wide
flow_wide_node58node57_t2,0.0,9.0,I,node58node57,2,wide
flow_wide_node58node57_t3,0.0,9.0,I,node58node57,3,wide
flow_wide_node58node57_t4,0.0,9.0,I,node58node57,4,wide
flow_wide_node58node57_t5,0.0,9.0,I,node58node57,5,wide
flow_timber_node58node73_t1,0.0,9.0,I,node58node73,1,timber
flow_timber_node58node73_t2,0.0,9.0,I,node58node73,2,timber
flow_timber_node58node73_t3,0.0,9.0,I,node58node73,3,timber
flow_timber_node58node73_t4,0.0,9.0,I,node58node73,4,timber
flow_timber_node58node73_t5,0.0,9.0,I,node58node73,5,timber
flow_wide_node58node73_t1,0.0,9.0,I,node58node73,1,wide
flow_wide_node58node73_t2,0.0,9.0,I,node58node73,2,wide
flow_wide_node58node73_t3,0.0,9.0,I,node58node73,3,wide
flow_wide_node58node73_t4,0.0,9.0,I,node58node73,4,wide
flow_wide_node58node73_t5,0.0,9.0,I,node58node73,5,wide
flow_timber_node44node29_t1,0.0,9.0,I,node44node29,1,timber
flow_timber_node44node29_t2,0.0,9.0,I,node44node29,2,timber
flow_timber_node44node29_t3,0.0,9.0,I,node44node29,3,timber
flow_timber_node44node29_t4,0.0,9.0,I,node44node29,4,timber
flow_timber_node44node29_t5,0.0,9.0,I,node44node29,5,timber
flow_wide_node44node29_t1,0.0,9.0,I,node44node29,1,wide
flow_wide_node44node29_t2,0.0,9.0,I,node44node29,2,wide
flow_wide_node44node29_t3,0.0,9.0,I,node44node29,3,wide
flow_wide_node44node29_t4,0.0,9.0,I,node44node29,4,wide
flow_wide_node44node29_t5,0.0,9.0,I,node44node29,5,wide
flow_timber_node44node34_t1,0.0,9.0,I,node44node34,1,timber
flow_timber_node44node34_t2,0.0,9.0,I,node44node34,2,timber
flow_timber_node44node34_t3,0.0,9.0,I,node44node34,3,timber
flow_timber_node44node34_t4,0.0,9.0,I,node44node34,4,timber
flow_timber_node44node34_t5,0.0,9.0,I,node44node34,5,timber
flow_wide_node44node34_t1,0.0,9.0,I,node44node34,1,wide
flow_wide_node44node34_t2,0.0,9.0,I,node44node34,2,wide
flow_wide_node44node34_t3,0.0,9.0,I,node44node34,3,wide
flow_wide_node44node34_t4,0.0,9.0,I,node44node34,4,wide
flow_wide_node44node34_t5,0.0,9.0,I,node44node34,5,wide
flow_timber_node44node65_t1,0.0,9.0,I,node44node65,1,timber
flow_timber_node44node65_t2,0.0,9.0,I,node44node65,2,timber
flow_timber_node44node65_t3,0.0,9.0,I,node44node65,3,timber
flow_timber_node44node65_t4,0.0,9.0,I,node44node65,4,timber
flow_timber_node44node65_t5,0.0,9.0,I,node44node65,5,timber
flow_wide_node44node65_t1,0.0,9.0,I,node44node65,1,wide
flow_wide_node44node65_t2,0.0,9.0,I,node44node65,2,wide
flow_wide_node44node65_t3,0.0,9.0,I,node44node65,3,wide
flow_wide_node44node65_t4,0.0,9.0,I,node44node65,4,wide
flow_wide_node44node65_t5,0.0,9.0,I,node44node65,5,wide
flow_timber_node59node30_t1,0.0,9.0,I,node59node30,1,timber
flow_timber_node59node30_t2,0.0,9.0,I,node59node30,2,timber
flow_timber_node59node30_t3,0.0,9.0,I,node59node30,3,timber
flow_timber_node59node30_t4,0.0,9.0,I,node59node30,4,timber
flow_timber_node59node30_t5,0.0,9.0,I,node59node30,5,timber
flow_wide_node59node30_t1,0.0,9.0,I,node59node30,1,wide
flow_wide_node59node30_t2,0.0,9.0,I,node59node30,2,wide
flow_wide_node59node30_t3,0.0,9.0,I,node59node30,3,wide
flow_wide_node59node30_t4,0.0,9.0,I,node59node30,4,wide
flow_wide_node59node30_t5,0.0,9.0,I,node59node30,5,wide
flow_timber_node59node61_t1,0.0,9.0,I,node59node61,1,timber
flow_timber_node59node61_t2,0.0,9.0,I,node59node61,2,timber
flow_timber_node59node61_t3,0.0,9.0,I,node59node61,3,timber
flow_timber_node59node61_t4,0.0,9.0,I,node59node61,4,timber
flow_timber_node59node61_t5,0.0,9.0,I,node59node61,5,timber
flow_wide_node59node61_t1,0.0,9.0,I,node59node61,1,wide
flow_wide_node59node61_t2,0.0,9.0,I,node59node61,2,wide
flow_wide_node59node61_t3,0.0,9.0,I,node59node61,3,wide
flow_wide_node59node61_t4,0.0,9.0,I,node59node61,4,wide
flow_wide_node59node61_t5,0.0,9.0,I,node59node61,5,wide
flow_timber_node59node75_t1,0.0,9.0,I,node59node75,1,timber
flow_timber_node59node75_t2,0.0,9.0,I,node59node75,2,timber
flow_timber_node59node75_t3,0.0,9.0,I,node59node75,3,timber
flow_timber_node59node75_t4,0.0,9.0,I,node59node75,4,timber
flow_timber_node59node75_t5,0.0,9.0,I,node59node75,5,timber
flow_wide_node59node75_t1,0.0,9.0,I,node59node75,1,wide
flow_wide_node59node75_t2,0.0,9.0,I,node59node75,2,wide
flow_wide_node59node75_t3,0.0,9.0,I,node59node75,3,wide
flow_wide_node59node75_t4,0.0,9.0,I,node59node75,4,wide
flow_wide_node59node75_t5,0.0,9.0,I,node59node75,5,wide
flow_timber_node31node47_t1,0.0,9.0,I,node31node47,1,timber
flow_timber_node31node47_t2,0.0,9.0,I,node31node47,2,timber
flow_timber_node31node47_t3,0.0,9.0,I,node31node47,3,timber
flow_timber_node31node47_t4,0.0,9.0,I,node31node47,4,timber
flow_timber_node31node47_t5,0.0,9.0,I,node31node47,5,timber
flow_wide_node31node47_t1,0.0,9.0,I,node31node47,1,wide
flow_wide_node31node47_t2,0.0,9.0,I,node31node47,2,wide
flow_wide_node31node47_t3,0.0,9.0,I,node31node47,3,wide
flow_wide_node31node47_t4,0.0,9.0,I,node31node47,4,wide
flow_wide_node31node47_t5,0.0,9.0,I,node31node47,5,wide
flow_timber_node31node37_t1,0.0,9.0,I,node31node37,1,timber
flow_timber_node31node37_t2,0.0,9.0,I,node31node37,2,timber
flow_timber_node31node37_t3,0.0,9.0,I,node31node37,3,timber
flow_timber_node31node37_t4,0.0,9.0,I,node31node37,4,timber
flow_timber_node31node37_t5,0.0,9.0,I,node31node37,5,timber
flow_wide_node31node37_t1,0.0,9.0,I,node31node37,1,wide
flow_wide_node31node37_t2,0.0,9.0,I,node31node37,2,wide
flow_wide_node31node37_t3,0.0,9.0,I,node31node37,3,wide
flow_wide_node31node37_t4,0.0,9.0,I,node31node37,4,wide
flow_wide_node31node37_t5,0.0,9.0,I,node31node37,5,wide
flow_timber_node31node42_t1,0.0,9.0,I,node31node42,1,timber
flow_timber_node31node42_t2,0.0,9.0,I,node31node42,2,timber
flow_timber_node31node42_t3,0.0,9.0,I,node31node42,3,timber
flow_timber_node31node42_t4,0.0,9.0,I,node31node42,4,timber
flow_timber_node31node42_t5,0.0,9.0,I,node31node42,5,timber
flow_wide_node31node42_t1,0.0,9.0,I,node31node42,1,wide
flow_wide_node31node42_t2,0.0,9.0,I,node31node42,2,wide
flow_wide_node31node42_t3,0.0,9.0,I,node31node42,3,wide
flow_wide_node31node42_t4,0.0,9.0,I,node31node42,4,wide
flow_wide_node31node42_t5,0.0,9.0,I,node31node42,5,wide
flow_timber_node31node68_t1,0.0,9.0,I,node31node68,1,timber
flow_timber_node31node68_t2,0.0,9.0,I,node31node68,2,timber
flow_timber_node31node68_t3,0.0,9.0,I,node31node68,3,timber
flow_timber_node31node68_t4,0.0,9.0,I,node31node68,4,timber
flow_timber_node31node68_t5,0.0,9.0,I,node31node68,5,timber
flow_wide_node31node68_t1,0.0,9.0,I,node31node68,1,wide
flow_wide_node31node68_t2,0.0,9.0,I,node31node68,2,wide
flow_wide_node31node68_t3,0.0,9.0,I,node31node68,3,wide
flow_wide_node31node68_t4,0.0,9.0,I,node31node68,4,wide
flow_wide_node31node68_t5,0.0,9.0,I,node31node68,5,wide
flow_timber_node31node71_t1,0.0,9.0,I,node31node71,1,timber
flow_timber_node31node71_t2,0.0,9.0,I,node31node71,2,timber
flow_timber_node31node71_t3,0.0,9.0,I,node31node71,3,timber
flow_timber_node31node71_t4,0.0,9.0,I,node31node71,4,timber
flow_timber_node31node71_t5,0.0,9.0,I,node31node71,5,timber
flow_wide_node31node71_t1,0.0,9.0,I,node31node71,1,wide
flow_wide_node31node71_t2,0.0,9.0,I,node31node71,2,wide
flow_wide_node31node71_t3,0.0,9.0,I,node31node71,3,wide
flow_wide_node31node71_t4,0.0,9.0,I,node31node71,4,wide
flow_wide_node31node71_t5,0.0,9.0,I,node31node71,5,wide
flow_timber_node31node72_t1,0.0,9.0,I,node31node72,1,timber
flow_timber_node31node72_t2,0.0,9.0,I,node31node72,2,timber
flow_timber_node31node72_t3,0.0,9.0,I,node31node72,3,timber
flow_timber_node31node72_t4,0.0,9.0,I,node31node72,4,timber
flow_timber_node31node72_t5,0.0,9.0,I,node31node72,5,timber
flow_wide_node31node72_t1,0.0,9.0,I,node31node72,1,wide
flow_wide_node31node72_t2,0.0,9.0,I,node31node72,2,wide
flow_wide_node31node72_t3,0.0,9.0,I,node31node72,3,wide
flow_wide_node31node72_t4,0.0,9.0,I,node31node72,4,wide
flow_wide_node31node72_t5,0.0,9.0,I,node31node72,5,wide
flow_timber_node34node44_t1,0.0,9.0,I,node34node44,1,timber
flow_timber_node34node44_t2,0.0,9.0,I,node34node44,2,timber
flow_timber_node34node44_t3,0.0,9.0,I,node34node44,3,timber
flow_timber_node34node44_t4,0.0,9.0,I,node34node44,4,timber
flow_timber_node34node44_t5,0.0,9.0,I,node34node44,5,timber
flow_wide_node34node44_t1,0.0,9.0,I,node34node44,1,wide
flow_wide_node34node44_t2,0.0,9.0,I,node34node44,2,wide
flow_wide_node34node44_t3,0.0,9.0,I,node34node44,3,wide
flow_wide_node34node44_t4,0.0,9.0,I,node34node44,4,wide
flow_wide_node34node44_t5,0.0,9.0,I,node34node44,5,wide
flow_timber_node34node43_t1,0.0,9.0,I,node34node43,1,timber
flow_timber_node34node43_t2,0.0,9.0,I,node34node43,2,timber
flow_timber_node34node43_t3,0.0,9.0,I,node34node43,3,timber
flow_timber_node34node43_t4,0.0,9.0,I,node34node43,4,timber
flow_timber_node34node43_t5,0.0,9.0,I,node34node43,5,timber
flow_wide_node34node43_t1,0.0,9.0,I,node34node43,1,wide
flow_wide_node34node43_t2,0.0,9.0,I,node34node43,2,wide
flow_wide_node34node43_t3,0.0,9.0,I,node34node43,3,wide
flow_wide_node34node43_t4,0.0,9.0,I,node34node43,4,wide
flow_wide_node34node43_t5,0.0,9.0,I,node34node43,5,wide
flow_timber_node34node65_t1,0.0,9.0,I,node34node65,1,timber
flow_timber_node34node65_t2,0.0,9.0,I,node34node65,2,timber
flow_timber_node34node65_t3,0.0,9.0,I,node34node65,3,timber
flow_timber_node34node65_t4,0.0,9.0,I,node34node65,4,timber
flow_timber_node34node65_t5,0.0,9.0,I,node34node65,5,timber
flow_wide_node34node65_t1,0.0,9.0,I,node34node65,1,wide
flow_wide_node34node65_t2,0.0,9.0,I,node34node65,2,wide
flow_wide_node34node65_t3,0.0,9.0,I,node34node65,3,wide
flow_wide_node34node65_t4,0.0,9.0,I,node34node65,4,wide
flow_wide_node34node65_t5,0.0,9.0,I,node34node65,5,wide
flow_timber_node54node51_t1,0.0,9.0,I,node54node51,1,timber
flow_timber_node54node51_t2,0.0,9.0,I,node54node51,2,timber
flow_timber_node54node51_t3,0.0,9.0,I,node54node51,3,timber
flow_timber_node54node51_t4,0.0,9.0,I,node54node51,4,timber
flow_timber_node54node51_t5,0.0,9.0,I,node54node51,5,timber
flow_wide_node54node51_t1,0.0,9.0,I,node54node51,1,wide
flow_wide_node54node51_t2,0.0,9.0,I,node54node51,2,wide
flow_wide_node54node51_t3,0.0,9.0,I,node54node51,3,wide
flow_wide_node54node51_t4,0.0,9.0,I,node54node51,4,wide
flow_wide_node54node51_t5,0.0,9.0,I,node54node51,5,wide
flow_timber_node54node53_t1,0.0,9.0,I,node54node53,1,timber
flow_timber_node54node53_t2,0.0,9.0,I,node54node53,2,timber
flow_timber_node54node53_t3,0.0,9.0,I,node54node53,3,timber
flow_timber_node54node53_t4,0.0,9.0,I,node54node53,4,timber
flow_timber_node54node53_t5,0.0,9.0,I,node54node53,5,timber
flow_wide_node54node53_t1,0.0,9.0,I,node54node53,1,wide
flow_wide_node54node53_t2,0.0,9.0,I,node54node53,2,wide
flow_wide_node54node53_t3,0.0,9.0,I,node54node53,3,wide
flow_wide_node54node53_t4,0.0,9.0,I,node54node53,4,wide
flow_wide_node54node53_t5,0.0,9.0,I,node54node53,5,wide
flow_timber_node54node70_t1,0.0,9.0,I,node54node70,1,timber
flow_timber_node54node70_t2,0.0,9.0,I,node54node70,2,timber
