variable,lb,ub,type,edge,period,road_type
flow_timber_node2node59_t1,0.0,9.0,I,node2node59,1,timber
flow_timber_node2node59_t2,0.0,9.0,I,node2node59,2,timber
flow_timber_node2node59_t3,0.0,9.0,I,node2node59,3,timber
flow_timber_node2node59_t4,0.0,9.0,I,node2node59,4,timber
flow_timber_node2node59_t5,0.0,9.0,I,node2node59,5,timber
flow_wide_node2node59_t1,0.0,9.0,I,node2node59,1,wide
flow_wide_node2node59_t2,0.0,9.0,I,node2node59,2,wide
flow_wide_node2node59_t3,0.0,9.0,I,node2node59,3,wide
flow_wide_node2node59_t4,0.0,9.0,I,node2node59,4,wide
flow_wide_node2node59_t5,0.0,9.0,I,node2node59,5,wide
flow_timber_node2node69_t1,0.0,9.0,I,node2node69,1,timber
flow_timber_node2node69_t2,0.0,9.0,I,node2node69,2,timber
flow_timber_node2node69_t3,0.0,9.0,I,node2node69,3,timber
flow_timber_node2node69_t4,0.0,9.0,I,node2node69,4,timber
flow_timber_node2node69_t5,0.0,9.0,I,node2node69,5,timber
flow_wide_node2node69_t1,0.0,9.0,I,node2node69,1,wide
flow_wide_node2node69_t2,0.0,9.0,I,node2node69,2,wide
flow_wide_node2node69_t3,0.0,9.0,I,node2node69,3,wide
flow_wide_node2node69_t4,0.0,9.0,I,node2node69,4,wide
flow_wide_node2node69_t5,0.0,9.0,I,node2node69,5,wide
flow_timber_node39node2_t1,0.0,9.0,I,node39node2,1,timber
flow_timber_node39node2_t2,0.0,9.0,I,node39node2,2,timber
flow_timber_node39node2_t3,0.0,9.0,I,node39node2,3,timber
flow_timber_node39node2_t4,0.0,9.0,I,node39node2,4,timber
flow_timber_node39node2_t5,0.0,9.0,I,node39node2,5,timber
flow_wide_node39node2_t1,0.0,9.0,I,node39node2,1,wide
flow_wide_node39node2_t2,0.0,9.0,I,node39node2,2,wide
flow_wide_node39node2_t3,0.0,9.0,I,node39node2,3,wide
flow_wide_node39node2_t4,0.0,9.0,I,node39node2,4,wide
flow_wide_node39node2_t5,0.0,9.0,I,node39node2,5,wide
flow_timber_node39node34_t1,0.0,9.0,I,node39node34,1,timber
flow_timber_node39node34_t2,0.0,9.0,I,node39node34,2,timber
flow_timber_node39node34_t3,0.0,9.0,I,node39node34,3,timber
flow_timber_node39node34_t4,0.0,9.0,I,node39node34,4,timber
flow_timber_node39node34_t5,0.0,9.0,I,node39node34,5,timber
flow_wide_node39node34_t1,0.0,9.0,I,node39node34,1,wide
flow_wide_node39node34_t2,0.0,9.0,I,node39node34,2,wide
flow_wide_node39node34_t3,0.0,9.0,I,node39node34,3,wide
flow_wide_node39node34_t4,0.0,9.0,I,node39node34,4,wide
flow_wide_node39node34_t5,0.0,9.0,I,node39node34,5,wide
flow_timber_node39node59_t1,0.0,9.0,I,node39node59,1,timber
flow_timber_node39node59_t2,0.0,9.0,I,node39node59,2,timber
flow_timber_node39node59_t3,0.0,9.0,I,node39node59,3,timber
flow_timber_node39node59_t4,0.0,9.0,I,node39node59,4,timber
flow_timber_node39node59_t5,0.0,9.0,I,node39node59,5,timber
flow_wide_node39node59_t1,0.0,9.0,I,node39node59,1,wide
flow_wide_node39node59_t2,0.0,9.0,I,node39node59,2,wide
flow_wide_node39node59_t3,0.0,9.0,I,node39node59,3,wide
flow_wide_node39node59_t4,0.0,9.0,I,node39node59,4,wide
flow_wide_node39node59_t5,0.0,9.0,I,node39node59,5,wide
flow_timber_node35node2_t1,0.0,9.0,I,node35node2,1,timber
flow_timber_node35node2_t2,0.0,9.0,I,node35node2,2,timber
flow_timber_node35node2_t3,0.0,9.0,I,node35node2,3,timber
flow_timber_node35node2_t4,0.0,9.0,I,node35node2,4,timber
flow_timber_node35node2_t5,0.0,9.0,I,node35node2,5,timber
flow_wide_node35node2_t1,0.0,9.0,I,node35node2,1,wide
flow_wide_node35node2_t2,0.0,9.0,I,node35node2,2,wide
flow_wide_node35node2_t3,0.0,9.0,I,node35node2,3,wide
flow_wide_node35node2_t4,0.0,9.0,I,node35node2,4,wide
flow_wide_node35node2_t5,0.0,9.0,I,node35node2,5,wide
flow_timber_node35node32_t1,0.0,9.0,I,node35node32,1,timber
flow_timber_node35node32_t2,0.0,9.0,I,node35node32,2,timber
flow_timber_node35node32_t3,0.0,9.0,I,node35node32,3,timber
flow_timber_node35node32_t4,0.0,9.0,I,node35node32,4,timber
flow_timber_node35node32_t5,0.0,9.0,I,node35node32,5,timber
flow_wide_node35node32_t1,0.0,9.0,I,node35node32,1,wide
flow_wide_node35node32_t2,0.0,9.0,I,node35node32,2,wide
flow_wide_node35node32_t3,0.0,9.0,I,node35node32,3,wide
flow_wide_node35node32_t4,0.0,9.0,I,node35node32,4,wide
flow_wide_node35node32_t5,0.0,9.0,I,node35node32,5,wide
flow_timber_node35node49_t1,0.0,9.0,I,node35node49,1,timber
flow_timber_node35node49_t2,0.0,9.0,I,node35node49,2,timber
flow_timber_node35node49_t3,0.0,9.0,I,node35node49,3,timber
flow_timber_node35node49_t4,0.0,9.0,I,node35node49,4,timber
flow_timber_node35node49_t5,0.0,9.0,I,node35node49,5,timber
flow_wide_node35node49_t1,0.0,9.0,I,node35node49,1,wide
flow_wide_node35node49_t2,0.0,9.0,I,node35node49,2,wide
flow_wide_node35node49_t3,0.0,9.0,I,node35node49,3,wide
flow_wide_node35node49_t4,0.0,9.0,I,node35node49,4,wide
flow_wide_node35node49_t5,0.0,9.0,I,node35node49,5,wide
flow_timber_node35node59_t1,0.0,9.0,I,node35node59,1,timber
flow_timber_node35node59_t2,0.0,9.0,I,node35node59,2,timber
flow_timber_node35node59_t3,0.0,9.0,I,node35node59,3,timber
flow_timber_node35node59_t4,0.0,9.0,I,node35node59,4,timber
flow_timber_node35node59_t5,0.0,9.0,I,node35node59,5,timber
flow_wide_node35node59_t1,0.0,9.0,I,node35node59,1,wide
flow_wide_node35node59_t2,0.0,9.0,I,node35node59,2,wide
flow_wide_node35node59_t3,0.0,9.0,I,node35node59,3,wide
flow_wide_node35node59_t4,0.0,9.0,I,node35node59,4,wide
flow_wide_node35node59_t5,0.0,9.0,I,node35node59,5,wide
flow_timber_node35node69_t1,0.0,9.0,I,node35node69,1,timber
flow_timber_node35node69_t2,0.0,9.0,I,node35node69,2,timber
flow_timber_node35node69_t3,0.0,9.0,I,node35node69,3,timber
flow_timber_node35node69_t4,0.0,9.0,I,node35node69,4,timber
flow_timber_node35node69_t5,0.0,9.0,I,node35node69,5,timber
flow_wide_node35node69_t1,0.0,9.0,I,node35node69,1,wide
flow_wide_node35node69_t2,0.0,9.0,I,node35node69,2,wide
flow_wide_node35node69_t3,0.0,9.0,I,node35node69,3,wide
flow_wide_node35node69_t4,0.0,9.0,I,node35node69,4,wide
flow_wide_node35node69_t5,0.0,9.0,I,node35node69,5,wide
flow_timber_node35node70_t1,0.0,9.0,I,node35node70,1,timber
flow_timber_node35node70_t2,0.0,9.0,I,node35node70,2,timber
flow_timber_node35node70_t3,0.0,9.0,I,node35node70,3,timber
flow_timber_node35node70_t4,0.0,9.0,I,node35node70,4,timber
flow_timber_node35node70_t5,0.0,9.0,I,node35node70,5,timber
flow_wide_node35node70_t1,0.0,9.0,I,node35node70,1,wide
flow_wide_node35node70_t2,0.0,9.0,I,node35node70,2,wide
flow_wide_node35node70_t3,0.0,9.0,I,node35node70,3,wide
flow_wide_node35node70_t4,0.0,9.0,I,node35node70,4,wide
flow_wide_node35node70_t5,0.0,9.0,I,node35node70,5,wide
flow_timber_node5node2_t1,0.0,9.0,I,node5node2,1,timber
flow_timber_node5node2_t2,0.0,9.0,I,node5node2,2,timber
flow_timber_node5node2_t3,0.0,9.0,I,node5node2,3,timber
flow_timber_node5node2_t4,0.0,9.0,I,node5node2,4,timber
flow_timber_node5node2_t5,0.0,9.0,I,node5node2,5,timber
flow_wide_node5node2_t1,0.0,9.0,I,node5node2,1,wide
flow_wide_node5node2_t2,0.0,9.0,I,node5node2,2,wide
flow_wide_node5node2_t3,0.0,9.0,I,node5node2,3,wide
flow_wide_node5node2_t4,0.0,9.0,I,node5node2,4,wide
flow_wide_node5node2_t5,0.0,9.0,I,node5node2,5,wide
flow_timber_node5node10_t1,0.0,9.0,I,node5node10,1,timber
flow_timber_node5node10_t2,0.0,9.0,I,node5node10,2,timber
flow_timber_node5node10_t3,0.0,9.0,I,node5node10,3,timber
flow_timber_node5node10_t4,0.0,9.0,I,node5node10,4,timber
flow_timber_node5node10_t5,0.0,9.0,I,node5node10,5,timber
flow_wide_node5node10_t1,0.0,9.0,I,node5node10,1,wide
flow_wide_node5node10_t2,0.0,9.0,I,node5node10,2,wide
flow_wide_node5node10_t3,0.0,9.0,I,node5node10,3,wide
flow_wide_node5node10_t4,0.0,9.0,I,node5node10,4,wide
flow_wide_node5node10_t5,0.0,9.0,I,node5node10,5,wide
flow_timber_node5node47_t1,0.0,9.0,I,node5node47,1,timber
flow_timber_node5node47_t2,0.0,9.0,I,node5node47,2,timber
flow_timber_node5node47_t3,0.0,9.0,I,node5node47,3,timber
flow_timber_node5node47_t4,0.0,9.0,I,node5node47,4,timber
flow_timber_node5node47_t5,0.0,9.0,I,node5node47,5,timber
flow_wide_node5node47_t1,0.0,9.0,I,node5node47,1,wide
flow_wide_node5node47_t2,0.0,9.0,I,node5node47,2,wide
flow_wide_node5node47_t3,0.0,9.0,I,node5node47,3,wide
flow_wide_node5node47_t4,0.0,9.0,I,node5node47,4,wide
flow_wide_node5node47_t5,0.0,9.0,I,node5node47,5,wide
flow_timber_node5node67_t1,0.0,9.0,I,node5node67,1,timber
flow_timber_node5node67_t2,0.0,9.0,I,node5node67,2,timber
flow_timber_node5node67_t3,0.0,9.0,I,node5node67,3,timber
flow_timber_node5node67_t4,0.0,9.0,I,node5node67,4,timber
flow_timber_node5node67_t5,0.0,9.0,I,node5node67,5,timber
flow_wide_node5node67_t1,0.0,9.0,I,node5node67,1,wide
flow_wide_node5node67_t2,0.0,9.0,I,node5node67,2,wide
flow_wide_node5node67_t3,0.0,9.0,I,node5node67,3,wide
flow_wide_node5node67_t4,0.0,9.0,I,node5node67,4,wide
flow_wide_node5node67_t5,0.0,9.0,I,node5node67,5,wide
flow_timber_node5node69_t1,0.0,9.0,I,node5node69,1,timber
flow_timber_node5node69_t2,0.0,9.0,I,node5node69,2,timber
flow_timber_node5node69_t3,0.0,9.0,I,node5node69,3,timber
flow_timber_node5node69_t4,0.0,9.0,I,node5node69,4,timber
flow_timber_node5node69_t5,0.0,9.0,I,node5node69,5,timber
flow_wide_node5node69_t1,0.0,9.0,I,node5node69,1,wide
flow_wide_node5node69_t2,0.0,9.0,I,node5node69,2,wide
flow_wide_node5node69_t3,0.0,9.0,I,node5node69,3,wide
flow_wide_node5node69_t4,0.0,9.0,I,node5node69,4,wide
flow_wide_node5node69_t5,0.0,9.0,I,node5node69,5,wide
flow_timber_node59node2_t1,0.0,9.0,I,node59node2,1,timber
flow_timber_node59node2_t2,0.0,9.0,I,node59node2,2,timber
flow_timber_node59node2_t3,0.0,9.0,I,node59node2,3,timber
flow_timber_node59node2_t4,0.0,9.0,I,node59node2,4,timber
flow_timber_node59node2_t5,0.0,9.0,I,node59node2,5,timber
flow_wide_node59node2_t1,0.0,9.0,I,node59node2,1,wide
flow_wide_node59node2_t2,0.0,9.0,I,node59node2,2,wide
flow_wide_node59node2_t3,0.0,9.0,I,node59node2,3,wide
flow_wide_node59node2_t4,0.0,9.0,I,node59node2,4,wide
flow_wide_node59node2_t5,0.0,9.0,I,node59node2,5,wide
flow_timber_node59node27_t1,0.0,9.0,I,node59node27,1,timber
flow_timber_node59node27_t2,0.0,9.0,I,node59node27,2,timber
flow_timber_node59node27_t3,0.0,9.0,I,node59node27,3,timber
flow_timber_node59node27_t4,0.0,9.0,I,node59node27,4,timber
flow_timber_node59node27_t5,0.0,9.0,I,node59node27,5,timber
flow_wide_node59node27_t1,0.0,9.0,I,node59node27,1,wide
flow_wide_node59node27_t2,0.0,9.0,I,node59node27,2,wide
flow_wide_node59node27_t3,0.0,9.0,I,node59node27,3,wide
flow_wide_node59node27_t4,0.0,9.0,I,node59node27,4,wide
flow_wide_node59node27_t5,0.0,9.0,I,node59node27,5,wide
flow_timber_node59node32_t1,0.0,9.0,I,node59node32,1,timber
flow_timber_node59node32_t2,0.0,9.0,I,node59node32,2,timber
flow_timber_node59node32_t3,0.0,9.0,I,node59node32,3,timber
flow_timber_node59node32_t4,0.0,9.0,I,node59node32,4,timber
flow_timber_node59node32_t5,0.0,9.0,I,node59node32,5,timber
flow_wide_node59node32_t1,0.0,9.0,I,node59node32,1,wide
flow_wide_node59node32_t2,0.0,9.0,I,node59node32,2,wide
flow_wide_node59node32_t3,0.0,9.0,I,node59node32,3,wide
flow_wide_node59node32_t4,0.0,9.0,I,node59node32,4,wide
flow_wide_node59node32_t5,0.0,9.0,I,node59node32,5,wide
flow_timber_node59node34_t1,0.0,9.0,I,node59node34,1,timber
flow_timber_node59node34_t2,0.0,9.0,I,node59node34,2,timber
flow_timber_node59node34_t3,0.0,9.0,I,node59node34,3,timber
flow_timber_node59node34_t4,0.0,9.0,I,node59node34,4,timber
flow_timber_node59node34_t5,0.0,9.0,I,node59node34,5,timber
flow_wide_node59node34_t1,0.0,9.0,I,node59node34,1,wide
flow_wide_node59node34_t2,0.0,9.0,I,node59node34,2,wide
flow_wide_node59node34_t3,0.0,9.0,I,node59node34,3,wide
flow_wide_node59node34_t4,0.0,9.0,I,node59node34,4,wide
flow_wide_node59node34_t5,0.0,9.0,I,node59node34,5,wide
flow_timber_node59node35_t1,0.0,9.0,I,node59node35,1,timber
flow_timber_node59node35_t2,0.0,9.0,I,node59node35,2,timber
flow_timber_node59node35_t3,0.0,9.0,I,node59node35,3,timber
flow_timber_node59node35_t4,0.0,9.0,I,node59node35,4,timber
flow_timber_node59node35_t5,0.0,9.0,I,node59node35,5,timber
flow_wide_node59node35_t1,0.0,9.0,I,node59node35,1,wide
flow_wide_node59node35_t2,0.0,9.0,I,node59node35,2,wide
flow_wide_node59node35_t3,0.0,9.0,I,node59node35,3,wide
flow_wide_node59node35_t4,0.0,9.0,I,node59node35,4,wide
flow_wide_node59node35_t5,0.0,9.0,I,node59node35,5,wide
flow_timber_node59node39_t1,0.0,9.0,I,node59node39,1,timber
flow_timber_node59node39_t2,0.0,9.0,I,node59node39,2,timber
flow_timber_node59node39_t3,0.0,9.0,I,node59node39,3,timber
flow_timber_node59node39_t4,0.0,9.0,I,node59node39,4,timber
flow_timber_node59node39_t5,0.0,9.0,I,node59node39,5,timber
flow_wide_node59node39_t1,0.0,9.0,I,node59node39,1,wide
flow_wide_node59node39_t2,0.0,9.0,I,node59node39,2,wide
flow_wide_node59node39_t3,0.0,9.0,I,node59node39,3,wide
flow_wide_node59node39_t4,0.0,9.0,I,node59node39,4,wide
flow_wide_node59node39_t5,0.0,9.0,I,node59node39,5,wide
flow_timber_node69node2_t1,0.0,9.0,I,node69node2,1,timber
flow_timber_node69node2_t2,0.0,9.0,I,node69node2,2,timber
flow_timber_node69node2_t3,0.0,9.0,I,node69node2,3,timber
flow_timber_node69node2_t4,0.0,9.0,I,node69node2,4,timber
flow_timber_node69node2_t5,0.0,9.0,I,node69node2,5,timber
flow_wide_node69node2_t1,0.0,9.0,I,node69node2,1,wide
flow_wide_node69node2_t2,0.0,9.0,I,node69node2,2,wide
flow_wide_node69node2_t3,0.0,9.0,I,node69node2,3,wide
flow_wide_node69node2_t4,0.0,9.0,I,node69node2,4,wide
flow_wide_node69node2_t5,0.0,9.0,I,node69node2,5,wide
flow_timber_node69node4_t1,0.0,9.0,I,node69node4,1,timber
flow_timber_node69node4_t2,0.0,9.0,I,node69node4,2,timber
flow_timber_node69node4_t3,0.0,9.0,I,node69node4,3,timber
flow_timber_node69node4_t4,0.0,9.0,I,node69node4,4,timber
flow_timber_node69node4_t5,0.0,9.0,I,node69node4,5,timber
flow_wide_node69node4_t1,0.0,9.0,I,node69node4,1,wide
flow_wide_node69node4_t2,0.0,9.0,I,node69node4,2,wide
flow_wide_node69node4_t3,0.0,9.0,I,node69node4,3,wide
flow_wide_node69node4_t4,0.0,9.0,I,node69node4,4,wide
flow_wide_node69node4_t5,0.0,9.0,I,node69node4,5,wide
flow_timber_node69node5_t1,0.0,9.0,I,node69node5,1,timber
flow_timber_node69node5_t2,0.0,9.0,I,node69node5,2,timber
flow_timber_node69node5_t3,0.0,9.0,I,node69node5,3,timber
flow_timber_node69node5_t4,0.0,9.0,I,node69node5,4,timber
flow_timber_node69node5_t5,0.0,9.0,I,node69node5,5,timber
flow_wide_node69node5_t1,0.0,9.0,I,node69node5,1,wide
flow_wide_node69node5_t2,0.0,9.0,I,node69node5,2,wide
flow_wide_node69node5_t3,0.0,9.0,I,node69node5,3,wide
flow_wide_node69node5_t4,0.0,9.0,I,node69node5,4,wide
flow_wide_node69node5_t5,0.0,9.0,I,node69node5,5,wide
flow_timber_node69node11_t1,0.0,9.0,I,node69node11,1,timber
flow_timber_node69node11_t2,0.0,9.0,I,node69node11,2,timber
flow_timber_node69node11_t3,0.0,9.0,I,node69node11,3,timber
flow_timber_node69node11_t4,0.0,9.0,I,node69node11,4,timber
flow_timber_node69node11_t5,0.0,9.0,I,node69node11,5,timber
flow_wide_node69node11_t1,0.0,9.0,I,node69node11,1,wide
flow_wide_node69node11_t2,0.0,9.0,I,node69node11,2,wide
flow_wide_node69node11_t3,0.0,9.0,I,node69node11,3,wide
flow_wide_node69node11_t4,0.0,9.0,I,node69node11,4,wide
flow_wide_node69node11_t5,0.0,9.0,I,node69node11,5,wide
flow_timber_node69node13_t1,0.0,9.0,I,node69node13,1,timber
flow_timber_node69node13_t2,0.0,9.0,I,node69node13,2,timber
flow_timber_node69node13_t3,0.0,9.0,I,node69node13,3,timber
flow_timber_node69node13_t4,0.0,9.0,I,node69node13,4,timber
flow_timber_node69node13_t5,0.0,9.0,I,node69node13,5,timber
flow_wide_node69node13_t1,0.0,9.0,I,node69node13,1,wide
flow_wide_node69node13_t2,0.0,9.0,I,node69node13,2,wide
flow_wide_node69node13_t3,0.0,9.0,I,node69node13,3,wide
flow_wide_node69node13_t4,0.0,9.0,I,node69node13,4,wide
flow_wide_node69node13_t5,0.0,9.0,I,node69node13,5,wide
flow_timber_node69node29_t1,0.0,9.0,I,node69node29,1,timber
flow_timber_node69node29_t2,0.0,9.0,I,node69node29,2,timber
flow_timber_node69node29_t3,0.0,9.0,I,node69node29,3,timber
flow_timber_node69node29_t4,0.0,9.0,I,node69node29,4,timber
flow_timber_node69node29_t5,0.0,9.0,I,node69node29,5,timber
flow_wide_node69node29_t1,0.0,9.0,I,node69node29,1,wide
flow_wide_node69node29_t2,0.0,9.0,I,node69node29,2,wide
flow_wide_node69node29_t3,0.0,9.0,I,node69node29,3,wide
flow_wide_node69node29_t4,0.0,9.0,I,node69node29,4,wide
flow_wide_node69node29_t5,0.0,9.0,I,node69node29,5,wide
flow_timber_node69node30_t1,0.0,9.0,I,node69node30,1,timber
flow_timber_node69node30_t2,0.0,9.0,I,node69node30,2,timber
flow_timber_node69node30_t3,0.0,9.0,I,node69node30,3,timber
flow_timber_node69node30_t4,0.0,9.0,I,node69node30,4,timber
flow_timber_node69node30_t5,0.0,9.0,I,node69node30,5,timber
flow_wide_node69node30_t1,0.0,9.0,I,node69node30,1,wide
flow_wide_node69node30_t2,0.0,9.0,I,node69node30,2,wide
flow_wide_node69node30_t3,0.0,9.0,I,node69node30,3,wide
flow_wide_node69node30_t4,0.0,9.0,I,node69node30,4,wide
flow_wide_node69node30_t5,0.0,9.0,I,node69node30,5,wide
flow_timber_node69node35_t1,0.0,9.0,I,node69node35,1,timber
flow_timber_node69node35_t2,0.0,9.0,I,node69node35,2,timber
flow_timber_node69node35_t3,0.0,9.0,I,node69node35,3,timber
flow_timber_node69node35_t4,0.0,9.0,I,node69node35,4,timber
flow_timber_node69node35_t5,0.0,9.0,I,node69node35,5,timber
flow_wide_node69node35_t1,0.0,9.0,I,node69node35,1,wide
flow_wide_node69node35_t2,0.0,9.0,I,node69node35,2,wide
flow_wide_node69node35_t3,0.0,9.0,I,node69node35,3,wide
flow_wide_node69node35_t4,0.0,9.0,I,node69node35,4,wide
flow_wide_node69node35_t5,0.0,9.0,I,node69node35,5,wide
flow_timber_node69node47_t1,0.0,9.0,I,node69node47,1,timber
flow_timber_node69node47_t2,0.0,9.0,I,node69node47,2,timber
flow_timber_node69node47_t3,0.0,9.0,I,node69node47,3,timber
flow_timber_node69node47_t4,0.0,9.0,I,node69node47,4,timber
flow_timber_node69node47_t5,0.0,9.0,I,node69node47,5,timber
flow_wide_node69node47_t1,0.0,9.0,I,node69node47,1,wide
flow_wide_node69node47_t2,0.0,9.0,I,node69node47,2,wide
flow_wide_node69node47_t3,0.0,9.0,I,node69node47,3,wide
flow_wide_node69node47_t4,0.0,9.0,I,node69node47,4,wide
flow_wide_node69node47_t5,0.0,9.0,I,node69node47,5,wide
flow_timber_node69node49_t1,0.0,9.0,I,node69node49,1,timber
flow_timber_node69node49_t2,0.0,9.0,I,node69node49,2,timber
flow_timber_node69node49_t3,0.0,9.0,I,node69node49,3,timber
flow_timber_node69node49_t4,0.0,9.0,I,node69node49,4,timber
flow_timber_node69node49_t5,0.0,9.0,I,node69node49,5,timber
flow_wide_node69node49_t1,0.0,9.0,I,node69node49,1,wide
flow_wide_node69node49_t2,0.0,9.0,I,node69node49,2,wide
flow_wide_node69node49_t3,0.0,9.0,I,node69node49,3,wide
flow_wide_node69node49_t4,0.0,9.0,I,node69node49,4,wide
flow_wide_node69node49_t5,0.0,9.0,I,node69node49,5,wide
flow_timber_node3node12_t1,0.0,9.0,I,node3node12,1,timber
flow_timber_node3node12_t2,0.0,9.0,I,node3node12,2,timber
flow_timber_node3node12_t3,0.0,9.0,I,node3node12,3,timber
flow_timber_node3node12_t4,0.0,9.0,I,node3node12,4,timber
flow_timber_node3node12_t5,0.0,9.0,I,node3node12,5,timber
flow_wide_node3node12_t1,0.0,9.0,I,node3node12,1,wide
flow_wide_node3node12_t2,0.0,9.0,I,node3node12,2,wide
flow_wide_node3node12_t3,0.0,9.0,I,node3node12,3,wide
flow_wide_node3node12_t4,0.0,9.0,I,node3node12,4,wide
flow_wide_node3node12_t5,0.0,9.0,I,node3node12,5,wide
flow_timber_node3node21_t1,0.0,9.0,I,node3node21,1,timber
flow_timber_node3node21_t2,0.0,9.0,I,node3node21,2,timber
flow_timber_node3node21_t3,0.0,9.0,I,node3node21,3,timber
flow_timber_node3node21_t4,0.0,9.0,I,node3node21,4,timber
flow_timber_node3node21_t5,0.0,9.0,I,node3node21,5,timber
flow_wide_node3node21_t1,0.0,9.0,I,node3node21,1,wide
flow_wide_node3node21_t2,0.0,9.0,I,node3node21,2,wide
flow_wide_node3node21_t3,0.0,9.0,I,node3node21,3,wide
flow_wide_node3node21_t4,0.0,9.0,I,node3node21,4,wide
flow_wide_node3node21_t5,0.0,9.0,I,node3node21,5,wide
flow_timber_node3node60_t1,0.0,9.0,I,node3node60,1,timber
flow_timber_node3node60_t2,0.0,9.0,I,node3node60,2,timber
flow_timber_node3node60_t3,0.0,9.0,I,node3node60,3,timber
flow_timber_node3node60_t4,0.0,9.0,I,node3node60,4,timber
flow_timber_node3node60_t5,0.0,9.0,I,node3node60,5,timber
flow_wide_node3node60_t1,0.0,9.0,I,node3node60,1,wide
flow_wide_node3node60_t2,0.0,9.0,I,node3node60,2,wide
flow_wide_node3node60_t3,0.0,9.0,I,node3node60,3,wide
flow_wide_node3node60_t4,0.0,9.0,I,node3node60,4,wide
flow_wide_node3node60_t5,0.0,9.0,I,node3node60,5,wide
flow_timber_node12node3_t1,0.0,9.0,I,node12node3,1,timber
flow_timber_node12node3_t2,0.0,9.0,I,node12node3,2,timber
flow_timber_node12node3_t3,0.0,9.0,I,node12node3,3,timber
flow_timber_node12node3_t4,0.0,9.0,I,node12node3,4,timber
flow_timber_node12node3_t5,0.0,9.0,I,node12node3,5,timber
flow_wide_node12node3_t1,0.0,9.0,I,node12node3,1,wide
flow_wide_node12node3_t2,0.0,9.0,I,node12node3,2,wide
flow_wide_node12node3_t3,0.0,9.0,I,node12node3,3,wide
flow_wide_node12node3_t4,0.0,9.0,I,node12node3,4,wide
flow_wide_node12node3_t5,0.0,9.0,I,node12node3,5,wide
flow_timber_node12node40_t1,0.0,9.0,I,node12node40,1,timber
flow_timber_node12node40_t2,0.0,9.0,I,node12node40,2,timber
flow_timber_node12node40_t3,0.0,9.0,I,node12node40,3,timber
flow_timber_node12node40_t4,0.0,9.0,I,node12node40,4,timber
flow_timber_node12node40_t5,0.0,9.0,I,node12node40,5,timber
flow_wide_node12node40_t1,0.0,9.0,I,node12node40,1,wide
flow_wide_node12node40_t2,0.0,9.0,I,node12node40,2,wide
flow_wide_node12node40_t3,0.0,9.0,I,node12node40,3,wide
flow_wide_node12node40_t4,0.0,9.0,I,node12node40,4,wide
flow_wide_node12node40_t5,0.0,9.0,I,node12node40,5,wide
flow_timber_node12node60_t1,0.0,9.0,I,node12node60,1,timber
flow_timber_node12node60_t2,0.0,9.0,I,node12node60,2,timber
flow_timber_node12node60_t3,0.0,9.0,I,node12node60,3,timber
flow_timber_node12node60_t4,0.0,9.0,I,node12node60,4,timber
flow_timber_node12node60_t5,0.0,9.0,I,node12node60,5,timber
flow_wide_node12node60_t1,0.0,9.0,I,node12node60,1,wide
flow_wide_node12node60_t2,0.0,9.0,I,node12node60,2,wide
